timestamp,datetime,close,funding,oi,buy_ratio
1778004000000,2026-05-05 18:00:00+00:00,44.341,5e-05,5503810.59,
1778007600000,2026-05-05 19:00:00+00:00,44.021,5e-05,5528662.07,
1778011200000,2026-05-05 20:00:00+00:00,44.369,5e-05,5532454.89,
1778014800000,2026-05-05 21:00:00+00:00,44.225,5e-05,5524891.25,
1778018400000,2026-05-05 22:00:00+00:00,44.188,5e-05,5503467.71,
1778022000000,2026-05-05 23:00:00+00:00,43.69,5e-05,5501641.28,
1778025600000,2026-05-06 00:00:00+00:00,43.722,5e-05,5508033.77,
1778029200000,2026-05-06 01:00:00+00:00,43.979,7.5e-06,5489380.5,
1778032800000,2026-05-06 02:00:00+00:00,43.945,7.5e-06,5421174.66,
1778036400000,2026-05-06 03:00:00+00:00,44.141,7.5e-06,5394049.04,
1778040000000,2026-05-06 04:00:00+00:00,43.939,-6.558e-05,5403209.13,
1778043600000,2026-05-06 05:00:00+00:00,44.006,-6.558e-05,5428259.91,
1778047200000,2026-05-06 06:00:00+00:00,44.182,-6.558e-05,5415113.29,
1778050800000,2026-05-06 07:00:00+00:00,44.394,-6.558e-05,5396475.37,
1778054400000,2026-05-06 08:00:00+00:00,44.318,-5.863e-05,5392389.15,
1778058000000,2026-05-06 09:00:00+00:00,44.033,-5.863e-05,5362472.75,
1778061600000,2026-05-06 10:00:00+00:00,44.444,-5.863e-05,5317882.29,
1778065200000,2026-05-06 11:00:00+00:00,44.655,-5.863e-05,5317891.93,
1778068800000,2026-05-06 12:00:00+00:00,44.333,2.293e-05,5304629.05,
1778072400000,2026-05-06 13:00:00+00:00,43.855,2.293e-05,5278371.18,
1778076000000,2026-05-06 14:00:00+00:00,43.633,2.293e-05,5284794.26,
1778079600000,2026-05-06 15:00:00+00:00,43.518,2.293e-05,5234702.72,
1778083200000,2026-05-06 16:00:00+00:00,43.325,2.293e-05,5224299.63,
1778086800000,2026-05-06 17:00:00+00:00,42.962,4.046e-05,5233048.58,
1778090400000,2026-05-06 18:00:00+00:00,43.108,4.046e-05,5242072.62,
1778094000000,2026-05-06 19:00:00+00:00,43.245,4.046e-05,5206450.71,
1778097600000,2026-05-06 20:00:00+00:00,43.15,2.701e-05,5206931.72,
1778101200000,2026-05-06 21:00:00+00:00,43.217,2.701e-05,5207795.89,
1778104800000,2026-05-06 22:00:00+00:00,42.999,2.701e-05,5197470.24,
1778108400000,2026-05-06 23:00:00+00:00,43.103,2.701e-05,5204795.51,
1778112000000,2026-05-07 00:00:00+00:00,42.882,5e-05,5230123.17,
1778115600000,2026-05-07 01:00:00+00:00,42.648,5e-05,5234877.54,
1778119200000,2026-05-07 02:00:00+00:00,42.559,5e-05,5173711.81,
1778122800000,2026-05-07 03:00:00+00:00,42.301,5e-05,5178019.07,
1778126400000,2026-05-07 04:00:00+00:00,42.68,5e-05,5204887.83,
1778130000000,2026-05-07 05:00:00+00:00,42.93,5e-05,5187764.35,
1778133600000,2026-05-07 06:00:00+00:00,43.101,5e-05,5213723.57,
1778137200000,2026-05-07 07:00:00+00:00,43.32,5e-05,5253160.68,
1778140800000,2026-05-07 08:00:00+00:00,42.847,5e-05,5262432.3,
1778144400000,2026-05-07 09:00:00+00:00,42.803,5e-05,5273158.28,
1778148000000,2026-05-07 10:00:00+00:00,42.687,5e-05,5261196.61,
1778151600000,2026-05-07 11:00:00+00:00,42.757,5e-05,5249210.0,
1778155200000,2026-05-07 12:00:00+00:00,43.089,5e-05,5276069.67,
1778158800000,2026-05-07 13:00:00+00:00,42.522,5e-05,5295494.47,
1778162400000,2026-05-07 14:00:00+00:00,42.272,5e-05,5261929.72,
1778166000000,2026-05-07 15:00:00+00:00,42.089,5e-05,5212578.87,
1778169600000,2026-05-07 16:00:00+00:00,42.033,5e-05,5180202.86,
1778173200000,2026-05-07 17:00:00+00:00,42.375,5e-05,5188577.93,
1778176800000,2026-05-07 18:00:00+00:00,42.281,5e-05,5184492.02,
1778180400000,2026-05-07 19:00:00+00:00,42.319,5e-05,5177903.49,
1778184000000,2026-05-07 20:00:00+00:00,42.499,5e-05,5166593.78,
1778187600000,2026-05-07 21:00:00+00:00,42.518,5e-05,5153121.02,
1778191200000,2026-05-07 22:00:00+00:00,42.509,5e-05,5154871.64,
1778194800000,2026-05-07 23:00:00+00:00,42.52,5e-05,5161256.77,
1778198400000,2026-05-08 00:00:00+00:00,42.573,5e-05,5168214.33,
1778202000000,2026-05-08 01:00:00+00:00,42.441,5e-05,5172749.96,
1778205600000,2026-05-08 02:00:00+00:00,42.423,5e-05,5144489.15,
1778209200000,2026-05-08 03:00:00+00:00,42.249,5e-05,5125405.36,
1778212800000,2026-05-08 04:00:00+00:00,42.11,5e-05,5131352.98,
1778216400000,2026-05-08 05:00:00+00:00,42.29,5e-05,5158933.59,
1778220000000,2026-05-08 06:00:00+00:00,42.298,5e-05,5159987.86,
1778223600000,2026-05-08 07:00:00+00:00,42.731,5e-05,5154285.22,
1778227200000,2026-05-08 08:00:00+00:00,42.621,5e-05,5170516.96,
1778230800000,2026-05-08 09:00:00+00:00,42.638,5e-05,5222411.93,
1778234400000,2026-05-08 10:00:00+00:00,42.513,5e-05,5214163.44,
1778238000000,2026-05-08 11:00:00+00:00,42.516,5e-05,5219509.29,
1778241600000,2026-05-08 12:00:00+00:00,42.447,5e-05,5206552.95,
1778245200000,2026-05-08 13:00:00+00:00,42.399,5e-05,5205986.52,
1778248800000,2026-05-08 14:00:00+00:00,42.761,5e-05,5185551.39,
1778252400000,2026-05-08 15:00:00+00:00,43.1,5e-05,5153782.55,
1778256000000,2026-05-08 16:00:00+00:00,42.765,5e-05,5138331.28,
1778259600000,2026-05-08 17:00:00+00:00,42.882,5e-05,5140174.76,
1778263200000,2026-05-08 18:00:00+00:00,43.322,5e-05,5125090.02,
1778266800000,2026-05-08 19:00:00+00:00,43.086,5e-05,5171511.43,
1778270400000,2026-05-08 20:00:00+00:00,43.078,5e-05,5156434.2,
1778274000000,2026-05-08 21:00:00+00:00,43.18,5e-05,5160645.47,
1778277600000,2026-05-08 22:00:00+00:00,43.246,5e-05,5179905.42,
1778281200000,2026-05-08 23:00:00+00:00,43.235,5e-05,5181035.59,
1778284800000,2026-05-09 00:00:00+00:00,43.25,4.663e-05,5155990.93,
1778288400000,2026-05-09 01:00:00+00:00,43.896,4.663e-05,5153347.16,
1778292000000,2026-05-09 02:00:00+00:00,43.869,4.663e-05,5193503.34,
1778295600000,2026-05-09 03:00:00+00:00,44.029,4.663e-05,5198867.02,
1778299200000,2026-05-09 04:00:00+00:00,43.861,5e-05,5205677.48,
1778302800000,2026-05-09 05:00:00+00:00,44.164,5e-05,5202888.17,
1778306400000,2026-05-09 06:00:00+00:00,43.962,5e-05,5216854.65,
1778310000000,2026-05-09 07:00:00+00:00,43.779,5e-05,5219294.08,
1778313600000,2026-05-09 08:00:00+00:00,43.784,5e-05,5209597.3,
1778317200000,2026-05-09 09:00:00+00:00,43.597,5e-05,5236588.02,
1778320800000,2026-05-09 10:00:00+00:00,43.565,5e-05,5225221.31,
1778324400000,2026-05-09 11:00:00+00:00,43.743,5e-05,5202101.64,
1778328000000,2026-05-09 12:00:00+00:00,43.762,2.761e-05,5211199.12,
1778331600000,2026-05-09 13:00:00+00:00,43.582,2.761e-05,5228211.78,
1778335200000,2026-05-09 14:00:00+00:00,43.136,2.761e-05,5207498.33,
1778338800000,2026-05-09 15:00:00+00:00,43.089,2.761e-05,5217683.55,
1778342400000,2026-05-09 16:00:00+00:00,42.932,2.761e-05,5223204.82,
1778346000000,2026-05-09 17:00:00+00:00,42.96,3.11e-05,5201370.12,
1778349600000,2026-05-09 18:00:00+00:00,42.987,3.11e-05,5155754.01,
1778353200000,2026-05-09 19:00:00+00:00,43.1,3.11e-05,5124039.15,
1778356800000,2026-05-09 20:00:00+00:00,42.888,-5.644e-05,5108763.86,
1778360400000,2026-05-09 21:00:00+00:00,43.005,-5.644e-05,5117230.42,
1778364000000,2026-05-09 22:00:00+00:00,43.018,-5.644e-05,5114911.8,
1778367600000,2026-05-09 23:00:00+00:00,42.91,-5.644e-05,5118798.23,
1778371200000,2026-05-10 00:00:00+00:00,42.674,-5.644e-05,5124811.32,
1778374800000,2026-05-10 01:00:00+00:00,42.595,-4.414e-05,5126534.95,
1778378400000,2026-05-10 02:00:00+00:00,42.632,-4.414e-05,5089871.24,
1778382000000,2026-05-10 03:00:00+00:00,42.841,-4.414e-05,5071871.77,
1778385600000,2026-05-10 04:00:00+00:00,42.869,-4.414e-05,5081714.07,
1778389200000,2026-05-10 05:00:00+00:00,42.953,-4.551e-05,5080485.55,
1778392800000,2026-05-10 06:00:00+00:00,43.021,-4.551e-05,5078235.79,
1778396400000,2026-05-10 07:00:00+00:00,43.042,-4.551e-05,5074602.94,
1778400000000,2026-05-10 08:00:00+00:00,43.083,1.411e-05,5068507.12,
1778403600000,2026-05-10 09:00:00+00:00,42.898,1.411e-05,5072456.29,
1778407200000,2026-05-10 10:00:00+00:00,42.89,1.411e-05,5070368.1,
1778410800000,2026-05-10 11:00:00+00:00,42.813,1.411e-05,5058221.59,
1778414400000,2026-05-10 12:00:00+00:00,42.7,1.411e-05,5046153.55,
1778418000000,2026-05-10 13:00:00+00:00,42.925,-1.118e-05,5061836.27,
1778421600000,2026-05-10 14:00:00+00:00,42.89,-1.118e-05,5047933.27,
1778425200000,2026-05-10 15:00:00+00:00,43.238,-1.118e-05,5037370.75,
1778428800000,2026-05-10 16:00:00+00:00,43.187,4.861e-05,5031680.89,
1778432400000,2026-05-10 17:00:00+00:00,43.661,4.861e-05,5039776.15,
1778436000000,2026-05-10 18:00:00+00:00,43.395,4.861e-05,5035113.29,
1778439600000,2026-05-10 19:00:00+00:00,43.45,4.861e-05,4995879.52,
1778443200000,2026-05-10 20:00:00+00:00,42.455,4.861e-05,5003661.4,
1778446800000,2026-05-10 21:00:00+00:00,42.173,4.715e-05,4978912.36,
1778450400000,2026-05-10 22:00:00+00:00,42.874,4.715e-05,4947014.39,
1778454000000,2026-05-10 23:00:00+00:00,42.996,4.715e-05,4962070.82,
1778457600000,2026-05-11 00:00:00+00:00,42.555,-6.464e-05,4967652.41,
1778461200000,2026-05-11 01:00:00+00:00,42.564,-6.464e-05,4946109.78,
1778464800000,2026-05-11 02:00:00+00:00,42.326,-6.464e-05,4922448.71,
1778468400000,2026-05-11 03:00:00+00:00,42.222,-6.464e-05,4946205.94,
1778472000000,2026-05-11 04:00:00+00:00,42.051,-0.00012868,4948593.42,
1778475600000,2026-05-11 05:00:00+00:00,42.046,-0.00012868,4917457.48,
1778479200000,2026-05-11 06:00:00+00:00,41.882,-0.00012868,4917019.22,
1778482800000,2026-05-11 07:00:00+00:00,41.86,-0.00012868,4922027.99,
1778486400000,2026-05-11 08:00:00+00:00,41.783,-9.2e-05,4912368.78,
1778490000000,2026-05-11 09:00:00+00:00,41.871,-9.2e-05,4857935.68,
1778493600000,2026-05-11 10:00:00+00:00,41.489,-9.2e-05,4827271.93,
1778497200000,2026-05-11 11:00:00+00:00,41.44,-9.2e-05,4773314.49,
1778500800000,2026-05-11 12:00:00+00:00,41.289,-9.2e-05,4736831.27,
1778504400000,2026-05-11 13:00:00+00:00,41.131,-6.203e-05,4689220.15,
1778508000000,2026-05-11 14:00:00+00:00,41.045,-6.203e-05,4670684.2,
1778511600000,2026-05-11 15:00:00+00:00,41.664,-6.203e-05,4656888.07,
1778515200000,2026-05-11 16:00:00+00:00,41.786,-3.935e-05,4631215.57,
1778518800000,2026-05-11 17:00:00+00:00,41.774,-3.935e-05,4640437.47,
1778522400000,2026-05-11 18:00:00+00:00,42.082,-3.935e-05,4633936.22,
1778526000000,2026-05-11 19:00:00+00:00,42.171,-3.935e-05,4630871.12,
1778529600000,2026-05-11 20:00:00+00:00,41.985,-3.935e-05,4612837.4,
1778533200000,2026-05-11 21:00:00+00:00,41.813,3.014e-05,4608950.62,
1778536800000,2026-05-11 22:00:00+00:00,41.943,3.014e-05,4602061.89,
1778540400000,2026-05-11 23:00:00+00:00,41.995,3.014e-05,4590968.2,
1778544000000,2026-05-12 00:00:00+00:00,41.566,3.014e-05,4579861.98,
1778547600000,2026-05-12 01:00:00+00:00,41.351,-6.787e-05,4581618.34,
1778551200000,2026-05-12 02:00:00+00:00,41.226,-6.787e-05,4547294.04,
1778554800000,2026-05-12 03:00:00+00:00,40.983,-6.787e-05,4526577.72,
1778558400000,2026-05-12 04:00:00+00:00,41.086,2.274e-05,4541779.63,
1778562000000,2026-05-12 05:00:00+00:00,41.266,2.274e-05,4563294.36,
1778565600000,2026-05-12 06:00:00+00:00,41.135,2.274e-05,4563113.42,
1778569200000,2026-05-12 07:00:00+00:00,41.281,2.274e-05,4574729.46,
1778572800000,2026-05-12 08:00:00+00:00,41.238,2.274e-05,4581121.99,
1778576400000,2026-05-12 09:00:00+00:00,41.149,-8.319e-05,4597134.81,
1778580000000,2026-05-12 10:00:00+00:00,40.919,-8.319e-05,4606290.22,
1778583600000,2026-05-12 11:00:00+00:00,41.04,-8.319e-05,4635522.49,
1778587200000,2026-05-12 12:00:00+00:00,40.857,-8.319e-05,4651374.4,
1778590800000,2026-05-12 13:00:00+00:00,40.672,5e-05,4643092.64,
1778594400000,2026-05-12 14:00:00+00:00,40.286,5e-05,4659932.44,
1778598000000,2026-05-12 15:00:00+00:00,40.284,5e-05,4704457.98,
1778601600000,2026-05-12 16:00:00+00:00,39.852,5e-05,4712488.74,
1778605200000,2026-05-12 17:00:00+00:00,40.121,5e-05,4714271.46,
1778608800000,2026-05-12 18:00:00+00:00,40.208,5e-05,4712113.44,
1778612400000,2026-05-12 19:00:00+00:00,40.417,5e-05,4694142.1,
1778616000000,2026-05-12 20:00:00+00:00,40.295,-1.173e-05,4662423.39,
1778619600000,2026-05-12 21:00:00+00:00,40.357,-1.173e-05,4647463.0,
1778623200000,2026-05-12 22:00:00+00:00,40.423,-1.173e-05,4647470.26,
1778626800000,2026-05-12 23:00:00+00:00,40.243,-1.173e-05,4647723.93,
1778630400000,2026-05-13 00:00:00+00:00,40.307,-1.173e-05,4647743.61,
1778634000000,2026-05-13 01:00:00+00:00,40.442,3.074e-05,4677897.84,
1778637600000,2026-05-13 02:00:00+00:00,40.453,3.074e-05,4702692.61,
1778641200000,2026-05-13 03:00:00+00:00,40.429,3.074e-05,4686793.47,
1778644800000,2026-05-13 04:00:00+00:00,40.244,3.074e-05,4676205.0,
1778648400000,2026-05-13 05:00:00+00:00,39.913,3.596e-05,4681425.12,
1778652000000,2026-05-13 06:00:00+00:00,40.191,3.596e-05,4707446.37,
1778655600000,2026-05-13 07:00:00+00:00,40.164,3.596e-05,4719239.39,
1778659200000,2026-05-13 08:00:00+00:00,40.099,3.596e-05,4711938.21,
1778662800000,2026-05-13 09:00:00+00:00,39.924,-1.234e-05,4707868.24,
1778666400000,2026-05-13 10:00:00+00:00,39.507,-1.234e-05,4719263.55,
1778670000000,2026-05-13 11:00:00+00:00,39.231,-1.234e-05,4797389.16,
1778673600000,2026-05-13 12:00:00+00:00,39.231,-1.234e-05,4795965.14,
1778677200000,2026-05-13 13:00:00+00:00,39.342,-0.00020425,4788716.82,
1778680800000,2026-05-13 14:00:00+00:00,39.064,-0.00020425,4768750.13,
1778684400000,2026-05-13 15:00:00+00:00,38.861,-0.00020425,4768333.25,
1778688000000,2026-05-13 16:00:00+00:00,39.18,-0.00020425,4817731.86,
1778691600000,2026-05-13 17:00:00+00:00,39.177,2.483e-05,4806717.7,
1778695200000,2026-05-13 18:00:00+00:00,39.177,2.483e-05,4797731.86,
1778698800000,2026-05-13 19:00:00+00:00,39.095,2.483e-05,4782221.49,
1778702400000,2026-05-13 20:00:00+00:00,39.054,2.483e-05,4792030.72,
1778706000000,2026-05-13 21:00:00+00:00,38.753,5e-05,4805571.6,
1778709600000,2026-05-13 22:00:00+00:00,38.921,5e-05,4804735.57,
1778713200000,2026-05-13 23:00:00+00:00,38.821,5e-05,4795940.16,
1778716800000,2026-05-14 00:00:00+00:00,38.797,5e-05,4811486.52,
1778720400000,2026-05-14 01:00:00+00:00,38.919,5e-05,4848820.3,
1778724000000,2026-05-14 02:00:00+00:00,38.684,5e-05,4874972.29,
1778727600000,2026-05-14 03:00:00+00:00,38.322,5e-05,4867597.73,
1778731200000,2026-05-14 04:00:00+00:00,38.621,5e-05,4922180.2,
1778734800000,2026-05-14 05:00:00+00:00,39.164,3.176e-05,4893921.86,
1778738400000,2026-05-14 06:00:00+00:00,39.088,3.176e-05,4872482.54,
1778742000000,2026-05-14 07:00:00+00:00,38.996,3.176e-05,4846306.51,
1778745600000,2026-05-14 08:00:00+00:00,38.973,-1.75e-06,4869658.54,
1778749200000,2026-05-14 09:00:00+00:00,39.109,-1.75e-06,4877901.96,
1778752800000,2026-05-14 10:00:00+00:00,39.068,-1.75e-06,4888745.58,
1778756400000,2026-05-14 11:00:00+00:00,38.899,-1.75e-06,4877802.49,
1778760000000,2026-05-14 12:00:00+00:00,40.12,-1.75e-06,4873006.62,
1778763600000,2026-05-14 13:00:00+00:00,41.013,-5.28e-05,4981337.33,
1778767200000,2026-05-14 14:00:00+00:00,41.902,-5.28e-05,5101599.46,
1778770800000,2026-05-14 15:00:00+00:00,42.606,-5.28e-05,5204598.58,
1778774400000,2026-05-14 16:00:00+00:00,43.507,4.184e-05,5217250.9,
1778778000000,2026-05-14 17:00:00+00:00,43.779,4.184e-05,5270682.45,
1778781600000,2026-05-14 18:00:00+00:00,44.527,4.184e-05,5250274.99,
1778785200000,2026-05-14 19:00:00+00:00,44.663,4.184e-05,5203415.0,
1778788800000,2026-05-14 20:00:00+00:00,44.168,5e-05,5256478.05,
1778792400000,2026-05-14 21:00:00+00:00,43.827,5e-05,5108965.51,
1778796000000,2026-05-14 22:00:00+00:00,44.142,5e-05,5059625.71,
1778799600000,2026-05-14 23:00:00+00:00,44.125,5e-05,5021221.59,
1778803200000,2026-05-15 00:00:00+00:00,45.148,5e-05,4977245.97,
1778806800000,2026-05-15 01:00:00+00:00,46.137,5e-05,5097468.06,
1778810400000,2026-05-15 02:00:00+00:00,46.423,5e-05,5274043.94,
1778814000000,2026-05-15 03:00:00+00:00,46.663,5e-05,5289042.78,
1778817600000,2026-05-15 04:00:00+00:00,46.193,5e-05,5370333.57,
1778821200000,2026-05-15 05:00:00+00:00,45.418,5e-05,5457944.29,
1778824800000,2026-05-15 06:00:00+00:00,45.863,5e-05,5390350.67,
1778828400000,2026-05-15 07:00:00+00:00,46.662,5e-05,5406705.8,
1778832000000,2026-05-15 08:00:00+00:00,45.599,5e-05,5515133.0,
1778835600000,2026-05-15 09:00:00+00:00,45.586,5e-05,5566257.31,
1778839200000,2026-05-15 10:00:00+00:00,45.579,5e-05,5617781.12,
1778842800000,2026-05-15 11:00:00+00:00,45.673,5e-05,5626898.63,
1778846400000,2026-05-15 12:00:00+00:00,43.444,5e-05,5607302.06,
1778850000000,2026-05-15 13:00:00+00:00,43.421,5e-05,5784066.34,
1778853600000,2026-05-15 14:00:00+00:00,43.685,5e-05,5593484.95,
1778857200000,2026-05-15 15:00:00+00:00,44.097,5e-05,5466221.72,
1778860800000,2026-05-15 16:00:00+00:00,44.01,5e-05,5363839.07,
1778864400000,2026-05-15 17:00:00+00:00,44.465,-6.753e-05,5232688.32,
1778868000000,2026-05-15 18:00:00+00:00,44.567,-6.753e-05,5148828.48,
1778871600000,2026-05-15 19:00:00+00:00,44.578,-6.753e-05,5149360.04,
1778875200000,2026-05-15 20:00:00+00:00,44.179,-6.753e-05,5142304.93,
1778878800000,2026-05-15 21:00:00+00:00,43.861,-1.617e-05,5188045.95,
1778882400000,2026-05-15 22:00:00+00:00,44.077,-1.617e-05,5192030.84,
1778886000000,2026-05-15 23:00:00+00:00,44.168,-1.617e-05,5208070.18,
1778889600000,2026-05-16 00:00:00+00:00,43.929,-1.617e-05,5184941.23,
1778893200000,2026-05-16 01:00:00+00:00,43.542,1.76e-05,5170525.06,
1778896800000,2026-05-16 02:00:00+00:00,43.336,1.76e-05,5211530.07,
1778900400000,2026-05-16 03:00:00+00:00,43.212,1.76e-05,5270169.52,
1778904000000,2026-05-16 04:00:00+00:00,42.657,-5.806e-05,5285476.54,
1778907600000,2026-05-16 05:00:00+00:00,42.587,-5.806e-05,5330472.03,
1778911200000,2026-05-16 06:00:00+00:00,41.55,-5.806e-05,5329106.53,
1778914800000,2026-05-16 07:00:00+00:00,41.984,-5.806e-05,5347349.54,
1778918400000,2026-05-16 08:00:00+00:00,41.669,3.187e-05,5257423.79,
1778922000000,2026-05-16 09:00:00+00:00,40.947,3.187e-05,5201220.79,
1778925600000,2026-05-16 10:00:00+00:00,40.777,3.187e-05,5130512.39,
1778929200000,2026-05-16 11:00:00+00:00,40.831,3.187e-05,5012040.81,
1778932800000,2026-05-16 12:00:00+00:00,41.225,3.187e-05,4930173.45,
1778936400000,2026-05-16 13:00:00+00:00,40.983,-7.808e-05,4901084.55,
1778940000000,2026-05-16 14:00:00+00:00,41.042,-7.808e-05,4857932.85,
1778943600000,2026-05-16 15:00:00+00:00,40.862,-7.808e-05,4874570.76,
1778947200000,2026-05-16 16:00:00+00:00,40.837,-7.808e-05,4849101.11,
1778950800000,2026-05-16 17:00:00+00:00,40.904,-7.348e-05,4805378.78,
1778954400000,2026-05-16 18:00:00+00:00,41.472,-7.348e-05,4810576.19,
1778958000000,2026-05-16 19:00:00+00:00,41.64,-7.348e-05,4798888.55,
1778961600000,2026-05-16 20:00:00+00:00,41.875,1.506e-05,4750873.85,
1778965200000,2026-05-16 21:00:00+00:00,41.89,1.506e-05,4759853.54,
1778968800000,2026-05-16 22:00:00+00:00,41.837,1.506e-05,4745324.78,
1778972400000,2026-05-16 23:00:00+00:00,41.811,1.506e-05,4732704.89,
1778976000000,2026-05-17 00:00:00+00:00,41.791,-8.895e-05,4729424.38,
1778979600000,2026-05-17 01:00:00+00:00,41.438,-8.895e-05,4747645.1,
1778983200000,2026-05-17 02:00:00+00:00,41.445,-8.895e-05,4775566.44,
1778986800000,2026-05-17 03:00:00+00:00,42.394,-8.895e-05,4782614.05,
1778990400000,2026-05-17 04:00:00+00:00,42.379,-8.895e-05,4749098.64,
1778994000000,2026-05-17 05:00:00+00:00,42.699,5e-05,4720270.82,
1778997600000,2026-05-17 06:00:00+00:00,42.576,5e-05,4772511.58,
1779001200000,2026-05-17 07:00:00+00:00,42.777,5e-05,4752713.29,
1779004800000,2026-05-17 08:00:00+00:00,42.799,5e-05,4768329.63,
1779008400000,2026-05-17 09:00:00+00:00,42.959,-5.376e-05,4760879.14,
1779012000000,2026-05-17 10:00:00+00:00,43.363,-5.376e-05,4769532.31,
1779015600000,2026-05-17 11:00:00+00:00,42.901,-5.376e-05,4810223.75,
1779019200000,2026-05-17 12:00:00+00:00,43.187,-5.376e-05,4858474.94,
1779022800000,2026-05-17 13:00:00+00:00,42.818,-4.128e-05,4853631.42,
1779026400000,2026-05-17 14:00:00+00:00,43.41,-4.128e-05,4879341.73,
1779030000000,2026-05-17 15:00:00+00:00,43.589,-4.128e-05,4896524.69,
1779033600000,2026-05-17 16:00:00+00:00,43.542,-4.128e-05,5001872.36,
1779037200000,2026-05-17 17:00:00+00:00,43.906,4.78e-06,5031954.29,
1779040800000,2026-05-17 18:00:00+00:00,45.492,4.78e-06,5070268.72,
1779044400000,2026-05-17 19:00:00+00:00,46.708,4.78e-06,5315323.07,
1779048000000,2026-05-17 20:00:00+00:00,46.416,4.78e-06,5449298.18,
1779051600000,2026-05-17 21:00:00+00:00,47.004,5e-05,5440379.41,
1779055200000,2026-05-17 22:00:00+00:00,46.128,5e-05,5455189.1,
1779058800000,2026-05-17 23:00:00+00:00,45.7,5e-05,5530816.76,
1779062400000,2026-05-18 00:00:00+00:00,46.936,5e-05,5717497.74,
1779066000000,2026-05-18 01:00:00+00:00,46.039,4.66e-06,5754080.6,
1779069600000,2026-05-18 02:00:00+00:00,45.563,4.66e-06,5845793.17,
1779073200000,2026-05-18 03:00:00+00:00,45.488,4.66e-06,5931093.84,
1779076800000,2026-05-18 04:00:00+00:00,45.837,-1.304e-05,5885056.55,
1779080400000,2026-05-18 05:00:00+00:00,45.408,-1.304e-05,5923062.18,
