timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772391831357,2026-03-01 19:03:51.357000+00:00,2144.085525655157,2444388.2847433724,2142.636529325799,2145.1226136453524,2142.636529325799,2163.7610515988576,2168.2622399681554,2170.2533237047815,,,,-34.698699984471205,,-47.9886914028084,,-17.051700682472074,,-5.443352988454535,-8.34606710572234,-0.002075942792493534,-0.0009174430076333657,-0.00909320644678473,-0.011150272262894407,-0.01205748553120697,16.598528039816177,,,0.0006762679108314185,-0.01592571654234587,-0.02189190996790935,-0.007890151756521635,-0.30572050278921725,,,0,0,0,0,0,0,0,19,0,0,1
1772395363449,2026-03-01 20:02:43.449000+00:00,2129.681479166183,3527882.246522786,2144.085525655157,2144.085525655157,2129.681479166183,2160.515378033841,2166.7492689563137,2169.449920842631,34.66001941891248,16.588442049986206,,-15.44113447916925,-0.9308369304748038,-46.416496834730424,-2.7981227347848634,-26.622533986304006,-1.60488452779835,-9.345557164290312,-10.086682999110963,-0.0028770707399271294,-0.0012448556015841523,-0.01427154797468645,-0.017107558461522142,-0.01833111762312604,19.23665462559763,,,-0.00671803727818765,-0.007198252622459211,-0.021330150272016457,-0.012346373156993828,0.44325771340913045,,,0,0,0,0,0,0,0,20,0,0,1
1772398987112,2026-03-01 21:03:07.112000+00:00,2077.264265356135,4291180.993877912,2129.681479166183,2144.085525655157,2077.264265356135,2152.5867006359645,2163.240053128856,2167.624462318146,25.212313523414366,21.361389214202063,,-65.37226396966389,-3.060300213349339,-101.51996028349322,-4.752498035848399,-79.06255769553582,-3.701189885298639,-18.12407174707141,-16.65581392257991,-0.004924720433815298,-0.002022679327304377,-0.034991591863675384,-0.039743988490027915,-0.04168627847342889,31.909755785114164,,,-0.024612701158752803,-0.03051019763498286,-0.046594774777979575,-0.03666538710660061,0.21636174169573308,,,0,0,0,0,0,0,1,21,0,0,1
1772402634474,2026-03-01 22:03:54.474000+00:00,2098.0689941447245,4280252.140226191,2077.264265356135,2129.681479166183,2077.264265356135,2147.3945381129893,2160.684325325557,2166.2471263147117,30.228282260110888,24.606893469350975,,-46.01653151043274,-1.8700666773620407,-47.053619500627974,-1.9122129154268712,-58.53153800239443,-2.3786642582614417,-20.87926677121959,-20.64397812065772,-0.00615073060733446,-0.002567943851640961,-0.022969949440035983,-0.02897939807630069,-0.03147292446082736,35.658481248520275,,,0.010015446342366285,-0.021462078335877766,-0.021935165477868224,-0.02714064896576851,-0.002546817220553721,,,0,0,0,0,0,0,0,22,0,0,1
1772406214651,2026-03-01 23:03:34.651000+00:00,2093.078570275083,4585821.963297378,2098.0689941447245,2098.0689941447245,2077.264265356135,2142.2215887950933,2158.0331192451463,2164.798244016897,32.33836486457463,24.775802988312144,,-36.602908891100014,-1.4773651900754043,-49.55795905071591,-2.000256422530185,-61.92461252027442,-2.4993988105848493,-23.610570797838136,-24.575467111097623,-0.007326824741032527,-0.0031250601715187027,-0.022940212523789832,-0.030098958348138513,-0.033129957463719245,38.7550359307368,,,-0.002378579485978971,-0.01718703442236391,-0.023129428800651386,-0.028735276594788584,0.07139061276306946,,,0,0,0,0,0,0,0,23,0,0,1
1772409847134,2026-03-02 00:04:07.134000+00:00,2115.0464575243795,4719736.356636337,2093.078570275083,2115.0464575243795,2093.078570275083,2139.633481055025,2156.3473678051164,2163.8130601259563,40.16780111026245,24.682565741242247,,37.782192168244364,1.5307238544132526,-29.03906813077765,-1.1765011966424108,-77.02775953358605,-3.120735515954761,-24.127570543832462,-29.570923532286997,-0.007751017762552691,-0.0034502482947419456,-0.011491231441434581,-0.01915318046497111,-0.022537345531474903,34.122733279694714,,,0.010495490977392885,0.018188437936550672,-0.013543801207232309,-0.03513921149848964,0.029201829990510353,,,0,0,0,0,0,0,0,0,1,0,0
1772413361477,2026-03-02 01:02:41.477000+00:00,2131.134066003087,4861789.986218428,2115.0464575243795,2131.134066003087,2093.078570275083,2138.8240129548403,2155.358610871703,2163.1659513314444,44.42325190609462,27.05558592287522,,33.065071858362444,1.222116273978197,1.4525868369037198,0.053688980938886965,-44.963909997826704,-1.6619085657948558,-21.69136507900066,-31.036922243290974,-0.007671390660218552,-0.0036092193735463283,-0.0035954089280723777,-0.011239217801820448,-0.01480787237273294,30.09639407267593,,,0.007606267191661464,0.015759763835526908,0.0006820676477274912,-0.020662631229710682,0.030097789123825214,,,0,0,0,0,0,0,0,1,1,0,0
1772416978900,2026-03-02 02:02:58.900000+00:00,2133.7465587558486,4647041.43020209,2131.134066003087,2133.7465587558486,2115.0464575243795,2138.3404458882696,2154.511079416179,2162.5833891022244,44.99281883584376,28.370127511220744,,40.667988480765416,1.4334792279195532,56.4822933997134,1.9909072801090495,-45.03766688377982,-1.5875031533067756,-14.24625474769482,-32.37032649476623,-0.007505477081274237,-0.003732716031540551,-0.002148342253570736,-0.009637695001298066,-0.013334436254200173,23.984296063348555,30.757846151361225,0.7797781400335903,0.0012258697350098213,0.019429747673266107,0.027190711524626376,-0.020671008332896368,-0.04417067718372847,3939844.391089596,1.17949872353129,0,0,0,0,0,0,0,2,1,0,0
1772420531436,2026-03-02 03:02:11.436000+00:00,2133.98260085443,4556046.299438244,2133.7465587558486,2133.98260085443,2131.134066003087,2137.9254130279037,2153.7060410412087,2162.0170368596937,45.36686782496574,28.45949790404802,,18.936143330050527,0.665371658835781,35.91360670970562,1.2619198986147988,-11.140012790922356,-0.3914339187740003,-9.46912508508558,-30.34839185630517,-0.007327196800579075,-0.003844093583349673,-0.0018442234464529235,-0.009157907258895596,-0.012966796989714436,22.976207305379603,30.121105177589616,0.7627942988782946,0.00011062330604016957,0.008953062597128358,0.01711745743821247,-0.005193182301123311,-0.01958130396093527,3948239.8378073126,1.1539436525133897,0,0,0,0,0,0,0,3,1,0,0
1772424106091,2026-03-02 04:01:46.091000+00:00,2149.7577743691545,2746616.734421144,2133.98260085443,2149.7577743691545,2133.7465587558486,2139.0523045842133,2153.551207054069,2161.7742791866135,39.70677342283474,26.955225143383586,,18.623708366067603,0.6909127364732206,56.67920409407134,2.1027167754145686,7.1212450433554295,0.26418792666263974,-3.1692842108800505,-26.779855008718187,-0.006732555242876872,-0.0038038532568897662,0.005004772329315308,-0.0017614778197467004,-0.005558630673494884,23.85374937244023,28.918204850454615,0.8248696451178369,0.007392362762661753,0.008738872257340491,0.027079348524705615,0.0033235898603838354,-0.3971490731426941,3896770.8783525415,0.7048442980518129,0,1,0,0,0,0,0,4,1,0,0
1772427702341,2026-03-02 05:01:42.341000+00:00,2141.0609714882894,4290102.877519319,2149.7577743691545,2149.7577743691545,2133.98260085443,2139.2436061941253,2153.0613938946267,2161.3641146777354,41.164559196516834,25.434092232820472,,7.314412732440815,0.2875830073070946,26.01451396390985,1.022820619103495,-3.0245541668678015,-0.11891732322039629,-0.3898748608999085,-24.51744540473237,-0.006417739754047007,-0.003841426220933939,0.0008495363916956367,-0.005573655465824865,-0.009393670900505932,23.539767530930128,28.53921070491112,0.8248219537087094,-0.0040454803720466614,0.0034279669731280826,0.012299736429600472,-0.001410649962735766,0.5619590544814286,3928247.6897996627,1.0921161841854505,0,1,0,0,0,0,0,5,1,0,0
1772431302072,2026-03-02 06:01:42.072000+00:00,2143.325616794185,4111574.1366180857,2141.0609714882894,2149.7577743691545,2141.0609714882894,2139.6323691084167,2152.6795987142173,2161.0069166998433,41.039187421769135,24.91413236309284,,9.343015939754878,0.37500868196377607,12.191550791098052,0.4893427799700469,13.644137628001772,0.5476465095855918,0.8083561535763693,-20.883008925424292,-0.0060609250041639235,-0.003853443467151396,0.001726113204815287,-0.00434527364203172,-0.008181972842854244,24.520111866161034,28.3025601263206,0.8663566743333986,0.0010577210719606711,0.004378206240301052,0.005720686927014107,0.006406656470217209,-0.04161409318101583,3943367.1432113075,1.0426556765571156,0,1,0,0,0,0,0,6,1,0,0
1772434868747,2026-03-02 07:01:08.747000+00:00,2107.9522440412657,4035785.8247772777,2143.325616794185,2143.325616794185,2107.9522440412657,2136.6152143401164,2150.925584805474,2159.956329122446,40.687176357563494,25.03640098871022,,-41.805530327888846,-1.669789932935598,-25.794314714582924,-1.0302724711196887,30.687978685130474,1.2257344295998265,-1.7252315481532605,-15.97148629584808,-0.006653122063565887,-0.0041809846778896745,-0.013415129737201248,-0.019978999305126963,-0.024076452093042332,19.817759404124494,28.86329317614131,0.6866077021490178,-0.016503965835031664,-0.01944662362723948,-0.012088743439906513,0.01477326654915001,-0.018432918712526614,3946635.6090255855,1.0225889148589786,0,0,0,0,0,0,0,7,1,0,0
1772438468210,2026-03-02 08:01:08.210000+00:00,2110.632279601767,3905495.027220527,2107.9522440412657,2143.325616794185,2107.9522440412657,2134.14064912694,2149.3454551896425,2158.979615270551,41.98930350007159,24.98109216293093,,-30.4286918865223,-1.2180689174060118,-23.35032125266298,-0.9347197912872376,12.563285457042639,0.5029117772394518,-3.7847639009637533,-13.253888986049333,-0.007074156472143751,-0.004462367320546197,-0.011015379672745523,-0.0180116116254842,-0.02239360451892247,18.279351974339434,29.06873154345965,0.6288321162899724,0.0012713929208203467,-0.01421196887511833,-0.010942132913039582,0.005988023030750744,-0.03228387313242542,3947407.2317795902,0.9893823459050187,0,0,0,0,0,0,0,8,0,1,0
1772442016657,2026-03-02 09:00:16.657000+00:00,2112.9090273002203,4056872.650716464,2110.632279601767,2112.9090273002203,2107.9522440412657,2132.1185899053476,2147.916575664567,2158.067326399852,42.22869279491671,25.15757065860245,31.512329788717352,-30.416589493964693,-1.2090431904863896,-36.848747068934244,-1.4647180194377243,19.830457025137093,0.7882500776503006,-6.9337146788657265,-10.102998889745777,-0.007355027629195321,-0.004703630239478503,-0.009009612643535028,-0.0162983743228088,-0.020925343035968203,15.116446362607073,29.062507783465353,0.5201356495190966,0.0010787041022999322,-0.014191305910606022,-0.017140883269859297,0.009474301302760502,0.03876016290914852,3965683.444160834,1.0229945752956906,0,0,0,0,0,0,0,9,0,1,0
1772445613943,2026-03-02 10:00:13.943000+00:00,2125.312992632541,3859956.3877384225,2112.9090273002203,2125.312992632541,2110.632279601767,2131.470437784128,2147.0301606437033,2157.4187257311924,48.900108402889686,25.177332554445293,31.089295916371817,17.360748591275296,0.6895388363216184,-15.747978855748443,-0.6254824184290867,10.266535108161406,0.40776897576261895,-7.773168409997197,-8.163043270897106,-0.007247090956053569,-0.004815275293380122,-0.0028888250300991222,-0.010114980408403439,-0.014881549286529953,14.477480789603552,25.516432302121256,0.5673787235686327,0.005870562893173892,0.008235835816655879,-0.0073552220443314775,0.004854047092742508,-0.048538931322693935,3965012.7972095585,0.9735041436574754,0,0,0,0,0,0,0,10,0,1,0
1772449318286,2026-03-02 11:01:58.286000+00:00,2119.3243137432264,3695311.1410212615,2125.312992632541,2125.312992632541,2112.9090273002203,2130.313664065947,2145.9436568436845,2156.6643809393513,63.821120514140716,21.290382913966628,30.040509122581092,8.692034141459317,0.40826105272897084,-24.00130305095854,-1.1273307365088492,-11.809752259860488,-0.5546989130060531,-9.318705042469901,-8.510348888893532,-0.007283505663297205,-0.004970974710027581,-0.005158559750185308,-0.012404493014327582,-0.017313805303290228,14.761269445287725,23.101465463355698,0.6389754567173194,-0.0028177867966151515,0.004118213402430904,-0.011198159935613461,-0.005541534175749652,-0.042654690928678574,3967181.042444902,0.9314702559538115,0,0,0,0,1,0,0,11,0,1,0
1772452951211,2026-03-02 12:02:31.211000+00:00,2118.6184213251136,3782633.2046179953,2119.3243137432264,2125.312992632541,2118.6184213251136,2129.1998314239627,2144.872078980211,2155.9109956004554,57.780351036040464,18.024479878065158,28.510674431964656,5.7093940248932995,0.3167577685190803,10.666177283847901,0.5917606142315089,-15.128137430735023,-0.8393106227239506,-7.415382916153703,-9.140614464306964,-0.007306844874263889,-0.005120302574072599,-0.004969665102674979,-0.01224019740495658,-0.017297826464749422,14.859051500392903,19.607799327316084,0.7578133197075133,-0.0003330742791630703,0.0027021485313016846,0.0050599710282805965,-0.007089941103200159,0.023630503701672412,3978513.430632143,0.9507654732277668,0,0,0,0,1,0,0,12,0,1,0
1772456570287,2026-03-02 13:02:50.287000+00:00,2105.7979237283266,3769194.0575062633,2118.6184213251136,2119.3243137432264,2105.7979237283266,2126.9710783100927,2143.3397591664116,2154.9186575435815,54.54620336375369,17.504598537087336,26.155417178477215,-19.51506890421433,-1.1148538404274888,-4.834355873440472,-0.2761763352182886,-28.184677126103452,-1.610129879093566,-7.1695708168472265,-10.95433471781098,-0.007636997721110239,-0.005373241508043213,-0.009954603895502158,-0.017515578329347893,-0.02279470440487447,15.875558648105711,19.309303322878513,0.8221714881496957,-0.006051348118066624,-0.009182209383683193,-0.002290477559810933,-0.01320754776295674,-0.0035528549517634955,3984421.856865607,0.9459826777657887,0,0,0,0,1,0,0,13,0,1,0
1772460111335,2026-03-02 14:01:51.335000+00:00,2095.151081301141,3551599.2740292996,2105.7979237283266,2118.6184213251136,2095.151081301141,2123.9406024044783,2141.4500070932636,2153.7351411823447,42.262750924773144,17.611702306707066,24.574970603265704,-24.173232442085464,-1.3725664913651305,-17.75794599907931,-1.0083037794884566,-54.606693068013556,-3.100591420240767,-8.177987500869222,-15.111702179734948,-0.008176424679907405,-0.005704106254372989,-0.013554767525393712,-0.02162036266957608,-0.027201144078023726,15.205748629615515,19.51400022789987,0.7792225300825061,-0.005055965867957202,-0.011406103485591568,-0.00840450098401524,-0.02540132368356607,-0.05772979054862637,3985964.0508674397,0.891026418880117,0,0,0,0,0,0,0,14,0,1,0
1772463700311,2026-03-02 15:01:40.311000+00:00,2148.479495921027,3837988.5037256456,2095.151081301141,2148.479495921027,2095.151081301141,2126.277639882245,2141.7256733218032,2153.6310689989523,55.23052631311792,18.70262508469867,23.499222323811136,29.86107459591358,1.5966247765049018,23.166503288486183,1.2386765592300915,7.41852443273774,0.39665685427265085,-5.192797901883296,-12.965966311880493,-0.007212890816029976,-0.005528057172152001,0.010441654289329734,0.0031534489609720906,-0.0023920406573256273,16.57472980402471,19.829952744018602,0.8358431317504469,0.02545325494463535,0.014094597826274313,0.01090027839136809,0.0034648823791230132,0.08063669564033793,4055644.0618165536,0.9463326774309138,0,1,1,0,1,0,0,15,0,1,0
1772467309796,2026-03-02 16:01:49.796000+00:00,2224.761061504325,4459625.600563166,2148.479495921027,2224.761061504325,2095.151081301141,2135.657013370062,2144.981963054451,2155.0395837020287,69.0026318857843,26.624759296964026,25.204831606575,118.96313777599835,4.468139465567264,105.43674776109856,3.96010144486517,81.43544471014002,3.058635903590043,5.343349304115236,-3.975355738354665,-0.004347332446148135,-0.004667023623900259,0.041722077831990875,0.03719336564316301,0.032352759703153745,37.18370424190694,30.772889922362683,1.208326690659115,0.035504907413881126,0.056493140407971154,0.04975017135290272,0.03799490104165537,0.16196950465955773,4102231.2295185723,1.0871219468256392,0,1,1,1,1,0,0,16,0,0,1
1772470990814,2026-03-02 17:03:10.814000+00:00,2246.0785704229565,4548897.248848691,2224.761061504325,2246.0785704229565,2148.479495921027,2146.1733521370043,2148.946535892432,2156.842335914324,71.51057488364134,33.39265498629162,27.387440454727855,150.9274891218156,4.519781047172498,127.46014909784299,3.8170115299356766,138.1263263816909,4.136428398352586,16.97352071304158,9.558137796887877,-0.0012904852257183943,-0.0036608146503877854,0.04655039546850857,0.045199837645186716,0.04137355476695228,52.04908609447388,39.19938235588763,1.327803729709913,0.009581931870120686,0.07203656598744468,0.06016191864230169,0.06552630723591801,0.020017745048878544,4115117.0422671116,1.1054113897918685,0,1,1,1,1,1,0,17,0,0,1
1772474555169,2026-03-02 18:02:35.169000+00:00,2210.349658553103,4566885.043339824,2246.0785704229565,2246.0785704229565,2210.349658553103,2152.2853813194897,2151.3545014869683,2157.901886857666,60.800157871592,34.80106186175931,28.178713805016077,61.87016263207579,1.7778239893323262,104.5517348247763,3.0042685260606543,99.71737895133583,2.865354492556622,25.31430300939701,18.14473219254978,0.0004326947659616476,-0.0030341441427774564,0.02697796385998591,0.027422331849706078,0.024304984399365535,55.10930367458846,41.92260808284953,1.314548550168382,-0.01590724044133751,0.028797185520987645,0.0496494623946,0.047245263855317576,0.003954319807000672,4129448.6874227924,1.1059309338918164,1,1,1,1,1,0,0,18,0,0,1
1772478039702,2026-03-02 19:00:39.702000+00:00,2208.5534915824096,4047950.096421739,2210.349658553103,2246.0785704229565,2208.5534915824096,2157.6442489635774,2153.59759913777,2158.904888931423,62.33356226254351,36.35462652788949,28.877827392568747,-16.207569921915365,-0.445818633550843,113.40241028126866,3.119339162905958,95.64446428218935,2.6308746208357543,33.70364655909907,25.52565905822985,0.0018790185443313921,-0.002458324968766935,0.02359482692445077,0.025518180586123495,0.022997123636864188,56.11650611340627,43.29256571632256,1.296215763258573,-0.000812616666210686,-0.0072850834196802605,0.054126125458619834,0.04526672139992671,-0.11362995608459225,4102555.0940790116,0.9866900025947047,1,1,1,1,1,0,0,19,0,0,1
1772481775603,2026-03-02 20:02:55.603000+00:00,2213.997461143315,4424609.684441675,2208.5534915824096,2213.997461143315,2208.5534915824096,2163.011221552124,2155.966221177203,2159.995830955421,62.76621050527801,36.122281290749505,29.576940980121414,-32.08110927964162,-0.8881252272363078,65.51796522228778,1.8137825984723825,88.68446851077397,2.455118152614646,36.733581669879186,31.54078376799589,0.0032676766016651003,-0.001865563683257456,0.023571879370373517,0.026916581250714458,0.025000802970998222,56.983970971027546,45.40050523115667,1.2551395778723695,0.002464948022157687,-0.014283164312279828,0.030495038629261506,0.041727721431243925,0.09304946430858707,4087798.760469278,1.0823942037532521,1,1,1,1,1,0,0,20,0,0,1
1772485356115,2026-03-02 21:02:36.115000+00:00,2224.6309333375357,3845269.455139612,2213.997461143315,2224.6309333375357,2208.5534915824096,2168.879765531687,2158.6589549874125,2161.2757339728887,73.14569598941813,34.744000505192844,32.36064107776088,14.281274784432753,0.41104290170321234,-0.13012816678929084,-0.0037453420704917995,105.30661959430927,3.0309296011714912,33.22275216162507,38.5661014657403,0.004734796351531232,-0.0012107566583677077,0.025705052300205086,0.030561556839583247,0.029313797572781932,56.489257415844975,48.18714653143454,1.1722889085991726,0.00480283847693741,0.0064610930352897444,-5.849085056408576e-05,0.04968877057250043,-0.1309358950551518,4036972.7339153374,0.9525131103400348,1,1,1,1,1,1,0,21,0,0,1
1772488985999,2026-03-02 22:03:05.999000+00:00,2224.5999664802484,3798019.597752875,2224.6309333375357,2224.6309333375357,2213.997461143315,2174.186451336312,2161.2448770067394,2162.5296791710543,72.84804358283353,32.97686475100009,35.2244200772495,16.046474897838834,0.48659795341373996,-21.478603942708105,-0.6513234082405019,105.98154515513488,3.2138150777938206,28.013099199307817,44.9866199123494,0.005988018510654066,-0.0005941200144857154,0.023187300754703384,0.02931416525148872,0.02870262910471915,53.6381900980583,50.4350184893614,1.0635108641701303,-1.3919997615463586e-05,0.00726560391631792,-0.009562712643068183,0.050023894859201556,-0.012287788395058286,3994521.6422928767,0.9508071148095699,1,1,1,1,1,1,0,22,0,0,1
1772492539965,2026-03-02 23:02:19.965000+00:00,2234.153702964171,3507494.095329408,2224.5999664802484,2234.153702964171,2224.5999664802484,2179.897618158013,2164.104046652129,2163.9479766719082,73.61781149775429,33.30521855278351,38.19373456705445,20.15624182085594,0.6051977046453209,23.804044411067935,0.7147241617208298,128.35577923584424,3.853923943853326,27.61223683852313,52.92653984792014,0.007297972355033719,7.21227968062314e-05,0.024889281200281197,0.03236889484145123,0.03244335217348295,45.999923344353995,52.81453154607499,0.8709709619259455,0.004294586275229717,0.009104004035509261,0.010769356929097862,0.0609535121055631,-0.07649394505372187,3942094.032087435,0.8897540410704268,1,1,1,1,1,1,0,23,0,0,1
1772496253411,2026-03-03 00:04:13.411000+00:00,2207.9874881081287,3392225.6588628315,2234.153702964171,2234.153702964171,2207.9874881081287,2182.572843867548,2165.824965924913,2164.8200462052987,65.28502209672561,34.12561154030267,41.15635729365467,-16.643445229407007,-0.4877112666464732,-0.566003474280933,-0.016585885167580392,112.83640680698772,3.3065021171480997,24.928594903970406,58.63224146306948,0.007732793834280366,0.00046420473672903256,0.011644350983285286,0.0194671881830534,0.019940429680747798,26.134627910218242,53.629030344506546,0.48732240248111885,-0.011711913473690716,-0.0074814410696147915,-0.00025627791060445215,0.053855976217673796,-0.032863472705504604,3974374.4783095187,0.8535244168299155,1,1,1,1,1,0,0,0,1,0,0
1772499752059,2026-03-03 01:02:32.059000+00:00,2207.1100763653026,3293153.819416645,2207.9874881081287,2234.153702964171,2207.1100763653026,2184.909723153048,2167.443989863752,2165.657472545101,66.5426530147508,35.17130163077036,42.81405468738767,-17.489890114945865,-0.49727730575782747,-6.887384778012347,-0.1958239945258829,58.63058044427544,1.6670005864377666,21.89850160092419,58.63208327080338,0.00805821666948546,0.0008249306925492189,0.010160764528164131,0.01830085883974516,0.019140886472451296,12.977890878561297,54.03267030896315,0.2401859986625209,-0.0003973807585195832,-0.007862038289346174,-0.0031108368003528453,0.027289336740512482,-0.029205556884856043,3924527.0254043853,0.8391211980703118,1,1,1,1,1,0,0,1,1,0,0
