timestamp,datetime,open,high,low,close,volume
1748001600000,2025-05-23 12:00:00+00:00,2566.39,2568.69,2499.0,2548.88,30286.8179
1748005200000,2025-05-23 13:00:00+00:00,2548.88,2585.01,2537.23,2582.47,20225.84598
1748008800000,2025-05-23 14:00:00+00:00,2582.47,2592.35,2572.32,2574.51,7536.17069
1748012400000,2025-05-23 15:00:00+00:00,2574.51,2582.83,2566.0,2568.59,6827.84868
1748016000000,2025-05-23 16:00:00+00:00,2568.59,2576.39,2546.74,2567.23,8766.81045
1748019600000,2025-05-23 17:00:00+00:00,2567.23,2587.24,2566.01,2577.18,4965.64252
1748023200000,2025-05-23 18:00:00+00:00,2577.18,2581.74,2553.29,2559.92,6021.64016
1748026800000,2025-05-23 19:00:00+00:00,2559.92,2575.58,2556.27,2560.76,3674.90034
1748030400000,2025-05-23 20:00:00+00:00,2560.76,2562.48,2527.34,2543.05,5452.10223
1748034000000,2025-05-23 21:00:00+00:00,2543.05,2553.89,2527.45,2534.4,4024.64053
1748037600000,2025-05-23 22:00:00+00:00,2534.4,2559.49,2530.05,2538.58,4233.85593
1748041200000,2025-05-23 23:00:00+00:00,2538.58,2542.75,2503.61,2526.52,9612.26641
1748044800000,2025-05-24 00:00:00+00:00,2526.52,2544.52,2515.38,2515.95,4992.03489
1748048400000,2025-05-24 01:00:00+00:00,2515.95,2535.67,2515.36,2524.79,2664.73256
1748052000000,2025-05-24 02:00:00+00:00,2524.79,2545.19,2518.89,2541.2,1723.11547
1748055600000,2025-05-24 03:00:00+00:00,2541.2,2556.48,2538.05,2550.19,1946.67758
1748059200000,2025-05-24 04:00:00+00:00,2550.19,2563.58,2546.02,2559.6,2178.31031
1748062800000,2025-05-24 05:00:00+00:00,2559.6,2560.77,2543.37,2551.44,2342.41875
1748066400000,2025-05-24 06:00:00+00:00,2551.44,2556.11,2535.64,2547.6,2462.06988
1748070000000,2025-05-24 07:00:00+00:00,2547.6,2560.75,2545.0,2547.2,3929.7018
1748073600000,2025-05-24 08:00:00+00:00,2547.2,2559.07,2545.27,2556.98,2851.22481
1748077200000,2025-05-24 09:00:00+00:00,2556.98,2560.67,2551.14,2552.68,1737.78959
1748080800000,2025-05-24 10:00:00+00:00,2552.68,2575.9,2552.41,2570.4,3578.65028
1748084400000,2025-05-24 11:00:00+00:00,2570.4,2575.98,2562.41,2563.52,2539.08337
1748088000000,2025-05-24 12:00:00+00:00,2563.52,2565.79,2548.7,2559.36,4090.89966
1748091600000,2025-05-24 13:00:00+00:00,2559.36,2562.79,2543.84,2547.0,2416.60082
1748095200000,2025-05-24 14:00:00+00:00,2547.0,2561.52,2543.77,2558.7,2068.84624
1748098800000,2025-05-24 15:00:00+00:00,2558.7,2564.6,2549.61,2555.58,1473.79009
1748102400000,2025-05-24 16:00:00+00:00,2555.58,2562.1,2543.75,2557.51,1795.55841
1748106000000,2025-05-24 17:00:00+00:00,2557.51,2564.48,2555.21,2557.61,1821.34991
1748109600000,2025-05-24 18:00:00+00:00,2557.61,2567.35,2545.13,2549.38,1561.45354
1748113200000,2025-05-24 19:00:00+00:00,2549.38,2555.24,2546.43,2554.39,1310.20008
1748116800000,2025-05-24 20:00:00+00:00,2554.39,2556.58,2549.67,2552.39,963.90808
1748120400000,2025-05-24 21:00:00+00:00,2552.39,2552.85,2519.64,2540.19,3859.26571
1748124000000,2025-05-24 22:00:00+00:00,2540.19,2540.39,2521.6,2525.59,2525.53927
1748127600000,2025-05-24 23:00:00+00:00,2525.59,2535.01,2517.46,2530.37,2744.1426
1748131200000,2025-05-25 00:00:00+00:00,2530.37,2539.4,2474.9,2486.81,9281.27671
1748134800000,2025-05-25 01:00:00+00:00,2486.81,2504.14,2479.36,2495.9,4372.23289
1748138400000,2025-05-25 02:00:00+00:00,2495.9,2510.85,2486.4,2508.39,3199.30682
1748142000000,2025-05-25 03:00:00+00:00,2508.39,2520.93,2507.21,2513.53,3701.16573
1748145600000,2025-05-25 04:00:00+00:00,2513.53,2519.0,2505.86,2517.73,1869.50965
1748149200000,2025-05-25 05:00:00+00:00,2517.73,2519.02,2507.64,2512.99,2242.90571
1748152800000,2025-05-25 06:00:00+00:00,2512.99,2513.79,2502.4,2507.62,2314.48758
1748156400000,2025-05-25 07:00:00+00:00,2507.62,2507.62,2487.5,2494.6,4656.82286
1748160000000,2025-05-25 08:00:00+00:00,2494.6,2494.67,2462.7,2477.99,7576.05356
1748163600000,2025-05-25 09:00:00+00:00,2477.99,2496.05,2472.55,2495.91,8222.79274
1748167200000,2025-05-25 10:00:00+00:00,2495.91,2502.46,2488.44,2492.4,2504.31582
1748170800000,2025-05-25 11:00:00+00:00,2492.4,2499.97,2488.49,2497.7,1850.85959
1748174400000,2025-05-25 12:00:00+00:00,2497.7,2518.26,2495.0,2517.01,3453.7387
1748178000000,2025-05-25 13:00:00+00:00,2517.01,2525.05,2511.21,2513.63,2745.63727
1748181600000,2025-05-25 14:00:00+00:00,2513.63,2518.17,2498.02,2506.35,2835.05179
1748185200000,2025-05-25 15:00:00+00:00,2506.35,2515.56,2479.45,2511.98,5293.26395
1748188800000,2025-05-25 16:00:00+00:00,2511.98,2513.6,2496.2,2511.65,2720.36134
1748192400000,2025-05-25 17:00:00+00:00,2511.65,2516.93,2509.05,2513.81,1587.10768
1748196000000,2025-05-25 18:00:00+00:00,2513.81,2523.43,2511.37,2516.29,1406.94687
1748199600000,2025-05-25 19:00:00+00:00,2516.29,2536.26,2515.0,2526.62,2413.6895
1748203200000,2025-05-25 20:00:00+00:00,2526.62,2529.09,2511.59,2524.29,1933.4864
1748206800000,2025-05-25 21:00:00+00:00,2524.29,2531.55,2508.12,2515.2,2220.03743
1748210400000,2025-05-25 22:00:00+00:00,2515.2,2554.3,2512.6,2549.6,6424.22318
1748214000000,2025-05-25 23:00:00+00:00,2549.6,2554.38,2535.13,2551.58,2905.68341
1748217600000,2025-05-26 00:00:00+00:00,2551.58,2574.67,2537.48,2571.98,5392.62433
1748221200000,2025-05-26 01:00:00+00:00,2571.98,2577.5,2555.36,2558.67,3567.91805
1748224800000,2025-05-26 02:00:00+00:00,2558.67,2564.19,2547.49,2553.0,2528.81174
1748228400000,2025-05-26 03:00:00+00:00,2553.0,2566.93,2548.81,2560.27,2299.32629
1748232000000,2025-05-26 04:00:00+00:00,2560.27,2570.26,2557.39,2564.7,2011.50035
1748235600000,2025-05-26 05:00:00+00:00,2564.7,2575.68,2561.57,2568.8,2487.74546
1748239200000,2025-05-26 06:00:00+00:00,2568.8,2586.21,2565.35,2583.2,3842.71724
1748242800000,2025-05-26 07:00:00+00:00,2583.2,2599.39,2577.2,2580.8,5637.6421
1748246400000,2025-05-26 08:00:00+00:00,2580.8,2582.8,2565.0,2568.4,6609.21979
1748250000000,2025-05-26 09:00:00+00:00,2568.4,2574.8,2554.94,2563.0,3456.88282
1748253600000,2025-05-26 10:00:00+00:00,2563.0,2569.4,2554.7,2559.59,2146.6754
1748257200000,2025-05-26 11:00:00+00:00,2559.59,2568.47,2555.6,2568.36,1888.45022
1748260800000,2025-05-26 12:00:00+00:00,2568.36,2574.52,2560.82,2568.43,2608.08027
1748264400000,2025-05-26 13:00:00+00:00,2568.43,2572.0,2538.63,2551.57,5874.30444
1748268000000,2025-05-26 14:00:00+00:00,2551.57,2556.4,2542.31,2550.59,3569.5845
1748271600000,2025-05-26 15:00:00+00:00,2550.59,2571.14,2545.2,2566.27,3676.50884
1748275200000,2025-05-26 16:00:00+00:00,2566.27,2573.51,2535.89,2542.69,6114.69722
1748278800000,2025-05-26 17:00:00+00:00,2542.69,2549.2,2525.62,2533.59,2514.83766
1748282400000,2025-05-26 18:00:00+00:00,2533.59,2546.4,2528.02,2534.97,2096.6567
1748286000000,2025-05-26 19:00:00+00:00,2534.97,2544.49,2532.33,2541.2,1453.38102
1748289600000,2025-05-26 20:00:00+00:00,2541.2,2568.1,2536.41,2566.21,2937.36518
1748293200000,2025-05-26 21:00:00+00:00,2566.21,2568.32,2555.52,2562.59,2023.3755
1748296800000,2025-05-26 22:00:00+00:00,2562.59,2584.92,2557.42,2559.83,2556.03374
1748300400000,2025-05-26 23:00:00+00:00,2559.83,2564.98,2553.4,2563.97,1486.16154
1748304000000,2025-05-27 00:00:00+00:00,2563.97,2573.92,2549.61,2551.31,2139.77228
1748307600000,2025-05-27 01:00:00+00:00,2551.31,2551.31,2509.63,2529.97,6877.9667
1748311200000,2025-05-27 02:00:00+00:00,2529.97,2544.61,2528.01,2536.0,2750.01063
1748314800000,2025-05-27 03:00:00+00:00,2536.0,2565.86,2535.61,2549.5,3471.70984
1748318400000,2025-05-27 04:00:00+00:00,2549.5,2569.09,2549.0,2559.36,2743.48076
1748322000000,2025-05-27 05:00:00+00:00,2559.36,2573.59,2550.6,2570.1,3401.45988
1748325600000,2025-05-27 06:00:00+00:00,2570.1,2610.76,2565.21,2570.0,14560.80919
1748329200000,2025-05-27 07:00:00+00:00,2570.0,2619.67,2570.0,2607.7,8596.49118
1748332800000,2025-05-27 08:00:00+00:00,2607.7,2642.85,2607.62,2634.99,11958.22678
1748336400000,2025-05-27 09:00:00+00:00,2634.99,2646.85,2621.85,2638.13,6705.20564
1748340000000,2025-05-27 10:00:00+00:00,2638.13,2642.17,2630.87,2638.38,4134.86995
1748343600000,2025-05-27 11:00:00+00:00,2638.38,2654.77,2626.92,2652.4,4968.64032
1748347200000,2025-05-27 12:00:00+00:00,2652.4,2654.2,2634.6,2647.84,4433.49212
1748350800000,2025-05-27 13:00:00+00:00,2647.84,2684.14,2644.23,2655.06,11070.628
1748354400000,2025-05-27 14:00:00+00:00,2655.06,2670.0,2633.26,2660.59,14975.55921
1748358000000,2025-05-27 15:00:00+00:00,2660.59,2670.0,2653.12,2668.09,4847.7686
1748361600000,2025-05-27 16:00:00+00:00,2668.09,2683.64,2658.19,2670.19,6680.07833
1748365200000,2025-05-27 17:00:00+00:00,2670.19,2711.77,2669.81,2695.57,11354.35449
1748368800000,2025-05-27 18:00:00+00:00,2695.57,2707.97,2675.32,2679.76,6552.52633
1748372400000,2025-05-27 19:00:00+00:00,2679.76,2688.44,2671.3,2687.55,5150.23916
1748376000000,2025-05-27 20:00:00+00:00,2687.55,2693.95,2663.82,2667.97,5257.52672
1748379600000,2025-05-27 21:00:00+00:00,2667.97,2677.33,2658.09,2662.28,3710.22625
1748383200000,2025-05-27 22:00:00+00:00,2662.28,2669.12,2652.63,2659.59,2806.03512
1748386800000,2025-05-27 23:00:00+00:00,2659.59,2664.57,2651.85,2660.8,2524.84349
1748390400000,2025-05-28 00:00:00+00:00,2660.8,2661.59,2640.71,2658.32,4134.87514
1748394000000,2025-05-28 01:00:00+00:00,2658.32,2659.3,2630.49,2634.04,3117.95448
1748397600000,2025-05-28 02:00:00+00:00,2634.04,2642.12,2618.13,2638.19,5077.20161
1748401200000,2025-05-28 03:00:00+00:00,2638.19,2649.86,2633.17,2645.28,4254.28895
1748404800000,2025-05-28 04:00:00+00:00,2645.28,2652.49,2633.9,2646.53,3609.38684
1748408400000,2025-05-28 05:00:00+00:00,2646.53,2646.95,2634.87,2639.44,2386.19731
1748412000000,2025-05-28 06:00:00+00:00,2639.44,2639.44,2623.78,2627.59,4587.33215
1748415600000,2025-05-28 07:00:00+00:00,2627.59,2643.18,2624.28,2636.4,2659.63061
1748419200000,2025-05-28 08:00:00+00:00,2636.4,2645.66,2628.36,2642.99,2839.28876
1748422800000,2025-05-28 09:00:00+00:00,2642.99,2643.6,2621.9,2626.73,2948.36022
1748426400000,2025-05-28 10:00:00+00:00,2626.73,2642.79,2608.54,2640.11,6317.18048
1748430000000,2025-05-28 11:00:00+00:00,2640.11,2659.26,2640.0,2657.18,4911.0247
1748433600000,2025-05-28 12:00:00+00:00,2657.18,2681.49,2652.73,2667.01,6794.21886
1748437200000,2025-05-28 13:00:00+00:00,2667.01,2689.29,2654.1,2657.6,8360.87337
1748440800000,2025-05-28 14:00:00+00:00,2657.6,2660.39,2620.96,2628.55,12401.44485
1748444400000,2025-05-28 15:00:00+00:00,2628.55,2640.94,2613.55,2627.45,8976.71162
1748448000000,2025-05-28 16:00:00+00:00,2627.45,2644.36,2627.15,2640.94,8365.01425
1748451600000,2025-05-28 17:00:00+00:00,2640.94,2665.25,2640.94,2653.6,6679.11873
1748455200000,2025-05-28 18:00:00+00:00,2653.6,2658.7,2633.79,2636.48,4562.22225
1748458800000,2025-05-28 19:00:00+00:00,2636.48,2655.87,2616.16,2617.82,6912.78179
1748462400000,2025-05-28 20:00:00+00:00,2617.82,2635.73,2611.7,2634.21,4621.93066
1748466000000,2025-05-28 21:00:00+00:00,2634.21,2659.39,2630.93,2652.12,3277.05765
1748469600000,2025-05-28 22:00:00+00:00,2652.12,2653.2,2638.01,2648.71,2097.56967
1748473200000,2025-05-28 23:00:00+00:00,2648.71,2686.73,2648.41,2681.74,6696.39477
1748476800000,2025-05-29 00:00:00+00:00,2681.74,2722.21,2670.49,2721.98,11359.11895
1748480400000,2025-05-29 01:00:00+00:00,2721.98,2722.99,2698.21,2711.8,9757.90493
1748484000000,2025-05-29 02:00:00+00:00,2711.8,2788.55,2706.05,2771.01,14380.53985
1748487600000,2025-05-29 03:00:00+00:00,2771.01,2774.0,2747.33,2763.01,9233.75391
1748491200000,2025-05-29 04:00:00+00:00,2763.01,2767.18,2702.39,2728.16,12002.07204
1748494800000,2025-05-29 05:00:00+00:00,2728.16,2737.11,2716.76,2723.21,5410.50735
1748498400000,2025-05-29 06:00:00+00:00,2723.21,2732.3,2716.5,2728.04,5844.68589
1748502000000,2025-05-29 07:00:00+00:00,2728.04,2736.95,2716.89,2731.36,4000.90758
1748505600000,2025-05-29 08:00:00+00:00,2731.36,2732.63,2711.57,2723.2,6635.05938
1748509200000,2025-05-29 09:00:00+00:00,2723.2,2740.55,2716.32,2736.66,4348.91585
1748512800000,2025-05-29 10:00:00+00:00,2736.66,2744.86,2725.01,2730.91,4579.55494
1748516400000,2025-05-29 11:00:00+00:00,2730.91,2732.16,2707.45,2716.34,3915.297
1748520000000,2025-05-29 12:00:00+00:00,2716.34,2718.96,2675.55,2693.39,8912.44194
1748523600000,2025-05-29 13:00:00+00:00,2693.39,2699.79,2653.88,2660.22,11381.47599
1748527200000,2025-05-29 14:00:00+00:00,2660.22,2675.81,2621.95,2672.37,12399.82618
1748530800000,2025-05-29 15:00:00+00:00,2672.37,2674.81,2639.32,2643.73,4507.14654
1748534400000,2025-05-29 16:00:00+00:00,2643.73,2660.1,2630.59,2640.22,4719.06872
1748538000000,2025-05-29 17:00:00+00:00,2640.22,2670.15,2638.4,2659.4,5433.32559
1748541600000,2025-05-29 18:00:00+00:00,2659.4,2673.4,2645.53,2649.67,5406.61159
1748545200000,2025-05-29 19:00:00+00:00,2649.67,2657.53,2628.29,2649.9,7445.72088
1748548800000,2025-05-29 20:00:00+00:00,2649.9,2661.89,2640.49,2644.06,3763.51416
1748552400000,2025-05-29 21:00:00+00:00,2644.06,2662.81,2643.88,2661.36,2832.57754
1748556000000,2025-05-29 22:00:00+00:00,2661.36,2669.1,2645.13,2645.39,7236.65213
1748559600000,2025-05-29 23:00:00+00:00,2645.39,2649.59,2619.19,2631.6,8989.09693
1748563200000,2025-05-30 00:00:00+00:00,2631.6,2645.46,2558.32,2573.68,18248.18556
1748566800000,2025-05-30 01:00:00+00:00,2573.68,2609.58,2568.74,2598.38,8643.26705
1748570400000,2025-05-30 02:00:00+00:00,2598.38,2634.15,2597.61,2630.11,5291.14006
1748574000000,2025-05-30 03:00:00+00:00,2630.11,2642.44,2626.31,2631.2,3143.10597
1748577600000,2025-05-30 04:00:00+00:00,2631.2,2638.18,2621.31,2635.35,2818.20949
1748581200000,2025-05-30 05:00:00+00:00,2635.35,2649.2,2630.54,2643.67,3998.24846
1748584800000,2025-05-30 06:00:00+00:00,2643.67,2644.92,2606.76,2620.21,4598.92263
1748588400000,2025-05-30 07:00:00+00:00,2620.21,2643.02,2615.13,2618.89,9001.94626
1748592000000,2025-05-30 08:00:00+00:00,2618.89,2627.03,2607.61,2617.42,5944.61801
1748595600000,2025-05-30 09:00:00+00:00,2617.42,2623.99,2588.09,2615.36,7553.21844
1748599200000,2025-05-30 10:00:00+00:00,2615.36,2623.59,2602.9,2622.14,3629.3735
1748602800000,2025-05-30 11:00:00+00:00,2622.14,2628.26,2615.09,2621.83,3393.07073
1748606400000,2025-05-30 12:00:00+00:00,2621.83,2626.52,2578.69,2610.14,8871.49989
1748610000000,2025-05-30 13:00:00+00:00,2610.14,2618.4,2572.16,2576.4,10295.95563
1748613600000,2025-05-30 14:00:00+00:00,2576.4,2604.27,2576.4,2595.05,8116.24811
1748617200000,2025-05-30 15:00:00+00:00,2595.05,2616.64,2594.42,2597.86,6729.78129
1748620800000,2025-05-30 16:00:00+00:00,2597.86,2604.19,2531.8,2540.68,21969.79267
1748624400000,2025-05-30 17:00:00+00:00,2540.68,2559.76,2539.63,2549.53,5029.66525
1748628000000,2025-05-30 18:00:00+00:00,2549.53,2578.92,2547.72,2578.3,6305.44285
1748631600000,2025-05-30 19:00:00+00:00,2578.3,2585.15,2572.08,2574.52,4856.10849
1748635200000,2025-05-30 20:00:00+00:00,2574.52,2589.84,2565.69,2577.21,4078.49007
1748638800000,2025-05-30 21:00:00+00:00,2577.21,2586.2,2563.0,2568.99,2784.03908
1748642400000,2025-05-30 22:00:00+00:00,2568.99,2573.18,2523.44,2526.8,9038.40071
1748646000000,2025-05-30 23:00:00+00:00,2526.8,2536.45,2507.77,2531.25,10137.46575
1748649600000,2025-05-31 00:00:00+00:00,2531.25,2539.76,2502.07,2519.74,6386.11575
1748653200000,2025-05-31 01:00:00+00:00,2519.74,2527.92,2476.53,2493.12,15945.16603
1748656800000,2025-05-31 02:00:00+00:00,2493.12,2517.0,2485.39,2490.29,6967.70393
1748660400000,2025-05-31 03:00:00+00:00,2490.29,2516.75,2485.21,2513.78,4364.16389
1748664000000,2025-05-31 04:00:00+00:00,2513.78,2526.57,2504.4,2522.5,2592.70766
1748667600000,2025-05-31 05:00:00+00:00,2522.5,2526.32,2511.36,2512.28,2660.93458
1748671200000,2025-05-31 06:00:00+00:00,2512.28,2526.32,2512.0,2521.6,2154.10938
1748674800000,2025-05-31 07:00:00+00:00,2521.6,2526.28,2515.0,2521.34,2363.87672
1748678400000,2025-05-31 08:00:00+00:00,2521.34,2530.59,2515.88,2524.8,5518.31512
1748682000000,2025-05-31 09:00:00+00:00,2524.8,2529.79,2517.46,2523.3,2117.42855
1748685600000,2025-05-31 10:00:00+00:00,2523.3,2538.35,2508.3,2520.0,5276.24685
1748689200000,2025-05-31 11:00:00+00:00,2520.0,2521.8,2509.61,2519.59,2000.9765
1748692800000,2025-05-31 12:00:00+00:00,2519.59,2537.99,2516.18,2537.76,2951.63058
1748696400000,2025-05-31 13:00:00+00:00,2537.76,2547.54,2526.65,2533.1,3655.59849
1748700000000,2025-05-31 14:00:00+00:00,2533.1,2544.56,2531.11,2542.19,2570.97376
1748703600000,2025-05-31 15:00:00+00:00,2542.19,2550.34,2532.35,2536.24,4454.99127
1748707200000,2025-05-31 16:00:00+00:00,2536.24,2547.65,2532.8,2540.51,2057.64605
1748710800000,2025-05-31 17:00:00+00:00,2540.51,2541.39,2523.26,2527.56,2356.57806
1748714400000,2025-05-31 18:00:00+00:00,2527.56,2542.47,2525.85,2539.81,1110.14652
1748718000000,2025-05-31 19:00:00+00:00,2539.81,2543.03,2536.08,2537.37,1854.33321
1748721600000,2025-05-31 20:00:00+00:00,2537.37,2542.49,2531.53,2542.13,1707.45234
1748725200000,2025-05-31 21:00:00+00:00,2542.13,2550.97,2539.04,2542.97,2540.2292
1748728800000,2025-05-31 22:00:00+00:00,2542.97,2544.96,2530.28,2530.49,1812.35153
1748732400000,2025-05-31 23:00:00+00:00,2530.49,2548.25,2524.09,2527.98,3455.0095
1748736000000,2025-06-01 00:00:00+00:00,2527.98,2528.73,2514.91,2525.77,4666.14159
1748739600000,2025-06-01 01:00:00+00:00,2525.77,2530.27,2492.17,2507.51,4945.59788
1748743200000,2025-06-01 02:00:00+00:00,2507.51,2513.5,2493.65,2507.1,3055.62385
1748746800000,2025-06-01 03:00:00+00:00,2507.1,2518.5,2492.14,2513.22,3181.20154
1748750400000,2025-06-01 04:00:00+00:00,2513.22,2527.2,2511.31,2522.27,1309.64781
1748754000000,2025-06-01 05:00:00+00:00,2522.27,2527.6,2515.85,2518.59,1047.11858
1748757600000,2025-06-01 06:00:00+00:00,2518.59,2519.28,2509.13,2512.45,1420.69159
1748761200000,2025-06-01 07:00:00+00:00,2512.45,2515.59,2505.55,2508.96,1953.18475
1748764800000,2025-06-01 08:00:00+00:00,2508.96,2510.95,2498.87,2505.79,2529.5355
1748768400000,2025-06-01 09:00:00+00:00,2505.79,2510.76,2477.4,2492.08,8094.13865
1748772000000,2025-06-01 10:00:00+00:00,2492.08,2496.58,2486.47,2493.61,2657.49655
1748775600000,2025-06-01 11:00:00+00:00,2493.61,2502.73,2491.0,2497.39,1924.80879
1748779200000,2025-06-01 12:00:00+00:00,2497.39,2501.49,2468.09,2484.29,4295.43692
1748782800000,2025-06-01 13:00:00+00:00,2484.29,2498.6,2480.41,2493.8,2298.27575
1748786400000,2025-06-01 14:00:00+00:00,2493.8,2518.41,2493.8,2509.38,3763.17015
1748790000000,2025-06-01 15:00:00+00:00,2509.38,2525.38,2503.54,2523.42,3682.52533
1748793600000,2025-06-01 16:00:00+00:00,2523.42,2547.98,2521.01,2538.67,8266.63563
1748797200000,2025-06-01 17:00:00+00:00,2538.67,2547.12,2534.3,2539.1,2687.3116
1748800800000,2025-06-01 18:00:00+00:00,2539.1,2539.14,2492.55,2519.97,7314.95462
1748804400000,2025-06-01 19:00:00+00:00,2519.97,2527.12,2511.69,2526.24,3408.72617
1748808000000,2025-06-01 20:00:00+00:00,2526.24,2537.43,2519.49,2525.64,2459.38384
1748811600000,2025-06-01 21:00:00+00:00,2525.64,2540.96,2524.4,2539.6,2020.56599
1748815200000,2025-06-01 22:00:00+00:00,2539.6,2547.74,2532.7,2535.36,2183.83038
1748818800000,2025-06-01 23:00:00+00:00,2535.36,2545.45,2533.32,2539.21,1888.26465
1748822400000,2025-06-02 00:00:00+00:00,2539.21,2540.83,2526.77,2534.36,2515.40807
1748826000000,2025-06-02 01:00:00+00:00,2534.36,2541.94,2525.01,2526.21,2833.01535
1748829600000,2025-06-02 02:00:00+00:00,2526.21,2527.59,2507.71,2508.82,1953.08635
1748833200000,2025-06-02 03:00:00+00:00,2508.82,2510.49,2485.76,2496.26,5226.60177
1748836800000,2025-06-02 04:00:00+00:00,2496.26,2501.77,2487.63,2492.51,3373.74545
1748840400000,2025-06-02 05:00:00+00:00,2492.51,2497.51,2483.53,2492.88,1728.59099
1748844000000,2025-06-02 06:00:00+00:00,2492.88,2500.19,2484.64,2494.97,3448.39813
1748847600000,2025-06-02 07:00:00+00:00,2494.97,2513.7,2494.51,2506.95,2662.67876
1748851200000,2025-06-02 08:00:00+00:00,2506.95,2516.05,2490.05,2494.35,2704.39564
1748854800000,2025-06-02 09:00:00+00:00,2494.35,2494.8,2474.88,2481.6,7479.47948
1748858400000,2025-06-02 10:00:00+00:00,2481.6,2489.93,2476.37,2482.06,4147.50295
1748862000000,2025-06-02 11:00:00+00:00,2482.06,2488.86,2475.35,2480.99,2004.25759
1748865600000,2025-06-02 12:00:00+00:00,2480.99,2498.26,2478.0,2497.75,2643.92795
1748869200000,2025-06-02 13:00:00+00:00,2497.75,2519.91,2487.72,2504.99,4241.02654
1748872800000,2025-06-02 14:00:00+00:00,2504.99,2541.24,2495.69,2531.61,10629.78869
1748876400000,2025-06-02 15:00:00+00:00,2531.61,2557.0,2523.48,2544.32,7494.06073
1748880000000,2025-06-02 16:00:00+00:00,2544.32,2554.22,2529.89,2546.94,5746.13669
1748883600000,2025-06-02 17:00:00+00:00,2546.94,2553.24,2539.02,2549.92,6177.82565
1748887200000,2025-06-02 18:00:00+00:00,2549.92,2565.85,2538.07,2544.66,5106.47253
1748890800000,2025-06-02 19:00:00+00:00,2544.66,2549.12,2524.75,2532.78,2758.02266
1748894400000,2025-06-02 20:00:00+00:00,2532.78,2547.99,2531.91,2539.99,3622.73185
1748898000000,2025-06-02 21:00:00+00:00,2539.99,2561.3,2539.61,2560.19,2433.20635
1748901600000,2025-06-02 22:00:00+00:00,2560.19,2585.0,2559.7,2584.59,5742.0361
1748905200000,2025-06-02 23:00:00+00:00,2584.59,2615.39,2582.8,2607.66,11182.69569
1748908800000,2025-06-03 00:00:00+00:00,2607.66,2626.78,2601.74,2621.99,7468.6057
1748912400000,2025-06-03 01:00:00+00:00,2621.99,2649.91,2616.63,2646.2,6008.97917
