timestamp,datetime,close,volume,open,high,low
1772546590266,2026-03-03 14:03:10.266000+00:00,66923.76833862432,59902369736.97991,67380.53545949051,67380.53545949051,66923.76833862432
1772550260073,2026-03-03 15:04:20.073000+00:00,66634.28532691768,59307259453.774086,66923.76833862432,67380.53545949051,66634.28532691768
1772553782014,2026-03-03 16:03:02.014000+00:00,67711.78024005752,55388568528.82948,66634.28532691768,67711.78024005752,66634.28532691768
1772557392387,2026-03-03 17:03:12.387000+00:00,68206.87264014597,54869049323.192184,67711.78024005752,68206.87264014597,66634.28532691768
1772561031217,2026-03-03 18:03:51.217000+00:00,68345.77204796489,54391147289.184135,68206.87264014597,68345.77204796489,67711.78024005752
1772564492247,2026-03-03 19:01:32.247000+00:00,68657.7504233559,54243761641.96325,68345.77204796489,68657.7504233559,68206.87264014597
1772568169299,2026-03-03 20:02:49.299000+00:00,68457.60038285998,53626005374.0149,68657.7504233559,68657.7504233559,68345.77204796489
1772571721597,2026-03-03 21:02:01.597000+00:00,68217.05883112742,53425468887.37877,68457.60038285998,68657.7504233559,68217.05883112742
1772575321833,2026-03-03 22:02:01.833000+00:00,68053.55766464045,53829077181.648315,68217.05883112742,68457.60038285998,68053.55766464045
1772578849904,2026-03-03 23:00:49.904000+00:00,68265.41075809332,52926002593.67135,68053.55766464045,68265.41075809332,68053.55766464045
1772582511226,2026-03-04 00:01:51.226000+00:00,68292.19284917977,52663524039.53645,68265.41075809332,68292.19284917977,68053.55766464045
1772586151122,2026-03-04 01:02:31.122000+00:00,68157.54135634392,52915337391.83125,68292.19284917977,68292.19284917977,68157.54135634392
1772589823748,2026-03-04 02:03:43.748000+00:00,68416.36564658284,53650315902.06965,68157.54135634392,68416.36564658284,68157.54135634392
1772593442502,2026-03-04 03:04:02.502000+00:00,68283.27501644935,53316226814.18467,68416.36564658284,68416.36564658284,68157.54135634392
1772596996523,2026-03-04 04:03:16.523000+00:00,67727.15054899485,54393675241.25114,68283.27501644935,68416.36564658284,67727.15054899485
1772600691021,2026-03-04 05:04:51.021000+00:00,67767.31061729122,54663920514.58156,67727.15054899485,68283.27501644935,67727.15054899485
1772604225530,2026-03-04 06:03:45.530000+00:00,68205.12409046633,54665481980.38391,67767.31061729122,68205.12409046633,67727.15054899485
1772607698377,2026-03-04 07:01:38.377000+00:00,68494.15102477466,54299592387.73591,68205.12409046633,68494.15102477466,67767.31061729122
1772611225756,2026-03-04 08:00:25.756000+00:00,69507.00835422047,56670318646.551384,68494.15102477466,69507.00835422047,68205.12409046633
1772614994080,2026-03-04 09:03:14.080000+00:00,70987.42747632721,60418950561.43216,69507.00835422047,70987.42747632721,68494.15102477466
1772618545601,2026-03-04 10:02:25.601000+00:00,71525.17442807773,63648896959.8121,70987.42747632721,71525.17442807773,69507.00835422047
1772622200743,2026-03-04 11:03:20.743000+00:00,71312.3541297615,65773919952.16514,71525.17442807773,71525.17442807773,70987.42747632721
1772625783866,2026-03-04 12:03:03.866000+00:00,71124.69442080706,65039002291.22613,71312.3541297615,71525.17442807773,71124.69442080706
1772629414414,2026-03-04 13:03:34.414000+00:00,71322.64906346795,66501988814.38913,71124.69442080706,71322.64906346795,71124.69442080706
1772632987303,2026-03-04 14:03:07.303000+00:00,71474.09353883014,68425507737.34488,71322.64906346795,71474.09353883014,71124.69442080706
1772636568236,2026-03-04 15:02:48.236000+00:00,71725.07230969743,71510718715.91612,71474.09353883014,71725.07230969743,71322.64906346795
1772640207370,2026-03-04 16:03:27.370000+00:00,73394.47648712086,75016851558.50766,71725.07230969743,73394.47648712086,71474.09353883014
1772643791451,2026-03-04 17:03:11.451000+00:00,73316.1912012174,74917509293.55353,73394.47648712086,73394.47648712086,71725.07230969743
1772647418238,2026-03-04 18:03:38.238000+00:00,73247.3770874455,76294105172.85922,73316.1912012174,73394.47648712086,73247.3770874455
1772650954050,2026-03-04 19:02:34.050000+00:00,73648.64917933119,77296692045.40402,73247.3770874455,73648.64917933119,73247.3770874455
1772654628853,2026-03-04 20:03:48.853000+00:00,73669.77886917477,78906701016.00945,73648.64917933119,73669.77886917477,73247.3770874455
1772658176822,2026-03-04 21:02:56.822000+00:00,73161.480111882,79279832040.98134,73669.77886917477,73669.77886917477,73161.480111882
1772661701420,2026-03-04 22:01:41.420000+00:00,73332.92473534899,80362568310.66306,73161.480111882,73669.77886917477,73161.480111882
1772665350406,2026-03-04 23:02:30.406000+00:00,72719.81406521072,80499661520.76833,73332.92473534899,73332.92473534899,72719.81406521072
1772668970776,2026-03-05 00:02:50.776000+00:00,72718.88789125846,81319331497.78395,72719.81406521072,73332.92473534899,72718.88789125846
1772672595128,2026-03-05 01:03:15.128000+00:00,72792.80519135129,82215055971.96992,72718.88789125846,72792.80519135129,72718.88789125846
1772676222155,2026-03-05 02:03:42.155000+00:00,72543.97464203274,81561690776.86404,72792.80519135129,72792.80519135129,72543.97464203274
1772679803318,2026-03-05 03:03:23.318000+00:00,72477.59891992927,81514384219.8438,72543.97464203274,72792.80519135129,72477.59891992927
1772683377103,2026-03-05 04:02:57.103000+00:00,72504.38750029696,80463645271.77292,72477.59891992927,72543.97464203274,72477.59891992927
1772687001334,2026-03-05 05:03:21.334000+00:00,72826.29275269817,73831531765.06558,72504.38750029696,72826.29275269817,72477.59891992927
1772690566932,2026-03-05 06:02:46.932000+00:00,72398.01904819139,81250756795.09547,72826.29275269817,72826.29275269817,72398.01904819139
1772694218904,2026-03-05 07:03:38.904000+00:00,72558.8073025577,80563808640.82726,72398.01904819139,72826.29275269817,72398.01904819139
1772697788793,2026-03-05 08:03:08.793000+00:00,72058.09213017001,73873352615.71472,72558.8073025577,72558.8073025577,72058.09213017001
1772701395081,2026-03-05 09:03:15.081000+00:00,72340.2322743391,76447514454.36815,72058.09213017001,72558.8073025577,72058.09213017001
1772704861620,2026-03-05 10:01:01.620000+00:00,72589.83515692299,72435954649.67224,72340.2322743391,72589.83515692299,72058.09213017001
1772708585213,2026-03-05 11:03:05.213000+00:00,73406.86988902156,65966722066.26062,72589.83515692299,73406.86988902156,72340.2322743391
1772712081114,2026-03-05 12:01:21.114000+00:00,72896.38098082828,72430588137.06308,73406.86988902156,73406.86988902156,72589.83515692299
1772715773102,2026-03-05 13:02:53.102000+00:00,72956.71174985172,71203158190.63225,72896.38098082828,73406.86988902156,72896.38098082828
1772719339994,2026-03-05 14:02:19.994000+00:00,72488.15920985509,69979810014.22359,72956.71174985172,72956.71174985172,72488.15920985509
1772722847594,2026-03-05 15:00:47.594000+00:00,72619.89526730274,67391113330.879135,72488.15920985509,72956.71174985172,72488.15920985509
1772726617692,2026-03-05 16:03:37.692000+00:00,71594.57304247013,64940045033.855484,72619.89526730274,72619.89526730274,71594.57304247013
1772730013189,2026-03-05 17:00:13.189000+00:00,71267.70706478962,63963756458.078384,71594.57304247013,72619.89526730274,71267.70706478962
1772733741916,2026-03-05 18:02:21.916000+00:00,70744.21599700359,62016407431.512276,71267.70706478962,71594.57304247013,70744.21599700359
1772737297798,2026-03-05 19:01:37.798000+00:00,70979.16536779414,61062034182.35407,70744.21599700359,71267.70706478962,70744.21599700359
1772740963839,2026-03-05 20:02:43.839000+00:00,70953.80913795276,58041392532.83391,70979.16536779414,70979.16536779414,70744.21599700359
1772744542176,2026-03-05 21:02:22.176000+00:00,71265.64088358545,57780372546.337975,70953.80913795276,71265.64088358545,70953.80913795276
1772748198734,2026-03-05 22:03:18.734000+00:00,71155.32063355974,56866169530.67384,71265.64088358545,71265.64088358545,70953.80913795276
1772751768552,2026-03-05 23:02:48.552000+00:00,71233.21871236167,56020516200.965965,71155.32063355974,71265.64088358545,71155.32063355974
1772755391412,2026-03-06 00:03:11.412000+00:00,70878.27262880845,55163553569.1059,71233.21871236167,71233.21871236167,70878.27262880845
1772758995585,2026-03-06 01:03:15.585000+00:00,70961.67314503502,54443094237.38194,70878.27262880845,71233.21871236167,70878.27262880845
1772762601499,2026-03-06 02:03:21.499000+00:00,71238.28505185546,53636909774.81016,70961.67314503502,71238.28505185546,70878.27262880845
1772766120914,2026-03-06 03:02:00.914000+00:00,71240.53565521113,54179193303.97884,71238.28505185546,71240.53565521113,70961.67314503502
1772769756739,2026-03-06 04:02:36.739000+00:00,71066.03139446002,53651609852.01827,71240.53565521113,71240.53565521113,71066.03139446002
1772773358414,2026-03-06 05:02:38.414000+00:00,70599.99227022535,53765458711.8748,71066.03139446002,71240.53565521113,70599.99227022535
1772776949854,2026-03-06 06:02:29.854000+00:00,70435.78630865278,49888765359.093155,70599.99227022535,71066.03139446002,70435.78630865278
1772780540628,2026-03-06 07:02:20.628000+00:00,70622.50345483121,52491609427.16548,70435.78630865278,70622.50345483121,70435.78630865278
1772784213307,2026-03-06 08:03:33.307000+00:00,71059.3355218869,51942805146.325485,70622.50345483121,71059.3355218869,70435.78630865278
1772787621860,2026-03-06 09:00:21.860000+00:00,70751.65437144341,50679742632.03379,71059.3355218869,71059.3355218869,70622.50345483121
1772791339368,2026-03-06 10:02:19.368000+00:00,70561.77286389082,49827165291.8521,70751.65437144341,71059.3355218869,70561.77286389082
1772794981158,2026-03-06 11:03:01.158000+00:00,70527.98604211934,48383240507.34949,70561.77286389082,70751.65437144341,70527.98604211934
1772798604533,2026-03-06 12:03:24.533000+00:00,70196.22489571887,46176988915.91278,70527.98604211934,70561.77286389082,70196.22489571887
1772802181317,2026-03-06 13:03:01.317000+00:00,69955.86385344793,47987801599.38774,70196.22489571887,70527.98604211934,69955.86385344793
1772805613049,2026-03-06 14:00:13.049000+00:00,69913.66023265437,48653897601.87729,69955.86385344793,70196.22489571887,69913.66023265437
1772809386031,2026-03-06 15:03:06.031000+00:00,68403.27260608313,51262764184.10619,69913.66023265437,69955.86385344793,68403.27260608313
1772812843558,2026-03-06 16:00:43.558000+00:00,68534.06273037645,50291499623.73852,68403.27260608313,69913.66023265437,68403.27260608313
1772816422379,2026-03-06 17:00:22.379000+00:00,68455.86235282138,49025529841.83811,68534.06273037645,68534.06273037645,68403.27260608313
1772820204796,2026-03-06 18:03:24.796000+00:00,67974.71278155119,48852111836.68048,68455.86235282138,68534.06273037645,67974.71278155119
1772823807812,2026-03-06 19:03:27.812000+00:00,68225.34836804391,48655700989.80016,67974.71278155119,68455.86235282138,67974.71278155119
1772827355786,2026-03-06 20:02:35.786000+00:00,68136.5508355917,46714136416.320305,68225.34836804391,68225.34836804391,67974.71278155119
1772830925501,2026-03-06 21:02:05.501000+00:00,68122.78900063572,47473968347.91966,68136.5508355917,68225.34836804391,68122.78900063572
1772834621493,2026-03-06 22:03:41.493000+00:00,68298.31021327554,46749390464.945435,68122.78900063572,68298.31021327554,68122.78900063572
1772838058175,2026-03-06 23:00:58.175000+00:00,68413.33201551982,46267096105.05762,68298.31021327554,68413.33201551982,68122.78900063572
1772841795119,2026-03-07 00:03:15.119000+00:00,68133.41234390924,45739709755.29972,68413.33201551982,68413.33201551982,68133.41234390924
1772845331057,2026-03-07 01:02:11.057000+00:00,68314.63160306022,45644313715.13281,68133.41234390924,68413.33201551982,68133.41234390924
1772848987085,2026-03-07 02:03:07.085000+00:00,68275.39003217602,44010699810.87318,68314.63160306022,68314.63160306022,68133.41234390924
1772852592532,2026-03-07 03:03:12.532000+00:00,68341.33395711421,43947243331.81014,68275.39003217602,68341.33395711421,68275.39003217602
1772856190365,2026-03-07 04:03:10.365000+00:00,68117.04958832913,42693606993.36596,68341.33395711421,68341.33395711421,68117.04958832913
1772859784738,2026-03-07 05:03:04.738000+00:00,68069.33206683511,42271768719.21488,68117.04958832913,68341.33395711421,68069.33206683511
1772863378258,2026-03-07 06:02:58.258000+00:00,67996.84558525002,41238457250.652435,68069.33206683511,68117.04958832913,67996.84558525002
1772867015611,2026-03-07 07:03:35.611000+00:00,67691.48809641342,41554176478.17246,67996.84558525002,68069.33206683511,67691.48809641342
1772870575265,2026-03-07 08:02:55.265000+00:00,67834.614924263,40746446135.76483,67691.48809641342,67996.84558525002,67691.48809641342
1772874087612,2026-03-07 09:01:27.612000+00:00,67765.61835133213,39923043843.52262,67834.614924263,67834.614924263,67691.48809641342
1772877853243,2026-03-07 10:04:13.243000+00:00,67998.52815434017,39910331505.31813,67765.61835133213,67998.52815434017,67765.61835133213
1772881399819,2026-03-07 11:03:19.819000+00:00,67873.1587799662,39177891870.205795,67998.52815434017,67998.52815434017,67765.61835133213
1772884874993,2026-03-07 12:01:14.993000+00:00,68013.71562200207,38764455999.93262,67873.1587799662,68013.71562200207,67873.1587799662
1772888556165,2026-03-07 13:02:36.165000+00:00,67991.10356990024,36365252882.451416,68013.71562200207,68013.71562200207,67873.1587799662
1772892228332,2026-03-07 14:03:48.332000+00:00,67916.10328917604,33406272856.473927,67991.10356990024,68013.71562200207,67916.10328917604
1772895768695,2026-03-07 15:02:48.695000+00:00,68019.16019187449,29908681787.222755,67916.10328917604,68019.16019187449,67916.10328917604
1772899338203,2026-03-07 16:02:18.203000+00:00,67899.15084849336,27976513517.412605,68019.16019187449,68019.16019187449,67899.15084849336
1772903014220,2026-03-07 17:03:34.220000+00:00,67801.01632269858,26233054011.807465,67899.15084849336,68019.16019187449,67801.01632269858
1772906568619,2026-03-07 18:02:48.619000+00:00,67785.60887414815,24593660014.561012,67801.01632269858,67899.15084849336,67785.60887414815
1772910179180,2026-03-07 19:02:59.180000+00:00,67568.88224162976,24319626430.71991,67785.60887414815,67801.01632269858,67568.88224162976
1772913663486,2026-03-07 20:01:03.486000+00:00,67094.31199504284,25327244537.15821,67568.88224162976,67785.60887414815,67094.31199504284
1772917348197,2026-03-07 21:02:28.197000+00:00,67399.62925530928,24687179197.342697,67094.31199504284,67568.88224162976,67094.31199504284
1772920932663,2026-03-07 22:02:12.663000+00:00,67439.67756365686,24465984720.4237,67399.62925530928,67439.67756365686,67094.31199504284
1772924523506,2026-03-07 23:02:03.506000+00:00,67249.11359189247,24768342805.2509,67439.67756365686,67439.67756365686,67249.11359189247
1772928075382,2026-03-08 00:01:15.382000+00:00,67267.81296868966,24300333795.380993,67249.11359189247,67439.67756365686,67249.11359189247
1772931810286,2026-03-08 01:03:30.286000+00:00,67197.22956158094,24455863404.693752,67267.81296868966,67267.81296868966,67197.22956158094
1772935389676,2026-03-08 02:03:09.676000+00:00,67281.09358801546,24742809499.861538,67197.22956158094,67281.09358801546,67197.22956158094
1772938963372,2026-03-08 03:02:43.372000+00:00,66935.58846870842,25498394960.39733,67281.09358801546,67281.09358801546,66935.58846870842
1772942584235,2026-03-08 04:03:04.235000+00:00,67017.06275576772,25813637402.552185,66935.58846870842,67281.09358801546,66935.58846870842
1772946120942,2026-03-08 05:02:00.942000+00:00,66636.37298484836,26011286499.855732,67017.06275576772,67017.06275576772,66636.37298484836
1772949792050,2026-03-08 06:03:12.050000+00:00,67150.76620090878,26410590961.410255,66636.37298484836,67150.76620090878,66636.37298484836
1772953349373,2026-03-08 07:02:29.373000+00:00,67167.12682747483,25947842089.43819,67150.76620090878,67167.12682747483,66636.37298484836
1772957007845,2026-03-08 08:03:27.845000+00:00,67317.67908156205,25760234892.61844,67167.12682747483,67317.67908156205,67150.76620090878
1772960557294,2026-03-08 09:02:37.294000+00:00,67526.04081531901,25875696083.49959,67317.67908156205,67526.04081531901,67167.12682747483
1772964145146,2026-03-08 10:02:25.146000+00:00,67722.3906207067,26997110090.39604,67526.04081531901,67722.3906207067,67317.67908156205
1772967629146,2026-03-08 11:00:29.146000+00:00,67884.75605610275,27799565502.165688,67722.3906207067,67884.75605610275,67526.04081531901
1772971341139,2026-03-08 12:02:21.139000+00:00,67514.2500672652,27711802445.8564,67884.75605610275,67884.75605610275,67514.2500672652
1772975003550,2026-03-08 13:03:23.550000+00:00,67323.5700408118,28735803236.954277,67514.2500672652,67884.75605610275,67323.5700408118
1772978558735,2026-03-08 14:02:38.735000+00:00,67248.51952009877,30686370005.74205,67323.5700408118,67514.2500672652,67248.51952009877
1772982232022,2026-03-08 15:03:52.022000+00:00,67321.59318610797,30870809468.29277,67248.51952009877,67323.5700408118,67248.51952009877
1772985765119,2026-03-08 16:02:45.119000+00:00,67198.71988114901,30859842381.690674,67321.59318610797,67321.59318610797,67198.71988114901
1772989408142,2026-03-08 17:03:28.142000+00:00,66867.13985743086,31509031187.97213,67198.71988114901,67321.59318610797,66867.13985743086
1772993015121,2026-03-08 18:03:35.121000+00:00,67030.47416665868,32291973735.19593,66867.13985743086,67198.71988114901,66867.13985743086
1772996559513,2026-03-08 19:02:39.513000+00:00,66847.67389482637,31803867051.276577,67030.47416665868,67030.47416665868,66847.67389482637
1773000077824,2026-03-08 20:01:17.824000+00:00,67297.5502613865,31098549655.13928,66847.67389482637,67297.5502613865,66847.67389482637
1773003613207,2026-03-08 21:00:13.207000+00:00,67254.4625303784,31873229382.201096,67297.5502613865,67297.5502613865,66847.67389482637
1773007385146,2026-03-08 22:03:05.146000+00:00,66962.49688469661,29823223109.963566,67254.4625303784,67297.5502613865,66962.49688469661
1773011019444,2026-03-08 23:03:39.444000+00:00,66243.61118027143,35333693949.47416,66962.49688469661,67254.4625303784,66243.61118027143
1773014588290,2026-03-09 00:03:08.290000+00:00,65962.93555768127,35756249855.65444,66243.61118027143,66962.49688469661,65962.93555768127
1773018227669,2026-03-09 01:03:47.669000+00:00,66369.29068703564,37173246582.522125,65962.93555768127,66369.29068703564,65962.93555768127
1773021793935,2026-03-09 02:03:13.935000+00:00,66204.59808090409,39356218875.85978,66369.29068703564,66369.29068703564,65962.93555768127
1773025250214,2026-03-09 03:00:50.214000+00:00,66577.38675273205,39736261312.41963,66204.59808090409,66577.38675273205,66204.59808090409
1773028991127,2026-03-09 04:03:11.127000+00:00,67197.08091007096,37821224177.87215,66577.38675273205,67197.08091007096,66204.59808090409
1773032625100,2026-03-09 05:03:45.100000+00:00,67143.7362955291,39946186458.88761,67197.08091007096,67197.08091007096,66577.38675273205
1773036067255,2026-03-09 06:01:07.255000+00:00,67860.78727055466,42014437470.42065,67143.7362955291,67860.78727055466,67143.7362955291
1773039653885,2026-03-09 07:00:53.885000+00:00,67277.5702394931,42145345155.16241,67860.78727055466,67860.78727055466,67143.7362955291
1773043385517,2026-03-09 08:03:05.517000+00:00,67544.00250260242,42783166230.34426,67277.5702394931,67860.78727055466,67277.5702394931
1773046906195,2026-03-09 09:01:46.195000+00:00,67799.38632343274,44003449284.06246,67544.00250260242,67799.38632343274,67277.5702394931
1773050591630,2026-03-09 10:03:11.630000+00:00,68007.33535432584,44856671033.574844,67799.38632343274,68007.33535432584,67544.00250260242
1773054022282,2026-03-09 11:00:22.282000+00:00,67608.59266938583,45256129059.921326,68007.33535432584,68007.33535432584,67608.59266938583
1773057665433,2026-03-09 12:01:05.433000+00:00,67772.83349716141,44391345226.656235,67608.59266938583,68007.33535432584,67608.59266938583
1773061301414,2026-03-09 13:01:41.414000+00:00,68149.84647806143,45080020913.01267,67772.83349716141,68149.84647806143,67608.59266938583
1773064888282,2026-03-09 14:01:28.282000+00:00,69019.89906120331,46982531268.58934,68149.84647806143,69019.89906120331,67772.83349716141
1773068643775,2026-03-09 15:04:03.775000+00:00,69151.00637818531,46657547017.32254,69019.89906120331,69151.00637818531,68149.84647806143
1773072219904,2026-03-09 16:03:39.904000+00:00,68865.00153447736,51595837792.960556,69151.00637818531,69151.00637818531,68865.00153447736
1773075810605,2026-03-09 17:03:30.605000+00:00,68967.55696578688,52440651219.17139,68865.00153447736,69151.00637818531,68865.00153447736
1773079429102,2026-03-09 18:03:49.102000+00:00,68586.1322721637,53257244534.77362,68967.55696578688,68967.55696578688,68586.1322721637
1773083041420,2026-03-09 19:04:01.420000+00:00,68382.37443771512,54058159287.77686,68586.1322721637,68967.55696578688,68382.37443771512
1773086583835,2026-03-09 20:03:03.835000+00:00,69013.32134406736,56223235704.16782,68382.37443771512,69013.32134406736,68382.37443771512
1773090063351,2026-03-09 21:01:03.351000+00:00,69011.53178113446,56100731871.996994,69013.32134406736,69013.32134406736,68382.37443771512
1773093806315,2026-03-09 22:03:26.315000+00:00,68985.56728807802,55770176691.2276,69011.53178113446,69013.32134406736,68985.56728807802
1773097398791,2026-03-09 23:03:18.791000+00:00,68646.004299425,52832350484.043175,68985.56728807802,69011.53178113446,68646.004299425
1773101000543,2026-03-10 00:03:20.543000+00:00,68420.96624019857,51973976830.99704,68646.004299425,68985.56728807802,68420.96624019857
