timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772384614537,2026-03-01 17:03:34.537000+00:00,0.9992345562693724,50362320.18637455,0.9991353091008721,0.9994184868839738,0.9991353091008721,0.9992978138287872,0.9993655000706427,0.9993969314329885,,,,0.00030596356561252147,,5.7456175184711356e-05,,-0.0001996179399937903,,-7.222142952345578e-05,-0.00013636038057895927,-6.772921603821527e-05,-3.14503290505763e-05,-6.330200921024514e-05,-0.00013102693785300296,-0.00016247314606326928,0.00014542941881007387,,,9.933306089404681e-05,0.0003062917288054745,5.75034948051556e-05,-0.00019973095291814236,0.2838721568301663,,,0,0,0,0,0,0,0,17,0,0,1
1772388176620,2026-03-01 18:02:56.620000+00:00,0.9992292926182749,31602138.06191568,0.9992345562693724,0.9992345562693724,0.9991353091008721,0.9992912879992146,0.9993601586019224,0.9993936118524991,,,,-0.00018919426569896647,,4.309680431235918e-05,,-0.00013689061361477073,,-6.123874058672207e-05,-0.00013641087896332227,-6.891469718389656e-05,-3.3473548539742955e-05,-6.20393489708356e-05,-0.00013094977073178435,-0.00016441893591802044,0.0001376002136853335,,,-5.267683212628604e-06,-0.00018930434866060164,4.3131905237414614e-05,-0.00013697743220819625,-0.3725043257545233,,,0,0,0,0,0,0,0,18,0,0,1
1772391844758,2026-03-01 19:04:04.758000+00:00,0.9991362823856179,46155738.08826492,0.9992292926182749,0.9992345562693724,0.9991362823856179,0.9992765255598245,0.9993513791424595,0.9993885162194915,,,,9.7328474579772e-07,,0.0002076896818580254,,-0.0002389313725488229,,-3.5626509877650925e-05,-0.0001461747354951637,-7.490216574193744e-05,-3.715979964674607e-05,-0.0001403447100169487,-0.00021523636363615545,-0.0002523881651427521,0.00012766326606247178,,,-9.308197161961296e-05,9.74127064568009e-07,0.00020791244076412418,-0.00023908074691014747,0.46052580359706896,,,0,0,0,0,0,0,0,19,0,0,1
1772395236583,2026-03-01 20:00:36.583000+00:00,0.9995632502109036,44917116.41993354,0.9991362823856179,0.9995632502109036,0.9991362823856179,0.9993038326694511,0.9993596878118103,0.9993919762985294,53.327634810908876,0.0001918895705927245,,0.0003286939415312329,1.7129328019391716,0.00014476332692980876,0.7544095582070571,0.0002445643235945427,1.274505547980573,-1.8446525419713034e-05,-0.00010896149177230807,-5.589093000280772e-05,-3.230813082836244e-05,0.00025959826528363153,0.00020369282609235,0.00017137811432951336,0.00017043157395439998,,,0.00042733692371399457,0.0003289457309787469,0.00014484755768440216,0.00024473106232103525,-0.02683570276706926,,,0,1,1,1,1,0,0,20,0,0,1
1772398836690,2026-03-01 21:00:36.690000+00:00,0.9991773930026635,41438716.683031514,0.9995632502109036,0.9995632502109036,0.9991362823856179,0.9992917907964237,0.9993525389957654,0.9993877271243539,44.47856564856242,0.000222387272398848,,-5.189961561136158e-05,-0.2333749356163941,4.208390179138988e-05,0.189237006003995,3.23193255602483e-07,0.001453290247517182,-1.268172282820057e-05,-9.855342653153354e-05,-6.078755691423753e-05,-3.5209686524476246e-05,-0.00011447886874856078,-0.00017525946677204878,-0.00021046298246563954,0.00017042285099614382,,,-0.0003860258049290799,-5.193964587979494e-05,4.21203228513356e-05,3.234594401213542e-07,-0.07744040611116276,,,0,0,0,0,0,0,0,21,0,0,1
1772402439839,2026-03-01 22:00:39.839000+00:00,0.9995178515599167,50079427.43742915,0.9991773930026635,0.9995632502109036,0.9991773930026635,0.9993133203929468,0.9993590218414184,0.9993903038458501,52.9191906504422,0.00024509200316767476,,0.00038156917429876813,1.5568405652178081,0.00028329529054427205,1.155873246482824,0.0003407514657289834,1.3903002135306917,1.5506564159606384e-05,-5.67148653638494e-05,-4.573076089046266e-05,-3.1301088584998275e-05,0.00020467171085961796,0.00015893159017608494,0.0001276255268593036,0.00019367278945693424,,,0.000340738851416722,0.0003818990272155265,0.00028351230325940335,0.0003410321010128836,0.20851781729852337,,,0,1,1,1,1,0,0,22,0,0,1
1772406194257,2026-03-01 23:03:14.257000+00:00,0.9991515275098081,51875089.33131231,0.9995178515599167,0.9995178515599167,0.9991515275098081,0.9992979115469336,0.9993508848088063,0.999385575601572,46.215216903270964,0.00026640150835567845,,-0.00041172270109557374,-1.5454968783449115,-7.776510846679852e-05,-0.29190941393268394,-3.466830415443933e-05,-0.13013553954062973,6.623547718964673e-06,-5.46151928677574e-05,-5.300766995646742e-05,-3.471212073961471e-05,-0.00014648688387507215,-0.0001994867889031462,-0.00023419198503325854,0.00019529939441837162,,,-0.0003665007578773638,-0.000411902599468994,-7.78250888372467e-05,-3.469654034415903e-05,0.03585627843143202,,,0,0,0,0,0,0,0,23,0,0,1
1772409693750,2026-03-02 00:01:33.750000+00:00,0.999237943245116,56562694.32875515,0.9991515275098081,0.9995178515599167,0.9991515275098081,0.9992922002800938,0.9993464557278773,0.9993826521885729,48.64750929734282,0.0002885298068736053,,6.055024245243956e-05,0.20985784068093402,0.00010166085949803172,0.35234092535273076,0.0003093505413560571,1.0721614644805526,1.5674720269309717e-05,-1.9951789608341208e-05,-5.429092930930404e-05,-3.621882030504822e-05,-5.4295465292928164e-05,-0.00010858344685096416,-0.0001447983343916628,0.00016021202367112885,,,8.648911894604261e-05,6.060009251251941e-05,0.00010174874167856451,0.00030968233727168837,0.09036331422013277,,,0,0,0,0,0,0,0,0,1,0,0
1772413343400,2026-03-02 01:02:23.400000+00:00,0.9994342624393812,60155185.77224957,0.999237943245116,0.9994342624393812,0.9991515275098081,0.9993057300095497,0.9993498991283285,0.9993836741737374,54.2306083089029,0.0002945720197889095,,-8.358912053552103e-05,-0.2837646301629612,-0.00012898777152248186,-0.43788195218620096,1.577555540732689e-05,0.05355415414226209,1.8973400985888844e-06,-1.654918532112415e-05,-4.419785184076641e-05,-3.379587467926469e-05,0.00012862172803723023,8.441819139238452e-05,5.061946372650289e-05,0.0001617949515637569,,,0.00019646891472890893,-8.362944234063807e-05,-0.00012904413151970662,1.578473443752948e-05,0.06351344266972236,,,0,1,1,1,1,0,0,1,1,0,0
1772416951646,2026-03-02 02:02:31.646000+00:00,0.9991761702141998,59516884.342643134,0.9994342624393812,0.9994342624393812,0.9991761702141998,0.9992933909814211,0.9993430862297352,0.9993795651844396,49.98590098444886,0.0003028917445946355,,2.4642704391730774e-05,0.08135812464401215,-1.2227884637061592e-06,-0.004037047828112936,4.086111332768372e-05,0.13490335713000495,1.6001849973967808e-06,-1.108153783080379e-05,-4.972791526636307e-05,-3.650160156877805e-05,-0.00011730365504176295,-0.00016702573704190766,-0.00020352124190378047,0.00015816035203761427,0.00015530930839062487,1.0183571909383657,-0.0002582383202986982,2.4663630803889447e-05,-1.2237951662052993e-06,4.089647613847447e-05,-0.010610912781868542,53748329.26468031,1.107325290978924,0,0,0,0,0,0,0,2,1,0,0
1772420489999,2026-03-02 03:01:29.999000+00:00,0.999162456555193,50209877.42312771,0.9991761702141998,0.9994342624393812,0.999162456555193,0.999280921036066,0.9993360027130865,0.9993752660036624,49.64056941832136,0.000321654593139891,,-7.548668992296559e-05,-0.23468245533634638,-0.000355395004723702,-1.104896405021148,-7.209971417942995e-05,-0.2241526018685529,-3.2399356880818964e-05,-1.689279272121258e-05,-5.511827540578126e-05,-3.928783502204976e-05,-0.00011854972748814667,-0.00017366146863739896,-0.00021294248087631921,0.00016234659627345984,0.00015192708533060112,1.068582306121407,-1.3724966042683029e-05,-7.554425893574468e-05,-0.0003555664405283654,-7.215494472945227e-05,-0.156375909497115,52880603.45662574,0.9494951672461788,0,0,0,0,0,0,0,3,1,0,0
1772424078062,2026-03-02 04:01:18.062000+00:00,0.9990083555740235,47352000.61360061,0.999162456555193,0.9991761702141998,0.9990083555740235,0.9992549624206334,0.9993231538056724,0.9993680004506003,51.246745613868,0.000315241130995157,,-0.00042590686535770583,-1.351051059429164,-0.00014317193578461396,-0.45416641819067405,-0.00022093704425141247,-0.700850941795269,-4.2949126300206864e-05,-3.632557858124219e-05,-6.8237571379426e-05,-4.487500591134657e-05,-0.00024679071496657345,-0.0003150114459469711,-0.00035987231571781866,0.00018346851354609175,0.00015906990917469619,1.1533828952603302,-0.00015423015562532338,-0.00042614795326123556,-0.00014329351639130739,-0.00022110745339787297,-0.056918617535017146,51879881.39572295,0.9127237638115414,0,0,0,0,1,0,0,4,1,0,0
1772427677169,2026-03-02 05:01:17.169000+00:00,0.9991865039744015,47132156.95827069,0.9990083555740235,0.9991865039744015,0.9990083555740235,0.9992484425686112,0.9993177949887598,0.9993644064609726,45.98241851869346,0.0002929735752925893,,1.0333760201652886e-05,0.035271987093241065,-5.1439270714492835e-05,-0.17557648496982892,5.0221588783538884e-05,0.17142019911510098,-4.375771148257268e-05,-2.8082991213262964e-05,-6.939976501600851e-05,-4.664111700531805e-05,-6.198517963210259e-05,-0.00013138064289121016,-0.0001780156321565909,0.00018047353094805766,0.00015602645931847112,1.1566854146385606,0.00017832523560379343,1.0342280480468702e-05,-5.147850025333245e-05,5.026500355254093e-05,-0.004642753262399157,51253065.164814815,0.9195968437537835,0,0,0,0,0,0,0,5,1,0,0
1772431274251,2026-03-02 06:01:14.251000+00:00,0.9991168078328403,47507501.134849094,0.9991865039744015,0.9991865039744015,0.9990083555740235,0.9992359059271092,0.9993099131395081,0.9993595035178412,49.65400250733072,0.0002707060195900216,,-4.564872235268691e-05,-0.16862839715641534,-0.0003174546065408679,-1.172691341880593,-0.00044644237806334974,-1.649177868635131,-6.982408244049498e-05,-6.79267423419061e-05,-7.405831907174631e-05,-4.9622161152681125e-05,-0.0001191891660040875,-0.00019323865812654798,-0.0002428512303593946,0.00015024113565738055,0.00015637137002286444,0.960796945595703,-6.975288525612466e-05,-4.568698718931952e-05,-0.00031763430419728955,-0.00044663744687412077,0.007963653709095464,50484862.27513222,0.9410246753956243,0,0,0,0,0,0,0,6,1,0,0
1772434872863,2026-03-02 07:01:12.863000+00:00,0.9993126469967231,42240464.310681544,0.9991168078328403,0.9993126469967231,0.9991168078328403,0.9992432146004058,0.9993100203495949,0.9993585756659379,51.40947431437676,0.00026446754678866827,,0.0003042914226996096,1.1505813293310527,0.0001364767825232649,0.5160435889560305,0.00013525399405955874,0.5114200029095366,-5.0176381015343274e-05,-4.8576196017946494e-05,-6.68518756228626e-05,-4.858648089406082e-05,6.948498153674129e-05,2.6284607125353398e-06,-4.595814788918167e-05,0.00015235979147631723,0.00015744908558495957,0.9676765663172257,0.00019601228039345386,0.0003045934711174425,0.00013658930886428777,0.00013536534654079446,-0.11086747773193062,49612631.67298628,0.8514054362022722,0,1,1,0,1,0,0,7,1,0,0
1772438470791,2026-03-02 08:01:10.791000+00:00,0.9992733684525971,56859456.03145646,0.9993126469967231,0.9993126469967231,0.9991168078328403,0.9992460863958527,0.9993085830203009,0.9993568883943866,50.785883239350284,0.00027136697503027385,,8.686447819561405e-05,0.320099665281023,0.0001109118974040868,0.4087155298945197,-0.0002444831073196152,-0.900931686294579,-3.483464021336591e-05,-6.723399709418487e-05,-6.253986557314116e-05,-4.8336459823971826e-05,2.730264057653681e-05,-3.5238932500075804e-05,-8.35736889988026e-05,0.00011651798096028591,0.00015739367153317992,0.7402964749788333,-3.93055609213544e-05,8.693519963509644e-05,0.00011100486880422089,-0.00024460104133017246,0.34608974970661355,49527363.29488419,1.148041249297227,0,1,0,0,1,0,0,8,0,1,0
1772442074480,2026-03-02 09:01:14.480000+00:00,0.9991628388988133,53397261.54632861,0.9992733684525971,0.9993126469967231,0.9991628388988133,0.9992381580628014,0.9993028675645563,0.9993530458301179,50.47056935432997,0.00027504799032707875,26.767670797219985,4.603106597300677e-05,0.16735648841102793,0.00015448332478984472,0.5616595272864139,1.1311389005230765e-05,0.041125146744953336,-1.6804357832023165e-05,-5.975348413223003e-05,-6.475464431780184e-05,-5.021074961531537e-05,-7.537658903459766e-05,-0.00014012635236818668,-0.00019033006613430878,0.00011598404865747434,0.00015781690693931073,0.7349278995003284,-0.0001106099264457372,4.6071756187204826e-05,0.00015463666938098086,1.1320994557584285e-05,-0.060890390566038066,49325975.85720031,1.0825383708761234,0,0,0,0,1,0,0,9,0,1,0
1772445612982,2026-03-02 10:00:12.982000+00:00,0.998905570296834,50848294.12871449,0.9991628388988133,0.9992733684525971,0.998905570296834,0.9992064830374712,0.9992872872795477,0.9993441849284687,37.60049952886331,0.0002708215853611727,30.220482326407193,-0.0004070766998890418,-1.5031176257351835,-0.0002809336775674298,-1.0373385716483154,-0.00033237294828192265,-1.2272764248513925,-4.195953114005668e-05,-8.571724262262936e-05,-8.086187336223489e-05,-5.693498774392018e-05,-0.00030115170962673144,-0.00038198923129755967,-0.00043890247048927766,0.0001490771308650923,0.00016018344740014164,0.9306650116102787,-0.0002574841577003273,-0.0004073566977386145,-0.0002811624020641057,-0.000332626428498628,-0.04773592022884143,48998896.33876277,1.0377436621667062,0,0,0,0,0,0,0,10,0,1,0
1772449286855,2026-03-02 11:01:26.855000+00:00,0.9992750003798736,55747806.82834304,0.998905570296834,0.9992750003798736,0.998905570296834,0.9992130084986524,0.9992868054403449,0.9993428149374074,51.85170001549408,0.00026671174662930487,33.64291163749422,1.6319272765352721e-06,0.006118692899884717,0.00015819254703330898,0.5931217819965559,-0.0001592620595075589,-0.5971317758710529,-2.289742845684728e-05,-9.272151089734226e-05,-7.384961083312158e-05,-5.604632987327559e-05,6.204070673011827e-05,-1.1813485785051149e-05,-6.785915355580548e-05,0.00012468251566930062,0.00015426155702149088,0.8082539633881471,0.00036983484127506294,1.6331139487402169e-06,0.00015833238495543966,-0.00015935221103868802,0.09635549792931508,49159351.30524115,1.134022426011945,0,1,0,0,1,0,0,11,0,1,0
1772452916682,2026-03-02 12:01:56.682000+00:00,0.9993663611425028,62538968.20708062,0.9992750003798736,0.9993663611425028,0.998905570296834,0.9992276135123523,0.999289925271802,0.9993432811988945,46.82611889199261,0.00027206414930277693,35.08529809695455,0.00020352224368946903,0.7480671138147807,5.3714145779704126e-05,0.197431913465726,0.00019019092830296902,0.6990664815313147,-1.5601088053429635e-05,-6.577746906877291e-05,-6.235603689559469e-05,-5.3390989959298044e-05,0.00013885487978317608,7.649018444757449e-05,2.3095110601606617e-05,0.00014118120727050853,0.00015623465428728778,0.9036484703787476,9.142704720366268e-05,0.00020369276735099362,5.375109175398407e-05,0.00019034774244275354,0.12181934617892165,50324954.89171812,1.2427029163094696,0,1,1,1,0,0,0,12,0,1,0
1772456494033,2026-03-02 13:01:34.033000+00:00,0.9992936699946634,65627613.0115854,0.9993663611425028,0.9993663611425028,0.9992750003798736,0.9992339046059058,0.999290072123679,0.9993422987988106,53.39585129224586,0.0002524239144828165,36.53993312531095,0.0003880996978293805,1.5374917906928671,2.030154206633661e-05,0.08042638126227233,0.0001312134394704234,0.5198138188271453,-1.218178994688568e-05,-4.701643016025159e-05,-5.6207420988224e-05,-5.226104728512842e-05,5.981120984994804e-05,3.600427027872185e-06,-4.866080841934339e-05,0.00014570527249409653,0.00015685500293699528,0.9289169541101965,-7.27372369790924e-05,0.0003885249110324729,2.0316304534029328e-05,0.00013132342854715873,0.04938752417976544,51088219.53297866,1.2845938576743943,0,1,1,0,1,0,0,13,0,1,0
1772460258042,2026-03-02 14:04:18.042000+00:00,0.9990232936109839,73161191.84118924,0.9992936699946634,0.9993663611425028,0.9990232936109839,0.9992138464159133,0.9992796102212205,0.9993359818643982,45.28624781971262,0.0002507627345835523,39.00522519527538,-0.00025170676888974786,-1.0037646475023438,-0.00013954528782944564,-0.5564833526987513,1.4938036960399081e-05,0.059570401980328674,-2.4311646888097727e-05,-4.111600472012089e-05,-6.581121503377986e-05,-5.6409099842985104e-05,-0.00019070272656120191,-0.0002565013912168365,-0.0003128960220472346,0.00014369755636313973,0.00016381555534195598,0.8771911506571389,-0.0002705674936187563,-0.0002518893886007678,-0.00013966220759698,1.4952864885620087e-05,0.11479282094678522,53166172.22194234,1.3760853712728767,0,0,0,0,0,0,0,14,0,1,0
1772463777002,2026-03-02 15:02:57.002000+00:00,0.9988506789793516,71103928.05314112,0.9990232936109839,0.9992936699946634,0.9988506789793516,0.9991792590410027,0.9992627893882061,0.9993263719062785,37.04955311454784,0.0002622095978505997,40.65853504885161,-0.000515682163151121,-1.9666791963819124,-5.489131748237508e-05,-0.20934137317242432,-0.0003358249950498049,-1.2807501957285299,-2.7223996468483946e-05,-6.918352760854063e-05,-8.359197209223458e-05,-6.362537791434239e-05,-0.0003288499622841228,-0.0004124144451594876,-0.0004760135830488994,0.00017974313632139965,0.00018317597481678276,0.9812593355647428,-0.00017278339027337886,-0.0005160091265845601,-5.4951457990282115e-05,-0.00033609840977033567,-0.028119604619260663,54413581.72018615,1.3067312572582084,0,0,0,0,0,0,0,15,0,1,0
1772467405656,2026-03-02 16:03:25.656000+00:00,0.9991108067056222,71607668.16369389,0.9988506789793516,0.9991108067056222,0.9988506789793516,0.9991727397709664,0.9992568292830067,0.9993221032884436,48.55081092296404,0.00026235499078554526,42.31184490242786,-0.00018286328904115745,-0.6970070887411738,-0.00016419367425135611,-0.6258454361164648,-6.001127218047131e-06,-0.02287407293912892,-4.026872768592149e-05,-6.316615614276877e-05,-8.415205138058527e-05,-6.53182844870702e-05,-6.198434252552069e-05,-0.00014613117779652897,-0.00021143991724575543,0.00017990597868317588,0.00016418065449578454,1.0957806091095494,0.0002604270405426323,-0.00018299254216447292,-0.00016431280096962375,-6.0064320518415926e-06,0.007084560928564798,55748109.307374164,1.2844860400354758,0,0,0,0,0,0,0,16,0,0,1
1772470891602,2026-03-02 17:01:31.602000+00:00,0.999544544943442,81451072.56470537,0.9991108067056222,0.999544544943442,0.9988506789793516,0.9992081497873927,0.9992681122500826,0.999326508073691,57.1413038438618,0.0002925021393499879,40.83768853866782,0.0005212513324581725,1.782042797479974,0.00017818380093925779,0.6091709302573148,0.0002318979467189619,0.7928076917368495,-1.9463724959645212e-05,-3.506481301307485e-05,-6.000638062474703e-05,-5.843517922981334e-05,0.00033666174172075115,0.0002766351592433886,0.0002181838147884636,0.00021387598730775525,0.00018253013451274207,1.1717297349665585,0.00043412425819910894,0.0005217609397014655,0.00017829677670522237,0.00023205745210552742,0.1374629931882383,57748727.10145786,1.4104392711826397,0,1,1,1,1,0,0,17,0,0,1
1772474485308,2026-03-02 18:01:25.308000+00:00,0.9990493708236153,80186611.84347259,0.999544544943442,0.999544544943442,0.9990493708236153,0.9991930279813186,0.9992595341549271,0.9993210202073529,50.67989914413619,0.0003158849593250127,37.45880849950151,0.00019869184426368758,0.6290006464988215,-0.000244299171048068,-0.7733801913098667,-0.00022399762898173137,-0.7091114079988523,-4.0876624587182775e-05,-5.3058414534068454e-05,-6.655545565012828e-05,-6.152782857806937e-05,-0.0001437731786353104,-0.00021031906539602436,-0.0002718339534986913,0.00021481000265008418,0.0001699686890748925,1.263821016420339,-0.0004953997521488507,0.00019892046773861694,-0.00024447184885034723,-0.00022416051108076207,-0.015524175206266144,59254086.321760036,1.3532672060462678,0,0,0,0,1,0,0,18,0,0,1
1772478266331,2026-03-02 19:04:26.331000+00:00,0.9991561952822565,79150512.1317735,0.9990493708236153,0.999544544943442,0.9990493708236153,0.9991895201052174,0.9992554816501165,0.99931775634745,49.48541213665651,0.00033852965357134793,35.66360923936872,4.5388576634275424e-05,0.13407562977532123,0.00013290167127266717,0.39258502018368097,-6.6436165567784755e-06,-0.019624917542868547,-2.4326310695821363e-05,-4.863795758391909e-05,-6.601069106974197e-05,-6.231721285640663e-05,-3.33518539679843e-05,-9.936034345879738e-05,-0.00016167136445553122,0.00021480438162871154,0.00016992768656082393,1.2640928898171726,0.00010692610571694239,4.542897177128857e-05,0.0001330316040903945,-6.649182994089564e-06,-0.012921106003600635,60617857.46178309,1.3057292924230197,0,0,0,0,0,0,0,19,0,0,1
1772481629903,2026-03-02 20:00:29.903000+00:00,0.9989826793195216,106891711.49835369,0.9991561952822565,0.9991561952822565,0.9989826793195216,0.9991698209827702,0.999244783519505,0.9993111211587782,47.80028414619108,0.00033819876516827385,34.20107615316446,-0.0005618656239204656,-1.6613473499217448,0.00013200034016991324,0.3903040264323001,7.710902268753816e-05,0.2279991247785093,-9.438058232502655e-06,-3.66620547009866e-05,-7.501919246520762e-05,-6.638336937172015e-05,-0.00018729715341518933,-0.00026230229499919674,-0.0003286682518607809,0.00020595571966581115,0.00017504117115240325,1.1766130055761481,-0.00017366249997174954,-0.0005621216450660826,0.00013215222550067018,7.719350555279725e-05,0.3504866692510509,63134308.32026301,1.6930843837889438,0,0,0,0,0,0,0,20,0,0,1
1772485260737,2026-03-02 21:01:00.737000+00:00,0.9992775867964959,70429137.01265162,0.9989826793195216,0.9992775867964959,0.9989826793195216,0.9991800843936013,0.9992460699225243,0.9993104571120003,49.44310638741451,0.00034527507324624444,31.770073193395696,0.00022821597288058548,0.6609685723152597,0.00016678009087367496,0.4830354210704772,2.5864166223188434e-06,0.007490887165733412,7.344622634852804e-06,-3.2924105051068686e-05,-6.60353149330447e-05,-6.443161783976884e-05,9.75824122372394e-05,3.154065341887069e-05,-3.289299663622565e-05,0.00020611041130567782,0.0001658359773681364,1.2428570285763738,0.0002952077979723189,0.00022843312807707683,0.00016692852259669877,2.588293133820585e-06,-0.3411169488689837,63648005.88228313,1.1065411403918952,0,1,1,0,0,0,0,21,0,0,1
