timestamp,datetime,close,volume,open,high,low
1772442016657,2026-03-02 09:00:16.657000+00:00,2112.9090273002203,4056872.650716464,2110.632279601767,2112.9090273002203,2107.9522440412657
1772445613943,2026-03-02 10:00:13.943000+00:00,2125.312992632541,3859956.3877384225,2112.9090273002203,2125.312992632541,2110.632279601767
1772449318286,2026-03-02 11:01:58.286000+00:00,2119.3243137432264,3695311.1410212615,2125.312992632541,2125.312992632541,2112.9090273002203
1772452951211,2026-03-02 12:02:31.211000+00:00,2118.6184213251136,3782633.2046179953,2119.3243137432264,2125.312992632541,2118.6184213251136
1772456570287,2026-03-02 13:02:50.287000+00:00,2105.7979237283266,3769194.0575062633,2118.6184213251136,2119.3243137432264,2105.7979237283266
1772460111335,2026-03-02 14:01:51.335000+00:00,2095.151081301141,3551599.2740292996,2105.7979237283266,2118.6184213251136,2095.151081301141
1772463700311,2026-03-02 15:01:40.311000+00:00,2148.479495921027,3837988.5037256456,2095.151081301141,2148.479495921027,2095.151081301141
1772467309796,2026-03-02 16:01:49.796000+00:00,2224.761061504325,4459625.600563166,2148.479495921027,2224.761061504325,2095.151081301141
1772470990814,2026-03-02 17:03:10.814000+00:00,2246.0785704229565,4548897.248848691,2224.761061504325,2246.0785704229565,2148.479495921027
1772474555169,2026-03-02 18:02:35.169000+00:00,2210.349658553103,4566885.043339824,2246.0785704229565,2246.0785704229565,2210.349658553103
1772478039702,2026-03-02 19:00:39.702000+00:00,2208.5534915824096,4047950.096421739,2210.349658553103,2246.0785704229565,2208.5534915824096
1772481775603,2026-03-02 20:02:55.603000+00:00,2213.997461143315,4424609.684441675,2208.5534915824096,2213.997461143315,2208.5534915824096
1772485356115,2026-03-02 21:02:36.115000+00:00,2224.6309333375357,3845269.455139612,2213.997461143315,2224.6309333375357,2208.5534915824096
1772488985999,2026-03-02 22:03:05.999000+00:00,2224.5999664802484,3798019.597752875,2224.6309333375357,2224.6309333375357,2213.997461143315
1772492539965,2026-03-02 23:02:19.965000+00:00,2234.153702964171,3507494.095329408,2224.5999664802484,2234.153702964171,2224.5999664802484
1772496253411,2026-03-03 00:04:13.411000+00:00,2207.9874881081287,3392225.6588628315,2234.153702964171,2234.153702964171,2207.9874881081287
1772499752059,2026-03-03 01:02:32.059000+00:00,2207.1100763653026,3293153.819416645,2207.9874881081287,2234.153702964171,2207.1100763653026
1772503032977,2026-03-03 01:57:12.977000+00:00,2204.184496958304,3152180.9856647197,2207.1100763653026,2207.9874881081287,2204.184496958304
1772503387206,2026-03-03 02:03:07.206000+00:00,2203.516320711194,3150891.6120283604,2204.184496958304,2207.1100763653026,2203.516320711194
1772506977772,2026-03-03 03:02:57.772000+00:00,2181.9371080575897,3083678.581841799,2203.516320711194,2204.184496958304,2181.9371080575897
1772510527262,2026-03-03 04:02:07.262000+00:00,2179.7775251923413,3019470.038067464,2181.9371080575897,2203.516320711194,2179.7775251923413
1772514134698,2026-03-03 05:02:14.698000+00:00,2172.4566496543384,3037692.002557509,2179.7775251923413,2181.9371080575897,2172.4566496543384
1772517736481,2026-03-03 06:02:16.481000+00:00,2162.0026002274167,3199843.9350430607,2172.4566496543384,2179.7775251923413,2162.0026002274167
1772521431312,2026-03-03 07:03:51.312000+00:00,2175.9034283506403,1830449.9269204817,2162.0026002274167,2175.9034283506403,2162.0026002274167
1772524986735,2026-03-03 08:03:06.735000+00:00,2172.229937846552,2968995.3216332435,2175.9034283506403,2175.9034283506403,2162.0026002274167
1772528650205,2026-03-03 09:04:10.205000+00:00,2124.349050621555,2938924.4478316195,2172.229937846552,2175.9034283506403,2124.349050621555
1772532220368,2026-03-03 10:03:40.368000+00:00,2113.3678034280556,2944500.64556165,2124.349050621555,2172.229937846552,2113.3678034280556
1772535617918,2026-03-03 11:00:17.918000+00:00,2129.4048471360097,2912024.1689922423,2113.3678034280556,2129.4048471360097,2113.3678034280556
1772539220969,2026-03-03 12:00:20.969000+00:00,2133.464180330356,2625316.2384354332,2129.4048471360097,2133.464180330356,2113.3678034280556
1772542816483,2026-03-03 13:00:16.483000+00:00,2134.2645837992973,2782957.9275133475,2133.464180330356,2134.2645837992973,2129.4048471360097
1772546460084,2026-03-03 14:01:00.084000+00:00,2119.8081926747927,3050591.582665979,2134.2645837992973,2134.2645837992973,2119.8081926747927
1772550055022,2026-03-03 15:00:55.022000+00:00,2110.4552736731684,2887216.6980975205,2119.8081926747927,2134.2645837992973,2110.4552736731684
1772553753091,2026-03-03 16:02:33.091000+00:00,2143.4258970717233,1653316.7645655216,2110.4552736731684,2143.4258970717233,2110.4552736731684
1772557374128,2026-03-03 17:02:54.128000+00:00,2160.983760477119,3209239.2194245,2143.4258970717233,2160.983760477119,2110.4552736731684
1772560993976,2026-03-03 18:03:13.976000+00:00,2156.2986467539627,3196904.5592759834,2160.983760477119,2160.983760477119,2143.4258970717233
1772564559991,2026-03-03 19:02:39.991000+00:00,2166.27267681705,3321480.227861589,2156.2986467539627,2166.27267681705,2156.2986467539627
1772568165699,2026-03-03 20:02:45.699000+00:00,2162.297026260354,3304901.1590440585,2166.27267681705,2166.27267681705,2156.2986467539627
1772571760048,2026-03-03 21:02:40.048000+00:00,2147.7259545420984,3197963.0422629723,2162.297026260354,2166.27267681705,2147.7259545420984
1772575356150,2026-03-03 22:02:36.150000+00:00,2144.4807351421837,3148816.6320884963,2147.7259545420984,2162.297026260354,2144.4807351421837
1772578968742,2026-03-03 23:02:48.742000+00:00,2150.958780143137,3167382.8916022372,2144.4807351421837,2150.958780143137,2144.4807351421837
1772582495152,2026-03-04 00:01:35.152000+00:00,2157.2077971925487,2924325.59343369,2150.958780143137,2157.2077971925487,2144.4807351421837
1772586108056,2026-03-04 01:01:48.056000+00:00,2148.85610533241,3293937.779213458,2157.2077971925487,2157.2077971925487,2148.85610533241
1772589651237,2026-03-04 02:00:51.237000+00:00,2163.3383621827547,3451561.1438269443,2148.85610533241,2163.3383621827547,2148.85610533241
1772593254403,2026-03-04 03:00:54.403000+00:00,2156.189371366146,3350490.4531397,2163.3383621827547,2163.3383621827547,2148.85610533241
1772596846423,2026-03-04 04:00:46.423000+00:00,2123.16576723417,3458890.2982859393,2156.189371366146,2163.3383621827547,2123.16576723417
1772600500019,2026-03-04 05:01:40.019000+00:00,2125.1399379889654,3443649.429143712,2123.16576723417,2156.189371366146,2123.16576723417
1772604226648,2026-03-04 06:03:46.648000+00:00,2147.0470152485746,3216976.9504166185,2125.1399379889654,2147.0470152485746,2123.16576723417
1772607712566,2026-03-04 07:01:52.566000+00:00,2150.5407816397246,1900087.8790927236,2147.0470152485746,2150.5407816397246,2125.1399379889654
1772611310894,2026-03-04 08:01:50.894000+00:00,2167.160433683583,3554610.320793652,2150.5407816397246,2167.160433683583,2147.0470152485746
1772614933973,2026-03-04 09:02:13.973000+00:00,2228.263847557881,3782064.9263966223,2167.160433683583,2228.263847557881,2150.5407816397246
1772618475813,2026-03-04 10:01:15.813000+00:00,2257.2608006556834,3695827.5359745575,2228.263847557881,2257.2608006556834,2167.160433683583
1772622149239,2026-03-04 11:02:29.239000+00:00,2248.505467971582,3662108.8565326883,2257.2608006556834,2257.2608006556834,2228.263847557881
1772625709322,2026-03-04 12:01:49.322000+00:00,2232.6199300215862,3745050.576364239,2248.505467971582,2257.2608006556834,2232.6199300215862
1772629310990,2026-03-04 13:01:50.990000+00:00,2230.079322551598,3319656.7337058866,2232.6199300215862,2248.505467971582,2230.079322551598
1772632935143,2026-03-04 14:02:15.143000+00:00,2244.9032657332027,3600159.4321199115,2230.079322551598,2244.9032657332027,2230.079322551598
1772636530459,2026-03-04 15:02:10.459000+00:00,2251.514093415493,3437831.0858997963,2244.9032657332027,2251.514093415493,2230.079322551598
1772640130773,2026-03-04 16:02:10.773000+00:00,2333.2588205776506,3467587.0693755304,2251.514093415493,2333.2588205776506,2244.9032657332027
1772643804106,2026-03-04 17:03:24.106000+00:00,2315.5588568308326,1677461.7931512583,2333.2588205776506,2333.2588205776506,2251.514093415493
1772647326522,2026-03-04 18:02:06.522000+00:00,2349.625546071979,2823025.406261053,2315.5588568308326,2349.625546071979,2315.5588568308326
1772651003800,2026-03-04 19:03:23.800000+00:00,2334.263871372204,2710650.9016347528,2349.625546071979,2349.625546071979,2315.5588568308326
1772654665889,2026-03-04 20:04:25.889000+00:00,2371.9277936716585,2835729.667795824,2334.263871372204,2371.9277936716585,2334.263871372204
1772658221021,2026-03-04 21:03:41.021000+00:00,2366.2234482294734,2854075.3106660065,2371.9277936716585,2371.9277936716585,2334.263871372204
1772661738721,2026-03-04 22:02:18.721000+00:00,2335.8185669385707,2730895.4459868413,2366.2234482294734,2371.9277936716585,2335.8185669385707
1772665391887,2026-03-04 23:03:11.887000+00:00,2328.3136608158156,2787401.804442975,2335.8185669385707,2366.2234482294734,2328.3136608158156
1772669044565,2026-03-05 00:04:04.565000+00:00,2308.810542719726,2696979.9245931557,2328.3136608158156,2335.8185669385707,2308.810542719726
1772672661210,2026-03-05 01:04:21.210000+00:00,2319.2603732180805,2584714.4708015067,2308.810542719726,2328.3136608158156,2308.810542719726
1772676252490,2026-03-05 02:04:12.490000+00:00,2294.8272701986507,2451496.7233173684,2319.2603732180805,2319.2603732180805,2294.8272701986507
1772679836762,2026-03-05 03:03:56.762000+00:00,2301.480931522094,2464732.5618752274,2294.8272701986507,2319.2603732180805,2294.8272701986507
1772683427187,2026-03-05 04:03:47.187000+00:00,2302.7101920417626,2276200.929449781,2301.480931522094,2302.7101920417626,2294.8272701986507
1772686995101,2026-03-05 05:03:15.101000+00:00,2313.863015344303,2217708.399864795,2302.7101920417626,2313.863015344303,2301.480931522094
1772690552029,2026-03-05 06:02:32.029000+00:00,2301.093410250302,2190447.24747629,2313.863015344303,2313.863015344303,2301.093410250302
1772694192897,2026-03-05 07:03:12.897000+00:00,2312.277963861236,2286565.434694989,2301.093410250302,2313.863015344303,2301.093410250302
1772697756988,2026-03-05 08:02:36.988000+00:00,2285.0002841000646,2282043.9761003475,2312.277963861236,2312.277963861236,2285.0002841000646
1772701322742,2026-03-05 09:02:02.742000+00:00,2298.4878862378014,2000164.6856962866,2285.0002841000646,2312.277963861236,2285.0002841000646
1772704945273,2026-03-05 10:02:25.273000+00:00,2310.936899864554,2203764.734275591,2298.4878862378014,2310.936899864554,2285.0002841000646
1772708540233,2026-03-05 11:02:20.233000+00:00,2345.7159827968685,2187756.131696893,2310.936899864554,2345.7159827968685,2298.4878862378014
1772712156312,2026-03-05 12:02:36.312000+00:00,2326.4832912818906,2458439.288017625,2345.7159827968685,2345.7159827968685,2310.936899864554
1772715796894,2026-03-05 13:03:16.894000+00:00,2324.989210212937,2393377.1762794377,2326.4832912818906,2345.7159827968685,2324.989210212937
1772719422807,2026-03-05 14:03:42.807000+00:00,2303.3208203996305,2290647.0684035905,2324.989210212937,2326.4832912818906,2303.3208203996305
1772722995516,2026-03-05 15:03:15.516000+00:00,2299.5522898565673,2086446.2282786926,2303.3208203996305,2324.989210212937,2299.5522898565673
1772726613927,2026-03-05 16:03:33.927000+00:00,2259.299932336673,1843623.3318905623,2299.5522898565673,2303.3208203996305,2259.299932336673
1772730168674,2026-03-05 17:02:48.674000+00:00,2263.150530492945,1816520.895113301,2259.299932336673,2299.5522898565673,2259.299932336673
1772733825964,2026-03-05 18:03:45.964000+00:00,2231.1729975035323,1831588.3753075325,2263.150530492945,2263.150530492945,2231.1729975035323
1772737365346,2026-03-05 19:02:45.346000+00:00,2257.6668451938617,1730026.7940500441,2231.1729975035323,2263.150530492945,2231.1729975035323
1772740924478,2026-03-05 20:02:04.478000+00:00,2252.3728614901383,1564902.8110279115,2257.6668451938617,2257.6668451938617,2231.1729975035323
1772744464836,2026-03-05 21:01:04.836000+00:00,2275.0340551490317,1558423.7164462209,2252.3728614901383,2275.0340551490317,2252.3728614901383
1772748244774,2026-03-05 22:04:04.774000+00:00,2262.2854461074985,1538343.9524270704,2275.0340551490317,2275.0340551490317,2252.3728614901383
1772751797828,2026-03-05 23:03:17.828000+00:00,2260.52790829921,1435184.7405527409,2262.2854461074985,2275.0340551490317,2260.52790829921
1772755453188,2026-03-06 00:04:13.188000+00:00,2259.3611459472486,1361116.424193796,2260.52790829921,2262.2854461074985,2259.3611459472486
1772759028228,2026-03-06 01:03:48.228000+00:00,2253.1942764917158,1370264.8847638268,2259.3611459472486,2260.52790829921,2253.1942764917158
1772762614749,2026-03-06 02:03:34.749000+00:00,2268.291456644545,1338403.2284842497,2253.1942764917158,2268.291456644545,2253.1942764917158
1772766189216,2026-03-06 03:03:09.216000+00:00,2268.5489702248865,1254714.5787087632,2268.291456644545,2268.5489702248865,2253.1942764917158
1772769774390,2026-03-06 04:02:54.390000+00:00,2268.7492725326438,1247835.6818558853,2268.5489702248865,2268.7492725326438,2268.291456644545
1772773406641,2026-03-06 05:03:26.641000+00:00,2245.8031246402093,1242361.850296133,2268.7492725326438,2268.7492725326438,2245.8031246402093
1772776965588,2026-03-06 06:02:45.588000+00:00,2244.0976000411993,1425206.1904372044,2245.8031246402093,2268.7492725326438,2244.0976000411993
1772780533697,2026-03-06 07:02:13.697000+00:00,2255.5711650012336,1189188.4924888443,2244.0976000411993,2255.5711650012336,2244.0976000411993
1772784165692,2026-03-06 08:02:45.692000+00:00,2269.9088705591084,1070863.843186346,2255.5711650012336,2269.9088705591084,2244.0976000411993
1772787780238,2026-03-06 09:03:00.238000+00:00,2267.5148459862276,1138732.6753078897,2269.9088705591084,2269.9088705591084,2255.5711650012336
1772791327184,2026-03-06 10:02:07.184000+00:00,2236.545776892864,997049.6678875829,2267.5148459862276,2269.9088705591084,2236.545776892864
1772794960798,2026-03-06 11:02:40.798000+00:00,2249.4544429053426,837314.0023788544,2236.545776892864,2267.5148459862276,2236.545776892864
1772798460531,2026-03-06 12:01:00.531000+00:00,2235.4141793826357,572929.6007321263,2249.4544429053426,2249.4544429053426,2235.4141793826357
1772802147052,2026-03-06 13:02:27.052000+00:00,2228.4006413190723,618562.1517746632,2235.4141793826357,2249.4544429053426,2228.4006413190723
1772805763886,2026-03-06 14:02:43.886000+00:00,2197.4941772173315,655008.4852767203,2228.4006413190723,2235.4141793826357,2197.4941772173315
1772809357744,2026-03-06 15:02:37.744000+00:00,2155.9224823301897,533110.8525954096,2197.4941772173315,2228.4006413190723,2155.9224823301897
1772812803700,2026-03-06 16:00:03.700000+00:00,2144.843516230452,499472.20603064087,2155.9224823301897,2197.4941772173315,2144.843516230452
1772816664565,2026-03-06 17:04:24.565000+00:00,2142.148156656758,484393.0629215066,2144.843516230452,2155.9224823301897,2142.148156656758
1772820231451,2026-03-06 18:03:51.451000+00:00,2141.452547852159,479103.02189761196,2142.148156656758,2144.843516230452,2141.452547852159
1772823818187,2026-03-06 19:03:38.187000+00:00,2150.601652761241,462457.07268142374,2141.452547852159,2150.601652761241,2141.452547852159
1772827361560,2026-03-06 20:02:41.560000+00:00,2162.4635313944714,330309.2656649002,2150.601652761241,2162.4635313944714,2141.452547852159
1772830935623,2026-03-06 21:02:15.623000+00:00,2147.168816007084,489019.53875619406,2162.4635313944714,2162.4635313944714,2147.168816007084
1772834484142,2026-03-06 22:01:24.142000+00:00,2155.1434438160645,453733.5937171631,2147.168816007084,2162.4635313944714,2147.168816007084
1772838137290,2026-03-06 23:02:17.290000+00:00,2160.195336115422,468665.98501101986,2155.1434438160645,2160.195336115422,2147.168816007084
1772841742527,2026-03-07 00:02:22.527000+00:00,2148.3892956452846,504322.35292995645,2160.195336115422,2160.195336115422,2148.3892956452846
1772845350912,2026-03-07 01:02:30.912000+00:00,2151.2134632368907,396067.6062618401,2148.3892956452846,2160.195336115422,2148.3892956452846
1772849007492,2026-03-07 02:03:27.492000+00:00,2150.897237494448,455559.9214439984,2151.2134632368907,2151.2134632368907,2148.3892956452846
1772852583500,2026-03-07 03:03:03.500000+00:00,2148.085869636691,457500.3917605162,2150.897237494448,2151.2134632368907,2148.085869636691
1772856175624,2026-03-07 04:02:55.624000+00:00,2156.301307909331,498069.442473385,2148.085869636691,2156.301307909331,2148.085869636691
1772859785755,2026-03-07 05:03:05.755000+00:00,2149.7653966114854,410721.75052225613,2156.301307909331,2156.301307909331,2148.085869636691
1772863402452,2026-03-07 06:03:22.452000+00:00,2154.9169595978897,384246.6422685444,2149.7653966114854,2156.301307909331,2149.7653966114854
1772867036054,2026-03-07 07:03:56.054000+00:00,2145.7647361722247,388686.2775191226,2154.9169595978897,2154.9169595978897,2145.7647361722247
1772870606901,2026-03-07 08:03:26.901000+00:00,2154.161324512715,479661.8179639318,2145.7647361722247,2154.9169595978897,2145.7647361722247
1772874194197,2026-03-07 09:03:14.197000+00:00,2160.377061896925,348188.65960858756,2154.161324512715,2160.377061896925,2145.7647361722247
1772877861426,2026-03-07 10:04:21.426000+00:00,2160.5521178056547,826367.518059846,2160.377061896925,2160.5521178056547,2154.161324512715
1772881422101,2026-03-07 11:03:42.101000+00:00,2153.7771494337544,1074951.851297575,2160.5521178056547,2160.5521178056547,2153.7771494337544
1772885035911,2026-03-07 12:03:55.911000+00:00,2169.9424096570865,919379.7657582395,2153.7771494337544,2169.9424096570865,2153.7771494337544
1772888586205,2026-03-07 13:03:06.205000+00:00,2158.2623650927594,920731.9931104694,2169.9424096570865,2169.9424096570865,2153.7771494337544
1772892236304,2026-03-07 14:03:56.304000+00:00,2153.1418618512002,914374.3350165199,2158.2623650927594,2169.9424096570865,2153.1418618512002
1772895786720,2026-03-07 15:03:06.720000+00:00,2162.061484901789,1018522.6722232299,2153.1418618512002,2162.061484901789,2153.1418618512002
1772899381724,2026-03-07 16:03:01.724000+00:00,2152.213387424479,908477.9517062808,2162.061484901789,2162.061484901789,2152.213387424479
1772902995710,2026-03-07 17:03:15.710000+00:00,2152.190039926704,1028949.7300573225,2152.213387424479,2162.061484901789,2152.190039926704
1772906441713,2026-03-07 18:00:41.713000+00:00,2150.9255849726496,1027127.7370631794,2152.190039926704,2152.213387424479,2150.9255849726496
1772910038091,2026-03-07 19:00:38.091000+00:00,2141.9958273158895,1006810.3192034945,2150.9255849726496,2152.190039926704,2141.9958273158895
1772913633405,2026-03-07 20:00:33.405000+00:00,2120.8935731364536,1005242.0504436218,2141.9958273158895,2150.9255849726496,2120.8935731364536
1772917246055,2026-03-07 21:00:46.055000+00:00,2142.234419672641,1002647.3283912647,2120.8935731364536,2142.234419672641,2120.8935731364536
1772920842346,2026-03-07 22:00:42.346000+00:00,2142.77050266646,1002914.8258471147,2142.234419672641,2142.77050266646,2120.8935731364536
1772924445004,2026-03-07 23:00:45.004000+00:00,2145.5283939062297,869657.8687741603,2142.77050266646,2145.5283939062297,2142.234419672641
1772928042353,2026-03-08 00:00:42.353000+00:00,2144.80645167943,989773.8381380602,2145.5283939062297,2145.5283939062297,2142.77050266646
1772931678580,2026-03-08 01:01:18.580000+00:00,2139.1789003891554,880324.8653717913,2144.80645167943,2145.5283939062297,2139.1789003891554
1772935254346,2026-03-08 02:00:54.346000+00:00,2140.9162260600306,1004600.6565760261,2139.1789003891554,2144.80645167943,2139.1789003891554
1772938983129,2026-03-08 03:03:03.129000+00:00,2110.063125232325,1030789.8653897292,2140.9162260600306,2140.9162260600306,2110.063125232325
1772942597462,2026-03-08 04:03:17.462000+00:00,2119.9053574656314,992766.3569415618,2110.063125232325,2140.9162260600306,2110.063125232325
1772946046323,2026-03-08 05:00:46.323000+00:00,2103.6889177615544,986998.8327668154,2119.9053574656314,2119.9053574656314,2103.6889177615544
1772949646746,2026-03-08 06:00:46.746000+00:00,2120.1312542582305,983713.1789426034,2103.6889177615544,2120.1312542582305,2103.6889177615544
1772953354276,2026-03-08 07:02:34.276000+00:00,2115.621479857262,950675.8747392002,2120.1312542582305,2120.1312542582305,2103.6889177615544
1772956936754,2026-03-08 08:02:16.754000+00:00,2129.152810470324,772649.0013208538,2115.621479857262,2129.152810470324,2115.621479857262
1772960532813,2026-03-08 09:02:12.813000+00:00,2133.6479163753697,783406.0370711976,2129.152810470324,2133.6479163753697,2115.621479857262
1772964023160,2026-03-08 10:00:23.160000+00:00,2147.976819397652,311313.69167647714,2133.6479163753697,2147.976819397652,2129.152810470324
1772967820090,2026-03-08 11:03:40.090000+00:00,2149.243309168265,125878.45587313098,2147.976819397652,2149.243309168265,2133.6479163753697
1772971371886,2026-03-08 12:02:51.886000+00:00,2114.780588913323,79163.26754014546,2149.243309168265,2149.243309168265,2114.780588913323
1772975032980,2026-03-08 13:03:52.980000+00:00,2118.331039605118,127239.57192145316,2114.780588913323,2149.243309168265,2114.780588913323
1772978619273,2026-03-08 14:03:39.273000+00:00,2110.7877734584386,121670.90330371866,2118.331039605118,2118.331039605118,2110.7877734584386
1772982230510,2026-03-08 15:03:50.510000+00:00,2116.839897504392,95854.1052781382,2110.7877734584386,2118.331039605118,2110.7877734584386
1772985799109,2026-03-08 16:03:19.109000+00:00,2114.1419146216763,146451.8383651494,2116.839897504392,2116.839897504392,2110.7877734584386
1772989461816,2026-03-08 17:04:21.816000+00:00,2111.7979046859587,137226.41798202327,2114.1419146216763,2116.839897504392,2111.7979046859587
1772993061434,2026-03-08 18:04:21.434000+00:00,2105.7771772946926,137002.54121409752,2111.7979046859587,2114.1419146216763,2105.7771772946926
1772996618043,2026-03-08 19:03:38.043000+00:00,2093.9808630824896,135756.98521919845,2105.7771772946926,2111.7979046859587,2093.9808630824896
1773000259980,2026-03-08 20:04:19.980000+00:00,2135.6929019638583,154315.95382404112,2093.9808630824896,2135.6929019638583,2093.9808630824896
1773003645384,2026-03-08 21:00:45.384000+00:00,2129.480104890955,152732.70878786707,2135.6929019638583,2135.6929019638583,2093.9808630824896
1773007236373,2026-03-08 22:00:36.373000+00:00,2119.070354865575,152620.01035883778,2129.480104890955,2135.6929019638583,2119.070354865575
1773010834781,2026-03-08 23:00:34.781000+00:00,2114.8957348895888,207212.92860900835,2119.070354865575,2129.480104890955,2114.8957348895888
1773014443963,2026-03-09 00:00:43.963000+00:00,2104.171556486609,179915.9422613058,2114.8957348895888,2119.070354865575,2104.171556486609
1773018034938,2026-03-09 01:00:34.938000+00:00,2116.6297308456847,223630.69235040146,2104.171556486609,2116.6297308456847,2104.171556486609
1773021642818,2026-03-09 02:00:42.818000+00:00,2112.941436495645,203380.78573524638,2116.6297308456847,2116.6297308456847,2104.171556486609
1773025241380,2026-03-09 03:00:41.380000+00:00,2131.245155440089,201265.28481087807,2112.941436495645,2131.245155440089,2112.941436495645
1773028856128,2026-03-09 04:00:56.128000+00:00,2149.99910720964,234161.62532532844,2131.245155440089,2149.99910720964,2112.941436495645
1773032454306,2026-03-09 05:00:54.306000+00:00,2155.0929332657493,297483.12331070047,2149.99910720964,2155.0929332657493,2131.245155440089
1773036020105,2026-03-09 06:00:20.105000+00:00,2181.614852427427,390514.83149251505,2155.0929332657493,2181.614852427427,2149.99910720964
1773039809820,2026-03-09 07:03:29.820000+00:00,2159.2559753365413,557258.5757158695,2181.614852427427,2181.614852427427,2155.0929332657493
1773043387349,2026-03-09 08:03:07.349000+00:00,2158.8724375701413,550529.366613284,2159.2559753365413,2181.614852427427,2158.8724375701413
1773046929983,2026-03-09 09:02:09.983000+00:00,2170.2417147060305,576394.3310050057,2158.8724375701413,2170.2417147060305,2158.8724375701413
1773050597395,2026-03-09 10:03:17.395000+00:00,2176.3940413298465,589772.6299385506,2170.2417147060305,2176.3940413298465,2158.8724375701413
1773054047613,2026-03-09 11:00:47.613000+00:00,2167.453398396893,668428.5263179963,2176.3940413298465,2176.3940413298465,2167.453398396893
1773057652612,2026-03-09 12:00:52.612000+00:00,2171.3914241279535,657297.8993094716,2167.453398396893,2176.3940413298465,2167.453398396893
1773061239214,2026-03-09 13:00:39.214000+00:00,2175.325782627231,649432.0751807898,2171.3914241279535,2175.325782627231,2167.453398396893
1773064817866,2026-03-09 14:00:17.866000+00:00,2196.6989565465597,626824.6658966144,2175.325782627231,2196.6989565465597,2171.3914241279535
1773068420076,2026-03-09 15:00:20.076000+00:00,2201.100301353642,658234.9779092618,2196.6989565465597,2201.100301353642,2175.325782627231
1773072020475,2026-03-09 16:00:20.475000+00:00,2193.617587996548,645857.0260497512,2201.100301353642,2201.100301353642,2193.617587996548
