timestamp,datetime,open,high,low,close,volume
1748156400000,2025-05-25 07:00:00+00:00,1.0005,1.0005,1.0003,1.0004,512730.24
1748160000000,2025-05-25 08:00:00+00:00,1.0004,1.0004,1.0003,1.0003,538657.06
1748163600000,2025-05-25 09:00:00+00:00,1.0003,1.0005,1.0003,1.0004,305018.97
1748167200000,2025-05-25 10:00:00+00:00,1.0004,1.0005,1.0003,1.0005,407343.41
1748170800000,2025-05-25 11:00:00+00:00,1.0005,1.0006,1.0003,1.0004,1306309.21
1748174400000,2025-05-25 12:00:00+00:00,1.0004,1.0005,1.0003,1.0004,281794.17
1748178000000,2025-05-25 13:00:00+00:00,1.0004,1.0004,1.0002,1.0003,1586711.02
1748181600000,2025-05-25 14:00:00+00:00,1.0003,1.0003,1.0002,1.0002,194134.53
1748185200000,2025-05-25 15:00:00+00:00,1.0002,1.0005,1.0002,1.0003,1233112.57
1748188800000,2025-05-25 16:00:00+00:00,1.0003,1.0005,1.0002,1.0004,290562.65
1748192400000,2025-05-25 17:00:00+00:00,1.0004,1.0004,1.0002,1.0004,152843.58
1748196000000,2025-05-25 18:00:00+00:00,1.0004,1.0005,1.0003,1.0005,43338.38
1748199600000,2025-05-25 19:00:00+00:00,1.0005,1.0005,1.0003,1.0004,192683.25
1748203200000,2025-05-25 20:00:00+00:00,1.0004,1.0004,1.0003,1.0003,12861.08
1748206800000,2025-05-25 21:00:00+00:00,1.0003,1.0006,1.0003,1.0004,687525.19
1748210400000,2025-05-25 22:00:00+00:00,1.0004,1.0006,1.0004,1.0006,1133530.15
1748214000000,2025-05-25 23:00:00+00:00,1.0006,1.0006,1.0003,1.0003,952960.42
1748217600000,2025-05-26 00:00:00+00:00,1.0003,1.0005,1.0002,1.0003,1312477.82
1748221200000,2025-05-26 01:00:00+00:00,1.0003,1.0005,1.0002,1.0004,315590.11
1748224800000,2025-05-26 02:00:00+00:00,1.0004,1.0005,1.0002,1.0002,519369.64
1748228400000,2025-05-26 03:00:00+00:00,1.0002,1.0003,1.0001,1.0002,1388277.5
1748232000000,2025-05-26 04:00:00+00:00,1.0002,1.0003,1.0001,1.0002,357990.41
1748235600000,2025-05-26 05:00:00+00:00,1.0002,1.0003,1.0002,1.0002,298910.92
1748239200000,2025-05-26 06:00:00+00:00,1.0002,1.0003,1.0001,1.0003,1557704.36
1748242800000,2025-05-26 07:00:00+00:00,1.0003,1.0003,1.0001,1.0003,1190908.48
1748246400000,2025-05-26 08:00:00+00:00,1.0003,1.0003,1.0002,1.0002,23019.31
1748250000000,2025-05-26 09:00:00+00:00,1.0002,1.0004,1.0002,1.0003,179198.19
1748253600000,2025-05-26 10:00:00+00:00,1.0003,1.0004,1.0002,1.0004,273353.45
1748257200000,2025-05-26 11:00:00+00:00,1.0004,1.0004,1.0003,1.0004,25668.46
1748260800000,2025-05-26 12:00:00+00:00,1.0004,1.0004,1.0003,1.0003,271082.45
1748264400000,2025-05-26 13:00:00+00:00,1.0003,1.0004,1.0003,1.0004,105034.18
1748268000000,2025-05-26 14:00:00+00:00,1.0004,1.0004,1.0003,1.0004,211279.71
1748271600000,2025-05-26 15:00:00+00:00,1.0004,1.0006,1.0003,1.0005,2499362.82
1748275200000,2025-05-26 16:00:00+00:00,1.0005,1.0006,1.0004,1.0004,1598078.66
1748278800000,2025-05-26 17:00:00+00:00,1.0004,1.0005,1.0002,1.0004,672449.1
1748282400000,2025-05-26 18:00:00+00:00,1.0004,1.0005,1.0003,1.0005,70212.37
1748286000000,2025-05-26 19:00:00+00:00,1.0005,1.0005,1.0003,1.0004,130801.38
1748289600000,2025-05-26 20:00:00+00:00,1.0004,1.0006,1.0003,1.0006,180415.28
1748293200000,2025-05-26 21:00:00+00:00,1.0006,1.0006,1.0005,1.0006,47287.28
1748296800000,2025-05-26 22:00:00+00:00,1.0006,1.0006,1.0004,1.0006,330101.34
1748300400000,2025-05-26 23:00:00+00:00,1.0006,1.0006,1.0004,1.0005,152164.81
1748304000000,2025-05-27 00:00:00+00:00,1.0005,1.0006,1.0004,1.0005,352717.53
1748307600000,2025-05-27 01:00:00+00:00,1.0005,1.0006,1.0004,1.0005,421469.5
1748311200000,2025-05-27 02:00:00+00:00,1.0005,1.0006,1.0004,1.0005,283170.64
1748314800000,2025-05-27 03:00:00+00:00,1.0005,1.0006,1.0004,1.0004,440376.05
1748318400000,2025-05-27 04:00:00+00:00,1.0004,1.0006,1.0004,1.0005,210561.34
1748322000000,2025-05-27 05:00:00+00:00,1.0005,1.0006,1.0003,1.0006,364931.89
1748325600000,2025-05-27 06:00:00+00:00,1.0006,1.0009,1.0005,1.0007,1924723.55
1748329200000,2025-05-27 07:00:00+00:00,1.0007,1.0009,1.0007,1.0007,463259.57
1748332800000,2025-05-27 08:00:00+00:00,1.0007,1.001,1.0003,1.0004,1724364.48
1748336400000,2025-05-27 09:00:00+00:00,1.0004,1.0005,1.0003,1.0004,133257.4
1748340000000,2025-05-27 10:00:00+00:00,1.0004,1.0005,1.0003,1.0004,459231.71
1748343600000,2025-05-27 11:00:00+00:00,1.0004,1.0006,1.0002,1.0003,2176216.39
1748347200000,2025-05-27 12:00:00+00:00,1.0003,1.0004,1.0002,1.0003,1351185.13
1748350800000,2025-05-27 13:00:00+00:00,1.0003,1.0004,1.0002,1.0003,990947.97
1748354400000,2025-05-27 14:00:00+00:00,1.0003,1.0004,1.0002,1.0003,858337.5
1748358000000,2025-05-27 15:00:00+00:00,1.0003,1.0005,1.0002,1.0004,1019706.95
1748361600000,2025-05-27 16:00:00+00:00,1.0004,1.0004,1.0002,1.0003,846372.95
1748365200000,2025-05-27 17:00:00+00:00,1.0003,1.0004,1.0002,1.0003,508511.0
1748368800000,2025-05-27 18:00:00+00:00,1.0003,1.0004,1.0002,1.0004,1190703.72
1748372400000,2025-05-27 19:00:00+00:00,1.0004,1.0004,1.0002,1.0003,220426.07
1748376000000,2025-05-27 20:00:00+00:00,1.0003,1.0004,1.0003,1.0003,235109.73
1748379600000,2025-05-27 21:00:00+00:00,1.0003,1.0005,1.0002,1.0003,175403.8
1748383200000,2025-05-27 22:00:00+00:00,1.0003,1.0004,1.0002,1.0004,152878.6
1748386800000,2025-05-27 23:00:00+00:00,1.0004,1.0004,1.0002,1.0003,355726.62
1748390400000,2025-05-28 00:00:00+00:00,1.0003,1.0004,1.0003,1.0004,92832.26
1748394000000,2025-05-28 01:00:00+00:00,1.0004,1.0005,1.0002,1.0002,591655.73
1748397600000,2025-05-28 02:00:00+00:00,1.0002,1.0004,1.0002,1.0004,256950.91
1748401200000,2025-05-28 03:00:00+00:00,1.0004,1.0004,1.0003,1.0004,240593.0
1748404800000,2025-05-28 04:00:00+00:00,1.0004,1.0005,1.0003,1.0005,66900.76
1748408400000,2025-05-28 05:00:00+00:00,1.0005,1.0005,1.0004,1.0005,192095.31
1748412000000,2025-05-28 06:00:00+00:00,1.0005,1.0005,1.0002,1.0002,754054.0
1748415600000,2025-05-28 07:00:00+00:00,1.0002,1.0005,1.0002,1.0003,262915.04
1748419200000,2025-05-28 08:00:00+00:00,1.0003,1.0004,1.0003,1.0003,520331.0
1748422800000,2025-05-28 09:00:00+00:00,1.0003,1.0004,1.0002,1.0004,1012546.05
1748426400000,2025-05-28 10:00:00+00:00,1.0004,1.0005,1.0002,1.0004,1046543.28
1748430000000,2025-05-28 11:00:00+00:00,1.0004,1.0006,1.0004,1.0006,135998.1
1748433600000,2025-05-28 12:00:00+00:00,1.0006,1.0006,1.0002,1.0003,1604188.9
1748437200000,2025-05-28 13:00:00+00:00,1.0003,1.0004,1.0001,1.0003,1387339.6
1748440800000,2025-05-28 14:00:00+00:00,1.0003,1.0006,1.0002,1.0005,2785973.0
1748444400000,2025-05-28 15:00:00+00:00,1.0005,1.0006,1.0002,1.0005,3494473.15
1748448000000,2025-05-28 16:00:00+00:00,1.0005,1.0007,1.0004,1.0007,949691.64
1748451600000,2025-05-28 17:00:00+00:00,1.0007,1.0007,1.0004,1.0004,1478730.51
1748455200000,2025-05-28 18:00:00+00:00,1.0004,1.0006,1.0003,1.0005,691902.6
1748458800000,2025-05-28 19:00:00+00:00,1.0005,1.0007,1.0003,1.0007,227164.22
1748462400000,2025-05-28 20:00:00+00:00,1.0007,1.0008,1.0006,1.0006,1994979.48
1748466000000,2025-05-28 21:00:00+00:00,1.0006,1.0008,1.0005,1.0007,900042.15
1748469600000,2025-05-28 22:00:00+00:00,1.0007,1.0008,1.0006,1.0007,107897.08
1748473200000,2025-05-28 23:00:00+00:00,1.0007,1.0009,1.0007,1.0008,788999.22
1748476800000,2025-05-29 00:00:00+00:00,1.0008,1.0009,1.0004,1.0005,2068053.11
1748480400000,2025-05-29 01:00:00+00:00,1.0005,1.0005,1.0001,1.0002,6005716.98
1748484000000,2025-05-29 02:00:00+00:00,1.0002,1.0004,1.0,1.0002,2409267.54
1748487600000,2025-05-29 03:00:00+00:00,1.0002,1.0003,1.0,1.0,3474334.05
1748491200000,2025-05-29 04:00:00+00:00,1.0,1.0003,1.0,1.0002,2845605.91
1748494800000,2025-05-29 05:00:00+00:00,1.0002,1.0003,1.0001,1.0002,3317737.02
1748498400000,2025-05-29 06:00:00+00:00,1.0002,1.0002,1.0001,1.0001,700826.29
1748502000000,2025-05-29 07:00:00+00:00,1.0001,1.0002,0.9999,1.0,3039402.67
1748505600000,2025-05-29 08:00:00+00:00,1.0,1.0001,0.9999,1.0,2567508.7
1748509200000,2025-05-29 09:00:00+00:00,1.0,1.0001,0.9997,0.9997,2538592.3
1748512800000,2025-05-29 10:00:00+00:00,0.9997,0.9998,0.9996,0.9997,1679645.4
1748516400000,2025-05-29 11:00:00+00:00,0.9997,0.9999,0.9995,0.9996,1511277.07
1748520000000,2025-05-29 12:00:00+00:00,0.9996,0.9997,0.9995,0.9996,1498556.67
1748523600000,2025-05-29 13:00:00+00:00,0.9996,0.9997,0.9993,0.9994,1576901.7
1748527200000,2025-05-29 14:00:00+00:00,0.9994,0.9996,0.9992,0.9994,2290832.67
1748530800000,2025-05-29 15:00:00+00:00,0.9994,0.9997,0.999,0.9997,2394617.15
1748534400000,2025-05-29 16:00:00+00:00,0.9997,0.9998,0.9994,0.9996,1609483.77
1748538000000,2025-05-29 17:00:00+00:00,0.9996,0.9996,0.999,0.9994,1223220.53
1748541600000,2025-05-29 18:00:00+00:00,0.9994,0.9996,0.9992,0.9994,915059.07
1748545200000,2025-05-29 19:00:00+00:00,0.9994,0.9998,0.9994,0.9996,206766.15
1748548800000,2025-05-29 20:00:00+00:00,0.9996,0.9998,0.9993,0.9995,530993.98
1748552400000,2025-05-29 21:00:00+00:00,0.9995,0.9996,0.9994,0.9995,154798.14
1748556000000,2025-05-29 22:00:00+00:00,0.9995,0.9996,0.9994,0.9996,343682.37
1748559600000,2025-05-29 23:00:00+00:00,0.9996,0.9997,0.9994,0.9996,586757.78
1748563200000,2025-05-30 00:00:00+00:00,0.9996,0.9998,0.9993,0.9994,2050016.55
1748566800000,2025-05-30 01:00:00+00:00,0.9994,0.9997,0.9993,0.9996,1164274.61
1748570400000,2025-05-30 02:00:00+00:00,0.9996,1.0,0.9995,1.0,1880887.25
1748574000000,2025-05-30 03:00:00+00:00,1.0,1.0,0.9996,0.9997,949527.48
1748577600000,2025-05-30 04:00:00+00:00,0.9997,0.9998,0.9995,0.9996,585945.88
1748581200000,2025-05-30 05:00:00+00:00,0.9996,0.9998,0.9996,0.9997,1065595.38
1748584800000,2025-05-30 06:00:00+00:00,0.9997,0.9999,0.9995,0.9999,1314617.18
1748588400000,2025-05-30 07:00:00+00:00,0.9999,0.9999,0.9995,0.9997,1301607.22
1748592000000,2025-05-30 08:00:00+00:00,0.9997,0.9997,0.9995,0.9996,720383.09
1748595600000,2025-05-30 09:00:00+00:00,0.9996,0.9997,0.9995,0.9997,624294.85
1748599200000,2025-05-30 10:00:00+00:00,0.9997,0.9998,0.9995,0.9997,1917799.26
1748602800000,2025-05-30 11:00:00+00:00,0.9997,0.9998,0.9996,0.9997,968227.03
1748606400000,2025-05-30 12:00:00+00:00,0.9997,0.9998,0.9995,0.9996,2320833.58
1748610000000,2025-05-30 13:00:00+00:00,0.9996,0.9998,0.9995,0.9996,1348961.47
1748613600000,2025-05-30 14:00:00+00:00,0.9996,0.9997,0.9995,0.9997,712049.13
1748617200000,2025-05-30 15:00:00+00:00,0.9997,1.0,0.9997,0.9999,1479486.66
1748620800000,2025-05-30 16:00:00+00:00,0.9999,1.0,0.9996,0.9998,3486968.55
1748624400000,2025-05-30 17:00:00+00:00,0.9998,1.0001,0.9997,0.9997,1701871.32
1748628000000,2025-05-30 18:00:00+00:00,0.9997,1.0,0.9997,1.0,1509650.24
1748631600000,2025-05-30 19:00:00+00:00,1.0,1.0,0.9998,0.9998,623097.98
1748635200000,2025-05-30 20:00:00+00:00,0.9998,1.0,0.9997,0.9998,415598.75
1748638800000,2025-05-30 21:00:00+00:00,0.9998,1.0001,0.9997,1.0,717864.1
1748642400000,2025-05-30 22:00:00+00:00,1.0,1.0001,0.9998,0.9999,1191715.19
1748646000000,2025-05-30 23:00:00+00:00,0.9999,1.0001,0.9997,0.9999,1011686.32
1748649600000,2025-05-31 00:00:00+00:00,0.9999,1.0,0.9996,0.9998,2245785.5
1748653200000,2025-05-31 01:00:00+00:00,0.9998,1.0,0.9995,0.9999,3033654.31
1748656800000,2025-05-31 02:00:00+00:00,0.9999,1.0,0.9997,0.9998,869849.89
1748660400000,2025-05-31 03:00:00+00:00,0.9998,1.0001,0.9998,1.0,677544.39
1748664000000,2025-05-31 04:00:00+00:00,1.0,1.0001,1.0,1.0001,69575.59
1748667600000,2025-05-31 05:00:00+00:00,1.0001,1.0002,1.0,1.0001,508510.72
1748671200000,2025-05-31 06:00:00+00:00,1.0001,1.0002,1.0,1.0002,1053346.06
1748674800000,2025-05-31 07:00:00+00:00,1.0002,1.0002,1.0001,1.0002,1208910.17
1748678400000,2025-05-31 08:00:00+00:00,1.0002,1.0002,1.0001,1.0002,81646.98
1748682000000,2025-05-31 09:00:00+00:00,1.0002,1.0002,1.0,1.0001,965601.65
1748685600000,2025-05-31 10:00:00+00:00,1.0001,1.0001,1.0,1.0,214951.09
1748689200000,2025-05-31 11:00:00+00:00,1.0,1.0003,1.0,1.0003,2062340.64
1748692800000,2025-05-31 12:00:00+00:00,1.0003,1.0006,1.0001,1.0006,2511793.0
1748696400000,2025-05-31 13:00:00+00:00,1.0006,1.0011,1.0004,1.0006,3095056.42
1748700000000,2025-05-31 14:00:00+00:00,1.0006,1.0009,1.0004,1.0008,1397932.88
1748703600000,2025-05-31 15:00:00+00:00,1.0008,1.001,1.0006,1.0008,909451.04
1748707200000,2025-05-31 16:00:00+00:00,1.0008,1.0008,1.0005,1.0006,378701.43
1748710800000,2025-05-31 17:00:00+00:00,1.0006,1.0009,1.0006,1.0009,576369.32
1748714400000,2025-05-31 18:00:00+00:00,1.0009,1.0009,1.0006,1.0008,54059.74
1748718000000,2025-05-31 19:00:00+00:00,1.0008,1.0009,1.0007,1.0008,109066.67
1748721600000,2025-05-31 20:00:00+00:00,1.0008,1.0009,1.0008,1.0008,503589.35
1748725200000,2025-05-31 21:00:00+00:00,1.0008,1.0009,1.0007,1.0007,450090.71
1748728800000,2025-05-31 22:00:00+00:00,1.0007,1.0008,1.0007,1.0007,99843.97
1748732400000,2025-05-31 23:00:00+00:00,1.0007,1.0009,1.0007,1.0008,199728.47
1748736000000,2025-06-01 00:00:00+00:00,1.0008,1.0009,1.0008,1.0008,52460.6
1748739600000,2025-06-01 01:00:00+00:00,1.0008,1.0009,1.0006,1.0006,291516.8
1748743200000,2025-06-01 02:00:00+00:00,1.0006,1.0009,1.0005,1.0007,249069.57
1748746800000,2025-06-01 03:00:00+00:00,1.0007,1.0008,1.0006,1.0007,88873.33
1748750400000,2025-06-01 04:00:00+00:00,1.0007,1.0008,1.0007,1.0007,30745.06
1748754000000,2025-06-01 05:00:00+00:00,1.0007,1.0008,1.0006,1.0007,191879.9
1748757600000,2025-06-01 06:00:00+00:00,1.0007,1.0008,1.0006,1.0007,502527.68
1748761200000,2025-06-01 07:00:00+00:00,1.0007,1.0009,1.0006,1.0007,931498.96
1748764800000,2025-06-01 08:00:00+00:00,1.0007,1.0009,1.0007,1.0007,337554.56
1748768400000,2025-06-01 09:00:00+00:00,1.0007,1.0008,1.0007,1.0008,348391.46
1748772000000,2025-06-01 10:00:00+00:00,1.0008,1.0008,1.0007,1.0008,440215.62
1748775600000,2025-06-01 11:00:00+00:00,1.0008,1.0008,1.0007,1.0008,253858.79
1748779200000,2025-06-01 12:00:00+00:00,1.0008,1.0009,1.0007,1.0008,896618.8
1748782800000,2025-06-01 13:00:00+00:00,1.0008,1.0008,1.0006,1.0007,308575.43
1748786400000,2025-06-01 14:00:00+00:00,1.0007,1.0008,1.0007,1.0007,481593.9
1748790000000,2025-06-01 15:00:00+00:00,1.0007,1.0008,1.0007,1.0007,131948.52
1748793600000,2025-06-01 16:00:00+00:00,1.0007,1.0008,1.0007,1.0008,507237.59
1748797200000,2025-06-01 17:00:00+00:00,1.0008,1.0008,1.0007,1.0007,62831.96
1748800800000,2025-06-01 18:00:00+00:00,1.0007,1.0008,1.0007,1.0007,126674.25
1748804400000,2025-06-01 19:00:00+00:00,1.0007,1.0008,1.0007,1.0008,376018.67
1748808000000,2025-06-01 20:00:00+00:00,1.0008,1.0008,1.0007,1.0007,27447.91
1748811600000,2025-06-01 21:00:00+00:00,1.0007,1.0008,1.0007,1.0008,59739.61
1748815200000,2025-06-01 22:00:00+00:00,1.0008,1.0008,1.0007,1.0008,197286.12
1748818800000,2025-06-01 23:00:00+00:00,1.0008,1.0008,1.0007,1.0007,66778.16
1748822400000,2025-06-02 00:00:00+00:00,1.0007,1.0008,1.0007,1.0008,143419.8
1748826000000,2025-06-02 01:00:00+00:00,1.0008,1.0008,1.0007,1.0008,327620.55
1748829600000,2025-06-02 02:00:00+00:00,1.0008,1.0008,1.0007,1.0007,199102.46
1748833200000,2025-06-02 03:00:00+00:00,1.0007,1.0008,1.0007,1.0007,335271.09
1748836800000,2025-06-02 04:00:00+00:00,1.0007,1.0008,1.0007,1.0008,57011.59
1748840400000,2025-06-02 05:00:00+00:00,1.0008,1.0008,1.0007,1.0008,345135.62
1748844000000,2025-06-02 06:00:00+00:00,1.0008,1.0008,1.0007,1.0008,475815.36
1748847600000,2025-06-02 07:00:00+00:00,1.0008,1.0009,1.0006,1.0007,1033620.27
1748851200000,2025-06-02 08:00:00+00:00,1.0007,1.0008,1.0006,1.0007,585912.7
1748854800000,2025-06-02 09:00:00+00:00,1.0007,1.0007,1.0006,1.0007,906856.8
1748858400000,2025-06-02 10:00:00+00:00,1.0007,1.0008,1.0006,1.0007,460835.2
1748862000000,2025-06-02 11:00:00+00:00,1.0007,1.0008,1.0007,1.0008,30754.73
1748865600000,2025-06-02 12:00:00+00:00,1.0008,1.0008,1.0006,1.0007,641460.15
1748869200000,2025-06-02 13:00:00+00:00,1.0007,1.0008,1.0006,1.0008,666656.67
1748872800000,2025-06-02 14:00:00+00:00,1.0008,1.0009,1.0006,1.0009,978985.94
1748876400000,2025-06-02 15:00:00+00:00,1.0009,1.0009,1.0006,1.0008,1000768.88
1748880000000,2025-06-02 16:00:00+00:00,1.0008,1.0011,1.0006,1.0009,1140228.79
1748883600000,2025-06-02 17:00:00+00:00,1.0009,1.0012,1.0006,1.0008,2283546.34
1748887200000,2025-06-02 18:00:00+00:00,1.0008,1.0009,1.0006,1.0008,2589300.08
1748890800000,2025-06-02 19:00:00+00:00,1.0008,1.0009,1.0006,1.0008,1534100.47
1748894400000,2025-06-02 20:00:00+00:00,1.0008,1.0009,1.0006,1.0008,1630864.34
1748898000000,2025-06-02 21:00:00+00:00,1.0008,1.0009,1.0006,1.0009,596804.83
1748901600000,2025-06-02 22:00:00+00:00,1.0009,1.0012,1.0007,1.0008,1507005.3
1748905200000,2025-06-02 23:00:00+00:00,1.0008,1.0008,1.0006,1.0007,5231539.32
1748908800000,2025-06-03 00:00:00+00:00,1.0007,1.0008,1.0006,1.0007,5363845.99
1748912400000,2025-06-03 01:00:00+00:00,1.0007,1.0009,1.0006,1.0008,4720148.2
1748916000000,2025-06-03 02:00:00+00:00,1.0008,1.0008,1.0006,1.0007,2663334.6
1748919600000,2025-06-03 03:00:00+00:00,1.0007,1.0007,1.0005,1.0006,723723.38
1748923200000,2025-06-03 04:00:00+00:00,1.0006,1.0007,1.0006,1.0007,864001.9
1748926800000,2025-06-03 05:00:00+00:00,1.0007,1.0008,1.0006,1.0007,490198.39
1748930400000,2025-06-03 06:00:00+00:00,1.0007,1.0008,1.0006,1.0007,1672624.87
