timestamp,datetime,close,funding,oi,buy_ratio
1734181200000,2024-12-14 13:00:00+00:00,13.54,0.0001,7108132.02,0.8234
1734184800000,2024-12-14 14:00:00+00:00,13.635,0.0001,7098899.82,0.8339
1734188400000,2024-12-14 15:00:00+00:00,13.6305,0.0001,7127371.1,0.8344
1734192000000,2024-12-14 16:00:00+00:00,13.6125,0.0001,7078486.27,0.838
1734195600000,2024-12-14 17:00:00+00:00,13.3375,0.0001,7082785.67,0.8291
1734199200000,2024-12-14 18:00:00+00:00,13.1745,0.0001,7059183.26,0.8321
1734202800000,2024-12-14 19:00:00+00:00,13.29,0.0001,7017048.73,0.8336
1734206400000,2024-12-14 20:00:00+00:00,13.175,0.0001,7039778.21,0.8319
1734210000000,2024-12-14 21:00:00+00:00,13.256,0.0001,7029745.73,0.837
1734213600000,2024-12-14 22:00:00+00:00,13.388,0.0001,7024952.15,0.838
1734217200000,2024-12-14 23:00:00+00:00,13.4165,0.0001,7009548.48,0.8412
1734220800000,2024-12-15 00:00:00+00:00,13.282,0.0001,7030649.04,0.8383
1734224400000,2024-12-15 01:00:00+00:00,13.464,0.0001,7004764.08,0.8401
1734228000000,2024-12-15 02:00:00+00:00,13.3625,0.0001,7009932.23,0.838
1734231600000,2024-12-15 03:00:00+00:00,13.2465,0.0001,7028478.81,0.834
1734235200000,2024-12-15 04:00:00+00:00,13.3395,0.0001,6996962.37,0.8372
1734238800000,2024-12-15 05:00:00+00:00,13.281,0.0001,6981396.93,0.8338
1734242400000,2024-12-15 06:00:00+00:00,13.168,0.0001,6982477.57,0.8346
1734246000000,2024-12-15 07:00:00+00:00,13.136,0.0001,6979289.22,0.8382
1734249600000,2024-12-15 08:00:00+00:00,13.3355,0.0001,6946750.93,0.8377
1734253200000,2024-12-15 09:00:00+00:00,13.4015,0.0001,6954920.09,0.8386
1734256800000,2024-12-15 10:00:00+00:00,13.2505,0.0001,6946244.55,0.8351
1734260400000,2024-12-15 11:00:00+00:00,13.3,0.0001,6906386.8,0.8393
1734264000000,2024-12-15 12:00:00+00:00,13.4295,0.0001,6908067.98,0.8345
1734267600000,2024-12-15 13:00:00+00:00,13.488,0.0001,6929500.88,0.8348
1734271200000,2024-12-15 14:00:00+00:00,13.75,0.0001,6953603.56,0.8405
1734274800000,2024-12-15 15:00:00+00:00,13.5845,0.0001,6960291.62,0.8417
1734278400000,2024-12-15 16:00:00+00:00,13.4955,0.0001,6961508.33,0.8448
1734282000000,2024-12-15 17:00:00+00:00,13.4445,0.0001,6998686.17,0.8498
1734285600000,2024-12-15 18:00:00+00:00,13.498,0.0001,6982503.61,0.8508
1734289200000,2024-12-15 19:00:00+00:00,13.507,0.0001,7010123.1,0.8472
1734292800000,2024-12-15 20:00:00+00:00,13.5125,0.0001,7028302.33,0.851
1734296400000,2024-12-15 21:00:00+00:00,13.2335,0.0001,7001098.35,0.8523
1734300000000,2024-12-15 22:00:00+00:00,13.496,0.0001,6955109.76,0.8492
1734303600000,2024-12-15 23:00:00+00:00,13.6615,0.0001,6897668.71,0.8487
1734307200000,2024-12-16 00:00:00+00:00,14.082,0.0001,6849747.05,0.8492
1734310800000,2024-12-16 01:00:00+00:00,13.897,0.0001,6857134.85,0.8304
1734314400000,2024-12-16 02:00:00+00:00,13.6725,0.0001,6849301.06,0.841
1734318000000,2024-12-16 03:00:00+00:00,13.646,0.0001,6798155.07,0.8437
1734321600000,2024-12-16 04:00:00+00:00,13.684,0.0001,6795600.48,0.8429
1734325200000,2024-12-16 05:00:00+00:00,13.6805,0.0001,6815871.84,0.844
1734328800000,2024-12-16 06:00:00+00:00,13.6205,0.0001,6822858.18,0.8438
1734332400000,2024-12-16 07:00:00+00:00,13.8415,0.0001,6830553.89,0.8437
1734336000000,2024-12-16 08:00:00+00:00,13.6145,0.0001,6791590.66,0.8445
1734339600000,2024-12-16 09:00:00+00:00,13.521,0.0001,6779097.44,0.8435
1734343200000,2024-12-16 10:00:00+00:00,13.5085,0.0001,6788956.45,0.8437
1734346800000,2024-12-16 11:00:00+00:00,13.2475,0.0001,6781052.55,0.8439
1734350400000,2024-12-16 12:00:00+00:00,13.314,0.0001,6801234.25,0.8431
1734354000000,2024-12-16 13:00:00+00:00,13.714,0.0001,6796792.21,0.8357
1734357600000,2024-12-16 14:00:00+00:00,13.574,0.0001,6828899.23,0.8359
1734361200000,2024-12-16 15:00:00+00:00,13.686,0.0001,6839482.68,0.8366
1734364800000,2024-12-16 16:00:00+00:00,13.804,0.0001,6848375.36,0.84
1734368400000,2024-12-16 17:00:00+00:00,13.8135,0.0001,6923788.87,0.8339
1734372000000,2024-12-16 18:00:00+00:00,14.141,0.0001,6894461.74,0.8438
1734375600000,2024-12-16 19:00:00+00:00,14.049,0.0001,7137364.21,0.8403
1734379200000,2024-12-16 20:00:00+00:00,13.976,0.0001,7113087.71,0.845
1734382800000,2024-12-16 21:00:00+00:00,14.149,0.0001,7102224.86,0.8249
1734386400000,2024-12-16 22:00:00+00:00,13.9915,0.0001,7005398.71,0.8199
1734390000000,2024-12-16 23:00:00+00:00,13.9205,0.0001,7015979.07,0.8249
1734393600000,2024-12-17 00:00:00+00:00,13.55,0.0001,6919571.78,0.825
1734397200000,2024-12-17 01:00:00+00:00,13.7925,0.0001,6886916.57,0.8256
1734400800000,2024-12-17 02:00:00+00:00,13.96,0.0001,6843763.27,0.8289
1734404400000,2024-12-17 03:00:00+00:00,14.168,0.0001,6934302.05,0.8263
1734408000000,2024-12-17 04:00:00+00:00,14.2815,0.0001,7022708.36,0.8171
1734411600000,2024-12-17 05:00:00+00:00,14.139,0.0001,7103418.01,0.8076
1734415200000,2024-12-17 06:00:00+00:00,14.026,0.0001,7070341.91,0.8178
1734418800000,2024-12-17 07:00:00+00:00,14.0955,0.0001,7054943.65,0.8208
1734422400000,2024-12-17 08:00:00+00:00,13.872,0.0001,7044070.12,0.8156
1734426000000,2024-12-17 09:00:00+00:00,14.1095,0.0001,7104230.26,0.8206
1734429600000,2024-12-17 10:00:00+00:00,14.0055,0.0001,7191678.95,0.815
1734433200000,2024-12-17 11:00:00+00:00,13.902,0.0001,7187434.69,0.821
1734436800000,2024-12-17 12:00:00+00:00,13.867,0.0001,7172912.17,0.8269
1734440400000,2024-12-17 13:00:00+00:00,13.749,0.0001,7186150.67,0.8255
1734444000000,2024-12-17 14:00:00+00:00,13.632,0.0001,7202734.97,0.8294
1734447600000,2024-12-17 15:00:00+00:00,13.251,0.0001,7229050.32,0.841
1734451200000,2024-12-17 16:00:00+00:00,13.3075,0.0001,7321284.31,0.8579
1734454800000,2024-12-17 17:00:00+00:00,13.319,0.0001,7362998.63,0.8588
1734458400000,2024-12-17 18:00:00+00:00,13.1025,0.0001,7377650.49,0.8728
1734462000000,2024-12-17 19:00:00+00:00,13.187,0.0001,7352184.5,0.8744
1734465600000,2024-12-17 20:00:00+00:00,13.2815,0.0001,7445893.06,0.8713
1734469200000,2024-12-17 21:00:00+00:00,13.307,0.0001,7436942.68,0.8588
1734472800000,2024-12-17 22:00:00+00:00,12.926,0.0001,7315594.81,0.8542
1734476400000,2024-12-17 23:00:00+00:00,12.925,0.0001,7204198.77,0.8586
1734480000000,2024-12-18 00:00:00+00:00,12.7455,0.0001,7224907.92,0.8551
1734483600000,2024-12-18 01:00:00+00:00,12.795,0.0001,7247619.01,0.8515
1734487200000,2024-12-18 02:00:00+00:00,12.9435,0.0001,7235781.08,0.8537
1734490800000,2024-12-18 03:00:00+00:00,12.827,0.0001,7225596.47,0.8547
1734494400000,2024-12-18 04:00:00+00:00,12.6845,0.0001,7218242.66,0.8558
1734498000000,2024-12-18 05:00:00+00:00,12.5635,0.0001,7196073.09,0.8522
1734501600000,2024-12-18 06:00:00+00:00,12.5735,0.0001,7276956.78,0.8542
1734505200000,2024-12-18 07:00:00+00:00,12.569,0.0001,7248200.12,0.8517
1734508800000,2024-12-18 08:00:00+00:00,12.6175,0.0001,7242726.47,0.8515
1734512400000,2024-12-18 09:00:00+00:00,12.7585,0.0001,7282684.39,0.8506
1734516000000,2024-12-18 10:00:00+00:00,12.786,0.0001,7265974.2,0.8515
1734519600000,2024-12-18 11:00:00+00:00,12.931,0.0001,7256801.88,0.8504
1734523200000,2024-12-18 12:00:00+00:00,12.7205,0.0001,7288572.4,0.8542
1734526800000,2024-12-18 13:00:00+00:00,12.688,0.0001,7200047.87,0.8548
1734530400000,2024-12-18 14:00:00+00:00,12.6995,0.0001,7228650.45,0.8526
1734534000000,2024-12-18 15:00:00+00:00,12.821,0.0001,7226364.85,0.8503
1734537600000,2024-12-18 16:00:00+00:00,12.83,0.0001,7201667.35,0.848
1734541200000,2024-12-18 17:00:00+00:00,12.843,0.0001,7214650.58,0.8504
1734544800000,2024-12-18 18:00:00+00:00,12.961,0.0001,7170457.55,0.847
1734548400000,2024-12-18 19:00:00+00:00,12.431,0.0001,7156178.81,0.8463
1734552000000,2024-12-18 20:00:00+00:00,12.0515,0.0001,7081494.82,0.8497
1734555600000,2024-12-18 21:00:00+00:00,12.076,0.0001,7327684.44,0.8583
1734559200000,2024-12-18 22:00:00+00:00,12.051,0.0001,7211809.12,0.8611
1734562800000,2024-12-18 23:00:00+00:00,11.823,0.0001,7154176.95,0.8602
1734566400000,2024-12-19 00:00:00+00:00,11.963,3.004e-05,7069313.22,0.8578
1734570000000,2024-12-19 01:00:00+00:00,11.662,3.004e-05,7005467.87,0.8432
1734573600000,2024-12-19 02:00:00+00:00,11.799,3.004e-05,6937681.44,0.8451
1734577200000,2024-12-19 03:00:00+00:00,12.0535,3.004e-05,6927909.47,0.8283
1734580800000,2024-12-19 04:00:00+00:00,12.0,3.004e-05,7067038.18,0.8246
1734584400000,2024-12-19 05:00:00+00:00,12.0455,3.004e-05,7033729.01,0.8314
1734588000000,2024-12-19 06:00:00+00:00,11.89,3.004e-05,7007497.74,0.8289
1734591600000,2024-12-19 07:00:00+00:00,11.9655,3.004e-05,6900010.65,0.8314
1734595200000,2024-12-19 08:00:00+00:00,11.965,2.094e-05,6809666.54,0.8289
1734598800000,2024-12-19 09:00:00+00:00,12.273,2.094e-05,6798801.83,0.8242
1734602400000,2024-12-19 10:00:00+00:00,12.458,2.094e-05,6839683.35,0.8212
1734606000000,2024-12-19 11:00:00+00:00,12.537,2.094e-05,6834359.98,0.819
1734609600000,2024-12-19 12:00:00+00:00,12.4585,2.094e-05,6769100.32,0.8237
1734613200000,2024-12-19 13:00:00+00:00,12.4175,2.094e-05,6790307.31,0.8161
1734616800000,2024-12-19 14:00:00+00:00,12.472,2.094e-05,6769068.95,0.8166
1734620400000,2024-12-19 15:00:00+00:00,12.3335,2.094e-05,6734393.28,0.8136
1734624000000,2024-12-19 16:00:00+00:00,12.388,5.348e-05,6519933.11,0.8117
1734627600000,2024-12-19 17:00:00+00:00,11.808,5.348e-05,6537952.32,0.8052
1734631200000,2024-12-19 18:00:00+00:00,11.803,5.348e-05,6542736.57,0.8043
1734634800000,2024-12-19 19:00:00+00:00,11.657,5.348e-05,6543226.2,0.8107
1734638400000,2024-12-19 20:00:00+00:00,11.6425,5.348e-05,6487859.52,0.8113
1734642000000,2024-12-19 21:00:00+00:00,11.492,5.348e-05,6477020.63,0.811
1734645600000,2024-12-19 22:00:00+00:00,11.6475,5.348e-05,6584202.85,0.7944
1734649200000,2024-12-19 23:00:00+00:00,11.369,5.348e-05,6551532.65,0.7919
1734652800000,2024-12-20 00:00:00+00:00,11.502,5.359e-05,6591770.47,0.797
1734656400000,2024-12-20 01:00:00+00:00,11.6405,5.359e-05,6581727.1,0.7942
1734660000000,2024-12-20 02:00:00+00:00,11.788,5.359e-05,6576575.36,0.7934
1734663600000,2024-12-20 03:00:00+00:00,11.731,5.359e-05,6592974.59,0.7918
1734667200000,2024-12-20 04:00:00+00:00,11.6135,5.359e-05,6619336.46,0.7945
1734670800000,2024-12-20 05:00:00+00:00,11.429,5.359e-05,6617522.34,0.7981
1734674400000,2024-12-20 06:00:00+00:00,11.3375,5.359e-05,6623654.86,0.7977
1734678000000,2024-12-20 07:00:00+00:00,11.3895,5.359e-05,6633491.12,0.8021
1734681600000,2024-12-20 08:00:00+00:00,10.694,-0.00015112,6654255.02,0.7978
1734685200000,2024-12-20 09:00:00+00:00,10.3785,-0.00015112,6735966.62,0.8189
1734688800000,2024-12-20 10:00:00+00:00,10.31,-0.00015112,6674863.81,0.8204
1734692400000,2024-12-20 11:00:00+00:00,9.9625,-0.00015112,6514573.38,0.8142
1734696000000,2024-12-20 12:00:00+00:00,10.566,-0.00015112,6676913.06,0.8197
1734699600000,2024-12-20 13:00:00+00:00,10.5925,-0.00015112,6633290.69,0.8042
1734703200000,2024-12-20 14:00:00+00:00,10.5675,-0.00015112,6542026.63,0.7992
1734706800000,2024-12-20 15:00:00+00:00,10.6345,-0.00015112,6574653.82,0.8026
1734710400000,2024-12-20 16:00:00+00:00,10.6015,-1.337e-05,6569730.64,0.7999
1734714000000,2024-12-20 17:00:00+00:00,10.6955,-1.337e-05,6564298.05,0.8053
1734717600000,2024-12-20 18:00:00+00:00,10.58,-1.337e-05,6603612.71,0.8017
1734721200000,2024-12-20 19:00:00+00:00,10.7975,-1.337e-05,6573054.64,0.8086
1734724800000,2024-12-20 20:00:00+00:00,10.662,-1.337e-05,6659993.24,0.8055
1734728400000,2024-12-20 21:00:00+00:00,10.6105,-1.337e-05,6611055.96,0.8108
1734732000000,2024-12-20 22:00:00+00:00,10.8945,-1.337e-05,6562152.25,0.8082
1734735600000,2024-12-20 23:00:00+00:00,10.8605,-1.337e-05,6507252.48,0.8101
1734739200000,2024-12-21 00:00:00+00:00,10.2525,0.0001,6502274.09,0.8122
1734742800000,2024-12-21 01:00:00+00:00,10.188,0.0001,6560918.11,0.8344
1734746400000,2024-12-21 02:00:00+00:00,10.2235,0.0001,6621403.39,0.8345
1734750000000,2024-12-21 03:00:00+00:00,10.242,0.0001,6656186.37,0.8345
1734753600000,2024-12-21 04:00:00+00:00,10.364,0.0001,6748410.18,0.8375
1734757200000,2024-12-21 05:00:00+00:00,10.8475,0.0001,6811144.31,0.8332
1734760800000,2024-12-21 06:00:00+00:00,11.064,0.0001,6903507.62,0.8242
1734764400000,2024-12-21 07:00:00+00:00,11.0795,0.0001,7346810.96,0.8264
1734768000000,2024-12-21 08:00:00+00:00,10.715,0.0001,7482515.22,0.8274
1734771600000,2024-12-21 09:00:00+00:00,10.811,0.0001,7444026.69,0.8249
1734775200000,2024-12-21 10:00:00+00:00,10.688,0.0001,7634935.39,0.8373
1734778800000,2024-12-21 11:00:00+00:00,10.613,0.0001,7850520.74,0.8388
1734782400000,2024-12-21 12:00:00+00:00,10.235,0.0001,7847378.13,0.8394
1734786000000,2024-12-21 13:00:00+00:00,9.8105,0.0001,7710668.65,0.8386
1734789600000,2024-12-21 14:00:00+00:00,9.8025,0.0001,7880047.75,0.8358
1734793200000,2024-12-21 15:00:00+00:00,9.9085,0.0001,7868249.42,0.8312
1734796800000,2024-12-21 16:00:00+00:00,9.7285,0.0001,8001371.59,0.8319
1734800400000,2024-12-21 17:00:00+00:00,9.7485,0.0001,8096058.76,0.8377
1734804000000,2024-12-21 18:00:00+00:00,9.5445,0.0001,8102695.44,0.8415
1734807600000,2024-12-21 19:00:00+00:00,9.497,0.0001,8165618.01,0.8334
1734811200000,2024-12-21 20:00:00+00:00,9.466,0.0001,8111508.24,0.8363
1734814800000,2024-12-21 21:00:00+00:00,9.4295,0.0001,8062348.34,0.8334
1734818400000,2024-12-21 22:00:00+00:00,9.379,0.0001,8027948.34,0.8328
1734822000000,2024-12-21 23:00:00+00:00,9.523,0.0001,8025544.23,0.8341
1734825600000,2024-12-22 00:00:00+00:00,9.469,0.0001,8058645.46,0.8314
1734829200000,2024-12-22 01:00:00+00:00,9.402,0.0001,8023820.4,0.8286
1734832800000,2024-12-22 02:00:00+00:00,9.313,0.0001,8208537.05,0.8302
1734836400000,2024-12-22 03:00:00+00:00,9.3605,0.0001,8387876.82,0.8311
1734840000000,2024-12-22 04:00:00+00:00,9.186,0.0001,8661488.1,0.8349
1734843600000,2024-12-22 05:00:00+00:00,9.2535,0.0001,8825381.43,0.8356
1734847200000,2024-12-22 06:00:00+00:00,9.38,0.0001,9013839.4,0.8306
1734850800000,2024-12-22 07:00:00+00:00,9.432,0.0001,9063616.78999999,0.8329
1734854400000,2024-12-22 08:00:00+00:00,9.4725,3.517e-05,8986512.77999999,0.8314
1734858000000,2024-12-22 09:00:00+00:00,9.5855,3.517e-05,8965256.21,0.835
1734861600000,2024-12-22 10:00:00+00:00,9.529,3.517e-05,8888421.23,0.8368
1734865200000,2024-12-22 11:00:00+00:00,9.4985,3.517e-05,8887717.69,0.844
1734868800000,2024-12-22 12:00:00+00:00,9.439,3.517e-05,8885318.03999999,0.8421
1734872400000,2024-12-22 13:00:00+00:00,9.4795,3.517e-05,8904098.94,0.842
1734876000000,2024-12-22 14:00:00+00:00,9.187,3.517e-05,8941946.38,0.8414
1734879600000,2024-12-22 15:00:00+00:00,9.2345,3.517e-05,8881626.93,0.834
1734883200000,2024-12-22 16:00:00+00:00,9.359,0.0001,8838481.11,0.8359
1734886800000,2024-12-22 17:00:00+00:00,9.368,0.0001,8921931.64,0.8328
1734890400000,2024-12-22 18:00:00+00:00,9.3345,0.0001,8891884.81,0.8363
1734894000000,2024-12-22 19:00:00+00:00,9.107,0.0001,8894978.3,0.8348
1734897600000,2024-12-22 20:00:00+00:00,9.2605,0.0001,8913892.85,0.8367
1734901200000,2024-12-22 21:00:00+00:00,9.268,0.0001,8972829.89,0.8451
1734904800000,2024-12-22 22:00:00+00:00,9.3195,0.0001,8914382.67,0.8428
1734908400000,2024-12-22 23:00:00+00:00,9.2195,0.0001,8882531.72,0.8371
1734912000000,2024-12-23 00:00:00+00:00,9.0385,4.8e-05,8958115.8,0.8402
1734915600000,2024-12-23 01:00:00+00:00,9.009,4.8e-05,9137540.07,0.8418
1734919200000,2024-12-23 02:00:00+00:00,9.0875,4.8e-05,9261710.78999999,0.8506
1734922800000,2024-12-23 03:00:00+00:00,9.406,4.8e-05,9181756.39,0.8557
1734926400000,2024-12-23 04:00:00+00:00,9.253,4.8e-05,9144608.86999999,0.8389
1734930000000,2024-12-23 05:00:00+00:00,9.2585,4.8e-05,9141716.51,0.8418
1734933600000,2024-12-23 06:00:00+00:00,9.0715,4.8e-05,9166339.24,0.8421
1734937200000,2024-12-23 07:00:00+00:00,9.085,4.8e-05,9142465.66,0.8434
1734940800000,2024-12-23 08:00:00+00:00,9.233,2.583e-05,9144743.38,0.8439
1734944400000,2024-12-23 09:00:00+00:00,9.2715,2.583e-05,9191348.47,0.8407
1734948000000,2024-12-23 10:00:00+00:00,9.287,2.583e-05,9145694.9,0.8337
1734951600000,2024-12-23 11:00:00+00:00,9.176,2.583e-05,9098916.52999999,0.8368
1734955200000,2024-12-23 12:00:00+00:00,9.231,2.583e-05,9076959.22,0.839
1734958800000,2024-12-23 13:00:00+00:00,9.0945,2.583e-05,9049882.16,0.8399
