timestamp,datetime,open,high,low,close,volume
1734048000000,2024-12-13 00:00:00+00:00,19.321,19.48,18.562,18.879,9410.46
1734051600000,2024-12-13 01:00:00+00:00,18.879,19.067,18.185,18.949,11006.59
1734055200000,2024-12-13 02:00:00+00:00,18.949,19.223,18.65,18.868,5176.62
1734058800000,2024-12-13 03:00:00+00:00,18.868,19.0,18.551,18.841,4004.3
1734062400000,2024-12-13 04:00:00+00:00,18.841,18.89,18.421,18.68,5409.33
1734066000000,2024-12-13 05:00:00+00:00,18.68,18.803,18.35,18.394,4557.65
1734069600000,2024-12-13 06:00:00+00:00,18.394,18.762,18.0,18.418,12754.31
1734073200000,2024-12-13 07:00:00+00:00,18.418,18.448,17.866,18.128,17095.85
1734076800000,2024-12-13 08:00:00+00:00,18.128,18.952,18.128,18.643,14289.76
1734080400000,2024-12-13 09:00:00+00:00,18.643,19.15,18.54,19.019,20231.16
1734084000000,2024-12-13 10:00:00+00:00,19.019,19.34,18.858,19.151,12814.23
1734087600000,2024-12-13 11:00:00+00:00,19.151,19.303,18.9,19.0,2619.09
1734091200000,2024-12-13 12:00:00+00:00,19.0,19.11,18.62,18.7,5987.37
1734094800000,2024-12-13 13:00:00+00:00,18.7,18.841,18.24,18.552,15576.93
1734098400000,2024-12-13 14:00:00+00:00,18.552,18.9,18.24,18.784,8973.24
1734102000000,2024-12-13 15:00:00+00:00,18.784,19.24,18.327,18.834,13638.79
1734105600000,2024-12-13 16:00:00+00:00,18.834,19.272,18.744,19.135,13402.14
1734109200000,2024-12-13 17:00:00+00:00,19.135,20.0,19.0,19.942,26551.25
1734112800000,2024-12-13 18:00:00+00:00,19.942,20.6,19.417,20.145,38662.47
1734116400000,2024-12-13 19:00:00+00:00,20.145,20.8,19.744,20.626,53122.95
1734120000000,2024-12-13 20:00:00+00:00,20.626,21.108,20.094,20.451,17901.12
1734123600000,2024-12-13 21:00:00+00:00,20.451,21.12,20.259,20.95,9301.21
1734127200000,2024-12-13 22:00:00+00:00,20.95,21.122,20.459,20.514,10317.13
1734130800000,2024-12-13 23:00:00+00:00,20.514,20.999,20.459,20.62,7780.79
1734134400000,2024-12-14 00:00:00+00:00,20.62,20.999,20.25,20.58,6983.04
1734138000000,2024-12-14 01:00:00+00:00,20.58,21.809,20.58,21.112,23152.15
1734141600000,2024-12-14 02:00:00+00:00,21.112,21.7,20.744,21.334,15105.51
1734145200000,2024-12-14 03:00:00+00:00,21.334,24.5,21.334,22.477,78024.08
1734148800000,2024-12-14 04:00:00+00:00,22.477,22.894,22.17,22.587,45371.26
1734152400000,2024-12-14 05:00:00+00:00,22.587,23.0,22.325,22.907,19847.8
1734156000000,2024-12-14 06:00:00+00:00,22.907,23.0,21.578,22.163,29875.56
1734159600000,2024-12-14 07:00:00+00:00,22.163,23.089,22.038,22.355,23972.67
1734163200000,2024-12-14 08:00:00+00:00,22.355,23.08,22.007,22.9,27905.54
1734166800000,2024-12-14 09:00:00+00:00,22.9,23.098,21.51,21.8,31984.31
1734170400000,2024-12-14 10:00:00+00:00,21.8,22.391,21.228,21.583,36031.57
1734174000000,2024-12-14 11:00:00+00:00,21.583,22.507,21.11,21.852,34847.23
1734177600000,2024-12-14 12:00:00+00:00,21.852,22.126,21.3,21.993,26625.38
1734181200000,2024-12-14 13:00:00+00:00,21.993,22.126,21.318,21.528,36365.88
1734184800000,2024-12-14 14:00:00+00:00,21.528,23.0,21.388,22.761,44447.98
1734188400000,2024-12-14 15:00:00+00:00,22.761,24.5,22.64,23.461,133961.32
1734192000000,2024-12-14 16:00:00+00:00,23.461,24.94,23.031,24.149,79670.81
1734195600000,2024-12-14 17:00:00+00:00,24.149,24.464,22.931,23.122,45781.17
1734199200000,2024-12-14 18:00:00+00:00,23.122,24.69,23.111,23.425,44882.32
1734202800000,2024-12-14 19:00:00+00:00,23.425,24.156,23.3,23.652,23852.37
1734206400000,2024-12-14 20:00:00+00:00,23.652,24.331,23.4,23.859,22830.27
1734210000000,2024-12-14 21:00:00+00:00,23.859,24.994,23.401,24.688,29477.65
1734213600000,2024-12-14 22:00:00+00:00,24.688,27.23,24.42,25.744,69054.3
1734217200000,2024-12-14 23:00:00+00:00,25.744,26.99,24.516,25.542,55754.42
1734220800000,2024-12-15 00:00:00+00:00,25.542,26.253,25.001,25.886,38622.06
1734224400000,2024-12-15 01:00:00+00:00,25.886,26.887,25.601,26.523,37407.79
1734228000000,2024-12-15 02:00:00+00:00,26.523,26.701,25.1,25.2,52851.6
1734231600000,2024-12-15 03:00:00+00:00,25.2,25.972,22.3,25.115,103749.17
1734235200000,2024-12-15 04:00:00+00:00,25.115,26.0,23.4,24.631,60022.69
1734238800000,2024-12-15 05:00:00+00:00,24.631,25.922,24.462,25.338,36031.63
1734242400000,2024-12-15 06:00:00+00:00,25.338,25.5,24.0,24.101,28585.32
1734246000000,2024-12-15 07:00:00+00:00,24.101,24.558,23.1,23.518,50156.97
1734249600000,2024-12-15 08:00:00+00:00,23.518,24.541,22.707,23.7,58772.37
1734253200000,2024-12-15 09:00:00+00:00,23.7,25.9,23.6,24.839,49095.71
1734256800000,2024-12-15 10:00:00+00:00,24.839,25.381,23.691,25.072,44318.19
1734260400000,2024-12-15 11:00:00+00:00,25.072,25.072,22.8,23.15,47598.67
1734264000000,2024-12-15 12:00:00+00:00,23.15,24.177,22.413,23.596,68448.26
1734267600000,2024-12-15 13:00:00+00:00,23.596,24.024,22.947,23.42,30317.67
1734271200000,2024-12-15 14:00:00+00:00,23.42,24.99,23.28,24.825,51540.76
1734274800000,2024-12-15 15:00:00+00:00,24.825,26.5,24.497,25.586,79178.65
1734278400000,2024-12-15 16:00:00+00:00,25.586,26.227,24.301,24.913,69863.98
1734282000000,2024-12-15 17:00:00+00:00,24.913,25.298,24.428,24.668,28496.53
1734285600000,2024-12-15 18:00:00+00:00,24.668,25.946,24.429,25.141,21797.54
1734289200000,2024-12-15 19:00:00+00:00,25.141,25.775,24.045,24.641,23449.99
1734292800000,2024-12-15 20:00:00+00:00,24.641,25.487,23.779,25.34,18242.93
1734296400000,2024-12-15 21:00:00+00:00,25.34,25.648,24.175,24.348,30127.4
1734300000000,2024-12-15 22:00:00+00:00,24.348,24.99,23.643,24.85,23292.92
1734303600000,2024-12-15 23:00:00+00:00,24.85,25.8,24.704,25.13,25804.82
1734307200000,2024-12-16 00:00:00+00:00,25.13,25.59,24.2,25.231,25673.19
1734310800000,2024-12-16 01:00:00+00:00,25.231,26.472,25.199,26.01,27374.51
1734314400000,2024-12-16 02:00:00+00:00,26.01,26.213,24.35,24.874,23923.26
1734318000000,2024-12-16 03:00:00+00:00,24.874,26.057,24.388,25.221,18037.43
1734321600000,2024-12-16 04:00:00+00:00,25.221,25.7,24.5,25.471,14702.84
1734325200000,2024-12-16 05:00:00+00:00,25.471,27.899,25.306,27.391,38432.47
1734328800000,2024-12-16 06:00:00+00:00,27.391,27.9,26.801,26.875,46509.74
1734332400000,2024-12-16 07:00:00+00:00,26.875,28.369,26.82,27.804,34755.67
1734336000000,2024-12-16 08:00:00+00:00,27.804,28.82,27.216,28.308,52182.36
1734339600000,2024-12-16 09:00:00+00:00,28.308,28.44,27.553,28.194,25487.16
1734343200000,2024-12-16 10:00:00+00:00,28.194,28.269,27.732,27.85,27416.98
1734346800000,2024-12-16 11:00:00+00:00,27.85,27.913,26.78,27.073,33700.04
1734350400000,2024-12-16 12:00:00+00:00,27.073,27.688,26.784,27.236,30609.15
1734354000000,2024-12-16 13:00:00+00:00,27.236,27.791,27.032,27.32,26010.17
1734357600000,2024-12-16 14:00:00+00:00,27.32,28.88,27.09,28.56,56530.15
1734361200000,2024-12-16 15:00:00+00:00,28.56,29.082,28.21,28.56,57115.48
1734364800000,2024-12-16 16:00:00+00:00,28.56,28.702,25.814,27.63,72221.26
1734368400000,2024-12-16 17:00:00+00:00,27.63,28.226,27.5,28.09,19999.26
1734372000000,2024-12-16 18:00:00+00:00,28.09,29.825,28.0,29.133,45146.36
1734375600000,2024-12-16 19:00:00+00:00,29.133,29.33,28.5,29.097,18975.79
1734379200000,2024-12-16 20:00:00+00:00,29.097,30.463,28.993,29.769,39812.52
1734382800000,2024-12-16 21:00:00+00:00,29.769,30.8,29.195,30.129,32760.74
1734386400000,2024-12-16 22:00:00+00:00,30.129,30.9,29.1,29.965,45326.26
1734390000000,2024-12-16 23:00:00+00:00,29.965,30.15,28.509,28.794,21718.37
1734393600000,2024-12-17 00:00:00+00:00,28.794,30.173,28.5,29.667,32948.09
1734397200000,2024-12-17 01:00:00+00:00,29.667,30.5,29.37,30.39,14285.12
1734400800000,2024-12-17 02:00:00+00:00,30.39,31.0,29.7,30.979,31636.93
1734404400000,2024-12-17 03:00:00+00:00,30.979,31.144,29.79,30.528,25414.75
1734408000000,2024-12-17 04:00:00+00:00,30.528,31.185,30.0,30.461,25804.24
1734411600000,2024-12-17 05:00:00+00:00,30.461,30.549,29.55,30.339,22783.16
1734415200000,2024-12-17 06:00:00+00:00,30.339,30.71,29.98,30.201,16505.83
1734418800000,2024-12-17 07:00:00+00:00,30.201,30.619,29.525,29.709,26956.08
1734422400000,2024-12-17 08:00:00+00:00,29.709,30.71,29.54,30.605,27638.26
1734426000000,2024-12-17 09:00:00+00:00,30.605,30.939,30.0,30.749,13331.88
1734429600000,2024-12-17 10:00:00+00:00,30.749,30.849,29.8,30.256,20041.27
1734433200000,2024-12-17 11:00:00+00:00,30.256,30.463,29.559,30.01,24560.68
1734436800000,2024-12-17 12:00:00+00:00,30.01,30.072,28.4,28.644,78819.06
1734440400000,2024-12-17 13:00:00+00:00,28.644,29.62,28.2,29.62,51416.99
1734444000000,2024-12-17 14:00:00+00:00,29.62,30.488,29.11,29.64,51359.95
1734447600000,2024-12-17 15:00:00+00:00,29.64,29.741,28.247,28.808,69544.38
1734451200000,2024-12-17 16:00:00+00:00,28.808,29.109,27.63,28.476,40606.13
1734454800000,2024-12-17 17:00:00+00:00,28.476,29.278,28.292,28.936,22613.38
1734458400000,2024-12-17 18:00:00+00:00,28.936,29.264,28.0,28.069,16264.32
1734462000000,2024-12-17 19:00:00+00:00,28.069,28.865,27.21,28.608,37683.1
1734465600000,2024-12-17 20:00:00+00:00,28.608,28.696,27.931,28.491,9056.5
1734469200000,2024-12-17 21:00:00+00:00,28.491,28.587,27.262,27.284,20888.97
1734472800000,2024-12-17 22:00:00+00:00,27.284,27.412,25.82,26.629,73318.06
1734476400000,2024-12-17 23:00:00+00:00,26.629,28.5,25.061,27.545,96656.28
1734480000000,2024-12-18 00:00:00+00:00,27.545,28.695,27.394,28.209,31414.08
1734483600000,2024-12-18 01:00:00+00:00,28.209,28.752,27.606,27.82,18921.15
1734487200000,2024-12-18 02:00:00+00:00,27.82,27.936,26.515,27.256,23732.28
1734490800000,2024-12-18 03:00:00+00:00,27.256,27.451,26.233,27.34,19629.79
1734494400000,2024-12-18 04:00:00+00:00,27.34,27.34,25.5,26.15,28333.0
1734498000000,2024-12-18 05:00:00+00:00,26.15,27.393,25.868,26.828,29152.63
1734501600000,2024-12-18 06:00:00+00:00,26.828,27.24,25.72,26.777,14133.32
1734505200000,2024-12-18 07:00:00+00:00,26.777,27.32,26.248,26.996,23536.76
1734508800000,2024-12-18 08:00:00+00:00,26.996,27.665,26.818,27.338,22291.36
1734512400000,2024-12-18 09:00:00+00:00,27.338,28.8,26.861,28.791,35435.15
1734516000000,2024-12-18 10:00:00+00:00,28.791,28.791,27.58,28.494,29000.08
1734519600000,2024-12-18 11:00:00+00:00,28.494,28.887,27.673,27.719,44204.0
1734523200000,2024-12-18 12:00:00+00:00,27.719,28.39,27.324,27.735,27354.84
1734526800000,2024-12-18 13:00:00+00:00,27.735,27.92,26.458,26.8,35565.16
1734530400000,2024-12-18 14:00:00+00:00,26.8,26.918,25.5,25.578,40585.09
1734534000000,2024-12-18 15:00:00+00:00,25.578,27.013,25.5,26.777,42780.46
1734537600000,2024-12-18 16:00:00+00:00,26.777,26.778,25.231,25.539,27240.79
1734541200000,2024-12-18 17:00:00+00:00,25.539,26.577,25.25,26.16,16220.14
1734544800000,2024-12-18 18:00:00+00:00,26.16,26.537,25.75,26.337,16137.19
1734548400000,2024-12-18 19:00:00+00:00,26.337,26.362,24.4,24.81,56891.77
1734552000000,2024-12-18 20:00:00+00:00,24.81,26.537,22.5,25.54,192084.58
1734555600000,2024-12-18 21:00:00+00:00,25.54,27.495,25.146,26.613,78204.1
1734559200000,2024-12-18 22:00:00+00:00,26.613,26.979,24.5,25.224,52026.98
1734562800000,2024-12-18 23:00:00+00:00,25.224,25.651,23.51,24.152,53169.41
1734566400000,2024-12-19 00:00:00+00:00,24.152,26.283,24.15,25.321,34775.91
1734570000000,2024-12-19 01:00:00+00:00,25.321,25.7,23.82,23.889,34459.09
1734573600000,2024-12-19 02:00:00+00:00,23.889,25.58,22.285,24.887,134808.0
1734577200000,2024-12-19 03:00:00+00:00,24.887,26.5,23.865,25.145,70748.84
1734580800000,2024-12-19 04:00:00+00:00,25.145,26.4,24.892,25.951,22454.51
1734584400000,2024-12-19 05:00:00+00:00,25.951,27.103,25.6,26.951,27998.89
1734588000000,2024-12-19 06:00:00+00:00,26.951,26.96,24.612,25.926,30456.18
1734591600000,2024-12-19 07:00:00+00:00,25.926,26.951,25.896,26.893,19545.39
1734595200000,2024-12-19 08:00:00+00:00,26.893,27.2,26.352,26.61,20855.78
1734598800000,2024-12-19 09:00:00+00:00,26.61,26.775,24.6,25.336,138359.67
1734602400000,2024-12-19 10:00:00+00:00,25.336,26.8,25.207,26.298,109729.22
1734606000000,2024-12-19 11:00:00+00:00,26.298,27.59,25.74,27.194,73093.16
1734609600000,2024-12-19 12:00:00+00:00,27.194,27.399,26.057,26.324,85728.0
1734613200000,2024-12-19 13:00:00+00:00,26.324,26.848,25.738,26.293,61990.15
1734616800000,2024-12-19 14:00:00+00:00,26.293,26.53,25.329,25.331,66331.45
1734620400000,2024-12-19 15:00:00+00:00,25.331,25.937,24.536,25.335,113438.5
1734624000000,2024-12-19 16:00:00+00:00,25.335,25.576,24.34,25.436,55385.17
1734627600000,2024-12-19 17:00:00+00:00,25.436,25.477,23.5,24.78,94253.72
1734631200000,2024-12-19 18:00:00+00:00,24.78,24.973,22.921,24.673,175175.85
1734634800000,2024-12-19 19:00:00+00:00,24.673,25.09,23.018,24.118,154625.56
1734638400000,2024-12-19 20:00:00+00:00,24.118,24.862,22.876,23.528,178747.58
1734642000000,2024-12-19 21:00:00+00:00,23.528,26.0,22.968,24.937,185813.54
1734645600000,2024-12-19 22:00:00+00:00,24.937,25.832,24.322,25.333,83191.14
1734649200000,2024-12-19 23:00:00+00:00,25.333,25.609,24.818,24.935,102069.75
1734652800000,2024-12-20 00:00:00+00:00,24.935,25.029,24.225,24.425,68919.49
1734656400000,2024-12-20 01:00:00+00:00,24.425,24.722,23.373,23.434,166121.94
1734660000000,2024-12-20 02:00:00+00:00,23.434,25.085,23.43,24.708,148681.09
1734663600000,2024-12-20 03:00:00+00:00,24.708,25.533,24.566,24.922,99123.93
1734667200000,2024-12-20 04:00:00+00:00,24.922,25.233,24.469,24.975,71953.44
1734670800000,2024-12-20 05:00:00+00:00,24.975,25.591,24.105,24.14,110362.62
1734674400000,2024-12-20 06:00:00+00:00,24.14,24.912,23.771,24.394,133384.24
1734678000000,2024-12-20 07:00:00+00:00,24.394,25.229,24.036,24.587,155451.7
1734681600000,2024-12-20 08:00:00+00:00,24.587,24.714,23.309,23.332,132192.79
1734685200000,2024-12-20 09:00:00+00:00,23.332,23.95,22.988,23.228,207152.31
1734688800000,2024-12-20 10:00:00+00:00,23.228,24.342,23.05,23.66,212559.15
1734692400000,2024-12-20 11:00:00+00:00,23.66,24.15,23.1,23.318,148058.9
1734696000000,2024-12-20 12:00:00+00:00,23.318,26.018,23.009,26.018,337165.84
1734699600000,2024-12-20 13:00:00+00:00,26.018,26.827,25.136,26.186,373082.74
1734703200000,2024-12-20 14:00:00+00:00,26.186,27.333,25.913,27.119,262892.47
1734706800000,2024-12-20 15:00:00+00:00,27.119,31.628,26.728,30.421,643611.27
1734710400000,2024-12-20 16:00:00+00:00,30.421,32.085,29.12,30.138,462739.42
1734714000000,2024-12-20 17:00:00+00:00,30.138,31.399,29.66,30.873,289009.13
1734717600000,2024-12-20 18:00:00+00:00,30.873,31.119,29.539,29.745,227151.02
1734721200000,2024-12-20 19:00:00+00:00,29.745,30.457,29.48,29.62,175277.45
1734724800000,2024-12-20 20:00:00+00:00,29.62,29.784,28.6,29.247,195069.54
1734728400000,2024-12-20 21:00:00+00:00,29.247,30.103,28.38,30.033,206614.5
1734732000000,2024-12-20 22:00:00+00:00,30.033,31.09,29.972,30.619,184809.0
1734735600000,2024-12-20 23:00:00+00:00,30.619,30.619,29.734,29.829,82624.67
1734739200000,2024-12-21 00:00:00+00:00,29.829,30.435,28.976,29.137,132452.96
1734742800000,2024-12-21 01:00:00+00:00,29.137,30.49,29.086,30.463,96288.64
1734746400000,2024-12-21 02:00:00+00:00,30.463,32.347,30.113,31.845,294112.82
1734750000000,2024-12-21 03:00:00+00:00,31.845,33.702,31.77,32.874,466135.91
1734753600000,2024-12-21 04:00:00+00:00,32.874,34.71,32.793,33.623,361452.73
1734757200000,2024-12-21 05:00:00+00:00,33.623,34.22,32.305,33.269,325593.1
1734760800000,2024-12-21 06:00:00+00:00,33.269,34.919,33.004,34.894,242224.36
1734764400000,2024-12-21 07:00:00+00:00,34.894,35.375,33.631,34.412,309676.64
1734768000000,2024-12-21 08:00:00+00:00,34.412,34.453,33.052,33.262,231006.72
1734771600000,2024-12-21 09:00:00+00:00,33.262,33.56,32.403,32.845,233236.22
1734775200000,2024-12-21 10:00:00+00:00,32.845,33.413,32.3,32.867,130071.52
1734778800000,2024-12-21 11:00:00+00:00,32.867,33.76,32.866,33.401,143900.86
1734782400000,2024-12-21 12:00:00+00:00,33.401,33.425,32.6,32.905,137868.83
1734786000000,2024-12-21 13:00:00+00:00,32.905,33.758,32.012,32.982,266570.51
1734789600000,2024-12-21 14:00:00+00:00,32.982,33.741,31.54,31.796,209894.54
1734793200000,2024-12-21 15:00:00+00:00,31.796,32.742,31.04,32.489,250805.46
1734796800000,2024-12-21 16:00:00+00:00,32.489,32.67,31.43,31.706,127886.71
1734800400000,2024-12-21 17:00:00+00:00,31.706,32.171,30.83,31.867,191304.09
1734804000000,2024-12-21 18:00:00+00:00,31.867,32.34,31.15,31.514,144847.87
1734807600000,2024-12-21 19:00:00+00:00,31.514,32.305,30.538,32.209,182707.87
1734811200000,2024-12-21 20:00:00+00:00,32.209,34.037,31.796,33.68,318172.43
1734814800000,2024-12-21 21:00:00+00:00,33.68,35.719,32.225,33.236,468580.3
1734818400000,2024-12-21 22:00:00+00:00,33.236,33.237,31.654,32.141,219684.6
1734822000000,2024-12-21 23:00:00+00:00,32.141,33.0,31.869,32.141,119078.59
1734825600000,2024-12-22 00:00:00+00:00,32.141,33.55,32.091,33.42,156838.48
1734829200000,2024-12-22 01:00:00+00:00,33.42,34.799,33.016,33.164,249556.03
1734832800000,2024-12-22 02:00:00+00:00,33.164,34.773,33.078,34.005,157378.37
1734836400000,2024-12-22 03:00:00+00:00,34.005,35.199,33.591,34.581,254941.07
1734840000000,2024-12-22 04:00:00+00:00,34.581,34.69,33.22,33.226,159682.91
1734843600000,2024-12-22 05:00:00+00:00,33.226,33.604,32.264,32.983,208031.47
1734847200000,2024-12-22 06:00:00+00:00,32.983,33.696,32.678,33.557,100392.35
1734850800000,2024-12-22 07:00:00+00:00,33.557,34.307,32.748,32.89,145628.35
1734854400000,2024-12-22 08:00:00+00:00,32.89,33.904,32.89,33.869,82275.22
1734858000000,2024-12-22 09:00:00+00:00,33.869,34.448,33.505,34.446,139848.33
