timestamp,datetime,close,funding,oi,buy_ratio
1748390400000,2025-05-28 00:00:00+00:00,0.7288,0.0001,30997589.0,0.7549
1748394000000,2025-05-28 01:00:00+00:00,0.7275,0.0001,31208130.0,0.7566
1748397600000,2025-05-28 02:00:00+00:00,0.7266,0.0001,31210486.0,0.7588
1748401200000,2025-05-28 03:00:00+00:00,0.7244,0.0001,31424242.0,0.7644
1748404800000,2025-05-28 04:00:00+00:00,0.7244,0.0001,31444122.0,0.7648
1748408400000,2025-05-28 05:00:00+00:00,0.7246,0.0001,31512106.0,0.7643
1748412000000,2025-05-28 06:00:00+00:00,0.7259,0.0001,31545478.0,0.7643
1748415600000,2025-05-28 07:00:00+00:00,0.7254,0.0001,31471292.0,0.7586
1748419200000,2025-05-28 08:00:00+00:00,0.7241,0.0001,31562655.0,0.7572
1748422800000,2025-05-28 09:00:00+00:00,0.7226,0.0001,31513358.0,0.76
1748426400000,2025-05-28 10:00:00+00:00,0.7244,0.0001,31517866.0,0.7607
1748430000000,2025-05-28 11:00:00+00:00,0.726,0.0001,31612485.0,0.7598
1748433600000,2025-05-28 12:00:00+00:00,0.7265,0.0001,31643236.0,0.7611
1748437200000,2025-05-28 13:00:00+00:00,0.7227,0.0001,31740616.0,0.7592
1748440800000,2025-05-28 14:00:00+00:00,0.7217,0.0001,31710593.0,0.7626
1748444400000,2025-05-28 15:00:00+00:00,0.7214,0.0001,31800733.0,0.7587
1748448000000,2025-05-28 16:00:00+00:00,0.7251,0.0001,31765848.0,0.757
1748451600000,2025-05-28 17:00:00+00:00,0.7229,0.0001,31914585.0,0.7527
1748455200000,2025-05-28 18:00:00+00:00,0.7214,0.0001,31918331.0,0.7509
1748458800000,2025-05-28 19:00:00+00:00,0.7212,0.0001,31957974.0,0.7512
1748462400000,2025-05-28 20:00:00+00:00,0.7266,0.0001,31953544.0,0.7531
1748466000000,2025-05-28 21:00:00+00:00,0.7203,0.0001,31881448.0,0.7493
1748469600000,2025-05-28 22:00:00+00:00,0.7235,0.0001,31853043.0,0.7552
1748473200000,2025-05-28 23:00:00+00:00,0.7271,0.0001,31912889.0,0.7515
1748476800000,2025-05-29 00:00:00+00:00,0.7292,0.0001,31936588.0,0.7501
1748480400000,2025-05-29 01:00:00+00:00,0.7255,0.0001,31989420.0,0.7527
1748484000000,2025-05-29 02:00:00+00:00,0.7283,0.0001,32026272.0,0.7537
1748487600000,2025-05-29 03:00:00+00:00,0.7258,0.0001,32140782.0,0.7538
1748491200000,2025-05-29 04:00:00+00:00,0.7228,0.0001,32013932.0,0.7594
1748494800000,2025-05-29 05:00:00+00:00,0.7242,0.0001,32070729.0,0.7608
1748498400000,2025-05-29 06:00:00+00:00,0.7207,0.0001,32104591.0,0.7591
1748502000000,2025-05-29 07:00:00+00:00,0.7184,0.0001,32222285.0,0.7583
1748505600000,2025-05-29 08:00:00+00:00,0.7176,0.0001,32302182.0,0.7587
1748509200000,2025-05-29 09:00:00+00:00,0.7155,0.0001,32309453.0,0.7577
1748512800000,2025-05-29 10:00:00+00:00,0.7156,0.0001,32284121.0,0.7591
1748516400000,2025-05-29 11:00:00+00:00,0.7127,0.0001,32365597.0,0.7602
1748520000000,2025-05-29 12:00:00+00:00,0.7076,0.0001,32304447.0,0.7612
1748523600000,2025-05-29 13:00:00+00:00,0.7021,0.0001,32046391.0,0.7696
1748527200000,2025-05-29 14:00:00+00:00,0.7016,0.0001,31952577.0,0.7634
1748530800000,2025-05-29 15:00:00+00:00,0.7005,0.0001,31733841.0,0.7645
1748534400000,2025-05-29 16:00:00+00:00,0.6992,0.0001,31834592.0,0.7629
1748538000000,2025-05-29 17:00:00+00:00,0.7013,0.0001,31785497.0,0.7632
1748541600000,2025-05-29 18:00:00+00:00,0.701,0.0001,31858040.0,0.7642
1748545200000,2025-05-29 19:00:00+00:00,0.6992,0.0001,31885636.0,0.7629
1748548800000,2025-05-29 20:00:00+00:00,0.7025,0.0001,31751626.0,0.7664
1748552400000,2025-05-29 21:00:00+00:00,0.7031,0.0001,31747659.0,0.7648
1748556000000,2025-05-29 22:00:00+00:00,0.7012,0.0001,31764426.0,0.7674
1748559600000,2025-05-29 23:00:00+00:00,0.7003,0.0001,31789680.0,0.7662
1748563200000,2025-05-30 00:00:00+00:00,0.6763,0.0001,31805022.0,0.7642
1748566800000,2025-05-30 01:00:00+00:00,0.6804,0.0001,30855540.0,0.7568
1748570400000,2025-05-30 02:00:00+00:00,0.6853,0.0001,30763479.0,0.7553
1748574000000,2025-05-30 03:00:00+00:00,0.6848,0.0001,30808962.0,0.7608
1748577600000,2025-05-30 04:00:00+00:00,0.6867,0.0001,30798160.0,0.7582
1748581200000,2025-05-30 05:00:00+00:00,0.6869,0.0001,30769801.0,0.7577
1748584800000,2025-05-30 06:00:00+00:00,0.6817,0.0001,30796924.0,0.7545
1748588400000,2025-05-30 07:00:00+00:00,0.68,0.0001,30855298.0,0.7567
1748592000000,2025-05-30 08:00:00+00:00,0.6782,0.0001,30746951.0,0.7586
1748595600000,2025-05-30 09:00:00+00:00,0.6874,0.0001,30873848.0,0.7629
1748599200000,2025-05-30 10:00:00+00:00,0.6789,0.0001,30851789.0,0.7608
1748602800000,2025-05-30 11:00:00+00:00,0.6809,0.0001,30079331.0,0.7671
1748606400000,2025-05-30 12:00:00+00:00,0.6787,0.0001,30121185.0,0.7655
1748610000000,2025-05-30 13:00:00+00:00,0.6731,0.0001,30118990.0,0.7644
1748613600000,2025-05-30 14:00:00+00:00,0.6773,0.0001,30014964.0,0.7642
1748617200000,2025-05-30 15:00:00+00:00,0.6757,0.0001,29996471.0,0.7671
1748620800000,2025-05-30 16:00:00+00:00,0.6599,2.903e-05,30017345.0,0.7635
1748624400000,2025-05-30 17:00:00+00:00,0.6687,2.903e-05,29221261.0,0.767
1748628000000,2025-05-30 18:00:00+00:00,0.6724,2.903e-05,29284696.0,0.7647
1748631600000,2025-05-30 19:00:00+00:00,0.6693,2.903e-05,29351885.0,0.7632
1748635200000,2025-05-30 20:00:00+00:00,0.6755,2.903e-05,29478745.0,0.7603
1748638800000,2025-05-30 21:00:00+00:00,0.6694,2.903e-05,29381747.0,0.7581
1748642400000,2025-05-30 22:00:00+00:00,0.6696,2.903e-05,29366654.0,0.7597
1748646000000,2025-05-30 23:00:00+00:00,0.6702,2.903e-05,29177903.0,0.7542
1748649600000,2025-05-31 00:00:00+00:00,0.6656,0.0001,28997166.0,0.7519
1748653200000,2025-05-31 01:00:00+00:00,0.6662,0.0001,28862101.0,0.7518
1748656800000,2025-05-31 02:00:00+00:00,0.6635,0.0001,28877353.0,0.748
1748660400000,2025-05-31 03:00:00+00:00,0.6677,0.0001,28875623.0,0.7465
1748664000000,2025-05-31 04:00:00+00:00,0.6698,0.0001,28922250.0,0.7477
1748667600000,2025-05-31 05:00:00+00:00,0.6707,0.0001,28952853.0,0.7476
1748671200000,2025-05-31 06:00:00+00:00,0.6716,0.0001,28873090.0,0.7517
1748674800000,2025-05-31 07:00:00+00:00,0.6733,0.0001,28895266.0,0.7513
1748678400000,2025-05-31 08:00:00+00:00,0.6735,9.774e-05,28936647.0,0.7522
1748682000000,2025-05-31 09:00:00+00:00,0.6721,9.774e-05,28934672.0,0.7513
1748685600000,2025-05-31 10:00:00+00:00,0.6693,9.774e-05,28989698.0,0.752
1748689200000,2025-05-31 11:00:00+00:00,0.6661,9.774e-05,29019543.0,0.7533
1748692800000,2025-05-31 12:00:00+00:00,0.6719,9.774e-05,28877638.0,0.7562
1748696400000,2025-05-31 13:00:00+00:00,0.6669,9.774e-05,28884912.0,0.7539
1748700000000,2025-05-31 14:00:00+00:00,0.669,9.774e-05,28906434.0,0.7552
1748703600000,2025-05-31 15:00:00+00:00,0.6664,9.774e-05,28988280.0,0.7564
1748707200000,2025-05-31 16:00:00+00:00,0.6702,0.0001,29021367.0,0.7578
1748710800000,2025-05-31 17:00:00+00:00,0.6676,0.0001,28986273.0,0.7578
1748714400000,2025-05-31 18:00:00+00:00,0.6737,0.0001,29031369.0,0.7541
1748718000000,2025-05-31 19:00:00+00:00,0.6732,0.0001,29039745.0,0.7548
1748721600000,2025-05-31 20:00:00+00:00,0.6848,0.0001,29182549.0,0.7529
1748725200000,2025-05-31 21:00:00+00:00,0.6802,0.0001,29094394.0,0.752
1748728800000,2025-05-31 22:00:00+00:00,0.6796,0.0001,29074006.0,0.7544
1748732400000,2025-05-31 23:00:00+00:00,0.6786,0.0001,29088505.0,0.7548
1748736000000,2025-06-01 00:00:00+00:00,0.6819,0.0001,29092729.0,0.7561
1748739600000,2025-06-01 01:00:00+00:00,0.6773,0.0001,29087872.0,0.7563
1748743200000,2025-06-01 02:00:00+00:00,0.6788,0.0001,29059964.0,0.7552
1748746800000,2025-06-01 03:00:00+00:00,0.6801,0.0001,29039517.0,0.7559
1748750400000,2025-06-01 04:00:00+00:00,0.6808,0.0001,29055680.0,0.754
1748754000000,2025-06-01 05:00:00+00:00,0.6827,0.0001,29083356.0,0.7551
1748757600000,2025-06-01 06:00:00+00:00,0.6844,0.0001,29177091.0,0.7583
1748761200000,2025-06-01 07:00:00+00:00,0.6821,0.0001,29178270.0,0.7582
1748764800000,2025-06-01 08:00:00+00:00,0.6803,-2.86e-05,29222105.0,0.7568
1748768400000,2025-06-01 09:00:00+00:00,0.6758,-2.86e-05,29261409.0,0.7599
1748772000000,2025-06-01 10:00:00+00:00,0.6753,-2.86e-05,29221075.0,0.7605
1748775600000,2025-06-01 11:00:00+00:00,0.6808,-2.86e-05,29255763.0,0.7629
1748779200000,2025-06-01 12:00:00+00:00,0.6717,-2.86e-05,29559950.0,0.7614
1748782800000,2025-06-01 13:00:00+00:00,0.6751,-2.86e-05,29409329.0,0.765
1748786400000,2025-06-01 14:00:00+00:00,0.6765,-2.86e-05,29478017.0,0.7661
1748790000000,2025-06-01 15:00:00+00:00,0.6799,-2.86e-05,29459395.0,0.7684
1748793600000,2025-06-01 16:00:00+00:00,0.6803,-8.63e-06,29542745.0,0.7693
1748797200000,2025-06-01 17:00:00+00:00,0.6794,-8.63e-06,29467611.0,0.7687
1748800800000,2025-06-01 18:00:00+00:00,0.6793,-8.63e-06,29445012.0,0.7682
1748804400000,2025-06-01 19:00:00+00:00,0.6807,-8.63e-06,29407680.0,0.7696
1748808000000,2025-06-01 20:00:00+00:00,0.6812,-8.63e-06,29385912.0,0.7693
1748811600000,2025-06-01 21:00:00+00:00,0.6829,-8.63e-06,29357890.0,0.769
1748815200000,2025-06-01 22:00:00+00:00,0.6831,-8.63e-06,29398604.0,0.7685
1748818800000,2025-06-01 23:00:00+00:00,0.6847,-8.63e-06,29446542.0,0.7678
1748822400000,2025-06-02 00:00:00+00:00,0.6834,-9.3e-07,29433477.0,0.7692
1748826000000,2025-06-02 01:00:00+00:00,0.6799,-9.3e-07,29488647.0,0.767
1748829600000,2025-06-02 02:00:00+00:00,0.6781,-9.3e-07,29461661.0,0.769
1748833200000,2025-06-02 03:00:00+00:00,0.6807,-9.3e-07,29462726.0,0.768
1748836800000,2025-06-02 04:00:00+00:00,0.68,-9.3e-07,29544405.0,0.7667
1748840400000,2025-06-02 05:00:00+00:00,0.6806,-9.3e-07,29588568.0,0.7742
1748844000000,2025-06-02 06:00:00+00:00,0.6821,-9.3e-07,29586964.0,0.7721
1748847600000,2025-06-02 07:00:00+00:00,0.6808,-9.3e-07,29619542.0,0.7723
1748851200000,2025-06-02 08:00:00+00:00,0.6854,-8.08e-06,29742267.0,0.7723
1748854800000,2025-06-02 09:00:00+00:00,0.6813,-8.08e-06,29846165.0,0.771
1748858400000,2025-06-02 10:00:00+00:00,0.6801,-8.08e-06,29773860.0,0.7728
1748862000000,2025-06-02 11:00:00+00:00,0.6795,-8.08e-06,29799298.0,0.7725
1748865600000,2025-06-02 12:00:00+00:00,0.6811,-8.08e-06,29858970.0,0.7735
1748869200000,2025-06-02 13:00:00+00:00,0.6818,-8.08e-06,29870802.0,0.774
1748872800000,2025-06-02 14:00:00+00:00,0.6797,-8.08e-06,30066705.0,0.7743
1748876400000,2025-06-02 15:00:00+00:00,0.6826,-8.08e-06,30070448.0,0.7763
1748880000000,2025-06-02 16:00:00+00:00,0.6821,-4.55e-05,29950986.0,0.7744
1748883600000,2025-06-02 17:00:00+00:00,0.6823,-4.55e-05,30046561.0,0.7765
1748887200000,2025-06-02 18:00:00+00:00,0.6811,-4.55e-05,30059778.0,0.777
1748890800000,2025-06-02 19:00:00+00:00,0.6793,-4.55e-05,30087512.0,0.7764
1748894400000,2025-06-02 20:00:00+00:00,0.683,-4.55e-05,30036947.0,0.7773
1748898000000,2025-06-02 21:00:00+00:00,0.683,-4.55e-05,30230683.0,0.7748
1748901600000,2025-06-02 22:00:00+00:00,0.683,-4.55e-05,30445946.0,0.7755
1748905200000,2025-06-02 23:00:00+00:00,0.6839,-4.55e-05,30529578.0,0.7768
1748908800000,2025-06-03 00:00:00+00:00,0.6848,-6.938e-05,30536816.0,0.7769
1748912400000,2025-06-03 01:00:00+00:00,0.6846,-6.938e-05,30719237.0,0.7743
1748916000000,2025-06-03 02:00:00+00:00,0.6813,-6.938e-05,30722076.0,0.7742
1748919600000,2025-06-03 03:00:00+00:00,0.6805,-6.938e-05,30670417.0,0.7752
1748923200000,2025-06-03 04:00:00+00:00,0.6791,-6.938e-05,30510030.0,0.7807
1748926800000,2025-06-03 05:00:00+00:00,0.6834,-6.938e-05,30484907.0,0.7794
1748930400000,2025-06-03 06:00:00+00:00,0.6853,-6.938e-05,30563795.0,0.778
1748934000000,2025-06-03 07:00:00+00:00,0.682,-6.938e-05,30626043.0,0.7766
1748937600000,2025-06-03 08:00:00+00:00,0.6815,-6.54e-05,30560183.0,0.7779
1748941200000,2025-06-03 09:00:00+00:00,0.6828,-6.54e-05,30536467.0,0.7789
1748944800000,2025-06-03 10:00:00+00:00,0.682,-6.54e-05,30535880.0,0.7809
1748948400000,2025-06-03 11:00:00+00:00,0.6815,-6.54e-05,30593410.0,0.7823
1748952000000,2025-06-03 12:00:00+00:00,0.6836,-6.54e-05,30593443.0,0.7824
1748955600000,2025-06-03 13:00:00+00:00,0.6827,-6.54e-05,30646785.0,0.7789
1748959200000,2025-06-03 14:00:00+00:00,0.6857,-6.54e-05,30591892.0,0.7799
1748962800000,2025-06-03 15:00:00+00:00,0.6806,-6.54e-05,30631624.0,0.7803
1748966400000,2025-06-03 16:00:00+00:00,0.6802,7.553e-05,30618961.0,0.7817
1748970000000,2025-06-03 17:00:00+00:00,0.6825,7.553e-05,30620919.0,0.7816
1748973600000,2025-06-03 18:00:00+00:00,0.6809,7.553e-05,30607213.0,0.7823
1748977200000,2025-06-03 19:00:00+00:00,0.683,7.553e-05,30619694.0,0.7815
1748980800000,2025-06-03 20:00:00+00:00,0.6804,7.553e-05,30600423.0,0.7797
1748984400000,2025-06-03 21:00:00+00:00,0.6781,7.553e-05,30529174.0,0.7812
1748988000000,2025-06-03 22:00:00+00:00,0.6792,7.553e-05,30498204.0,0.7787
1748991600000,2025-06-03 23:00:00+00:00,0.6782,7.553e-05,30453205.0,0.78
1748995200000,2025-06-04 00:00:00+00:00,0.6782,-1.2e-07,30439518.0,0.7788
1748998800000,2025-06-04 01:00:00+00:00,0.6791,-1.2e-07,30386506.0,0.778
1749002400000,2025-06-04 02:00:00+00:00,0.6807,-1.2e-07,30391782.0,0.7803
1749006000000,2025-06-04 03:00:00+00:00,0.6796,-1.2e-07,30344467.0,0.7797
