timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772391821708,2026-03-01 19:03:41.708000+00:00,0.640276758816165,29714296.503087334,0.6390078498606753,0.640276758816165,0.6390078498606753,0.6400272229457709,0.6403571663354988,0.6405311430252526,,,,-0.0016536314796773421,,-0.0005743747091753182,,-0.00014954535989808448,,1.553025991396506e-05,-0.0008498202400423205,-0.0005152490002033258,-0.0002716131629944794,0.0003898832134752278,-0.00012556667366403723,-0.00039714573109711607,0.0015854255207218444,,,0.0019857486191545703,-0.002576029277746472,-0.0008962685390219161,-0.0002335090843754717,0.0640237462726827,,,0,1,0,0,0,0,0,19,0,0,1
1772395333514,2026-03-01 20:02:13.514000+00:00,0.6391049750580601,28788403.08583525,0.640276758816165,0.640276758816165,0.6390078498606753,0.639939389813608,0.6403080607952071,0.6405029020754073,45.86869596104097,0.0022552240804656976,,-7.274337479801218e-05,-0.0322554975338572,-0.0010080111922838864,-0.44696719965351184,-0.0006128704254875217,-0.2717558891483678,-8.194987839049706e-05,-0.0008272535910370804,-0.0005757712641328644,-0.0003042004643047728,-0.0013038965389982316,-0.0018789170569725386,-0.0021825459538361903,0.001582937389995302,,,-0.0018301207125984709,-0.00011380774501401625,-0.0015747394818352856,-0.0009580324041519317,-0.03115986330539189,,,0,0,0,0,0,0,0,20,0,0,1
1772398946269,2026-03-01 21:02:26.269000+00:00,0.6353219340262862,28228165.65135039,0.6391049750580601,0.640276758816165,0.6353219340262862,0.6394996321195774,0.6401125264121121,0.640400308648692,38.540573749338854,0.0026091401368856077,,-0.003685915834389042,-1.41269369968607,-0.0066084562695560845,-2.532810014149504,-0.003566881437571001,-1.3670716209446407,-0.0007035219156442674,-0.0010881705288021681,-0.0009574789857169628,-0.00044937866626997827,-0.006532760745206272,-0.007483984749790984,-0.007930000272975716,0.002030274618305584,,,-0.0059192795853766356,-0.005768185531981662,-0.010294661803611604,-0.005582945500433145,-0.019460524879218122,,,0,0,0,0,0,0,0,21,0,0,1
1772402596272,2026-03-01 22:03:16.272000+00:00,0.6371255546668743,27669758.885932706,0.6353219340262862,0.6391049750580601,0.6353219340262862,0.6392735295050342,0.6399953902652401,0.6403354620351907,38.436575053468076,0.0027476700998882602,,-0.0031512041492907095,-1.1468640825083025,-0.0020521637659838277,-0.7468741481447897,-9.763735068879509e-05,-0.035534597351127094,-0.0008319639966288817,-0.0009938340356484554,-0.0011279155618692269,-0.0005310837679817971,-0.0033600246827359174,-0.004484150420477222,-0.005012852728957515,0.002039800629134799,,,0.0028389081881019518,-0.004921628195777572,-0.0032106309509901676,-0.00015322315934496178,-0.019781900542693243,,,0,0,0,0,0,0,0,22,0,0,1
1772406207493,2026-03-01 23:03:27.493000+00:00,0.635105636227107,27921446.321310557,0.6371255546668743,0.6371255546668743,0.635105636227107,0.6388765872880888,0.6398036352049211,0.6402319011280999,38.67594554267381,0.002737219719421448,,-0.0039993388309530475,-1.4610952862553803,-0.003902213633568241,-1.4256121291451969,-0.001549380304791237,-0.5660416272876624,-0.0011243687239563815,-0.001046743204138223,-0.0014489569390050748,-0.0006689231236736461,-0.005902471832600525,-0.007342876344086472,-0.008006887647979282,0.0022788675469445417,,,-0.003170361673568989,-0.006257718195026962,-0.006106675582184251,-0.002433626162613667,0.009096119572831185,,,0,0,0,0,0,0,0,23,0,0,1
1772409861959,2026-03-02 00:04:21.959000+00:00,0.6361141044196117,27712315.96530407,0.635105636227107,0.6371255546668743,0.635105636227107,0.6386134936815672,0.6396589477231444,0.6401503605992189,42.42681756851625,0.0026761651466321035,,0.0007921703933254642,0.29600953215700615,-0.004162654396553278,-1.5554549764002548,-0.004737029105728596,-1.770081009357724,-0.0014137292642036892,-0.001398199004289724,-0.001634392898429436,-0.0007676522678419039,-0.00391377458616281,-0.005541770839202568,-0.006305168954091898,0.002297733885463985,,,0.001587874732927208,0.0012468802836778092,-0.006501336085116938,-0.007391777681144185,-0.00748995426669119,,,0,0,0,0,0,0,0,0,1,0,0
1772413234174,2026-03-02 01:00:34.174000+00:00,0.6397554938057397,27986411.205333814,0.6361141044196117,0.6397554938057397,0.635105636227107,0.638722255598155,0.6396627338440305,0.6401425414547937,51.628779983482595,0.0028984772085197358,,0.0026299391388654447,0.9073520158197874,0.0006505187476796293,0.22443466022195055,-0.0003574924446042571,-0.12333802157564383,-0.0012171342154529974,-0.0012990840938434944,-0.0014702720607503083,-0.0007495324551809921,0.00161766432675105,0.00014501385933744706,-0.0006046272884375696,0.0022694801673855606,,,0.005724427993072823,0.004127819265137722,0.0010178589951057582,-0.0005584833494761687,0.009890737402565408,,,0,1,1,0,1,0,0,1,1,0,0
1772416829860,2026-03-02 02:00:29.860000+00:00,0.6399385424499565,26615681.98699259,0.6397554938057397,0.6399385424499565,0.6361141044196117,0.6388380924411836,0.6396735498677922,0.6401385018705394,55.404206541855494,0.0029934618202597557,,0.004832906222849487,1.6144873432244502,0.0046166084236702876,1.542230600999432,-0.001991847845885797,-0.6653994488052486,-0.0006615396783937744,-0.0013650615940380417,-0.001306068426277728,-0.0007263303197477639,0.001722580450026147,0.00041426221581091654,-0.0003123689951445168,0.0019841454905207808,0.002103829280923079,0.9431114528014855,0.00028612281721551724,0.007609610035205661,0.007266565462981989,-0.0031029031745448687,-0.048978384841282585,30559931.207728397,0.8709339627132952,0,1,1,0,1,0,0,2,1,0,0
1772420429459,2026-03-02 03:00:29.459000+00:00,0.6409473636971649,25172897.32163869,0.6399385424499565,0.6409473636971649,0.6397554938057397,0.6390389754179437,0.639723503351297,0.6401545189364132,58.39555617093909,0.0029190383173644846,,0.004833259277553181,1.6557710966470698,0.0038218090302906127,1.309269907916777,0.001769645264306785,0.6062425604944796,-0.0002345540870904994,-0.001066518083719381,-0.0010700371797599923,-0.0006732992931637752,0.002986340978607792,0.0019131083029692488,0.0012385209153373386,0.0021625504607886716,0.0021129417721203795,1.0234784925450313,0.001576434579711572,0.0075981011016301725,0.005998517878142318,0.0027686278999925484,-0.05420806673520551,29960995.011383098,0.8401889627522295,0,1,1,1,1,0,0,3,1,0,0
1772424028236,2026-03-02 04:00:28.236000+00:00,0.640720213617992,24828177.14218178,0.6409473636971649,0.6409473636971649,0.6399385424499565,0.639199093341758,0.6397625900284223,0.6401657208112959,49.696863820291796,0.0026913743354906516,,0.0009647198122523237,0.35844876692635974,0.0056145773908850005,2.0861376712858104,0.0017123637573167594,0.636241393142491,0.0003225060536691249,-0.0008018626702872567,-0.0008807903047885596,-0.0006297287870429035,0.0023797284634419955,0.001496842116894807,0.0008661707252812365,0.002291436663406101,0.0019835489692866396,1.1552206160430558,-0.0003543973999090566,0.0015079508055702018,0.008840383505709148,0.002679722569433496,-0.013694100248070606,29422088.031980224,0.8438618331640804,0,1,1,1,0,0,0,4,1,0,0
1772427713074,2026-03-02 05:01:53.074000+00:00,0.6394671953031917,23942993.27473866,0.640720213617992,0.6409473636971649,0.6394671953031917,0.6392246268618945,0.6397510059215505,0.6401518886230165,48.53953671554926,0.0024973780069571594,,-0.00047134714676477785,-0.18873680526655115,0.0033530908835800455,1.3426445147256079,-0.0008095635129732326,-0.3241653888173104,0.0006111331803273501,-0.0008025960838763391,-0.0008227873888169362,-0.0006262306002528098,0.0003794729287694471,-0.000443626685587678,-0.001069579473234884,0.0022329292741806814,0.0019566286135937823,1.1412126233492002,-0.001955640368710654,-0.00073655064587963,0.005271209772403029,-0.0012643962190195257,-0.0356523905228322,28908205.42664382,0.8282421174671439,0,1,0,0,0,0,0,5,1,0,0
1772431308052,2026-03-02 06:01:48.052000+00:00,0.637435626601361,24823480.791262683,0.6394671953031917,0.640720213617992,0.637435626601361,0.6390542458847008,0.6396602067325236,0.640098101256251,39.9325633526008,0.0026021767906094944,,-0.0035117370958038796,-1.3495382431843939,-0.0023198672043787116,-0.8915102201583432,-0.0016693484566990824,-0.6415200005171668,0.00033199028654584684,-0.0008851439289071505,-0.0009473167807594369,-0.0006841053314599004,-0.002532835504592423,-0.003477752887775456,-0.0041594790699433296,0.0022334552829449583,0.001971206198435456,1.1330399039860006,-0.0031769709482399877,-0.005478978921993227,-0.0036261778551965884,-0.0026120097978387102,0.03677432919187229,28460459.627747785,0.8722094131979795,0,0,0,0,0,0,0,6,1,0,0
1772434887968,2026-03-02 07:01:27.968000+00:00,0.6318009334446475,25392960.76865214,0.637435626601361,0.6394671953031917,0.6318009334446475,0.6383634542237433,0.6393519999369206,0.639933800903546,35.3665989781512,0.002953147504578067,,-0.008919280173344535,-3.020262332476556,-0.008137609005309021,-2.7555714673710874,-0.0035210005816387335,-1.192287406906724,-0.0004746382174403152,-0.0011361778958340896,-0.0015461681722639291,-0.0009091580501030524,-0.010280226312556722,-0.011810499526092505,-0.012708919965475672,0.002911124742248776,0.002509975231617948,1.1598220988070953,-0.008839626970265524,-0.01392070982586846,-0.012716235178076296,-0.00554207307045862,0.02294118146355628,28100242.151002467,0.9036562970595702,0,0,0,0,0,0,0,7,1,0,0
1772438422770,2026-03-02 08:00:22.770000+00:00,0.6274606383110971,26030188.505862445,0.6318009334446475,0.637435626601361,0.6274606383110971,0.6373250908034913,0.6388856720300256,0.6396868075848836,30.345657358160622,0.0034568937799421273,,-0.01200655699209463,-3.473221265370327,-0.013486725386067766,-3.9013999968469237,-0.009664916355777153,-2.7958383937220996,-0.0017138846144524322,-0.0019484387015429316,-0.0024426611753134704,-0.0012523871765957864,-0.015477897598449123,-0.017882751514223385,-0.019112742562140506,0.00439914253372496,0.0035040564217488682,1.2554428362411794,-0.006869719406533026,-0.018775876355005106,-0.021041861079313162,-0.015169563181044454,0.025094660800522695,27791504.37930565,0.9366239463181154,0,0,0,0,0,0,0,8,0,1,0
1772442093403,2026-03-02 09:01:33.403000+00:00,0.6273426856596707,26570704.525405806,0.6274606383110971,0.6318009334446475,0.6273426856596707,0.6363743855516988,0.6384330058978548,0.6394423695269587,27.087371395391514,0.003684703696334065,30.087985903118945,-0.010092940941690332,-2.7391458773178194,-0.013377527958321367,-3.6305573140114893,-0.007762950567436366,-2.106804564245687,-0.0028247077900591666,-0.0025022017363900417,-0.0032244892214769757,-0.0015785060190005638,-0.0141924315262689,-0.017371157405262874,-0.018922242947742224,0.005332015689901916,0.004224922838074883,1.2620385964420238,-0.00018798414470100333,-0.01583366307199241,-0.020878891712783232,-0.01222308561698926,0.020764967546110125,27531209.735879324,0.9651121320244143,0,0,0,0,0,0,1,9,0,1,0
1772445744932,2026-03-02 10:02:24.932000+00:00,0.6286831580224876,25563475.989506964,0.6273426856596707,0.6286831580224876,0.6273426856596707,0.6356418876917739,0.6380506589223502,0.6392293158338008,31.64750300780942,0.003689815368286014,34.321661500858376,-0.003117775422159852,-0.8449678669865661,-0.010784037280704095,-2.92264956411378,-0.00743094639712405,-2.013907378395996,-0.0035827391701206412,-0.002971605989793291,-0.0037752037348271683,-0.00184387180351908,-0.010947563091766558,-0.014681437545522433,-0.0164982386603162,0.0058246163913025124,0.004571269302503803,1.2741792278214805,0.0021367466194452955,-0.004934743298275035,-0.016864097736227213,-0.011681782160614107,-0.037907483218435956,27234905.176684596,0.9386291534215248,0,0,0,0,0,0,0,10,0,1,0
1772449334043,2026-03-02 11:02:14.043000+00:00,0.6283387473041419,26266558.80497668,0.6286831580224876,0.6286831580224876,0.6273426856596707,0.6349463505119993,0.6376697996432048,0.6390136610114313,36.00834510894675,0.003431647337781602,36.1074906427773,0.0008781089930447461,0.25588555767986243,-0.00909687929721914,-2.6508782515073257,-0.011416746501597852,-3.326899699912445,-0.004107895372701509,-0.003775905086155662,-0.004270939493645551,-0.0021030244738388516,-0.010406553565539697,-0.014633047298569447,-0.016705298115812565,0.005983021136921825,0.004875803954593835,1.2270840237655,-0.0005478287654931968,0.001399464666673511,-0.014271055644820674,-0.017845484114067722,0.027503412124325832,27045505.160790265,0.9711986760394153,0,0,0,0,0,0,0,11,0,1,0
1772453004243,2026-03-02 12:03:24.243000+00:00,0.6282972017827302,26435421.98046055,0.6283387473041419,0.6286831580224876,0.6282972017827302,0.6343130982520689,0.6373022467859313,0.6388014538979916,30.967431800466883,0.0031889984240661457,36.468445983629415,0.0009545161230595234,0.2993153322236981,-0.0035037316619173087,-1.0986934438026996,-0.01164134066722633,-3.6504692431715036,-0.004050355971674358,-0.004524994189114673,-0.004690315386353408,-0.002346906230268795,-0.00948411200384612,-0.01412994391374199,-0.016443688490606276,0.0058769182467510225,0.004991880172524375,1.1772955364434943,-6.611962351510403e-05,0.0015215226779217161,-0.005545625966100753,-0.018191341660182436,0.006428827496500089,26877095.775050282,0.9835669077386057,0,0,0,0,0,0,0,12,0,1,0
1772456541259,2026-03-02 13:02:21.259000+00:00,0.6261487809341094,26584618.51920436,0.6282972017827302,0.6283387473041419,0.6261487809341094,0.633535544221787,0.6368648559682129,0.6385509059185087,30.796798205190058,0.0032011447047993746,37.203744300812616,-0.0025343770883782257,-0.7917096293044188,-0.0013118573769876907,-0.4098088332623813,-0.014798582763055457,-4.62290340584901,-0.003789546581704273,-0.005503431196156705,-0.005227658136919957,-0.002640431537510647,-0.011659587776940922,-0.01682629357494562,-0.01942229643624157,0.0055194979764959335,0.005334809506002536,1.034619505954425,-0.0034194340552923252,-0.004031246989898762,-0.002090740513251532,-0.023088608521132037,0.005643811506170993,26708715.218427114,0.9953537001608697,0,0,0,0,0,0,0,13,0,1,0
1772460202491,2026-03-02 14:03:22.491000+00:00,0.6237446885725011,26240582.452779356,0.6261487809341094,0.6282972017827302,0.6237446885725011,0.6326030817789979,0.6363503395997535,0.6382577134958155,24.977795962584622,0.003382044331260936,38.51054705300079,-0.00459405873164076,-1.3583673897525697,-0.003597997087169569,-1.0638527274313598,-0.016975525045490936,-5.019308849255267,-0.0037713037727008514,-0.006596011562760018,-0.005888671047314298,-0.0029884071210233938,-0.014003082598920292,-0.019809294099161177,-0.022738502984636193,0.004976161000925996,0.005791383974235439,0.8592352056442085,-0.003839490604807705,-0.007311436309397346,-0.005735297739840828,-0.02649444279217328,-0.012941169954215348,26624426.984090842,0.9855829937094666,0,0,0,0,0,0,1,14,0,1,0
1772463776318,2026-03-02 15:02:56.318000+00:00,0.632143295125854,26729558.066278975,0.6237446885725011,0.632143295125854,0.6237446885725011,0.6325592925739366,0.6361853574635222,0.6381366359043311,37.086629197954856,0.003649812115169523,41.54120453633112,0.003846093343123802,1.0537784468643487,0.0034601371033663453,0.9480315679914391,-0.00732390017733775,-2.006651286210366,-0.0030825951178372613,-0.0066653342879579025,-0.005699698754521907,-0.003057775296101894,-0.000657641825779275,-0.006353592220005867,-0.009391939658775921,0.003809143357292214,0.0056220917253402515,0.6775313429067455,0.013464814542267112,0.006121455470772252,0.005503785268003991,-0.011453128840902105,0.018634327739467826,26475190.062250424,1.0096077876468672,0,0,0,0,0,0,0,15,0,1,0
1772467426613,2026-03-02 16:03:46.613000+00:00,0.6388678576854393,29913387.097072124,0.632143295125854,0.6388678576854393,0.6237446885725011,0.6331601082988416,0.6362905535506562,0.638151115543561,48.5135823440935,0.004456864335354764,42.751472264137526,0.012719076751329883,2.8538173458815033,0.010529110381297446,2.36244803222104,0.001432231084078306,0.32135397804136817,-0.0017862422131577071,-0.005894137585859216,-0.004919836125714958,-0.0029155507960164674,0.009014701513530446,0.004050514533646682,0.0011231542567573653,0.004165947133147992,0.005610442395382937,0.742534516678005,0.010637718712569022,0.020313186160572094,0.016757060465349527,0.002246863878184291,0.1191126700598073,26531439.262812268,1.1274694448634814,0,1,1,1,0,0,0,16,0,0,1
1772470958713,2026-03-02 17:02:38.713000+00:00,0.6456008637500369,32241091.78001014,0.6388678576854393,0.6456008637500369,0.632143295125854,0.6343449421513364,0.6366556637545535,0.6382986353100258,55.57441649414913,0.005332985673408889,41.66685602648037,0.021856175177535797,4.0982999977697006,0.017303661967306705,3.2446481246594856,0.013799930305389396,2.5876556113042604,3.1843899267469666e-05,-0.004018512072406888,-0.0036294683841912915,-0.0025739856935018384,0.0177441654386162,0.014050295166961591,0.011440144214710516,0.006642376388859841,0.006202717745445583,1.0708816135743402,0.010538965113991994,0.03504025858329274,0.02754056825051787,0.021842212594005872,0.07781481499852783,26732085.569245256,1.206082170300356,0,1,1,1,1,0,0,17,0,0,1
1772474541534,2026-03-02 18:02:21.534000+00:00,0.6448598845110961,33193989.144397598,0.6456008637500369,0.6456008637500369,0.6388678576854393,0.6353463652332183,0.6369773979018689,0.6384285610367797,54.898598590446085,0.005741856017508119,41.62243332679293,0.012716589385242116,2.214717565931967,0.018711103576986687,3.2587204410340314,0.017399246199998997,3.0302477359088784,0.0018108210114312628,-0.00197872557027301,-0.0025605817004190215,-0.0022730235197370944,0.014973752583554446,0.012374829366283372,0.010073677568343983,0.00787485983955904,0.006618476700396338,1.1898296533849904,-0.001147735823395224,0.020116624637631197,0.029882839584983056,0.02772962180836025,0.02955536899585587,27008297.082168497,1.229029325448032,0,1,1,1,1,0,0,18,0,0,1
1772478213120,2026-03-02 19:03:33.120000+00:00,0.6433979075514912,33539100.73785958,0.6448598845110961,0.6456008637500369,0.6433979075514912,0.6361131787873395,0.6372291825940111,0.6385269639380611,54.628442231737814,0.005793483717834732,41.35665670880286,0.004530049866051877,0.7819215666947668,0.019653218978990084,3.3922972658224744,0.016055221891820515,2.771255201706128,0.003510097008341595,-0.0002612067643592564,-0.0017513381953519415,-0.0020324613013114113,0.011451938125268069,0.00968054371326654,0.0076284070814822596,0.008350875282753214,0.006902893920154233,1.2097643942001737,-0.0022671234398667917,0.007090746249879931,0.03150843500402112,0.025592427008115815,0.010396809854962274,27289179.80299595,1.2290256057522653,0,1,1,1,1,0,0,19,0,0,1
1772481831427,2026-03-02 20:03:51.427000+00:00,0.6449876010006155,33658762.68563265,0.6433979075514912,0.6449876010006155,0.6433979075514912,0.6369583618552705,0.6375334342962309,0.6386548973452404,58.98601525023674,0.005672419891584251,39.626035841297714,-0.0006132627494214171,-0.10811307361487053,0.012844305874761486,2.264343281701217,0.01630444297812783,2.8743364008442303,0.004399069281333934,0.0013164741634966726,-0.0009020271095181862,-0.0017559765902828706,0.012605595006156337,0.01169219730821099,0.009915689493165932,0.008776486856341947,0.0072510534756367925,1.2103740352515902,0.00247077808377405,-0.0009499100510169667,0.020318661882199107,0.025934276702135994,0.00356783411422823,27586502.139012378,1.2201170890032116,0,1,1,1,1,0,0,20,0,0,1
1772485414704,2026-03-02 21:03:34.704000+00:00,0.6454515318895112,33247572.181182686,0.6449876010006155,0.6454515318895112,0.6433979075514912,0.637767235191865,0.6378439479273399,0.6387894841678992,68.52187067055985,0.005271517211546807,38.22460033047309,0.0005916473784151055,0.1122347427808673,0.00658367420407191,1.248914484885304,0.017112784585369356,3.2462731117787103,0.004607126893023339,0.0028208846798656317,-0.00012026881453385835,-0.0014802000721559456,0.012048747997100342,0.011927030093928254,0.01042917563096667,0.008862898337658527,0.007533483848963742,1.176467423860102,0.0007192865229905809,0.0009174820649042736,0.010305220594324371,0.02723496626428168,-0.012216447416395493,27849560.187804826,1.1938275490519819,0,1,1,1,1,0,0,21,0,0,1
1772489009188,2026-03-02 22:03:29.188000+00:00,0.6485286531616119,33234795.70410254,0.6454515318895112,0.6485286531616119,0.6449876010006155,0.6387921321413647,0.6382629559757428,0.6389823389994578,79.60090782268851,0.00481195034517056,38.31222696063118,0.005130745610120724,1.066250738477355,0.0029277894115750103,0.6084413181663438,0.020231451378881715,4.204418151359828,0.004447189990028244,0.004479033889295714,0.0008290880124980211,-0.0011258261454304092,0.01524208037377222,0.016083805412393667,0.01493987169831197,0.008875923974803046,0.008012587330018492,1.1077475487153055,0.004767393243443996,0.007974451812636785,0.004534983727513486,0.03220044800689381,-0.00038428300901260926,28180515.87366032,1.1793537014404458,1,1,1,1,1,1,0,22,0,0,1
1772492594475,2026-03-02 23:03:14.475000+00:00,0.6593853799266799,33069686.569100454,0.6485286531616119,0.6593853799266799,0.6454515318895112,0.6407533938352042,0.6390912863267599,0.6393863596118781,84.58425999431218,0.005488778934612836,39.20521831565527,0.01439777892606442,2.6231296787428136,0.014525495415583789,2.6463983312095225,0.033236598992570476,6.055372129659204,0.0054070286019859415,0.007217849613417204,0.0026007356757981105,-0.0004614944949666818,0.02907824799791625,0.03175460851067225,0.03127845943868807,0.009569508247358435,0.009507452419725067,1.0065270720154322,0.016740550648211006,0.022322566982261538,0.02252504112051623,0.05308099289594881,-0.004967959980018866,28575355.33603341,1.1572799771066962,1,1,1,1,1,1,0,23,0,0,1
