timestamp,datetime,open,high,low,close,volume
1748206800000,2025-05-25 21:00:00+00:00,2692.74,2703.96,2674.36,2684.63,0.72661
1748210400000,2025-05-25 22:00:00+00:00,2684.63,2726.76,2681.64,2716.24,4.01441
1748214000000,2025-05-25 23:00:00+00:00,2716.24,2729.1,2705.48,2721.81,0.81964
1748217600000,2025-05-26 00:00:00+00:00,2721.81,2744.49,2709.38,2742.85,3.45432
1748221200000,2025-05-26 01:00:00+00:00,2742.85,2745.98,2725.26,2729.08,1.42774
1748224800000,2025-05-26 02:00:00+00:00,2729.08,2737.8,2716.75,2723.06,1.26996
1748228400000,2025-05-26 03:00:00+00:00,2723.06,2745.05,2714.56,2728.2,1.28909
1748232000000,2025-05-26 04:00:00+00:00,2728.2,2741.0,2727.1,2734.64,0.97519
1748235600000,2025-05-26 05:00:00+00:00,2734.64,2753.94,2734.64,2743.13,0.82656
1748239200000,2025-05-26 06:00:00+00:00,2743.13,2761.02,2737.4,2755.31,0.84555
1748242800000,2025-05-26 07:00:00+00:00,2755.31,2769.51,2748.42,2751.16,0.44622
1748246400000,2025-05-26 08:00:00+00:00,2751.16,2757.31,2735.73,2738.2,2.86178
1748250000000,2025-05-26 09:00:00+00:00,2738.2,2750.72,2726.94,2733.16,1.14198
1748253600000,2025-05-26 10:00:00+00:00,2733.16,2741.77,2724.85,2730.16,1.40293
1748257200000,2025-05-26 11:00:00+00:00,2730.16,2745.89,2728.06,2736.41,1.56962
1748260800000,2025-05-26 12:00:00+00:00,2736.41,2743.34,2732.14,2738.82,1.58633
1748264400000,2025-05-26 13:00:00+00:00,2738.82,2743.07,2710.67,2724.24,0.88514
1748268000000,2025-05-26 14:00:00+00:00,2724.24,2728.17,2709.68,2714.19,1.69951
1748271600000,2025-05-26 15:00:00+00:00,2714.19,2750.02,2714.19,2735.22,2.84046
1748275200000,2025-05-26 16:00:00+00:00,2735.22,2749.59,2704.5,2712.0,1.22969
1748278800000,2025-05-26 17:00:00+00:00,2712.0,2720.17,2697.43,2702.69,1.77604
1748282400000,2025-05-26 18:00:00+00:00,2702.69,2720.26,2697.41,2705.05,0.89424
1748286000000,2025-05-26 19:00:00+00:00,2705.05,2717.07,2698.54,2711.17,1.4381
1748289600000,2025-05-26 20:00:00+00:00,2711.17,2736.33,2705.61,2732.12,1.16362
1748293200000,2025-05-26 21:00:00+00:00,2732.12,2736.78,2726.31,2731.73,0.42681
1748296800000,2025-05-26 22:00:00+00:00,2731.73,2753.38,2724.02,2729.7,0.49717
1748300400000,2025-05-26 23:00:00+00:00,2729.7,2737.65,2723.04,2737.65,0.38149
1748304000000,2025-05-27 00:00:00+00:00,2737.65,2740.68,2718.46,2720.07,0.86357
1748307600000,2025-05-27 01:00:00+00:00,2720.07,2720.07,2677.12,2695.49,0.54792
1748311200000,2025-05-27 02:00:00+00:00,2695.49,2709.99,2695.49,2703.69,0.83328
1748314800000,2025-05-27 03:00:00+00:00,2703.69,2728.34,2703.69,2718.1,0.28
1748318400000,2025-05-27 04:00:00+00:00,2718.1,2735.4,2718.1,2726.88,0.27
1748322000000,2025-05-27 05:00:00+00:00,2726.88,2740.7,2718.63,2740.66,0.28
1748325600000,2025-05-27 06:00:00+00:00,2740.66,2779.74,2736.24,2738.39,1.92601
1748329200000,2025-05-27 07:00:00+00:00,2738.39,2782.16,2738.39,2776.71,2.76525
1748332800000,2025-05-27 08:00:00+00:00,2776.71,2816.37,2776.71,2811.9,3.92514
1748336400000,2025-05-27 09:00:00+00:00,2811.9,2817.8,2795.36,2811.11,4.65429
1748340000000,2025-05-27 10:00:00+00:00,2811.11,2816.14,2804.32,2812.14,4.15357
1748343600000,2025-05-27 11:00:00+00:00,2812.14,2828.57,2801.4,2828.57,2.16935
1748347200000,2025-05-27 12:00:00+00:00,2828.57,2828.9,2810.55,2822.46,1.14771
1748350800000,2025-05-27 13:00:00+00:00,2822.46,2857.1,2819.96,2828.01,19.84152
1748354400000,2025-05-27 14:00:00+00:00,2828.01,2843.56,2814.04,2833.33,0.46181
1748358000000,2025-05-27 15:00:00+00:00,2833.33,2843.45,2827.12,2842.97,0.8069
1748361600000,2025-05-27 16:00:00+00:00,2842.97,2857.37,2834.41,2846.49,3.26758
1748365200000,2025-05-27 17:00:00+00:00,2846.49,2891.04,2846.49,2878.51,4.75371
1748368800000,2025-05-27 18:00:00+00:00,2878.51,2883.71,2853.82,2856.2,3.00248
1748372400000,2025-05-27 19:00:00+00:00,2856.2,2862.36,2848.71,2861.73,5.16303
1748376000000,2025-05-27 20:00:00+00:00,2861.73,2868.55,2841.29,2841.29,1.29415
1748379600000,2025-05-27 21:00:00+00:00,2841.29,2849.38,2833.19,2834.46,0.28
1748383200000,2025-05-27 22:00:00+00:00,2834.46,2841.4,2828.01,2833.45,1.52398
1748386800000,2025-05-27 23:00:00+00:00,2833.45,2837.29,2826.67,2837.29,0.31685
1748390400000,2025-05-28 00:00:00+00:00,2837.29,2837.29,2817.48,2830.09,0.40355
1748394000000,2025-05-28 01:00:00+00:00,2830.09,2831.68,2806.4,2806.4,0.85481
1748397600000,2025-05-28 02:00:00+00:00,2806.4,2819.33,2792.4,2812.23,7.80454
1748401200000,2025-05-28 03:00:00+00:00,2812.23,2821.59,2804.87,2820.21,3.30721
1748404800000,2025-05-28 04:00:00+00:00,2820.21,2824.41,2806.88,2817.47,0.70287
1748408400000,2025-05-28 05:00:00+00:00,2817.47,2818.61,2808.21,2813.25,1.05125
1748412000000,2025-05-28 06:00:00+00:00,2813.25,2813.25,2799.64,2801.1,2.5762
1748415600000,2025-05-28 07:00:00+00:00,2801.1,2813.61,2799.18,2808.22,0.56079
1748419200000,2025-05-28 08:00:00+00:00,2808.22,2817.23,2802.63,2814.01,0.284
1748422800000,2025-05-28 09:00:00+00:00,2814.01,2815.95,2796.22,2797.8,7.14858
1748426400000,2025-05-28 10:00:00+00:00,2797.8,2813.88,2784.88,2812.86,6.21198
1748430000000,2025-05-28 11:00:00+00:00,2812.86,2834.84,2812.86,2830.35,0.29837
1748433600000,2025-05-28 12:00:00+00:00,2830.35,2856.41,2826.07,2843.18,3.77901
1748437200000,2025-05-28 13:00:00+00:00,2843.18,2869.71,2831.58,2831.58,1.70463
1748440800000,2025-05-28 14:00:00+00:00,2831.58,2833.24,2794.14,2799.18,0.37419
1748444400000,2025-05-28 15:00:00+00:00,2799.18,2811.65,2790.03,2798.61,1.51754
1748448000000,2025-05-28 16:00:00+00:00,2798.61,2815.89,2798.61,2811.51,0.36
1748451600000,2025-05-28 17:00:00+00:00,2811.51,2836.09,2811.51,2827.03,0.33955
1748455200000,2025-05-28 18:00:00+00:00,2827.03,2830.98,2807.49,2808.76,0.64152
1748458800000,2025-05-28 19:00:00+00:00,2808.76,2827.12,2789.82,2794.45,0.69691
1748462400000,2025-05-28 20:00:00+00:00,2794.45,2809.58,2787.77,2806.35,0.4371
1748466000000,2025-05-28 21:00:00+00:00,2806.35,2833.37,2803.2,2826.07,2.67071
1748469600000,2025-05-28 22:00:00+00:00,2826.07,2830.99,2810.86,2822.48,0.6399
1748473200000,2025-05-28 23:00:00+00:00,2822.48,2863.74,2822.48,2857.33,1.33336
1748476800000,2025-05-29 00:00:00+00:00,2857.33,2900.01,2846.98,2900.01,0.98089
1748480400000,2025-05-29 01:00:00+00:00,2900.01,2900.01,2877.22,2892.65,3.46701
1748484000000,2025-05-29 02:00:00+00:00,2892.65,2973.59,2883.8,2952.1,12.09702
1748487600000,2025-05-29 03:00:00+00:00,2952.1,2953.08,2928.55,2938.62,0.97147
1748491200000,2025-05-29 04:00:00+00:00,2938.62,2944.28,2882.23,2906.29,9.13379
1748494800000,2025-05-29 05:00:00+00:00,2906.29,2912.48,2897.03,2899.57,0.5211
1748498400000,2025-05-29 06:00:00+00:00,2899.57,2909.8,2897.42,2905.62,0.38354
1748502000000,2025-05-29 07:00:00+00:00,2905.62,2912.28,2894.59,2909.98,0.42759
1748505600000,2025-05-29 08:00:00+00:00,2909.98,2910.19,2894.29,2903.73,8.31472
1748509200000,2025-05-29 09:00:00+00:00,2903.73,2925.3,2895.36,2922.58,1.69359
1748512800000,2025-05-29 10:00:00+00:00,2922.58,2923.02,2904.0,2907.72,0.42412
1748516400000,2025-05-29 11:00:00+00:00,2907.72,2916.09,2885.2,2893.66,8.19161
1748520000000,2025-05-29 12:00:00+00:00,2893.66,2901.51,2850.94,2869.56,5.85016
1748523600000,2025-05-29 13:00:00+00:00,2869.56,2874.99,2827.6,2835.7,8.58333
1748527200000,2025-05-29 14:00:00+00:00,2835.7,2848.26,2798.44,2848.26,1.05131
1748530800000,2025-05-29 15:00:00+00:00,2848.26,2849.38,2814.93,2814.93,4.13113
1748534400000,2025-05-29 16:00:00+00:00,2814.93,2833.0,2806.71,2816.58,0.71487
1748538000000,2025-05-29 17:00:00+00:00,2816.58,2845.1,2812.2,2835.22,4.88633
1748541600000,2025-05-29 18:00:00+00:00,2835.22,2847.61,2820.45,2826.33,15.48191
1748545200000,2025-05-29 19:00:00+00:00,2826.33,2834.43,2803.08,2823.76,2.13632
1748548800000,2025-05-29 20:00:00+00:00,2823.76,2843.79,2815.98,2816.62,1.4628
1748552400000,2025-05-29 21:00:00+00:00,2816.62,2835.24,2816.62,2830.31,0.79605
1748556000000,2025-05-29 22:00:00+00:00,2830.31,2847.29,2821.69,2821.69,0.69556
1748559600000,2025-05-29 23:00:00+00:00,2821.69,2829.97,2795.13,2804.85,1.92643
1748563200000,2025-05-30 00:00:00+00:00,2804.85,2823.84,2729.89,2741.23,4.79358
1748566800000,2025-05-30 01:00:00+00:00,2741.23,2788.45,2741.23,2769.33,4.60022
1748570400000,2025-05-30 02:00:00+00:00,2769.33,2806.55,2769.33,2804.48,3.39884
1748574000000,2025-05-30 03:00:00+00:00,2804.48,2818.46,2797.57,2805.95,1.35254
1748577600000,2025-05-30 04:00:00+00:00,2805.95,2816.6,2792.34,2808.14,1.77843
1748581200000,2025-05-30 05:00:00+00:00,2808.14,2822.45,2804.54,2817.12,0.51818
1748584800000,2025-05-30 06:00:00+00:00,2817.12,2818.49,2780.42,2793.26,0.94725
1748588400000,2025-05-30 07:00:00+00:00,2793.26,2816.33,2787.2,2792.42,2.74779
1748592000000,2025-05-30 08:00:00+00:00,2792.42,2797.67,2780.92,2785.12,25.75024
1748595600000,2025-05-30 09:00:00+00:00,2785.12,2796.62,2755.11,2787.01,0.46771
1748599200000,2025-05-30 10:00:00+00:00,2787.01,2792.53,2766.24,2779.69,0.55376
1748602800000,2025-05-30 11:00:00+00:00,2779.69,2800.5,2778.01,2790.3,0.57666
1748606400000,2025-05-30 12:00:00+00:00,2790.3,2801.83,2748.74,2776.19,0.85845
1748610000000,2025-05-30 13:00:00+00:00,2776.19,2786.49,2725.76,2730.09,0.77067
1748613600000,2025-05-30 14:00:00+00:00,2730.09,2782.39,2730.09,2761.39,0.47362
1748617200000,2025-05-30 15:00:00+00:00,2761.39,2787.97,2755.81,2766.36,0.43508
1748620800000,2025-05-30 16:00:00+00:00,2766.36,2775.37,2689.23,2710.78,0.7579
1748624400000,2025-05-30 17:00:00+00:00,2710.78,2723.81,2696.68,2700.05,0.6982
1748628000000,2025-05-30 18:00:00+00:00,2700.05,2746.08,2700.05,2740.38,0.68452
1748631600000,2025-05-30 19:00:00+00:00,2740.38,2757.98,2730.01,2744.12,0.51067
1748635200000,2025-05-30 20:00:00+00:00,2744.12,2763.3,2720.36,2734.96,0.51248
1748638800000,2025-05-30 21:00:00+00:00,2734.96,2749.24,2724.01,2724.01,0.55979
1748642400000,2025-05-30 22:00:00+00:00,2724.01,2740.53,2689.25,2689.25,0.44633
1748646000000,2025-05-30 23:00:00+00:00,2689.25,2697.95,2666.51,2694.97,0.53536
1748649600000,2025-05-31 00:00:00+00:00,2694.97,2704.52,2664.34,2671.97,0.50347
1748653200000,2025-05-31 01:00:00+00:00,2671.97,2697.59,2640.18,2646.89,2.35922
1748656800000,2025-05-31 02:00:00+00:00,2646.89,2675.86,2638.98,2642.51,0.58483
1748660400000,2025-05-31 03:00:00+00:00,2642.51,2679.55,2640.59,2673.11,0.42998
1748664000000,2025-05-31 04:00:00+00:00,2673.11,2689.08,2659.7,2688.3,1.09341
1748667600000,2025-05-31 05:00:00+00:00,2688.3,2689.09,2665.76,2665.76,0.33991
1748671200000,2025-05-31 06:00:00+00:00,2665.76,2691.18,2664.79,2676.17,0.47317
1748674800000,2025-05-31 07:00:00+00:00,2676.17,2690.82,2674.17,2684.82,0.28938
1748678400000,2025-05-31 08:00:00+00:00,2684.82,2698.0,2670.02,2679.71,0.6737
1748682000000,2025-05-31 09:00:00+00:00,2679.71,2699.03,2672.11,2686.91,0.3101
1748685600000,2025-05-31 10:00:00+00:00,2686.91,2696.64,2665.09,2679.1,1.20867
1748689200000,2025-05-31 11:00:00+00:00,2679.1,2685.44,2664.1,2682.36,0.4683
1748692800000,2025-05-31 12:00:00+00:00,2682.36,2692.13,2664.83,2688.29,0.30937
1748696400000,2025-05-31 13:00:00+00:00,2688.29,2711.0,2686.44,2687.09,0.77429
1748700000000,2025-05-31 14:00:00+00:00,2687.09,2712.53,2687.09,2693.86,2.1128
1748703600000,2025-05-31 15:00:00+00:00,2693.86,2728.0,2690.55,2698.43,2.24168
1748707200000,2025-05-31 16:00:00+00:00,2698.43,2716.99,2691.45,2705.16,0.87983
1748710800000,2025-05-31 17:00:00+00:00,2705.16,2716.1,2689.08,2689.08,1.78853
1748714400000,2025-05-31 18:00:00+00:00,2689.08,2708.32,2686.76,2702.76,0.43681
1748718000000,2025-05-31 19:00:00+00:00,2702.76,2710.74,2692.62,2693.16,0.54075
1748721600000,2025-05-31 20:00:00+00:00,2693.16,2710.65,2693.08,2707.85,0.38582
1748725200000,2025-05-31 21:00:00+00:00,2707.85,2717.58,2699.88,2711.03,1.23876
1748728800000,2025-05-31 22:00:00+00:00,2711.03,2711.03,2689.22,2689.22,0.69875
1748732400000,2025-05-31 23:00:00+00:00,2689.22,2717.58,2686.14,2695.31,1.55038
1748736000000,2025-06-01 00:00:00+00:00,2695.31,2695.31,2664.13,2687.29,2.89703
1748739600000,2025-06-01 01:00:00+00:00,2687.29,2712.0,2652.03,2661.56,2.37022
1748743200000,2025-06-01 02:00:00+00:00,2661.56,2682.05,2646.09,2673.21,2.02486
1748746800000,2025-06-01 03:00:00+00:00,2673.21,2684.3,2652.09,2680.07,1.27663
1748750400000,2025-06-01 04:00:00+00:00,2680.07,2693.81,2660.68,2680.17,1.17949
1748754000000,2025-06-01 05:00:00+00:00,2680.17,2693.24,2673.36,2685.46,2.54863
1748757600000,2025-06-01 06:00:00+00:00,2685.46,2691.0,2664.4,2664.4,2.6969
1748761200000,2025-06-01 07:00:00+00:00,2664.4,2686.52,2661.08,2664.64,1.86818
1748764800000,2025-06-01 08:00:00+00:00,2664.64,2674.35,2656.26,2664.6,1.03999
1748768400000,2025-06-01 09:00:00+00:00,2664.6,2683.51,2635.44,2642.47,3.58812
1748772000000,2025-06-01 10:00:00+00:00,2642.47,2661.63,2634.84,2659.52,2.43099
1748775600000,2025-06-01 11:00:00+00:00,2659.52,2666.93,2641.11,2656.3,5.11029
1748779200000,2025-06-01 12:00:00+00:00,2656.3,2667.28,2632.08,2643.47,2.51975
1748782800000,2025-06-01 13:00:00+00:00,2643.47,2661.34,2637.45,2653.28,1.76277
1748786400000,2025-06-01 14:00:00+00:00,2653.28,2682.11,2643.15,2675.35,2.48567
1748790000000,2025-06-01 15:00:00+00:00,2675.35,2691.08,2657.44,2675.65,1.12848
1748793600000,2025-06-01 16:00:00+00:00,2675.65,2714.95,2672.15,2701.31,1.11887
1748797200000,2025-06-01 17:00:00+00:00,2701.31,2713.02,2689.96,2696.46,1.5492
1748800800000,2025-06-01 18:00:00+00:00,2696.46,2706.76,2660.59,2670.22,3.36025
1748804400000,2025-06-01 19:00:00+00:00,2670.22,2693.99,2665.79,2681.64,0.86838
1748808000000,2025-06-01 20:00:00+00:00,2681.64,2703.78,2675.9,2686.55,12.583
1748811600000,2025-06-01 21:00:00+00:00,2686.55,2706.87,2679.16,2702.27,4.16693
1748815200000,2025-06-01 22:00:00+00:00,2702.27,2717.58,2687.2,2690.38,1.99977
1748818800000,2025-06-01 23:00:00+00:00,2690.38,2713.39,2688.6,2702.35,1.01332
1748822400000,2025-06-02 00:00:00+00:00,2702.35,2706.81,2681.74,2690.01,4.29423
1748826000000,2025-06-02 01:00:00+00:00,2690.01,2710.63,2676.78,2687.68,1.47377
1748829600000,2025-06-02 02:00:00+00:00,2687.68,2694.18,2666.55,2675.98,1.983
1748833200000,2025-06-02 03:00:00+00:00,2675.98,2675.98,2636.23,2656.69,2.8233
1748836800000,2025-06-02 04:00:00+00:00,2656.69,2666.91,2640.12,2649.03,3.77591
1748840400000,2025-06-02 05:00:00+00:00,2649.03,2675.76,2637.08,2656.26,1.23179
1748844000000,2025-06-02 06:00:00+00:00,2656.26,2665.2,2634.09,2653.72,1.16223
1748847600000,2025-06-02 07:00:00+00:00,2653.72,2687.48,2646.96,2670.78,1.76399
1748851200000,2025-06-02 08:00:00+00:00,2670.78,2680.0,2646.18,2659.79,1.90127
1748854800000,2025-06-02 09:00:00+00:00,2659.79,2659.79,2632.13,2635.01,3.46142
1748858400000,2025-06-02 10:00:00+00:00,2635.01,2654.86,2633.06,2645.85,1.2084
1748862000000,2025-06-02 11:00:00+00:00,2645.85,2652.5,2632.17,2645.3,2.26772
1748865600000,2025-06-02 12:00:00+00:00,2645.3,2665.4,2632.51,2652.43,0.98533
1748869200000,2025-06-02 13:00:00+00:00,2652.43,2687.11,2639.16,2669.8,9.45649
1748872800000,2025-06-02 14:00:00+00:00,2669.8,2701.75,2655.07,2692.99,0.98066
1748876400000,2025-06-02 15:00:00+00:00,2692.99,2725.76,2677.33,2705.05,2.65517
1748880000000,2025-06-02 16:00:00+00:00,2705.05,2721.23,2689.51,2705.11,3.2519
1748883600000,2025-06-02 17:00:00+00:00,2705.11,2718.89,2693.53,2712.19,0.87571
1748887200000,2025-06-02 18:00:00+00:00,2712.19,2729.6,2695.87,2703.06,0.75057
1748890800000,2025-06-02 19:00:00+00:00,2703.06,2715.05,2684.64,2700.41,1.8291
1748894400000,2025-06-02 20:00:00+00:00,2700.41,2717.57,2686.57,2706.79,0.79074
1748898000000,2025-06-02 21:00:00+00:00,2706.79,2729.26,2691.73,2729.26,1.41971
1748901600000,2025-06-02 22:00:00+00:00,2729.26,2754.64,2709.98,2748.16,2.07166
1748905200000,2025-06-02 23:00:00+00:00,2748.16,2786.68,2733.71,2769.22,1.17703
1748908800000,2025-06-03 00:00:00+00:00,2769.22,2799.86,2766.77,2780.79,0.94915
1748912400000,2025-06-03 01:00:00+00:00,2780.79,2826.41,2770.96,2823.29,3.29912
1748916000000,2025-06-03 02:00:00+00:00,2823.29,2823.34,2782.84,2789.46,4.27387
1748919600000,2025-06-03 03:00:00+00:00,2789.46,2792.04,2756.93,2770.14,4.44335
1748923200000,2025-06-03 04:00:00+00:00,2770.14,2777.27,2757.36,2763.92,4.18504
1748926800000,2025-06-03 05:00:00+00:00,2763.92,2790.99,2753.61,2788.75,2.79035
1748930400000,2025-06-03 06:00:00+00:00,2788.75,2792.68,2762.98,2792.66,3.36544
1748934000000,2025-06-03 07:00:00+00:00,2792.66,2794.12,2769.9,2776.42,2.67492
1748937600000,2025-06-03 08:00:00+00:00,2776.42,2783.72,2762.85,2782.27,3.36976
