timestamp,datetime,close,funding,oi,buy_ratio
1748134800000,2025-05-25 01:00:00+00:00,2495.9,4.977e-05,1036601.68,0.8069
1748138400000,2025-05-25 02:00:00+00:00,2508.39,4.977e-05,1042285.96,0.8078
1748142000000,2025-05-25 03:00:00+00:00,2513.53,4.977e-05,1040761.7,0.8081
1748145600000,2025-05-25 04:00:00+00:00,2517.73,4.977e-05,1025631.89,0.8099
1748149200000,2025-05-25 05:00:00+00:00,2512.99,4.977e-05,1029436.93,0.8086
1748152800000,2025-05-25 06:00:00+00:00,2507.62,4.977e-05,1041856.71,0.8067
1748156400000,2025-05-25 07:00:00+00:00,2494.6,4.977e-05,1043214.3,0.8032
1748160000000,2025-05-25 08:00:00+00:00,2477.99,0.0001,1048525.05,0.8003
1748163600000,2025-05-25 09:00:00+00:00,2495.91,0.0001,1053040.13999999,0.7966
1748167200000,2025-05-25 10:00:00+00:00,2492.4,0.0001,1061730.36,0.7997
1748170800000,2025-05-25 11:00:00+00:00,2497.7,0.0001,1065453.88999999,0.801
1748174400000,2025-05-25 12:00:00+00:00,2517.01,0.0001,1063114.79,0.7995
1748178000000,2025-05-25 13:00:00+00:00,2513.63,0.0001,1058938.90999999,0.8022
1748181600000,2025-05-25 14:00:00+00:00,2506.35,0.0001,1057330.11,0.8036
1748185200000,2025-05-25 15:00:00+00:00,2511.98,0.0001,1056895.11,0.8003
1748188800000,2025-05-25 16:00:00+00:00,2511.65,0.0001,1050396.89999999,0.7992
1748192400000,2025-05-25 17:00:00+00:00,2513.81,0.0001,1059688.12999999,0.797
1748196000000,2025-05-25 18:00:00+00:00,2516.29,0.0001,1059551.61,0.7978
1748199600000,2025-05-25 19:00:00+00:00,2526.62,0.0001,1058449.36,0.7984
1748203200000,2025-05-25 20:00:00+00:00,2524.29,0.0001,1054867.05,0.8026
1748206800000,2025-05-25 21:00:00+00:00,2515.2,0.0001,1053948.56,0.8019
1748210400000,2025-05-25 22:00:00+00:00,2549.6,0.0001,1050296.37,0.803
1748214000000,2025-05-25 23:00:00+00:00,2551.58,0.0001,1043298.76,0.8099
1748217600000,2025-05-26 00:00:00+00:00,2571.98,0.0001,1053946.53,0.8079
1748221200000,2025-05-26 01:00:00+00:00,2558.67,0.0001,1050711.83,0.8093
1748224800000,2025-05-26 02:00:00+00:00,2553.0,0.0001,1052757.24,0.8097
1748228400000,2025-05-26 03:00:00+00:00,2560.27,0.0001,1050078.43,0.8084
1748232000000,2025-05-26 04:00:00+00:00,2564.7,0.0001,1052923.44,0.8082
1748235600000,2025-05-26 05:00:00+00:00,2568.8,0.0001,1055013.75,0.8077
1748239200000,2025-05-26 06:00:00+00:00,2583.2,0.0001,1056833.99,0.8058
1748242800000,2025-05-26 07:00:00+00:00,2580.8,0.0001,1056384.11,0.8071
1748246400000,2025-05-26 08:00:00+00:00,2568.4,0.0001,1056639.85,0.8021
1748250000000,2025-05-26 09:00:00+00:00,2563.0,0.0001,1053779.38999999,0.7966
1748253600000,2025-05-26 10:00:00+00:00,2559.59,0.0001,1072924.97,0.7967
1748257200000,2025-05-26 11:00:00+00:00,2568.36,0.0001,1077033.15999999,0.7942
1748260800000,2025-05-26 12:00:00+00:00,2568.43,0.0001,1075971.64999999,0.7921
1748264400000,2025-05-26 13:00:00+00:00,2551.57,0.0001,1073028.12,0.7933
1748268000000,2025-05-26 14:00:00+00:00,2550.59,0.0001,1065235.19,0.7867
1748271600000,2025-05-26 15:00:00+00:00,2566.27,0.0001,1074461.43,0.783
1748275200000,2025-05-26 16:00:00+00:00,2542.69,8.533e-05,1073255.52,0.7858
1748278800000,2025-05-26 17:00:00+00:00,2533.59,8.533e-05,1072832.8,0.7866
1748282400000,2025-05-26 18:00:00+00:00,2534.97,8.533e-05,1064443.98,0.7844
1748286000000,2025-05-26 19:00:00+00:00,2541.2,8.533e-05,1063950.15999999,0.7862
1748289600000,2025-05-26 20:00:00+00:00,2566.21,8.533e-05,1064799.69,0.7859
1748293200000,2025-05-26 21:00:00+00:00,2562.59,8.533e-05,1046526.88,0.7893
1748296800000,2025-05-26 22:00:00+00:00,2559.83,8.533e-05,1066364.77,0.7865
1748300400000,2025-05-26 23:00:00+00:00,2563.97,8.533e-05,1061287.7,0.7884
1748304000000,2025-05-27 00:00:00+00:00,2551.31,0.0001,1062406.32,0.7901
1748307600000,2025-05-27 01:00:00+00:00,2529.97,0.0001,1062157.49,0.7917
1748311200000,2025-05-27 02:00:00+00:00,2536.0,0.0001,1076261.28,0.7962
1748314800000,2025-05-27 03:00:00+00:00,2549.5,0.0001,1065884.27,0.7964
1748318400000,2025-05-27 04:00:00+00:00,2559.36,0.0001,1078772.47,0.7931
1748322000000,2025-05-27 05:00:00+00:00,2570.1,0.0001,1079251.34,0.7935
1748325600000,2025-05-27 06:00:00+00:00,2570.0,0.0001,1092419.5,0.7897
1748329200000,2025-05-27 07:00:00+00:00,2607.7,0.0001,1091158.90999999,0.7888
1748332800000,2025-05-27 08:00:00+00:00,2634.99,0.0001,1081072.31,0.7859
1748336400000,2025-05-27 09:00:00+00:00,2638.13,0.0001,1097935.06,0.7696
1748340000000,2025-05-27 10:00:00+00:00,2638.38,0.0001,1087477.02,0.7676
1748343600000,2025-05-27 11:00:00+00:00,2652.4,0.0001,1093437.21,0.7618
1748347200000,2025-05-27 12:00:00+00:00,2647.84,0.0001,1097964.59,0.755
1748350800000,2025-05-27 13:00:00+00:00,2655.06,0.0001,1097453.87999999,0.7517
1748354400000,2025-05-27 14:00:00+00:00,2660.59,0.0001,1091201.22,0.753
1748358000000,2025-05-27 15:00:00+00:00,2668.09,0.0001,1093144.11,0.7469
1748361600000,2025-05-27 16:00:00+00:00,2670.19,2.594e-05,1099792.21,0.7449
1748365200000,2025-05-27 17:00:00+00:00,2695.57,2.594e-05,1102892.48,0.7433
1748368800000,2025-05-27 18:00:00+00:00,2679.76,2.594e-05,1118889.37,0.7411
1748372400000,2025-05-27 19:00:00+00:00,2687.55,2.594e-05,1124587.90999999,0.7332
1748376000000,2025-05-27 20:00:00+00:00,2667.97,2.594e-05,1114823.22,0.7321
1748379600000,2025-05-27 21:00:00+00:00,2662.28,2.594e-05,1098253.81,0.7303
1748383200000,2025-05-27 22:00:00+00:00,2659.59,2.594e-05,1094682.24,0.7272
1748386800000,2025-05-27 23:00:00+00:00,2660.8,2.594e-05,1089618.72,0.7306
1748390400000,2025-05-28 00:00:00+00:00,2658.32,8.06e-06,1088047.57,0.7309
1748394000000,2025-05-28 01:00:00+00:00,2634.04,8.06e-06,1079980.86,0.7353
1748397600000,2025-05-28 02:00:00+00:00,2638.19,8.06e-06,1075078.14999999,0.7379
1748401200000,2025-05-28 03:00:00+00:00,2645.28,8.06e-06,1074866.59,0.7492
1748404800000,2025-05-28 04:00:00+00:00,2646.53,8.06e-06,1073769.72,0.7552
1748408400000,2025-05-28 05:00:00+00:00,2639.44,8.06e-06,1071064.65999999,0.7571
1748412000000,2025-05-28 06:00:00+00:00,2627.59,8.06e-06,1068773.24,0.7586
1748415600000,2025-05-28 07:00:00+00:00,2636.4,8.06e-06,1073703.52,0.7582
1748419200000,2025-05-28 08:00:00+00:00,2642.99,-1.3e-06,1081203.96,0.7584
1748422800000,2025-05-28 09:00:00+00:00,2626.73,-1.3e-06,1080344.21,0.761
1748426400000,2025-05-28 10:00:00+00:00,2640.11,-1.3e-06,1078919.94,0.7631
1748430000000,2025-05-28 11:00:00+00:00,2657.18,-1.3e-06,1071267.44,0.7658
1748433600000,2025-05-28 12:00:00+00:00,2667.01,-1.3e-06,1068035.31,0.77
1748437200000,2025-05-28 13:00:00+00:00,2657.6,-1.3e-06,1076727.71,0.7671
1748440800000,2025-05-28 14:00:00+00:00,2628.55,-1.3e-06,1071277.04,0.761
1748444400000,2025-05-28 15:00:00+00:00,2627.45,-1.3e-06,1061331.23,0.7631
1748448000000,2025-05-28 16:00:00+00:00,2640.94,9.718e-05,1071638.35,0.7656
1748451600000,2025-05-28 17:00:00+00:00,2653.6,9.718e-05,1073574.64999999,0.7662
1748455200000,2025-05-28 18:00:00+00:00,2636.48,9.718e-05,1074276.04,0.7677
1748458800000,2025-05-28 19:00:00+00:00,2617.82,9.718e-05,1069784.77,0.7678
1748462400000,2025-05-28 20:00:00+00:00,2634.21,9.718e-05,1074203.81,0.7682
1748466000000,2025-05-28 21:00:00+00:00,2652.12,9.718e-05,1077448.27,0.7712
1748469600000,2025-05-28 22:00:00+00:00,2648.71,9.718e-05,1070778.08,0.7706
1748473200000,2025-05-28 23:00:00+00:00,2681.74,9.718e-05,1070913.13999999,0.7699
1748476800000,2025-05-29 00:00:00+00:00,2721.98,0.0001,1086750.15999999,0.766
1748480400000,2025-05-29 01:00:00+00:00,2711.8,0.0001,1090138.38999999,0.7667
1748484000000,2025-05-29 02:00:00+00:00,2771.01,0.0001,1083102.36,0.7634
1748487600000,2025-05-29 03:00:00+00:00,2763.01,0.0001,1090188.59,0.7633
1748491200000,2025-05-29 04:00:00+00:00,2728.16,0.0001,1097937.61,0.7563
1748494800000,2025-05-29 05:00:00+00:00,2723.21,0.0001,1091229.84,0.7556
1748498400000,2025-05-29 06:00:00+00:00,2728.04,0.0001,1098880.8,0.7563
1748502000000,2025-05-29 07:00:00+00:00,2731.36,0.0001,1102481.73,0.7566
1748505600000,2025-05-29 08:00:00+00:00,2723.2,0.0001,1105800.5,0.7565
1748509200000,2025-05-29 09:00:00+00:00,2736.66,0.0001,1110879.14999999,0.7591
1748512800000,2025-05-29 10:00:00+00:00,2730.91,0.0001,1118171.03,0.7611
1748516400000,2025-05-29 11:00:00+00:00,2716.34,0.0001,1116486.68,0.7631
1748520000000,2025-05-29 12:00:00+00:00,2693.39,0.0001,1109935.58,0.7611
1748523600000,2025-05-29 13:00:00+00:00,2660.22,0.0001,1113119.02,0.7643
1748527200000,2025-05-29 14:00:00+00:00,2672.37,0.0001,1092792.06,0.7701
1748530800000,2025-05-29 15:00:00+00:00,2643.73,0.0001,1062109.67,0.7912
1748534400000,2025-05-29 16:00:00+00:00,2640.22,6.515e-05,1067284.15999999,0.7893
1748538000000,2025-05-29 17:00:00+00:00,2659.4,6.515e-05,1066385.26,0.7892
1748541600000,2025-05-29 18:00:00+00:00,2649.67,6.515e-05,1057154.14999999,0.792
1748545200000,2025-05-29 19:00:00+00:00,2649.9,6.515e-05,1069399.94,0.7915
1748548800000,2025-05-29 20:00:00+00:00,2644.06,6.515e-05,1063760.63999999,0.7905
1748552400000,2025-05-29 21:00:00+00:00,2661.36,6.515e-05,1078644.32,0.7923
1748556000000,2025-05-29 22:00:00+00:00,2645.39,6.515e-05,1072473.77,0.7945
1748559600000,2025-05-29 23:00:00+00:00,2631.6,6.515e-05,1102348.64999999,0.7917
1748563200000,2025-05-30 00:00:00+00:00,2573.68,0.0001,1100679.68,0.7908
1748566800000,2025-05-30 01:00:00+00:00,2598.38,0.0001,1055825.92,0.789
1748570400000,2025-05-30 02:00:00+00:00,2630.11,0.0001,1081557.04,0.7884
1748574000000,2025-05-30 03:00:00+00:00,2631.2,0.0001,1107189.18,0.7887
1748577600000,2025-05-30 04:00:00+00:00,2635.35,0.0001,1110434.08,0.788
1748581200000,2025-05-30 05:00:00+00:00,2643.67,0.0001,1108030.57,0.7852
1748584800000,2025-05-30 06:00:00+00:00,2620.21,0.0001,1108373.47,0.7883
1748588400000,2025-05-30 07:00:00+00:00,2618.89,0.0001,1104650.62,0.7818
1748592000000,2025-05-30 08:00:00+00:00,2617.42,9.991e-05,1100944.61,0.7839
1748595600000,2025-05-30 09:00:00+00:00,2615.36,9.991e-05,1094018.34,0.7832
1748599200000,2025-05-30 10:00:00+00:00,2622.14,9.991e-05,1084906.77,0.7857
1748602800000,2025-05-30 11:00:00+00:00,2621.83,9.991e-05,1092137.28,0.7896
1748606400000,2025-05-30 12:00:00+00:00,2610.14,9.991e-05,1091936.24,0.7895
1748610000000,2025-05-30 13:00:00+00:00,2576.4,9.991e-05,1080903.54,0.7902
1748613600000,2025-05-30 14:00:00+00:00,2595.05,9.991e-05,1060396.87,0.7911
1748617200000,2025-05-30 15:00:00+00:00,2597.86,9.991e-05,1079657.25,0.7906
1748620800000,2025-05-30 16:00:00+00:00,2540.68,-1.023e-05,1077260.2,0.7907
1748624400000,2025-05-30 17:00:00+00:00,2549.53,-1.023e-05,1070384.22,0.7873
1748628000000,2025-05-30 18:00:00+00:00,2578.3,-1.023e-05,1081898.73,0.7884
1748631600000,2025-05-30 19:00:00+00:00,2574.52,-1.023e-05,1051654.31,0.792
1748635200000,2025-05-30 20:00:00+00:00,2577.21,-1.023e-05,1052611.17,0.7905
1748638800000,2025-05-30 21:00:00+00:00,2568.99,-1.023e-05,1059921.79,0.79
1748642400000,2025-05-30 22:00:00+00:00,2526.8,-1.023e-05,1057760.81,0.7903
1748646000000,2025-05-30 23:00:00+00:00,2531.25,-1.023e-05,1065708.5,0.7914
1748649600000,2025-05-31 00:00:00+00:00,2519.74,0.0001,1079681.1,0.7917
1748653200000,2025-05-31 01:00:00+00:00,2493.12,0.0001,1082466.02,0.7888
1748656800000,2025-05-31 02:00:00+00:00,2490.29,0.0001,1076117.77,0.7877
1748660400000,2025-05-31 03:00:00+00:00,2513.78,0.0001,1070676.38999999,0.7872
1748664000000,2025-05-31 04:00:00+00:00,2522.5,0.0001,1072093.84,0.7875
1748667600000,2025-05-31 05:00:00+00:00,2512.28,0.0001,1063932.2,0.7871
1748671200000,2025-05-31 06:00:00+00:00,2521.6,0.0001,1066748.03,0.786
1748674800000,2025-05-31 07:00:00+00:00,2521.34,0.0001,1064710.8,0.7867
1748678400000,2025-05-31 08:00:00+00:00,2524.8,9.812e-05,1060934.92,0.787
1748682000000,2025-05-31 09:00:00+00:00,2523.3,9.812e-05,1060329.67,0.7863
1748685600000,2025-05-31 10:00:00+00:00,2520.0,9.812e-05,1060511.29,0.7855
1748689200000,2025-05-31 11:00:00+00:00,2519.59,9.812e-05,1061453.42,0.7857
1748692800000,2025-05-31 12:00:00+00:00,2537.76,9.812e-05,1064078.62,0.7838
1748696400000,2025-05-31 13:00:00+00:00,2533.1,9.812e-05,1084543.51,0.7874
1748700000000,2025-05-31 14:00:00+00:00,2542.19,9.812e-05,1067889.3,0.793
1748703600000,2025-05-31 15:00:00+00:00,2536.24,9.812e-05,1077805.73,0.7967
1748707200000,2025-05-31 16:00:00+00:00,2540.51,4.071e-05,1083330.11,0.7994
1748710800000,2025-05-31 17:00:00+00:00,2527.56,4.071e-05,1078053.31,0.7984
1748714400000,2025-05-31 18:00:00+00:00,2539.81,4.071e-05,1075052.99,0.7972
1748718000000,2025-05-31 19:00:00+00:00,2537.37,4.071e-05,1075119.65999999,0.7982
1748721600000,2025-05-31 20:00:00+00:00,2542.13,4.071e-05,1072710.01,0.7993
1748725200000,2025-05-31 21:00:00+00:00,2542.97,4.071e-05,1075097.6,0.7988
1748728800000,2025-05-31 22:00:00+00:00,2530.49,4.071e-05,1058871.65999999,0.8013
1748732400000,2025-05-31 23:00:00+00:00,2527.98,4.071e-05,1050121.38999999,0.8005
1748736000000,2025-06-01 00:00:00+00:00,2525.77,-3.737e-05,1039587.8,0.7992
1748739600000,2025-06-01 01:00:00+00:00,2507.51,-3.737e-05,1061262.85,0.7976
1748743200000,2025-06-01 02:00:00+00:00,2507.1,-3.737e-05,1051781.03,0.7999
1748746800000,2025-06-01 03:00:00+00:00,2513.22,-3.737e-05,1065129.96,0.8008
1748750400000,2025-06-01 04:00:00+00:00,2522.27,-3.737e-05,1060810.44,0.7998
1748754000000,2025-06-01 05:00:00+00:00,2518.59,-3.737e-05,1057009.27,0.8027
1748757600000,2025-06-01 06:00:00+00:00,2512.45,-3.737e-05,1061501.58,0.8017
1748761200000,2025-06-01 07:00:00+00:00,2508.96,-3.737e-05,1057387.19,0.8007
1748764800000,2025-06-01 08:00:00+00:00,2505.79,-1.176e-05,1061307.78,0.7979
1748768400000,2025-06-01 09:00:00+00:00,2492.08,-1.176e-05,1062566.99,0.7992
1748772000000,2025-06-01 10:00:00+00:00,2493.61,-1.176e-05,1069193.7,0.7946
1748775600000,2025-06-01 11:00:00+00:00,2497.39,-1.176e-05,1068172.69,0.7952
1748779200000,2025-06-01 12:00:00+00:00,2484.29,-1.176e-05,1066413.11,0.8
1748782800000,2025-06-01 13:00:00+00:00,2493.8,-1.176e-05,1082776.81,0.7972
1748786400000,2025-06-01 14:00:00+00:00,2509.38,-1.176e-05,1080887.69,0.797
1748790000000,2025-06-01 15:00:00+00:00,2523.42,-1.176e-05,1070502.61,0.8033
1748793600000,2025-06-01 16:00:00+00:00,2538.67,3.732e-05,1070838.99,0.8038
1748797200000,2025-06-01 17:00:00+00:00,2539.1,3.732e-05,1071884.31,0.8027
1748800800000,2025-06-01 18:00:00+00:00,2519.97,3.732e-05,1068039.62999999,0.8003
1748804400000,2025-06-01 19:00:00+00:00,2526.24,3.732e-05,1048756.23,0.8023
1748808000000,2025-06-01 20:00:00+00:00,2525.64,3.732e-05,1043366.61,0.805
1748811600000,2025-06-01 21:00:00+00:00,2539.6,3.732e-05,1046414.98,0.8047
1748815200000,2025-06-01 22:00:00+00:00,2535.36,3.732e-05,1038729.77,0.8018
1748818800000,2025-06-01 23:00:00+00:00,2539.21,3.732e-05,1038811.9,0.7997
1748822400000,2025-06-02 00:00:00+00:00,2534.36,0.0001,1043485.14,0.7986
1748826000000,2025-06-02 01:00:00+00:00,2526.21,0.0001,1034122.83,0.7978
1748829600000,2025-06-02 02:00:00+00:00,2508.82,0.0001,1036885.3,0.7974
1748833200000,2025-06-02 03:00:00+00:00,2496.26,0.0001,1033166.62,0.7991
1748836800000,2025-06-02 04:00:00+00:00,2492.51,0.0001,1036823.25,0.8048
1748840400000,2025-06-02 05:00:00+00:00,2492.88,0.0001,1043831.05,0.807
1748844000000,2025-06-02 06:00:00+00:00,2494.97,0.0001,1048859.68,0.8068
1748847600000,2025-06-02 07:00:00+00:00,2506.95,0.0001,1054230.87999999,0.811
1748851200000,2025-06-02 08:00:00+00:00,2494.35,1.584e-05,1055420.54,0.8157
1748854800000,2025-06-02 09:00:00+00:00,2481.6,1.584e-05,1051236.43,0.8125
1748858400000,2025-06-02 10:00:00+00:00,2482.06,1.584e-05,1070084.35,0.8086
1748862000000,2025-06-02 11:00:00+00:00,2480.99,1.584e-05,1071516.12999999,0.8098
1748865600000,2025-06-02 12:00:00+00:00,2497.75,1.584e-05,1068163.23,0.8086
1748869200000,2025-06-02 13:00:00+00:00,2504.99,1.584e-05,1063992.1,0.8055
1748872800000,2025-06-02 14:00:00+00:00,2531.61,1.584e-05,1065516.29,0.8009
1748876400000,2025-06-02 15:00:00+00:00,2544.32,1.584e-05,1068783.14999999,0.7941
1748880000000,2025-06-02 16:00:00+00:00,2546.94,0.0001,1079015.07,0.7873
1748883600000,2025-06-02 17:00:00+00:00,2549.92,0.0001,1082566.52,0.7782
1748887200000,2025-06-02 18:00:00+00:00,2544.66,0.0001,1090315.42,0.7715
1748890800000,2025-06-02 19:00:00+00:00,2532.78,0.0001,1097619.48,0.7774
1748894400000,2025-06-02 20:00:00+00:00,2539.99,0.0001,1090481.62,0.7712
1748898000000,2025-06-02 21:00:00+00:00,2560.19,0.0001,1084443.94,0.7731
1748901600000,2025-06-02 22:00:00+00:00,2584.59,0.0001,1106755.04,0.7744
1748905200000,2025-06-02 23:00:00+00:00,2607.66,0.0001,1118059.97,0.7788
1748908800000,2025-06-03 00:00:00+00:00,2621.99,0.0001,1112787.71,0.7761
1748912400000,2025-06-03 01:00:00+00:00,2646.2,0.0001,1124551.5,0.7772
1748916000000,2025-06-03 02:00:00+00:00,2615.73,0.0001,1137465.37999999,0.7753
1748919600000,2025-06-03 03:00:00+00:00,2603.64,0.0001,1113233.73,0.7685
1748923200000,2025-06-03 04:00:00+00:00,2592.01,0.0001,1110074.22,0.7707
1748926800000,2025-06-03 05:00:00+00:00,2614.77,0.0001,1105913.03,0.7665
1748930400000,2025-06-03 06:00:00+00:00,2618.99,0.0001,1105586.69,0.7741
1748934000000,2025-06-03 07:00:00+00:00,2609.72,0.0001,1109938.7,0.7726
1748937600000,2025-06-03 08:00:00+00:00,2607.1,4.455e-05,1105545.08,0.7703
1748941200000,2025-06-03 09:00:00+00:00,2614.02,4.455e-05,1107190.43,0.7654
1748944800000,2025-06-03 10:00:00+00:00,2611.6,4.455e-05,1090929.74,0.7651
1748948400000,2025-06-03 11:00:00+00:00,2601.63,4.455e-05,1094277.09,0.7645
1748952000000,2025-06-03 12:00:00+00:00,2609.86,4.455e-05,1093596.95,0.7639
1748955600000,2025-06-03 13:00:00+00:00,2626.6,4.455e-05,1091168.40999999,0.765
1748959200000,2025-06-03 14:00:00+00:00,2647.95,4.455e-05,1107465.90999999,0.7665
1748962800000,2025-06-03 15:00:00+00:00,2623.59,4.455e-05,1110824.82,0.7661
1748966400000,2025-06-03 16:00:00+00:00,2605.13,6.937e-05,1117131.74,0.7584
1748970000000,2025-06-03 17:00:00+00:00,2619.2,6.937e-05,1098037.06,0.7577
1748973600000,2025-06-03 18:00:00+00:00,2618.58,6.937e-05,1096966.75,0.758
1748977200000,2025-06-03 19:00:00+00:00,2625.06,6.937e-05,1096003.24,0.7585
1748980800000,2025-06-03 20:00:00+00:00,2615.31,6.937e-05,1107551.59,0.7581
1748984400000,2025-06-03 21:00:00+00:00,2588.95,6.937e-05,1084682.99,0.7564
1748988000000,2025-06-03 22:00:00+00:00,2604.5,6.937e-05,1071596.49,0.7556
1748991600000,2025-06-03 23:00:00+00:00,2593.06,6.937e-05,1063783.6,0.7577
1748995200000,2025-06-04 00:00:00+00:00,2598.95,-2.41e-06,1060341.65999999,0.755
1748998800000,2025-06-04 01:00:00+00:00,2612.22,-2.41e-06,1063338.87,0.7554
