timestamp,datetime,close,funding,oi,buy_ratio
1748361600000,2025-05-27 16:00:00+00:00,178.19,0.0001,5623509.5,0.7586
1748365200000,2025-05-27 17:00:00+00:00,178.4,0.0001,5687497.6,0.7551
1748368800000,2025-05-27 18:00:00+00:00,178.56,0.0001,5820309.9,0.7587
1748372400000,2025-05-27 19:00:00+00:00,177.49,0.0001,5865645.6,0.7491
1748376000000,2025-05-27 20:00:00+00:00,178.02,0.0001,5782762.0,0.7488
1748379600000,2025-05-27 21:00:00+00:00,176.39,0.0001,5796229.4,0.7486
1748383200000,2025-05-27 22:00:00+00:00,176.62,0.0001,5779529.7,0.7544
1748386800000,2025-05-27 23:00:00+00:00,176.72,0.0001,5722184.0,0.7622
1748390400000,2025-05-28 00:00:00+00:00,177.22,1.228e-05,5790151.1,0.7625
1748394000000,2025-05-28 01:00:00+00:00,175.48,1.228e-05,5802336.5,0.7646
1748397600000,2025-05-28 02:00:00+00:00,174.62,1.228e-05,5846377.4,0.7675
1748401200000,2025-05-28 03:00:00+00:00,175.11,1.228e-05,5845687.8,0.7727
1748404800000,2025-05-28 04:00:00+00:00,174.92,1.228e-05,5856539.1,0.7745
1748408400000,2025-05-28 05:00:00+00:00,174.59,1.228e-05,5871338.0,0.7765
1748412000000,2025-05-28 06:00:00+00:00,174.02,1.228e-05,5876325.0,0.7782
1748415600000,2025-05-28 07:00:00+00:00,173.89,1.228e-05,5874550.4,0.778
1748419200000,2025-05-28 08:00:00+00:00,174.09,-7.402e-05,5916765.8,0.7819
1748422800000,2025-05-28 09:00:00+00:00,173.41,-7.402e-05,5953230.7,0.7834
1748426400000,2025-05-28 10:00:00+00:00,174.0,-7.402e-05,5957382.1,0.7828
1748430000000,2025-05-28 11:00:00+00:00,174.52,-7.402e-05,6026020.6,0.788
1748433600000,2025-05-28 12:00:00+00:00,174.23,-7.402e-05,6040719.1,0.792
1748437200000,2025-05-28 13:00:00+00:00,172.61,-7.402e-05,6018534.2,0.7955
1748440800000,2025-05-28 14:00:00+00:00,170.2,-7.402e-05,6001787.7,0.7927
1748444400000,2025-05-28 15:00:00+00:00,169.72,-7.402e-05,6053302.4,0.7958
1748448000000,2025-05-28 16:00:00+00:00,171.1,-2.8e-07,6408412.9,0.7977
1748451600000,2025-05-28 17:00:00+00:00,170.87,-2.8e-07,6429007.0,0.8065
1748455200000,2025-05-28 18:00:00+00:00,169.95,-2.8e-07,6381857.2,0.8064
1748458800000,2025-05-28 19:00:00+00:00,169.42,-2.8e-07,6411131.7,0.8007
1748462400000,2025-05-28 20:00:00+00:00,170.77,-2.8e-07,6389493.6,0.7998
1748466000000,2025-05-28 21:00:00+00:00,171.55,-2.8e-07,6398999.7,0.8029
1748469600000,2025-05-28 22:00:00+00:00,170.91,-2.8e-07,6431935.9,0.8031
1748473200000,2025-05-28 23:00:00+00:00,172.24,-2.8e-07,6397164.8,0.8019
1748476800000,2025-05-29 00:00:00+00:00,173.64,-1.9e-07,6363284.4,0.8015
1748480400000,2025-05-29 01:00:00+00:00,172.98,-1.9e-07,6135712.3,0.8046
1748484000000,2025-05-29 02:00:00+00:00,175.03,-1.9e-07,6052306.4,0.8044
1748487600000,2025-05-29 03:00:00+00:00,173.71,-1.9e-07,5945768.9,0.8006
1748491200000,2025-05-29 04:00:00+00:00,171.98,-1.9e-07,5920968.7,0.7998
1748494800000,2025-05-29 05:00:00+00:00,172.04,-1.9e-07,5916497.9,0.8002
1748498400000,2025-05-29 06:00:00+00:00,172.58,-1.9e-07,5948665.2,0.7999
1748502000000,2025-05-29 07:00:00+00:00,172.23,-1.9e-07,5988593.4,0.8011
1748505600000,2025-05-29 08:00:00+00:00,173.08,4.468e-05,6103195.3,0.8
1748509200000,2025-05-29 09:00:00+00:00,172.71,4.468e-05,6038727.7,0.7986
1748512800000,2025-05-29 10:00:00+00:00,172.63,4.468e-05,6004512.3,0.7974
1748516400000,2025-05-29 11:00:00+00:00,172.88,4.468e-05,5952163.3,0.7977
1748520000000,2025-05-29 12:00:00+00:00,171.83,4.468e-05,5939982.2,0.796
1748523600000,2025-05-29 13:00:00+00:00,170.81,4.468e-05,5909401.7,0.7937
1748527200000,2025-05-29 14:00:00+00:00,170.72,4.468e-05,6134905.8,0.7897
1748530800000,2025-05-29 15:00:00+00:00,169.77,4.468e-05,6269834.5,0.8005
1748534400000,2025-05-29 16:00:00+00:00,168.39,4.026e-05,6270592.7,0.7974
1748538000000,2025-05-29 17:00:00+00:00,168.84,4.026e-05,6298219.4,0.7945
1748541600000,2025-05-29 18:00:00+00:00,167.88,4.026e-05,6380723.7,0.796
1748545200000,2025-05-29 19:00:00+00:00,166.85,4.026e-05,6295924.9,0.7979
1748548800000,2025-05-29 20:00:00+00:00,167.3,4.026e-05,6430408.1,0.8026
1748552400000,2025-05-29 21:00:00+00:00,168.41,4.026e-05,6462166.0,0.8043
1748556000000,2025-05-29 22:00:00+00:00,167.08,4.026e-05,6470504.7,0.8065
1748559600000,2025-05-29 23:00:00+00:00,166.71,4.026e-05,6460285.9,0.8049
1748563200000,2025-05-30 00:00:00+00:00,161.84,0.0001,6485463.6,0.8038
1748566800000,2025-05-30 01:00:00+00:00,163.46,0.0001,6169297.6,0.8099
1748570400000,2025-05-30 02:00:00+00:00,165.08,0.0001,6348358.9,0.8109
1748574000000,2025-05-30 03:00:00+00:00,165.16,0.0001,6430337.1,0.8097
1748577600000,2025-05-30 04:00:00+00:00,165.33,0.0001,6432481.0,0.8072
1748581200000,2025-05-30 05:00:00+00:00,165.25,0.0001,6426576.9,0.8051
1748584800000,2025-05-30 06:00:00+00:00,163.46,0.0001,6462147.8,0.8057
1748588400000,2025-05-30 07:00:00+00:00,162.7,0.0001,6519836.5,0.8014
1748592000000,2025-05-30 08:00:00+00:00,163.6,8.322e-05,6505178.1,0.8001
1748595600000,2025-05-30 09:00:00+00:00,163.18,8.322e-05,6524202.0,0.8018
1748599200000,2025-05-30 10:00:00+00:00,163.85,8.322e-05,6544096.7,0.797
1748602800000,2025-05-30 11:00:00+00:00,163.83,8.322e-05,6564965.5,0.7977
1748606400000,2025-05-30 12:00:00+00:00,162.97,8.322e-05,6615398.1,0.7964
1748610000000,2025-05-30 13:00:00+00:00,160.87,8.322e-05,6576726.5,0.7966
1748613600000,2025-05-30 14:00:00+00:00,161.02,8.322e-05,6593316.0,0.7966
1748617200000,2025-05-30 15:00:00+00:00,161.24,8.322e-05,6590737.6,0.7952
1748620800000,2025-05-30 16:00:00+00:00,157.86,3.796e-05,6596479.5,0.7963
1748624400000,2025-05-30 17:00:00+00:00,158.6,3.796e-05,6585694.5,0.7947
1748628000000,2025-05-30 18:00:00+00:00,160.44,3.796e-05,6700009.2,0.7928
1748631600000,2025-05-30 19:00:00+00:00,160.83,3.796e-05,6756105.6,0.792
1748635200000,2025-05-30 20:00:00+00:00,159.9,3.796e-05,6740295.3,0.7904
1748638800000,2025-05-30 21:00:00+00:00,159.97,3.796e-05,6557316.2,0.7876
1748642400000,2025-05-30 22:00:00+00:00,156.78,3.796e-05,6656482.3,0.7874
1748646000000,2025-05-30 23:00:00+00:00,156.21,3.796e-05,6666869.8,0.7849
1748649600000,2025-05-31 00:00:00+00:00,155.85,9.762e-05,6697995.7,0.7887
1748653200000,2025-05-31 01:00:00+00:00,153.28,9.762e-05,6657663.0,0.7824
1748656800000,2025-05-31 02:00:00+00:00,152.55,9.762e-05,6459792.7,0.7859
1748660400000,2025-05-31 03:00:00+00:00,154.12,9.762e-05,6443433.4,0.7757
1748664000000,2025-05-31 04:00:00+00:00,155.67,9.762e-05,6430600.8,0.7751
1748667600000,2025-05-31 05:00:00+00:00,154.24,9.762e-05,6420590.9,0.7761
1748671200000,2025-05-31 06:00:00+00:00,155.14,9.762e-05,6389662.3,0.7757
1748674800000,2025-05-31 07:00:00+00:00,154.88,9.762e-05,6415413.8,0.7755
1748678400000,2025-05-31 08:00:00+00:00,155.0,4.073e-05,6416083.2,0.7743
1748682000000,2025-05-31 09:00:00+00:00,153.86,4.073e-05,6429669.9,0.7697
1748685600000,2025-05-31 10:00:00+00:00,153.53,4.073e-05,6433220.8,0.7702
1748689200000,2025-05-31 11:00:00+00:00,152.92,4.073e-05,6422643.5,0.7702
1748692800000,2025-05-31 12:00:00+00:00,155.11,4.073e-05,6440569.3,0.7708
1748696400000,2025-05-31 13:00:00+00:00,154.86,4.073e-05,6454509.2,0.7765
1748700000000,2025-05-31 14:00:00+00:00,155.7,4.073e-05,6480611.3,0.7798
1748703600000,2025-05-31 15:00:00+00:00,155.64,4.073e-05,6502917.0,0.7818
1748707200000,2025-05-31 16:00:00+00:00,156.66,4.549e-05,6681714.6,0.7831
1748710800000,2025-05-31 17:00:00+00:00,155.67,4.549e-05,6729214.7,0.7853
1748714400000,2025-05-31 18:00:00+00:00,156.43,4.549e-05,6599665.5,0.7858
1748718000000,2025-05-31 19:00:00+00:00,157.52,4.549e-05,6651279.9,0.7851
1748721600000,2025-05-31 20:00:00+00:00,157.37,4.549e-05,6671778.8,0.7857
1748725200000,2025-05-31 21:00:00+00:00,157.81,4.549e-05,6591309.6,0.7869
1748728800000,2025-05-31 22:00:00+00:00,156.85,4.549e-05,6523294.8,0.7898
1748732400000,2025-05-31 23:00:00+00:00,156.44,4.549e-05,6409561.7,0.7872
1748736000000,2025-06-01 00:00:00+00:00,156.21,-7.55e-05,6399343.5,0.7872
1748739600000,2025-06-01 01:00:00+00:00,155.16,-7.55e-05,6404541.4,0.7842
1748743200000,2025-06-01 02:00:00+00:00,154.8,-7.55e-05,6392756.7,0.7838
1748746800000,2025-06-01 03:00:00+00:00,154.7,-7.55e-05,6351659.8,0.7834
1748750400000,2025-06-01 04:00:00+00:00,155.47,-7.55e-05,6282095.1,0.7864
1748754000000,2025-06-01 05:00:00+00:00,155.38,-7.55e-05,6295229.3,0.7889
1748757600000,2025-06-01 06:00:00+00:00,154.82,-7.55e-05,6292522.6,0.7877
1748761200000,2025-06-01 07:00:00+00:00,154.44,-7.55e-05,6284418.6,0.7865
1748764800000,2025-06-01 08:00:00+00:00,153.34,-0.00011999,6318618.4,0.7865
1748768400000,2025-06-01 09:00:00+00:00,151.48,-0.00011999,6284933.4,0.7869
1748772000000,2025-06-01 10:00:00+00:00,151.58,-0.00011999,6345294.0,0.7852
1748775600000,2025-06-01 11:00:00+00:00,152.02,-0.00011999,6332241.3,0.7868
1748779200000,2025-06-01 12:00:00+00:00,151.05,-0.00011999,6342599.3,0.7923
1748782800000,2025-06-01 13:00:00+00:00,151.98,-0.00011999,6451782.0,0.7899
1748786400000,2025-06-01 14:00:00+00:00,153.24,-0.00011999,6444406.8,0.7898
1748790000000,2025-06-01 15:00:00+00:00,154.15,-0.00011999,6363963.2,0.7945
1748793600000,2025-06-01 16:00:00+00:00,155.9,-9.606e-05,6247543.7,0.7946
1748797200000,2025-06-01 17:00:00+00:00,156.34,-9.606e-05,6334436.6,0.7978
1748800800000,2025-06-01 18:00:00+00:00,154.7,-9.606e-05,6275630.3,0.7965
1748804400000,2025-06-01 19:00:00+00:00,155.89,-9.606e-05,6416812.3,0.7941
1748808000000,2025-06-01 20:00:00+00:00,155.7,-9.606e-05,6287341.9,0.7925
1748811600000,2025-06-01 21:00:00+00:00,156.9,-9.606e-05,6317136.7,0.7905
1748815200000,2025-06-01 22:00:00+00:00,157.26,-9.606e-05,6351112.0,0.7918
1748818800000,2025-06-01 23:00:00+00:00,157.69,-9.606e-05,6398611.2,0.789
1748822400000,2025-06-02 00:00:00+00:00,157.81,0.0001,6400185.8,0.7893
1748826000000,2025-06-02 01:00:00+00:00,158.05,0.0001,6380735.7,0.7905
1748829600000,2025-06-02 02:00:00+00:00,156.88,0.0001,6290064.8,0.7932
1748833200000,2025-06-02 03:00:00+00:00,155.46,0.0001,6263653.3,0.789
1748836800000,2025-06-02 04:00:00+00:00,155.29,0.0001,6260982.1,0.7945
1748840400000,2025-06-02 05:00:00+00:00,155.36,0.0001,6283181.6,0.7939
1748844000000,2025-06-02 06:00:00+00:00,155.73,0.0001,6276494.7,0.7941
1748847600000,2025-06-02 07:00:00+00:00,155.54,0.0001,6280894.0,0.7961
1748851200000,2025-06-02 08:00:00+00:00,154.84,2.461e-05,6254738.9,0.7962
1748854800000,2025-06-02 09:00:00+00:00,153.53,2.461e-05,6313711.4,0.7946
1748858400000,2025-06-02 10:00:00+00:00,154.03,2.461e-05,6247281.5,0.791
1748862000000,2025-06-02 11:00:00+00:00,153.45,2.461e-05,6250120.7,0.7938
1748865600000,2025-06-02 12:00:00+00:00,154.21,2.461e-05,6261859.6,0.7935
1748869200000,2025-06-02 13:00:00+00:00,152.23,2.461e-05,6307152.1,0.7936
1748872800000,2025-06-02 14:00:00+00:00,153.01,2.461e-05,6225088.7,0.796
1748876400000,2025-06-02 15:00:00+00:00,153.16,2.461e-05,6236254.7,0.7992
1748880000000,2025-06-02 16:00:00+00:00,153.02,-2.897e-05,6193357.7,0.8007
1748883600000,2025-06-02 17:00:00+00:00,153.66,-2.897e-05,6196720.7,0.8013
1748887200000,2025-06-02 18:00:00+00:00,153.22,-2.897e-05,6199528.7,0.8009
1748890800000,2025-06-02 19:00:00+00:00,152.93,-2.897e-05,6191204.0,0.8036
1748894400000,2025-06-02 20:00:00+00:00,154.3,-2.897e-05,6246182.0,0.8044
1748898000000,2025-06-02 21:00:00+00:00,155.42,-2.897e-05,6217828.3,0.8008
1748901600000,2025-06-02 22:00:00+00:00,156.2,-2.897e-05,6187500.3,0.803
1748905200000,2025-06-02 23:00:00+00:00,156.81,-2.897e-05,6199041.5,0.7975
1748908800000,2025-06-03 00:00:00+00:00,158.86,3.117e-05,6226188.5,0.7949
1748912400000,2025-06-03 01:00:00+00:00,161.93,3.117e-05,6198756.7,0.7937
1748916000000,2025-06-03 02:00:00+00:00,159.82,3.117e-05,6019452.1,0.7992
1748919600000,2025-06-03 03:00:00+00:00,159.44,3.117e-05,5842331.4,0.7893
1748923200000,2025-06-03 04:00:00+00:00,158.45,3.117e-05,5782345.0,0.7914
1748926800000,2025-06-03 05:00:00+00:00,159.5,3.117e-05,5822808.1,0.7852
1748930400000,2025-06-03 06:00:00+00:00,159.91,3.117e-05,5809385.6,0.7881
1748934000000,2025-06-03 07:00:00+00:00,159.81,3.117e-05,5821968.4,0.7886
1748937600000,2025-06-03 08:00:00+00:00,159.26,-2.394e-05,5838033.8,0.7876
1748941200000,2025-06-03 09:00:00+00:00,159.92,-2.394e-05,5844959.5,0.7839
1748944800000,2025-06-03 10:00:00+00:00,161.24,-2.394e-05,5741549.2,0.7824
1748948400000,2025-06-03 11:00:00+00:00,160.59,-2.394e-05,5695772.2,0.7843
1748952000000,2025-06-03 12:00:00+00:00,161.17,-2.394e-05,5737699.7,0.7747
1748955600000,2025-06-03 13:00:00+00:00,160.73,-2.394e-05,5762883.1,0.7722
1748959200000,2025-06-03 14:00:00+00:00,163.2,-2.394e-05,5750044.2,0.7679
1748962800000,2025-06-03 15:00:00+00:00,162.22,-2.394e-05,5724467.5,0.7746
1748966400000,2025-06-03 16:00:00+00:00,160.69,0.0001,5723385.9,0.7699
1748970000000,2025-06-03 17:00:00+00:00,161.18,0.0001,5786135.6,0.7625
1748973600000,2025-06-03 18:00:00+00:00,160.36,0.0001,5752766.4,0.7691
1748977200000,2025-06-03 19:00:00+00:00,160.59,0.0001,5768098.7,0.7691
1748980800000,2025-06-03 20:00:00+00:00,157.7,0.0001,5747874.9,0.7761
1748984400000,2025-06-03 21:00:00+00:00,154.82,0.0001,5667409.6,0.7862
1748988000000,2025-06-03 22:00:00+00:00,155.84,0.0001,5588052.9,0.7935
1748991600000,2025-06-03 23:00:00+00:00,155.17,0.0001,5597629.3,0.7965
1748995200000,2025-06-04 00:00:00+00:00,155.46,-4.771e-05,5594622.09999999,0.7946
1748998800000,2025-06-04 01:00:00+00:00,156.8,-4.771e-05,5599885.8,0.7944
1749002400000,2025-06-04 02:00:00+00:00,156.0,-4.771e-05,5638903.8,0.7965
1749006000000,2025-06-04 03:00:00+00:00,156.53,-4.771e-05,5606062.3,0.7896
1749009600000,2025-06-04 04:00:00+00:00,156.41,-4.771e-05,5586674.5,0.7903
1749013200000,2025-06-04 05:00:00+00:00,156.47,-4.771e-05,5736983.2,0.788
1749016800000,2025-06-04 06:00:00+00:00,156.45,-4.771e-05,5804625.9,0.7877
1749020400000,2025-06-04 07:00:00+00:00,156.42,-4.771e-05,5840915.1,0.7883
