timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1772406187390,2026-03-01 23:03:07.390000+00:00,65226.85539035725,43416566932.480865,65704.60538102922,65704.60538102922,65226.85539035725,66266.20909173285,66596.53972575969,66749.47131124862,34.08958239840484,493.2699359245557,,-731.7444519292039,-1.4834564173420874,-799.984288245585,-1.6217981879356598,-1094.6087539027649,-2.2190866991540714,-395.7742487699288,-484.6507333717891,-0.00496017714114167,-0.00229112804168617,-0.01568452029505436,-0.02056689943715873,-0.022810906078813885,632.5963618433941,,,-0.007271179666957006,-0.01109399613816664,-0.012116046930909397,-0.016504592714084443,0.020574326987792713,,,0,0,0,0,0,0,0,23,0,0,1
1772409776203,2026-03-02 00:02:56.203000+00:00,65736.20402056671,44355182226.475876,65226.85539035725,65736.20402056671,65226.85539035725,66215.73241828846,66562.80107065408,66729.40661242323,42.40832640747484,479.0713246235017,,420.89464068926463,0.8785636272846041,-581.0910621771618,-1.2129531289184035,-1241.8031316690613,-2.5921049076460205,-413.42346909441403,-556.7604855905665,-0.00521415335266942,-0.0024967334527164174,-0.007241910346812147,-0.012418303268367006,-0.014884031527887313,568.8418369972638,,,0.007808879136687041,0.0064440426706289244,-0.008762285335252806,-0.018540461032925948,0.02161882802605497,,,0,0,0,0,0,0,0,0,1,0,0
1772413346429,2026-03-02 01:02:26.429000+00:00,66524.74636770034,45012899973.0089,65736.20402056671,66524.74636770034,65226.85539035725,66245.16231823245,66561.30872936179,66725.35393430991,50.535073679372076,562.6166933798096,,820.1409866711183,1.4577260083490955,566.1465254138893,1.006273955386702,-337.75996369097265,-0.6003376146945538,-320.13108866504626,-535.9032930286921,-0.0047497024497337136,-0.0024585138223414235,0.004220444779421063,-0.000549303527220433,-0.003006466879247524,521.1150000775995,,,0.0119955564651546,0.01248224507117901,0.008583361787054322,-0.005051560018060508,0.014828430715823515,,,0,1,0,0,1,0,0,1,1,0,0
1772416948670,2026-03-02 02:02:28.670000+00:00,66537.9695482037,43993453329.731674,66524.74636770034,66537.9695482037,65736.20402056671,66273.04872108686,66560.39346735559,66721.64335240681,50.68799707862572,617.0880653464161,,1311.1141578464594,2.124679168945577,1222.660168326256,1.981338218945924,-374.0617599165562,-0.6061724102645992,-173.1985879992135,-520.489813684675,-0.004317052999538837,-0.002416755297820516,0.003997414216324613,-0.00033689583224720765,-0.0027528369352803265,456.490034735946,538.2350380821036,0.8481239652523532,0.00019877085183117593,0.020100833468054802,0.01871935048512441,-0.005590351280684525,-0.022647877472647182,44708131436.028854,0.9840145834025789,0,1,0,0,1,0,0,2,1,0,0
1772420533716,2026-03-02 03:02:13.716000+00:00,66291.94530434308,42095116293.440796,66537.9695482037,66537.9695482037,66291.94530434308,66274.8483956827,66549.86608841392,66713.13448016792,49.72785599008225,624.2004335437076,,555.7412837763695,0.8903250525176937,587.3399233138625,0.9409476375711857,177.7354199252586,0.28474094277092965,-100.76634882652434,-453.99217238849087,-0.00413250557658308,-0.0024473200521335637,0.00025796978905652247,-0.0038756018491184234,-0.006313437063132554,467.0925812660314,518.8863582005615,0.9001828124482865,-0.0036975015247856513,0.008454112799128,0.008939098255104083,0.002688308916282578,-0.04315044381860211,44308634329.309875,0.9500431897896512,0,1,0,0,0,0,0,3,1,0,0
1772424040985,2026-03-02 04:00:40.985000+00:00,66827.45258916239,41951068245.09013,66291.94530434308,66827.45258916239,66291.94530434308,66327.47736649029,66560.75183354132,66715.3982050985,48.58030347825822,615.5550247468179,,302.7062214620528,0.49176143365340486,1600.597198805146,2.6002503991637145,800.612910559561,1.300635813815113,61.26827475744358,-334.50597401248524,-0.0035046849776338832,-0.0023180011769062597,0.0075379803744005875,0.004006877150186844,0.0016795880273307322,541.7075385466198,496.5713728239612,1.0908956258714066,0.008078014340366924,0.004550279978354332,0.024538929390757858,0.012125567639715618,-0.0034219658011280796,44023797242.1725,0.952917986931468,0,1,1,1,0,0,0,4,1,0,0
1772427686540,2026-03-02 05:01:26.540000+00:00,66794.89827984174,42396774834.23831,66827.45258916239,66827.45258916239,66291.94530434308,66371.99364395233,66569.93404712173,66716.97246400431,49.35233931476111,606.9096159499283,,256.92873163803597,0.4233393653450251,1058.6942592750274,1.744401854002542,477.60319709786563,0.7869428734463625,156.26122566386766,-257.16224343054637,-0.0029734204487762697,-0.002203913209070081,0.0063717332065999525,0.0033793669160130315,0.0011680058755584547,587.5823508296228,506.3411467856851,1.1604475649661605,-0.00048713976157055416,0.003861385211821,0.01610519309791303,0.007201789465356878,0.010624439562402443,43782362520.580734,0.9683528341877142,0,1,1,1,0,0,0,5,1,0,0
1772431294853,2026-03-02 06:01:34.853000+00:00,66737.66943353935,42906458092.20324,66794.89827984174,66827.45258916239,66737.66943353935,66406.81990962729,66576.51190541263,66717.3823049852,48.33213806843173,605.0726398626836,,445.72412919627095,0.7366456518302062,212.92306583901518,0.35189670100987547,779.0695912529045,1.2875637401646634,161.6575913948327,-158.47349727021356,-0.002548826769813739,-0.0021114497407680056,0.004982161837629313,0.00242063640035228,0.00030407560748425686,618.7708199289505,515.4072981479408,1.2005472606857408,-0.0008567846912891364,0.006723654391947109,0.003200659566022779,0.011811493772089454,0.012021745992653265,43561039319.447655,0.9849732412846224,0,1,1,1,0,0,0,6,1,0,0
1772434897239,2026-03-02 07:01:37.239000+00:00,66204.54871028582,41775344159.63756,66737.66943353935,66794.89827984174,66204.54871028582,66387.55598588048,66561.92511344686,66707.22718429808,50.91023195229337,590.2532217093612,,-622.9038788765756,-1.0553163557035024,-333.420837917889,-0.5648776248138189,889.2393304083671,1.506538715423097,114.50726479361765,-58.691323205595836,-0.0026196527109033636,-0.002178205825431483,-0.0027566502920153124,-0.0053690815365081855,-0.0075355923972596295,541.3907786280535,514.4179370537959,1.0524337112518605,-0.007988302974595851,-0.009321077711969994,-0.005010986060768552,0.013614562020008325,-0.026362323595552684,43350772728.82089,0.9636585816119503,0,0,0,0,1,0,0,7,1,0,0
1772438496706,2026-03-02 08:01:36.706000+00:00,65967.07249157794,42388608656.60793,66204.54871028582,66737.66943353935,65967.07249157794,66347.50993880404,66538.59755964809,66692.57065572937,49.41548130642061,582.0678868839314,,-827.825788263799,-1.4222151864373034,-324.87281276514113,-0.5581356059760133,262.4671105487214,0.45092181936685133,72.66154312134313,-28.104805705181207,-0.0028718312055306945,-0.0023086993733695753,-0.005734012438100471,-0.008589376527778527,-0.010878245612940785,517.373510642505,517.6937851524407,0.9993813437226364,-0.003587007589872404,-0.012393548153865952,-0.004900637796547813,0.003994653175780405,0.014680058520329275,43244864263.03435,0.9801998313321487,0,0,0,0,0,0,0,8,0,1,0
1772442091166,2026-03-02 09:01:31.166000+00:00,66248.42954464993,42784357536.11491,65967.07249157794,66248.42954464993,65967.07249157794,66338.07371078937,66527.21842180502,66683.77578224265,49.32529938863613,581.4180046647131,28.20083570113244,-489.23988888942404,-0.8414598188639749,-579.0230445124616,-0.9958808290540753,1021.5741542926844,1.7570390770437094,10.596344299076009,71.86461905651959,-0.002843117681794801,-0.0023477578856492386,-0.0013513230204761698,-0.004190598731897638,-0.006528518106328473,363.0908179641686,517.5544627341558,0.7015509363903817,0.004265113524750008,-0.007330790736956083,-0.008664448846675943,0.015661864245623436,0.00933620828918813,43173431476.268425,0.9909881163750585,0,0,0,0,0,0,0,9,0,1,0
1772445764134,2026-03-02 10:02:44.134000+00:00,66178.75506689884,43717790443.45692,66248.42954464993,66248.42954464993,65967.07249157794,66322.90050660932,66513.55319220087,66673.77537203782,52.28642727587364,575.893848422896,26.65971788621973,-25.793643386976328,-0.04478888506556028,-616.1432129429013,-1.0698902490975175,442.55104633212613,0.7684594088720791,-49.093137343006674,107.16808832086099,-0.0028663734899355637,-0.002403076456116697,-0.002173388657755069,-0.0050335324040587165,-0.00742451289696412,295.64938131573535,489.65536891834705,0.6037907477024642,-0.0010517151610986986,-0.00038960530491416456,-0.009224405288582482,0.006732226980944445,0.021817153770606224,43164581847.95751,1.0128162621254626,0,0,0,0,1,0,0,10,0,1,0
1772449349321,2026-03-02 11:02:29.321000+00:00,66264.51566776684,43995425960.27426,66178.75506689884,66264.51566776684,66178.75506689884,66317.34004576718,66503.78701477208,66665.671219478,61.14912654582385,510.4491982801514,24.063440105341602,297.4431761888991,0.5827086754001558,-473.153765772513,-0.9269360542962977,-260.2306999334978,-0.5098072458734162,-89.47986386010598,72.17772753472673,-0.002803554163967934,-0.002428299329244836,-0.0007965394565566732,-0.0035978604790144132,-0.006017423126071342,297.9588267870685,466.3425322494386,0.6389269821687523,0.0012958932331275097,0.0045089643204474505,-0.007089755602624148,-0.00391178793069169,0.006350630121081391,43222756222.11476,1.0178764568874061,0,0,0,0,1,0,0,11,0,1,0
1772452966025,2026-03-02 12:02:46.025000+00:00,66338.31805946841,45075781806.59191,66264.51566776684,66338.31805946841,66178.75506689884,66319.33795183396,66497.29803613272,66659.18897868572,58.03924308675754,475.8972361487634,20.86947028882046,89.88851481847814,0.18888219554689575,133.76934918259212,0.2810887288716594,-199.65148873529688,-0.41952647246071895,-68.21803404651291,46.28923074710474,-0.0026762002300011974,-0.0024286365470897746,0.00028619265844043087,-0.0023907734804191096,-0.004813603707658525,294.75502245216416,436.5778524509998,0.6751488212179657,0.0011137543368096026,0.0013568399347172466,0.0020205461979352357,-0.003000564791666216,0.024556094701598363,43323440089.11275,1.0404478894998814,0,1,0,0,1,0,0,12,0,1,0
1772456549144,2026-03-02 13:02:29.144000+00:00,65950.51931767022,45188904422.249405,66338.31805946841,66338.31805946841,65950.51931767022,66284.21236762789,66475.85573344793,66645.15591609136,59.394770058118766,469.4721469434932,17.477596737968174,-228.23574922862463,-0.4861539725296954,-16.553173907726887,-0.03525911817239124,-341.425986672868,-0.7272550435541858,-63.297571176153724,9.363971945189405,-0.002882901825115028,-0.0025403224032754727,-0.005034276459482233,-0.007902664959804087,-0.010422912046236589,325.00051351313124,439.1230872812495,0.7401125628017234,-0.005845772897807744,-0.0034487767108629663,-0.00025093085508443025,-0.005150338930399401,0.002509609620147568,43382533160.67473,1.0416382154284183,0,0,0,0,1,0,0,13,0,1,0
1772460216960,2026-03-02 14:03:36.960000+00:00,65415.50558372273,46020887832.268654,65950.51931767022,66338.31805946841,65415.50558372273,66201.47838820834,66434.27337463517,66620.8064045593,45.86418008759795,499.00527876750857,14.649861828123806,-849.0100840441155,-1.7014050154761506,-832.9239609272045,-1.6691686368217162,-1411.947005439666,-2.8295231844581408,-136.59532258102263,-125.99897828194662,-0.003504139875423281,-0.002799921525887843,-0.011872435837106806,-0.015334973036694878,-0.01809195784147837,394.4090762047501,468.96894712249065,0.84101320273927,-0.008112350584692729,-0.012812439289541233,-0.012572735182587724,-0.021128248208411415,0.018411232152147683,43459236386.64589,1.0589437748706028,0,0,0,0,0,0,0,14,0,1,0
1772463688544,2026-03-02 15:01:28.544000+00:00,67038.38245351319,49615721106.73788,65415.50558372273,67038.38245351319,65415.50558372273,66281.183537285,66457.96392674804,66629.07523721186,55.45097051618847,522.2185567994633,14.890452787459697,700.0643940447771,1.3405582488973231,859.6273866143456,1.6461065494929334,243.4841736714443,0.46624956256570554,-41.71696932431951,-90.81010666732618,-0.0026600331851557605,-0.0025681177452130726,0.01142404036587906,0.008733618854241502,0.0061430721474689245,439.46917557735975,510.2643992457739,0.8612577640669071,0.024808749169008548,0.010552941565645568,0.012989476543421974,0.003645251058716381,0.07811307959922975,43752732298.82371,1.1340028039362422,0,1,1,1,1,0,0,15,0,1,0
1772467390506,2026-03-02 16:03:10.506000+00:00,69099.85502941068,56519908792.31713,67038.38245351319,69099.85502941068,65415.50558372273,66549.62844129697,66561.56749940147,66678.00156973065,68.94978758027685,728.1174080888179,16.421467416653062,3149.3357117404666,4.325313028851931,2835.3393616438407,3.8940689099661983,2362.1855958713277,3.2442372200269904,232.28839552978752,142.80853166968154,-0.00017936864399427239,-0.001746214157414679,0.038320673576160584,0.03813443140491001,0.036321626363491115,1007.6315876083733,828.3231623553803,1.216471581868022,0.030750631212305812,0.04775300853312103,0.04278820018634866,0.035395086701727196,0.1391532266703599,44436767728.53483,1.2719176412109556,0,1,1,1,1,0,0,16,0,0,1
1772470970866,2026-03-02 17:02:50.866000+00:00,69481.99623180542,59880323541.28283,69099.85502941068,69481.99623180542,67038.38245351319,66828.90156420253,66676.0941163585,66733.52621650441,73.13044065148225,885.0880891196472,18.530632560494972,4066.4906480826903,4.594447375432902,3143.6781723370077,3.551825192296807,3277.4475215196,3.7029619557749434,509.563612368569,441.3455783220561,0.00229178763197152,-0.0008606183938128764,0.03969980959591345,0.04208258076050851,0.041185745323634025,1376.852884290582,1055.2010678341126,1.304825143057034,0.005530275023472697,0.06216401771714741,0.04738857216004311,0.04950486915728192,0.05945541705160151,45281594116.61808,1.3223987518431268,1,1,1,1,1,1,0,17,0,0,1
1772474575800,2026-03-02 18:02:55.800000+00:00,69165.18178595224,61158409700.892365,69481.99623180542,69481.99623180542,69099.85502941068,67051.40444246441,66773.70539751904,66781.67781193902,67.50559322859394,874.1333689464633,19.749412760514396,2126.7993324390554,2.433037575264227,3214.6624682820257,3.677542332191766,3198.1092943742988,3.6586056636057385,767.1920748365228,703.8945036603691,0.004158808370632839,-0.00011938026538412343,0.03152472884146113,0.035814642518281765,0.03569098669136917,1525.6944205196253,1188.3194905513337,1.2839092791550206,-0.004559662402275011,0.031725099183499195,0.0487435504912046,0.04848038837531554,0.021344008916858836,46212449194.25508,1.3234184893298253,1,1,1,1,1,0,0,18,0,0,1
1772478168554,2026-03-02 19:02:48.554000+00:00,68907.87703621876,61424892194.0178,69165.18178595224,69481.99623180542,68907.87703621876,67228.2113561553,66857.39840295824,66823.78076687525,65.30735246602526,876.8913625727021,20.593112807862145,-191.97799319191836,-0.21893019065517533,3492.371452496038,3.9826728846430908,2659.4474915688334,3.0328129630177973,1026.732967946955,890.1376453659323,0.005546326391016963,0.0005030789293450055,0.02498453619664357,0.030669434980135298,0.031187943055993726,1587.7711921020818,1232.1501475876762,1.288618270436152,-0.0037201485355704556,-0.002778269116631371,0.05338751755157323,0.040143555248753904,0.004357250203671503,47112865457.331924,1.3037817079847893,1,1,1,1,1,0,0,19,0,0,1
1772481794977,2026-03-02 20:03:14.977000+00:00,68957.55414612222,62476299265.60714,68907.87703621876,69165.18178595224,68907.87703621876,67392.91066948549,66939.75745170977,66866.03370507815,66.0994418896527,888.8571907234478,21.436812855209887,-524.4420856832003,-0.5900183867065891,1919.1716926090303,2.159145150242863,2778.799079223376,3.126260447937296,1111.7271322004817,1070.0101628761622,0.006769567668401279,0.0011025589906645782,0.023216736910358415,0.030143471850313835,0.03127926579687682,1596.5218253162295,1283.473176506307,1.243907433782184,0.0007209206267861923,-0.007547884547438155,0.02862795345546787,0.04198929212878566,0.017116954284076558,48018921309.28848,1.3010766914816578,1,1,1,1,1,0,0,20,0,0,1
1772485276347,2026-03-02 21:01:16.347000+00:00,69250.0451801749,63191550506.19817,68957.55414612222,69250.0451801749,68907.87703621876,67569.78062288447,67030.3569704731,66913.24185309987,72.88586971774711,871.1299460377486,23.96677326319784,84.86339422265883,0.09741760641871144,150.19015076421783,0.17240843509896914,2985.5295124080585,3.4271919200889043,1020.1521815875021,1252.4405771172896,0.00804745307635736,0.0017502532253682824,0.024867100970302085,0.033114670874862986,0.03492288315973701,1585.2689851338557,1367.0928863229724,1.1595912764916096,0.004241609750730069,0.0012269669800808458,0.002173523384387588,0.04505472472441707,0.011448361202545998,48927853835.94795,1.2915250834029122,1,1,1,1,1,1,0,21,0,0,1
1772488998819,2026-03-02 22:03:18.819000+00:00,69429.26854903967,62371112347.61886,69250.0451801749,69429.26854903967,68957.55414612222,67746.87471108972,67124.43193433847,66963.06416391056,76.2470181585272,849.7811932488943,26.857702045432188,521.3915128209046,0.6135597221533149,-52.727682765747886,-0.06204854047682401,3090.95048957126,3.637348665900565,917.9731468871905,1427.5367592557595,0.009272969004194043,0.002409802664240672,0.024833526935738454,0.03433677646547242,0.036829323985121024,1534.3461850682404,1445.9021954227057,1.0611687221483728,0.0025880613997935065,0.007566500888524841,-0.0007588682770403032,0.046593742198896226,-0.012983352236290546,49846736786.84231,1.2512576824102661,1,1,1,1,1,1,0,22,0,0,1
1772492577445,2026-03-02 23:02:57.445000+00:00,69388.34462523523,62054765318.03445,69429.26854903967,69429.26854903967,69250.0451801749,67903.20517910359,67213.21282417756,67011.08951958036,74.704384901145,842.4859300912358,29.748630827666542,430.79047911301313,0.5113325501665776,223.162839282988,0.26488613199608047,3437.8253075650136,4.0805729624383345,851.800736639183,1618.9928114757058,0.010265724936121894,0.003016266502250264,0.021871418914827186,0.03236166982149139,0.0354755477443811,1328.2999396190496,1494.1538267416845,0.8889981177611981,-0.000589433313351595,0.006247183277413804,0.0032265199558589863,0.05212734248544293,-0.005072011988839997,50844719238.072,1.2204761133102784,1,1,1,1,1,1,0,23,0,0,1
1772496223766,2026-03-03 00:03:43.766000+00:00,68810.6953580863,60902030477.86444,69388.34462523523,69429.26854903967,68810.6953580863,67989.63281519718,67275.85919805634,67046.72527875869,69.17499242413191,866.5727970827627,31.7866450406397,-439.34982208859583,-0.5069970157932789,-97.18167813245964,-0.11214485206506905,3395.189774363578,3.9179510201487595,761.4214590418851,1788.15442698884,0.010609654423580642,0.0034175258872820367,0.012076290294446127,0.022814069984769685,0.026309563546818935,710.1709304733008,1514.0834706334044,0.46904344723888053,-0.008324874591962073,-0.006344397623792131,-0.001410313048555878,0.05190191139038447,-0.018576088947595992,51792267349.71071,1.1758904097911562,1,1,1,1,1,0,0,0,1,0,0
1772499638335,2026-03-03 01:00:38.335000+00:00,69026.20614885502,61028291660.25917,68810.6953580863,69388.34462523523,68810.6953580863,68088.35408506935,67344.5002549504,67085.9229197507,69.74695325028358,901.7077018171143,33.843199625733426,-403.0624001846445,-0.44699895473044743,68.65200273280789,0.07613553992547788,1987.8236953418382,2.204510055016708,695.443415583868,1807.1705477843498,0.011045502265261445,0.0038544201815486614,0.013774045156296799,0.024971688668533935,0.028922360230853945,231.8661336666353,1535.1349988685972,0.15103957230961562,0.0031319374066374195,-0.005805367226358604,0.000995568992881335,0.02965202355113905,0.0020731851040767246,52723843191.01175,1.157508405431703,1,1,1,1,1,0,0,1,1,0,0
