timestamp,datetime,close,volume,open,high,low
1772445744932,2026-03-02 10:02:24.932000+00:00,0.6286831580224876,25563475.989506964,0.6273426856596707,0.6286831580224876,0.6273426856596707
1772449334043,2026-03-02 11:02:14.043000+00:00,0.6283387473041419,26266558.80497668,0.6286831580224876,0.6286831580224876,0.6273426856596707
1772453004243,2026-03-02 12:03:24.243000+00:00,0.6282972017827302,26435421.98046055,0.6283387473041419,0.6286831580224876,0.6282972017827302
1772456541259,2026-03-02 13:02:21.259000+00:00,0.6261487809341094,26584618.51920436,0.6282972017827302,0.6283387473041419,0.6261487809341094
1772460202491,2026-03-02 14:03:22.491000+00:00,0.6237446885725011,26240582.452779356,0.6261487809341094,0.6282972017827302,0.6237446885725011
1772463776318,2026-03-02 15:02:56.318000+00:00,0.632143295125854,26729558.066278975,0.6237446885725011,0.632143295125854,0.6237446885725011
1772467426613,2026-03-02 16:03:46.613000+00:00,0.6388678576854393,29913387.097072124,0.632143295125854,0.6388678576854393,0.6237446885725011
1772470958713,2026-03-02 17:02:38.713000+00:00,0.6456008637500369,32241091.78001014,0.6388678576854393,0.6456008637500369,0.632143295125854
1772474541534,2026-03-02 18:02:21.534000+00:00,0.6448598845110961,33193989.144397598,0.6456008637500369,0.6456008637500369,0.6388678576854393
1772478213120,2026-03-02 19:03:33.120000+00:00,0.6433979075514912,33539100.73785958,0.6448598845110961,0.6456008637500369,0.6433979075514912
1772481831427,2026-03-02 20:03:51.427000+00:00,0.6449876010006155,33658762.68563265,0.6433979075514912,0.6449876010006155,0.6433979075514912
1772485414704,2026-03-02 21:03:34.704000+00:00,0.6454515318895112,33247572.181182686,0.6449876010006155,0.6454515318895112,0.6433979075514912
1772489009188,2026-03-02 22:03:29.188000+00:00,0.6485286531616119,33234795.70410254,0.6454515318895112,0.6485286531616119,0.6449876010006155
1772492594475,2026-03-02 23:03:14.475000+00:00,0.6593853799266799,33069686.569100454,0.6485286531616119,0.6593853799266799,0.6454515318895112
1772496229533,2026-03-03 00:03:49.533000+00:00,0.6584759268258132,34037979.40848378,0.6593853799266799,0.6593853799266799,0.6485286531616119
1772499717274,2026-03-03 01:01:57.274000+00:00,0.6657179314003778,35433709.48664325,0.6584759268258132,0.6657179314003778,0.6584759268258132
1772503041306,2026-03-03 01:57:21.306000+00:00,0.6670742674319411,35665779.116112426,0.6657179314003778,0.6670742674319411,0.6584759268258132
1772503395613,2026-03-03 02:03:15.613000+00:00,0.6666780423755129,35667876.43884846,0.6670742674319411,0.6670742674319411,0.6657179314003778
1772506987478,2026-03-03 03:03:07.478000+00:00,0.6680506470085352,36896199.4131785,0.6666780423755129,0.6680506470085352,0.6666780423755129
1772510560937,2026-03-03 04:02:40.937000+00:00,0.6685648948359683,37045263.96049172,0.6680506470085352,0.6685648948359683,0.6666780423755129
1772514198087,2026-03-03 05:03:18.087000+00:00,0.6645859867395304,36938802.30882676,0.6685648948359683,0.6685648948359683,0.6645859867395304
1772517806723,2026-03-03 06:03:26.723000+00:00,0.6631609343910848,37784908.63342576,0.6645859867395304,0.6685648948359683,0.6631609343910848
1772521411570,2026-03-03 07:03:31.570000+00:00,0.6639256172589395,37447595.169602,0.6631609343910848,0.6645859867395304,0.6631609343910848
1772524954548,2026-03-03 08:02:34.548000+00:00,0.6654125381517456,35613801.24085674,0.6639256172589395,0.6654125381517456,0.6631609343910848
1772528602170,2026-03-03 09:03:22.170000+00:00,0.661287603370641,37441607.51548442,0.6654125381517456,0.6654125381517456,0.661287603370641
1772532191651,2026-03-03 10:03:11.651000+00:00,0.657134402135389,37091013.47662064,0.661287603370641,0.6654125381517456,0.657134402135389
1772535871295,2026-03-03 11:04:31.295000+00:00,0.6567356198797877,37397132.96128639,0.657134402135389,0.661287603370641,0.6567356198797877
1772539219283,2026-03-03 12:00:19.283000+00:00,0.6594792369482132,38945886.204694025,0.6567356198797877,0.6594792369482132,0.6567356198797877
1772542815497,2026-03-03 13:00:15.497000+00:00,0.6617983875975533,40069154.58061122,0.6594792369482132,0.6617983875975533,0.6567356198797877
1772546419640,2026-03-03 14:00:19.640000+00:00,0.6567818978622204,39760160.8132797,0.6617983875975533,0.6617983875975533,0.6567818978622204
1772550019046,2026-03-03 15:00:19.046000+00:00,0.6566604644968717,39797388.4050502,0.6567818978622204,0.6617983875975533,0.6566604644968717
1772553761426,2026-03-03 16:02:41.426000+00:00,0.6615497076747575,38215335.343759395,0.6566604644968717,0.6615497076747575,0.6566604644968717
1772557377756,2026-03-03 17:02:57.756000+00:00,0.6745659611563709,39338864.051735744,0.6615497076747575,0.6745659611563709,0.6566604644968717
1772560986310,2026-03-03 18:03:06.310000+00:00,0.6765002653881509,39701334.61464299,0.6745659611563709,0.6765002653881509,0.6615497076747575
1772564409857,2026-03-03 19:00:09.857000+00:00,0.6932736862630038,43884145.28255673,0.6765002653881509,0.6932736862630038,0.6745659611563709
1772568028388,2026-03-03 20:00:28.388000+00:00,0.6887263745434752,45564995.3694508,0.6932736862630038,0.6932736862630038,0.6765002653881509
1772571805872,2026-03-03 21:03:25.872000+00:00,0.6907108972485204,46162408.20888495,0.6887263745434752,0.6932736862630038,0.6887263745434752
1772575350070,2026-03-03 22:02:30.070000+00:00,0.6919010889981247,45089966.12841073,0.6907108972485204,0.6919010889981247,0.6887263745434752
1772578844008,2026-03-03 23:00:44.008000+00:00,0.6933543582861663,46008006.06517693,0.6919010889981247,0.6933543582861663,0.6907108972485204
1772582542351,2026-03-04 00:02:22.351000+00:00,0.6900438130632214,45464814.7439201,0.6933543582861663,0.6933543582861663,0.6900438130632214
1772586208672,2026-03-04 01:03:28.672000+00:00,0.6874704833390213,44347053.61000747,0.6900438130632214,0.6933543582861663,0.6874704833390213
1772589877867,2026-03-04 02:04:37.867000+00:00,0.689818596876181,44377919.208279885,0.6874704833390213,0.6900438130632214,0.6874704833390213
1772593468285,2026-03-04 03:04:28.285000+00:00,0.6908385174140018,43346701.302719556,0.689818596876181,0.6908385174140018,0.6874704833390213
1772596864173,2026-03-04 04:01:04.173000+00:00,0.6828934879540163,44768688.93598572,0.6908385174140018,0.6908385174140018,0.6828934879540163
1772600540773,2026-03-04 05:02:20.773000+00:00,0.6774603511889529,44336153.91088256,0.6828934879540163,0.6908385174140018,0.6774603511889529
1772604123713,2026-03-04 06:02:03.713000+00:00,0.679219215064198,43940281.30739968,0.6774603511889529,0.6828934879540163,0.6774603511889529
1772607704732,2026-03-04 07:01:44.732000+00:00,0.6827605363747365,43983934.79248883,0.679219215064198,0.6827605363747365,0.6774603511889529
1772611306157,2026-03-04 08:01:46.157000+00:00,0.6824971803529023,45168394.55869224,0.6827605363747365,0.6827605363747365,0.679219215064198
1772614824954,2026-03-04 09:00:24.954000+00:00,0.6983457037336893,47387577.47834842,0.6824971803529023,0.6983457037336893,0.6824971803529023
1772618422821,2026-03-04 10:00:22.821000+00:00,0.7043980527971399,50308021.46143742,0.6983457037336893,0.7043980527971399,0.6824971803529023
1772622223570,2026-03-04 11:03:43.570000+00:00,0.7100720623911317,51099231.03056806,0.7043980527971399,0.7100720623911317,0.6983457037336893
1772625803019,2026-03-04 12:03:23.019000+00:00,0.70163579744215,52342551.942121066,0.7100720623911317,0.7100720623911317,0.70163579744215
1772629407987,2026-03-04 13:03:27.987000+00:00,0.7031114706494747,52770959.526445664,0.70163579744215,0.7100720623911317,0.70163579744215
1772632988018,2026-03-04 14:03:08.018000+00:00,0.7052641644028191,54707476.815775365,0.7031114706494747,0.7052641644028191,0.70163579744215
1772636573823,2026-03-04 15:02:53.823000+00:00,0.7048569902830555,54204186.234995835,0.7052641644028191,0.7052641644028191,0.7031114706494747
1772640023731,2026-03-04 16:00:23.731000+00:00,0.7122889236953572,56148272.821813,0.7048569902830555,0.7122889236953572,0.7048569902830555
1772643674925,2026-03-04 17:01:14.925000+00:00,0.7099405393207162,53655360.78284339,0.7122889236953572,0.7122889236953572,0.7048569902830555
1772647441796,2026-03-04 18:04:01.796000+00:00,0.7023352393699542,52710032.06154638,0.7099405393207162,0.7122889236953572,0.7023352393699542
1772650982983,2026-03-04 19:03:02.983000+00:00,0.7052775355635418,49380471.05218382,0.7023352393699542,0.7099405393207162,0.7023352393699542
1772654664893,2026-03-04 20:04:24.893000+00:00,0.708175648299655,49811017.919528164,0.7052775355635418,0.708175648299655,0.7023352393699542
1772658176297,2026-03-04 21:02:56.297000+00:00,0.7023640747696761,49063185.523588225,0.708175648299655,0.708175648299655,0.7023640747696761
1772661706966,2026-03-04 22:01:46.966000+00:00,0.6992091352184406,49218165.2531589,0.7023640747696761,0.708175648299655,0.6992091352184406
1772665344232,2026-03-04 23:02:24.232000+00:00,0.6923587823198751,48531539.846340075,0.6992091352184406,0.7023640747696761,0.6923587823198751
1772668983143,2026-03-05 00:03:03.143000+00:00,0.6935624590651157,48136204.230035216,0.6923587823198751,0.6992091352184406,0.6923587823198751
1772672608106,2026-03-05 01:03:28.106000+00:00,0.6924951741064528,48229658.31564325,0.6935624590651157,0.6935624590651157,0.6923587823198751
1772676210831,2026-03-05 02:03:30.831000+00:00,0.6873250961103801,47918596.351905055,0.6924951741064528,0.6935624590651157,0.6873250961103801
1772679715814,2026-03-05 03:01:55.814000+00:00,0.6904983428537596,47980024.030990675,0.6873250961103801,0.6924951741064528,0.6873250961103801
1772683330233,2026-03-05 04:02:10.233000+00:00,0.7014422514648564,49455239.40845749,0.6904983428537596,0.7014422514648564,0.6873250961103801
1772687005982,2026-03-05 05:03:25.982000+00:00,0.7024946478153109,48683572.427865654,0.7014422514648564,0.7024946478153109,0.6904983428537596
1772690565173,2026-03-05 06:02:45.173000+00:00,0.7022588478354812,49601564.58058272,0.7024946478153109,0.7024946478153109,0.7014422514648564
1772694175565,2026-03-05 07:02:55.565000+00:00,0.7089260102621973,48643702.63234174,0.7022588478354812,0.7089260102621973,0.7022588478354812
1772697770949,2026-03-05 08:02:50.949000+00:00,0.7004444699935085,49831652.02473436,0.7089260102621973,0.7089260102621973,0.7004444699935085
1772701391006,2026-03-05 09:03:11.006000+00:00,0.7046743127678529,46060219.87633344,0.7004444699935085,0.7089260102621973,0.7004444699935085
1772705015848,2026-03-05 10:03:35.848000+00:00,0.7040154632391726,42478526.56345603,0.7046743127678529,0.7046743127678529,0.7004444699935085
1772708604386,2026-03-05 11:03:24.386000+00:00,0.7053446530051943,41946307.68334435,0.7040154632391726,0.7053446530051943,0.7040154632391726
1772712144236,2026-03-05 12:02:24.236000+00:00,0.7041394563681124,39881944.46964964,0.7053446530051943,0.7053446530051943,0.7040154632391726
1772715783827,2026-03-05 13:03:03.827000+00:00,0.7299415619725095,42621514.9373885,0.7041394563681124,0.7299415619725095,0.7041394563681124
1772719325470,2026-03-05 14:02:05.470000+00:00,0.7236238058872931,44948901.14201607,0.7299415619725095,0.7299415619725095,0.7041394563681124
1772722924188,2026-03-05 15:02:04.188000+00:00,0.7216048718769003,43138197.64135858,0.7236238058872931,0.7299415619725095,0.7216048718769003
1772726434535,2026-03-05 16:00:34.535000+00:00,0.7074782908973631,44381955.72113439,0.7216048718769003,0.7236238058872931,0.7074782908973631
1772730043336,2026-03-05 17:00:43.336000+00:00,0.7039934655738411,44019920.542878516,0.7074782908973631,0.7216048718769003,0.7039934655738411
1772733658577,2026-03-05 18:00:58.577000+00:00,0.6996391136502248,43654141.63036747,0.7039934655738411,0.7074782908973631,0.6996391136502248
1772737462737,2026-03-05 19:04:22.737000+00:00,0.6996537167241251,43604924.109636,0.6996391136502248,0.7039934655738411,0.6996391136502248
1772740979998,2026-03-05 20:02:59.998000+00:00,0.6983185507122408,41973863.34008248,0.6996537167241251,0.6996537167241251,0.6983185507122408
1772744567207,2026-03-05 21:02:47.207000+00:00,0.7022530851485551,42396235.03074476,0.6983185507122408,0.7022530851485551,0.6983185507122408
1772748157929,2026-03-05 22:02:37.929000+00:00,0.7010302403959446,41778099.91265188,0.7022530851485551,0.7022530851485551,0.6983185507122408
1772751752176,2026-03-05 23:02:32.176000+00:00,0.7013698700550693,41133846.83304499,0.7010302403959446,0.7022530851485551,0.7010302403959446
1772755213149,2026-03-06 00:00:13.149000+00:00,0.7009009352225769,41233696.82810962,0.7013698700550693,0.7013698700550693,0.7009009352225769
1772758981951,2026-03-06 01:03:01.951000+00:00,0.7019628731131816,42040504.42862632,0.7009009352225769,0.7019628731131816,0.7009009352225769
1772762587374,2026-03-06 02:03:07.374000+00:00,0.6978205127697603,41983692.4010331,0.7019628731131816,0.7019628731131816,0.6978205127697603
1772766174143,2026-03-06 03:02:54.143000+00:00,0.6965337247220861,41849529.53713064,0.6978205127697603,0.7019628731131816,0.6965337247220861
1772769778576,2026-03-06 04:02:58.576000+00:00,0.6980008521624123,40798228.33798752,0.6965337247220861,0.6980008521624123,0.6965337247220861
1772773363691,2026-03-06 05:02:43.691000+00:00,0.6989146993759386,40250109.12888406,0.6980008521624123,0.6989146993759386,0.6965337247220861
1772776966462,2026-03-06 06:02:46.462000+00:00,0.6996613647548335,40095963.79454248,0.6989146993759386,0.6996613647548335,0.6980008521624123
1772780551274,2026-03-06 07:02:31.274000+00:00,0.7012692379285984,40382528.09859208,0.6996613647548335,0.7012692379285984,0.6989146993759386
1772784157864,2026-03-06 08:02:37.864000+00:00,0.701975123635501,39598505.65126239,0.7012692379285984,0.701975123635501,0.6996613647548335
1772787791241,2026-03-06 09:03:11.241000+00:00,0.6986676607133284,38822853.09293938,0.701975123635501,0.701975123635501,0.6986676607133284
1772791336605,2026-03-06 10:02:16.605000+00:00,0.6953641415106829,38579263.169836596,0.6986676607133284,0.701975123635501,0.6953641415106829
1772794883444,2026-03-06 11:01:23.444000+00:00,0.6945257093250953,39386916.81333651,0.6953641415106829,0.6986676607133284,0.6945257093250953
1772798592584,2026-03-06 12:03:12.584000+00:00,0.6914726344547576,39235211.85447919,0.6945257093250953,0.6953641415106829,0.6914726344547576
1772802203361,2026-03-06 13:03:23.361000+00:00,0.6878104835612727,35613869.3761639,0.6914726344547576,0.6945257093250953,0.6878104835612727
1772805860633,2026-03-06 14:04:20.633000+00:00,0.6814187404837774,34940477.355731845,0.6878104835612727,0.6914726344547576,0.6814187404837774
1772809418025,2026-03-06 15:03:38.025000+00:00,0.6741137690698152,36111357.06151159,0.6814187404837774,0.6878104835612727,0.6741137690698152
1772813005091,2026-03-06 16:03:25.091000+00:00,0.6753957427104827,34504246.3576489,0.6741137690698152,0.6814187404837774,0.6741137690698152
1772816666939,2026-03-06 17:04:26.939000+00:00,0.6778904367145251,32738179.392251,0.6753957427104827,0.6778904367145251,0.6741137690698152
1772820232793,2026-03-06 18:03:52.793000+00:00,0.6751050379154598,32527154.612049457,0.6778904367145251,0.6778904367145251,0.6751050379154598
1772823819757,2026-03-06 19:03:39.757000+00:00,0.6776798397179049,32287367.420129787,0.6751050379154598,0.6778904367145251,0.6751050379154598
1772827394494,2026-03-06 20:03:14.494000+00:00,0.6812854749857853,32295457.92913177,0.6776798397179049,0.6812854749857853,0.6751050379154598
1772831052495,2026-03-06 21:04:12.495000+00:00,0.6815239384235383,31732733.395365823,0.6812854749857853,0.6815239384235383,0.6776798397179049
1772834644365,2026-03-06 22:04:04.365000+00:00,0.6821376047104051,31868415.63765339,0.6815239384235383,0.6821376047104051,0.6812854749857853
1772838202641,2026-03-06 23:03:22.641000+00:00,0.6834976989746745,31400341.815033868,0.6821376047104051,0.6834976989746745,0.6815239384235383
1772841859578,2026-03-07 00:04:19.578000+00:00,0.6838419176661504,31214911.097107586,0.6834976989746745,0.6838419176661504,0.6821376047104051
1772845374285,2026-03-07 01:02:54.285000+00:00,0.6845203230230145,30433278.72861802,0.6838419176661504,0.6845203230230145,0.6834976989746745
1772849037891,2026-03-07 02:03:57.891000+00:00,0.6835505215435063,29308649.687096655,0.6845203230230145,0.6845203230230145,0.6835505215435063
1772852608133,2026-03-07 03:03:28.133000+00:00,0.682394187151013,28737630.717727605,0.6835505215435063,0.6845203230230145,0.682394187151013
1772856199591,2026-03-07 04:03:19.591000+00:00,0.681317864734902,28009809.695818942,0.682394187151013,0.6835505215435063,0.681317864734902
1772859822541,2026-03-07 05:03:42.541000+00:00,0.6819246973035917,27823275.523273304,0.681317864734902,0.682394187151013,0.681317864734902
1772863432442,2026-03-07 06:03:52.442000+00:00,0.6823119605549434,27246630.28547909,0.6819246973035917,0.6823119605549434,0.681317864734902
1772867073153,2026-03-07 07:04:33.153000+00:00,0.6779787549957712,27324524.954149082,0.6823119605549434,0.6823119605549434,0.6779787549957712
1772870632626,2026-03-07 08:03:52.626000+00:00,0.6806044567542374,28297910.051795486,0.6779787549957712,0.6823119605549434,0.6779787549957712
1772874196121,2026-03-07 09:03:16.121000+00:00,0.6790353900562827,28009788.237979084,0.6806044567542374,0.6806044567542374,0.6779787549957712
1772877863852,2026-03-07 10:04:23.852000+00:00,0.6802094407655813,27401937.404370267,0.6790353900562827,0.6806044567542374,0.6790353900562827
1772881424005,2026-03-07 11:03:44.005000+00:00,0.6789843383978157,26703553.3564174,0.6802094407655813,0.6802094407655813,0.6789843383978157
1772885035452,2026-03-07 12:03:55.452000+00:00,0.6794657191116056,27212217.40932844,0.6789843383978157,0.6802094407655813,0.6789843383978157
1772888586002,2026-03-07 13:03:06.002000+00:00,0.6783156433187113,26154476.929749988,0.6794657191116056,0.6794657191116056,0.6783156433187113
1772892236115,2026-03-07 14:03:56.115000+00:00,0.6787569500758882,23139002.079438522,0.6783156433187113,0.6794657191116056,0.6783156433187113
1772895792203,2026-03-07 15:03:12.203000+00:00,0.6784798307202727,22187994.85222832,0.6787569500758882,0.6787569500758882,0.6783156433187113
1772899388641,2026-03-07 16:03:08.641000+00:00,0.6766969663695556,20841288.32781506,0.6784798307202727,0.6787569500758882,0.6766969663695556
1772903027022,2026-03-07 17:03:47.022000+00:00,0.6760997344733499,20131764.744426094,0.6766969663695556,0.6784798307202727,0.6760997344733499
1772906629476,2026-03-07 18:03:49.476000+00:00,0.6782800238191495,19445342.51975457,0.6760997344733499,0.6782800238191495,0.6760997344733499
1772910231377,2026-03-07 19:03:51.377000+00:00,0.6765839651308759,19484034.516754065,0.6782800238191495,0.6782800238191495,0.6760997344733499
1772913760978,2026-03-07 20:02:40.978000+00:00,0.6727201394032868,19584440.11018339,0.6765839651308759,0.6782800238191495,0.6727201394032868
1772917415333,2026-03-07 21:03:35.333000+00:00,0.6739193165608302,19541582.63230576,0.6727201394032868,0.6765839651308759,0.6727201394032868
1772920973305,2026-03-07 22:02:53.305000+00:00,0.6745849318954356,18267836.15018228,0.6739193165608302,0.6745849318954356,0.6727201394032868
1772924562373,2026-03-07 23:02:42.373000+00:00,0.6727814543212206,19480220.475519568,0.6745849318954356,0.6745849318954356,0.6727814543212206
1772928219345,2026-03-08 00:03:39.345000+00:00,0.6740470085706994,19559588.685128115,0.6727814543212206,0.6745849318954356,0.6727814543212206
1772931854296,2026-03-08 01:04:14.296000+00:00,0.6714578432656907,19687710.139960915,0.6740470085706994,0.6740470085706994,0.6714578432656907
1772935408524,2026-03-08 02:03:28.524000+00:00,0.6737125941622641,19933077.455343086,0.6714578432656907,0.6740470085706994,0.6714578432656907
1772938991424,2026-03-08 03:03:11.424000+00:00,0.6699670415638028,20199534.15523755,0.6737125941622641,0.6737125941622641,0.6699670415638028
1772942645257,2026-03-08 04:04:05.257000+00:00,0.6701553506521997,20658364.039673895,0.6699670415638028,0.6737125941622641,0.6699670415638028
1772946183965,2026-03-08 05:03:03.965000+00:00,0.6681429795053128,21182206.18987066,0.6701553506521997,0.6701553506521997,0.6681429795053128
1772949838290,2026-03-08 06:03:58.290000+00:00,0.6721386797403995,21519519.604697324,0.6681429795053128,0.6721386797403995,0.6681429795053128
1772953376357,2026-03-08 07:02:56.357000+00:00,0.6735273503766114,21156535.90176718,0.6721386797403995,0.6735273503766114,0.6681429795053128
1772957033010,2026-03-08 08:03:53.010000+00:00,0.6677614367110716,21635601.84764839,0.6735273503766114,0.6735273503766114,0.6677614367110716
1772960611849,2026-03-08 09:03:31.849000+00:00,0.6732254441999228,22102403.590648655,0.6677614367110716,0.6735273503766114,0.6677614367110716
1772964039936,2026-03-08 10:00:39.936000+00:00,0.6763971224196411,22579059.169931702,0.6732254441999228,0.6763971224196411,0.6677614367110716
1772967646137,2026-03-08 11:00:46.137000+00:00,0.675581249084241,23787511.60337866,0.6763971224196411,0.6763971224196411,0.6732254441999228
1772971285807,2026-03-08 12:01:25.807000+00:00,0.6738805926557412,23575446.92401486,0.675581249084241,0.6763971224196411,0.6738805926557412
1772974993738,2026-03-08 13:03:13.738000+00:00,0.6740761818736714,24180635.73011907,0.6738805926557412,0.675581249084241,0.6738805926557412
1772978619207,2026-03-08 14:03:39.207000+00:00,0.6733791950236395,24459049.61670168,0.6740761818736714,0.6740761818736714,0.6733791950236395
1772982026396,2026-03-08 15:00:26.396000+00:00,0.67375466348384,24810767.85863554,0.6733791950236395,0.6740761818736714,0.6733791950236395
1772985783484,2026-03-08 16:03:03.484000+00:00,0.671581646162955,25243407.05682905,0.67375466348384,0.67375466348384,0.671581646162955
1772989429631,2026-03-08 17:03:49.631000+00:00,0.6691036172863533,25601089.092031647,0.671581646162955,0.67375466348384,0.6691036172863533
1772993007002,2026-03-08 18:03:27.002000+00:00,0.6701915636462703,26451679.26138127,0.6691036172863533,0.671581646162955,0.6691036172863533
1772996546362,2026-03-08 19:02:26.362000+00:00,0.6606107966740951,27594277.719887447,0.6701915636462703,0.6701915636462703,0.6606107966740951
1773000214575,2026-03-08 20:03:34.575000+00:00,0.6595040978596934,29206452.77884559,0.6606107966740951,0.6701915636462703,0.6595040978596934
1773003795571,2026-03-08 21:03:15.571000+00:00,0.6576236885348127,29712255.336935688,0.6595040978596934,0.6606107966740951,0.6576236885348127
1773007372887,2026-03-08 22:02:52.887000+00:00,0.6555408150973742,30681230.59392028,0.6576236885348127,0.6595040978596934,0.6555408150973742
1773011009062,2026-03-08 23:03:29.062000+00:00,0.6515590417766032,32645668.519600026,0.6555408150973742,0.6576236885348127,0.6515590417766032
1773014608072,2026-03-09 00:03:28.072000+00:00,0.6487442501755959,33511134.397987776,0.6515590417766032,0.6555408150973742,0.6487442501755959
1773018084758,2026-03-09 01:01:24.758000+00:00,0.6513123989019824,34360637.15084398,0.6487442501755959,0.6515590417766032,0.6487442501755959
1773021690033,2026-03-09 02:01:30.033000+00:00,0.6483053385508829,34912309.34277706,0.6513123989019824,0.6513123989019824,0.6483053385508829
1773025294569,2026-03-09 03:01:34.569000+00:00,0.6514364520916816,35166585.54475074,0.6483053385508829,0.6514364520916816,0.6483053385508829
1773029003569,2026-03-09 04:03:23.569000+00:00,0.6537434589867915,35750498.22935748,0.6514364520916816,0.6537434589867915,0.6483053385508829
1773032612445,2026-03-09 05:03:32.445000+00:00,0.6567347994999088,36088153.29401722,0.6537434589867915,0.6567347994999088,0.6514364520916816
1773036142596,2026-03-09 06:02:22.596000+00:00,0.6584262433478631,33106256.27952251,0.6567347994999088,0.6584262433478631,0.6537434589867915
1773039719698,2026-03-09 07:01:59.698000+00:00,0.6567456267633329,36104836.771580756,0.6584262433478631,0.6584262433478631,0.6567347994999088
1773043306637,2026-03-09 08:01:46.637000+00:00,0.657762674494265,35922140.5452733,0.6567456267633329,0.6584262433478631,0.6567456267633329
1773046911621,2026-03-09 09:01:51.621000+00:00,0.658463201045664,35556630.484342515,0.657762674494265,0.658463201045664,0.6567456267633329
1773050579066,2026-03-09 10:02:59.066000+00:00,0.6618573006312513,35754568.20211668,0.658463201045664,0.6618573006312513,0.657762674494265
1773054134987,2026-03-09 11:02:14.987000+00:00,0.6597285493578785,35252198.73211055,0.6618573006312513,0.6618573006312513,0.658463201045664
1773057633103,2026-03-09 12:00:33.103000+00:00,0.661360086672547,35189182.89876642,0.6597285493578785,0.6618573006312513,0.6597285493578785
1773061288943,2026-03-09 13:01:28.943000+00:00,0.6650807302060929,34793510.49927849,0.661360086672547,0.6650807302060929,0.6597285493578785
