timestamp,datetime,close,volume,open,high,low
1772582497126,2026-03-04 00:01:37.126000+00:00,0.9991921619790555,232178303.69558573,0.9993953525263577,0.9994520039449749,0.9991921619790555
1772586076320,2026-03-04 01:01:16.320000+00:00,0.9996994026728394,229106020.376711,0.9991921619790555,0.9996994026728394,0.9991921619790555
1772589814482,2026-03-04 02:03:34.482000+00:00,0.9994818890596439,226678707.46492016,0.9996994026728394,0.9996994026728394,0.9991921619790555
1772593417635,2026-03-04 03:03:37.635000+00:00,0.999524079002198,231888414.91423264,0.9994818890596439,0.9996994026728394,0.9994818890596439
1772596976596,2026-03-04 04:02:56.596000+00:00,0.9997463400027035,231847459.1665743,0.999524079002198,0.9997463400027035,0.9994818890596439
1772600457489,2026-03-04 05:00:57.489000+00:00,0.9997823199430632,228594413.2134729,0.9997463400027035,0.9997823199430632,0.999524079002198
1772604193614,2026-03-04 06:03:13.614000+00:00,0.9992589629943424,229715400.6981983,0.9997823199430632,0.9997823199430632,0.9992589629943424
1772607622699,2026-03-04 07:00:22.699000+00:00,0.9993636517982155,214226855.23421273,0.9992589629943424,0.9997823199430632,0.9992589629943424
1772611328110,2026-03-04 08:02:08.110000+00:00,0.9995704756146773,194931740.64393604,0.9993636517982155,0.9995704756146773,0.9992589629943424
1772614991067,2026-03-04 09:03:11.067000+00:00,0.999573123777736,152298121.54095992,0.9995704756146773,0.999573123777736,0.9993636517982155
1772618525432,2026-03-04 10:02:05.432000+00:00,0.9995839380028618,208247703.3656072,0.999573123777736,0.9995839380028618,0.9995704756146773
1772622172608,2026-03-04 11:02:52.608000+00:00,0.999600742204749,209844266.44501886,0.9995839380028618,0.999600742204749,0.999573123777736
1772625684858,2026-03-04 12:01:24.858000+00:00,0.9995352426926635,218640285.9924552,0.999600742204749,0.999600742204749,0.9995352426926635
1772629224776,2026-03-04 13:00:24.776000+00:00,0.9995304939885624,169976434.98651627,0.9995352426926635,0.999600742204749,0.9995304939885624
1772633004592,2026-03-04 14:03:24.592000+00:00,0.9995403044215774,221430355.2146356,0.9995304939885624,0.9995403044215774,0.9995304939885624
1772636639811,2026-03-04 15:03:59.811000+00:00,0.9991061827223524,221966233.50421113,0.9995403044215774,0.9995403044215774,0.9991061827223524
1772640268879,2026-03-04 16:04:28.879000+00:00,0.9998527151665816,211167574.83705193,0.9991061827223524,0.9998527151665816,0.9991061827223524
1772643822562,2026-03-04 17:03:42.562000+00:00,0.999224104386797,201430841.68333673,0.9998527151665816,0.9998527151665816,0.9991061827223524
1772647434634,2026-03-04 18:03:54.634000+00:00,0.999427264880774,206591791.28105143,0.999224104386797,0.9998527151665816,0.999224104386797
1772650824036,2026-03-04 19:00:24.036000+00:00,0.9998102390152244,160192054.55051857,0.999427264880774,0.9998102390152244,0.999224104386797
1772654576565,2026-03-04 20:02:56.565000+00:00,0.9992235790266215,206637561.46063447,0.9998102390152244,0.9998102390152244,0.9992235790266215
1772658160610,2026-03-04 21:02:40.610000+00:00,0.9997342735165808,154128270.97668615,0.9992235790266215,0.9998102390152244,0.9992235790266215
1772661691520,2026-03-04 22:01:31.520000+00:00,0.9996357226844326,191178314.40455368,0.9997342735165808,0.9997342735165808,0.9992235790266215
1772665323188,2026-03-04 23:02:03.188000+00:00,0.9993886294178537,186471347.0302847,0.9996357226844326,0.9997342735165808,0.9993886294178537
1772669001328,2026-03-05 00:03:21.328000+00:00,0.9996665822512822,189048881.54982227,0.9993886294178537,0.9996665822512822,0.9993886294178537
1772672592075,2026-03-05 01:03:12.075000+00:00,0.9995286620669181,188494708.26606017,0.9996665822512822,0.9996665822512822,0.9993886294178537
1772676217022,2026-03-05 02:03:37.022000+00:00,0.9994985955912985,135457164.5039642,0.9995286620669181,0.9996665822512822,0.9994985955912985
1772679837254,2026-03-05 03:03:57.254000+00:00,0.9993186051214402,185431521.27084762,0.9994985955912985,0.9995286620669181,0.9993186051214402
1772683379687,2026-03-05 04:02:59.687000+00:00,0.9994427936193646,133717716.34714305,0.9993186051214402,0.9994985955912985,0.9993186051214402
1772686981417,2026-03-05 05:03:01.417000+00:00,0.9994170338001945,129708066.66970992,0.9994427936193646,0.9994427936193646,0.9993186051214402
1772690493200,2026-03-05 06:01:33.200000+00:00,0.9995285314338593,168552870.15799057,0.9994170338001945,0.9995285314338593,0.9994170338001945
1772694168391,2026-03-05 07:02:48.391000+00:00,0.9992459167650289,156689570.8482403,0.9995285314338593,0.9995285314338593,0.9992459167650289
1772697744871,2026-03-05 08:02:24.871000+00:00,0.9995237146022199,165479590.85146946,0.9992459167650289,0.9995285314338593,0.9992459167650289
1772701317738,2026-03-05 09:01:57.738000+00:00,0.9994145552425823,119839809.61417186,0.9995237146022199,0.9995237146022199,0.9992459167650289
1772704939798,2026-03-05 10:02:19.798000+00:00,0.9993684753756222,144020842.90950176,0.9994145552425823,0.9995237146022199,0.9993684753756222
1772708534343,2026-03-05 11:02:14.343000+00:00,0.9994317556661803,133403091.0761567,0.9993684753756222,0.9994317556661803,0.9993684753756222
1772712100186,2026-03-05 12:01:40.186000+00:00,0.9995047790850938,133654188.98804073,0.9994317556661803,0.9995047790850938,0.9993684753756222
1772715733079,2026-03-05 13:02:13.079000+00:00,0.9993581800805194,125544294.06321776,0.9995047790850938,0.9995047790850938,0.9993581800805194
1772719216065,2026-03-05 14:00:16.065000+00:00,0.9993182339019552,117444532.50152805,0.9993581800805194,0.9995047790850938,0.9993182339019552
1772722955912,2026-03-05 15:02:35.912000+00:00,0.9994578396494753,94180283.63008176,0.9993182339019552,0.9994578396494753,0.9993182339019552
1772726625399,2026-03-05 16:03:45.399000+00:00,0.9993406477720155,61146002.9179987,0.9994578396494753,0.9994578396494753,0.9993182339019552
1772730100152,2026-03-05 17:01:40.152000+00:00,0.9994343640722491,70266251.74426937,0.9993406477720155,0.9994578396494753,0.9993406477720155
1772733808363,2026-03-05 18:03:28.363000+00:00,0.9992990566379205,66347312.526934944,0.9994343640722491,0.9994343640722491,0.9992990566379205
1772737470998,2026-03-05 19:04:30.998000+00:00,0.9993197000386836,77335609.6051042,0.9992990566379205,0.9994343640722491,0.9992990566379205
1772740973837,2026-03-05 20:02:53.837000+00:00,0.9990592025224855,108008660.94774069,0.9993197000386836,0.9993197000386836,0.9990592025224855
1772744546556,2026-03-05 21:02:26.556000+00:00,0.9996496108154572,105833126.11627142,0.9990592025224855,0.9996496108154572,0.9990592025224855
1772748192543,2026-03-05 22:03:12.543000+00:00,0.9993994487328838,111236317.24154253,0.9996496108154572,0.9996496108154572,0.9990592025224855
1772751779209,2026-03-05 23:02:59.209000+00:00,0.9992670108517425,113554164.87092425,0.9993994487328838,0.9996496108154572,0.9992670108517425
1772755419305,2026-03-06 00:03:39.305000+00:00,0.9992983461484777,115984857.52222934,0.9992670108517425,0.9993994487328838,0.9992670108517425
1772759011117,2026-03-06 01:03:31.117000+00:00,0.9993481613212143,118802265.44724423,0.9992983461484777,0.9993481613212143,0.9992670108517425
1772762609822,2026-03-06 02:03:29.822000+00:00,0.9993996700629895,116145625.13925944,0.9993481613212143,0.9993996700629895,0.9992983461484777
1772766104509,2026-03-06 03:01:44.509000+00:00,0.9991300626199691,119205794.3900426,0.9993996700629895,0.9993996700629895,0.9991300626199691
1772769719460,2026-03-06 04:01:59.460000+00:00,0.9992173099030305,127536751.06863643,0.9991300626199691,0.9993996700629895,0.9991300626199691
1772773275862,2026-03-06 05:01:15.862000+00:00,0.9993608152208254,127793990.40732478,0.9992173099030305,0.9993608152208254,0.9991300626199691
1772776841082,2026-03-06 06:00:41.082000+00:00,0.9992978778722504,127317667.83540523,0.9993608152208254,0.9993608152208254,0.9992173099030305
1772780429578,2026-03-06 07:00:29.578000+00:00,0.9993590859156695,124936008.27179259,0.9992978778722504,0.9993608152208254,0.9992978778722504
1772784229993,2026-03-06 08:03:49.993000+00:00,0.9992841639392684,116151312.81082958,0.9993590859156695,0.9993590859156695,0.9992841639392684
1772787781489,2026-03-06 09:03:01.489000+00:00,0.9993602512982036,81518990.72293994,0.9992841639392684,0.9993602512982036,0.9992841639392684
1772791328521,2026-03-06 10:02:08.521000+00:00,0.999558963318629,103936894.56793143,0.9993602512982036,0.999558963318629,0.9992841639392684
1772794936150,2026-03-06 11:02:16.150000+00:00,0.9994527215730593,103914673.12586305,0.999558963318629,0.999558963318629,0.9993602512982036
1772798576717,2026-03-06 12:02:56.717000+00:00,0.9990326283759885,101707249.81393558,0.9994527215730593,0.999558963318629,0.9990326283759885
1772802086706,2026-03-06 13:01:26.706000+00:00,0.9994375769017573,75741216.60926288,0.9990326283759885,0.9994527215730593,0.9990326283759885
1772805845651,2026-03-06 14:04:05.651000+00:00,0.9988983754193715,111046404.2401815,0.9994375769017573,0.9994375769017573,0.9988983754193715
1772809274138,2026-03-06 15:01:14.138000+00:00,0.999329628422598,110017356.02930978,0.9988983754193715,0.9994375769017573,0.9988983754193715
1772812967585,2026-03-06 16:02:47.585000+00:00,0.9994155704381318,123672476.18747798,0.999329628422598,0.9994155704381318,0.9988983754193715
1772816625907,2026-03-06 17:03:45.907000+00:00,0.9995300605910196,126150981.30651027,0.9994155704381318,0.9995300605910196,0.999329628422598
1772820206193,2026-03-06 18:03:26.193000+00:00,0.9996773026831804,114909111.18783422,0.9995300605910196,0.9996773026831804,0.9994155704381318
1772823804846,2026-03-06 19:03:24.846000+00:00,0.9992371934312989,107924678.39571847,0.9996773026831804,0.9996773026831804,0.9992371934312989
1772827386003,2026-03-06 20:03:06.003000+00:00,0.9994048192610286,105860314.72601534,0.9992371934312989,0.9996773026831804,0.9992371934312989
1772831035173,2026-03-06 21:03:55.173000+00:00,0.9992178969957858,102548483.83777317,0.9994048192610286,0.9994048192610286,0.9992178969957858
1772834635598,2026-03-06 22:03:55.598000+00:00,0.9993911315471135,105050007.96839039,0.9992178969957858,0.9994048192610286,0.9992178969957858
1772838198158,2026-03-06 23:03:18.158000+00:00,0.999296862461421,95340713.33178723,0.9993911315471135,0.9993911315471135,0.9992178969957858
1772841853493,2026-03-07 00:04:13.493000+00:00,0.9989551757725359,97388827.30491015,0.999296862461421,0.9993911315471135,0.9989551757725359
1772845369778,2026-03-07 01:02:49.778000+00:00,0.9992051790092504,93848908.15625983,0.9989551757725359,0.999296862461421,0.9989551757725359
1772849032194,2026-03-07 02:03:52.194000+00:00,0.9991278260775174,95039549.03454518,0.9992051790092504,0.9992051790092504,0.9989551757725359
1772852603436,2026-03-07 03:03:23.436000+00:00,0.9994341982570452,106908996.61431737,0.9991278260775174,0.9994341982570452,0.9991278260775174
1772856182759,2026-03-07 04:03:02.759000+00:00,0.9993129193446112,101392193.23000297,0.9994341982570452,0.9994341982570452,0.9991278260775174
1772859776607,2026-03-07 05:02:56.607000+00:00,0.9991091310161139,100761901.85600092,0.9993129193446112,0.9994341982570452,0.9991091310161139
1772863395040,2026-03-07 06:03:15.040000+00:00,0.9992925446678567,99804294.26431619,0.9991091310161139,0.9993129193446112,0.9991091310161139
1772867026153,2026-03-07 07:03:46.153000+00:00,0.9994101617068701,104466811.76614933,0.9992925446678567,0.9994101617068701,0.9991091310161139
1772870436131,2026-03-07 08:00:36.131000+00:00,0.9995288105331702,120717020.32844937,0.9994101617068701,0.9995288105331702,0.9992925446678567
1772874158102,2026-03-07 09:02:38.102000+00:00,0.9990198716370202,118108994.43066873,0.9995288105331702,0.9995288105331702,0.9990198716370202
1772877788114,2026-03-07 10:03:08.114000+00:00,0.9991330716119864,121391205.49501711,0.9990198716370202,0.9995288105331702,0.9990198716370202
1772881384124,2026-03-07 11:03:04.124000+00:00,0.9991958108280479,114730441.33853434,0.9991330716119864,0.9991958108280479,0.9990198716370202
1772884926888,2026-03-07 12:02:06.888000+00:00,0.9990892696268907,112879615.89802973,0.9991958108280479,0.9991958108280479,0.9990892696268907
1772888514570,2026-03-07 13:01:54.570000+00:00,0.9991316405174855,109572345.18145539,0.9990892696268907,0.9991958108280479,0.9990892696268907
1772892124532,2026-03-07 14:02:04.532000+00:00,0.9992059402737403,94724552.12209037,0.9991316405174855,0.9992059402737403,0.9990892696268907
1772895719218,2026-03-07 15:01:59.218000+00:00,0.9993219367741754,115046216.60745549,0.9992059402737403,0.9993219367741754,0.9991316405174855
1772899308645,2026-03-07 16:01:48.645000+00:00,0.9994559280476615,112395428.6524706,0.9993219367741754,0.9994559280476615,0.9992059402737403
1772902810656,2026-03-07 17:00:10.656000+00:00,0.9993987442225557,105352047.9819717,0.9994559280476615,0.9994559280476615,0.9993219367741754
1772906620619,2026-03-07 18:03:40.619000+00:00,0.9991908084702151,104855080.38478793,0.9993987442225557,0.9994559280476615,0.9991908084702151
1772910184569,2026-03-07 19:03:04.569000+00:00,0.9993861597349418,104760330.99199893,0.9991908084702151,0.9993987442225557,0.9991908084702151
1772913683971,2026-03-07 20:01:23.971000+00:00,0.9991445587205219,108533738.43570854,0.9993861597349418,0.9993861597349418,0.9991445587205219
1772917311236,2026-03-07 21:01:51.236000+00:00,0.9992736014147489,107013806.2115968,0.9991445587205219,0.9993861597349418,0.9991445587205219
1772920947410,2026-03-07 22:02:27.410000+00:00,0.9993426570977965,109552019.81674767,0.9992736014147489,0.9993426570977965,0.9991445587205219
1772924527964,2026-03-07 23:02:07.964000+00:00,0.9992015024989492,112088465.9104858,0.9993426570977965,0.9993426570977965,0.9992015024989492
1772928156223,2026-03-08 00:02:36.223000+00:00,0.9992844426334133,115878746.22358009,0.9992015024989492,0.9993426570977965,0.9992015024989492
1772931769582,2026-03-08 01:02:49.582000+00:00,0.9993303980205442,125578273.67606968,0.9992844426334133,0.9993303980205442,0.9992015024989492
1772935385795,2026-03-08 02:03:05.795000+00:00,0.9991655693668681,128513855.81470476,0.9993303980205442,0.9993303980205442,0.9991655693668681
1772938980378,2026-03-08 03:03:00.378000+00:00,0.9993431037398812,118896412.24666531,0.9991655693668681,0.9993431037398812,0.9991655693668681
1772942632472,2026-03-08 04:03:52.472000+00:00,0.9994966139523188,117023527.00201252,0.9993431037398812,0.9994966139523188,0.9991655693668681
1772946172134,2026-03-08 05:02:52.134000+00:00,0.9992686933581147,115755424.76625912,0.9994966139523188,0.9994966139523188,0.9992686933581147
1772949742776,2026-03-08 06:02:22.776000+00:00,0.9992765751164501,113405768.99741119,0.9992686933581147,0.9994966139523188,0.9992686933581147
1772953375896,2026-03-08 07:02:55.896000+00:00,0.9992666729610914,111009349.50974849,0.9992765751164501,0.9992765751164501,0.9992666729610914
1772956899858,2026-03-08 08:01:39.858000+00:00,0.999173694962571,92843528.12706284,0.9992666729610914,0.9992765751164501,0.999173694962571
1772960602703,2026-03-08 09:03:22.703000+00:00,0.9993334959896195,92879943.89207932,0.999173694962571,0.9993334959896195,0.999173694962571
1772964144495,2026-03-08 10:02:24.495000+00:00,0.9993802282894935,90878188.25337113,0.9993334959896195,0.9993802282894935,0.999173694962571
1772967785042,2026-03-08 11:03:05.042000+00:00,0.9992572512007805,93953286.63961507,0.9993802282894935,0.9993802282894935,0.9992572512007805
1772971367593,2026-03-08 12:02:47.593000+00:00,0.9992646493302079,95634644.5523654,0.9992572512007805,0.9993802282894935,0.9992572512007805
1772975004671,2026-03-08 13:03:24.671000+00:00,0.9992922149141568,111867830.57191694,0.9992646493302079,0.9992922149141568,0.9992572512007805
1772978589156,2026-03-08 14:03:09.156000+00:00,0.9992160679677323,122572862.02592826,0.9992922149141568,0.9992922149141568,0.9992160679677323
1772982192425,2026-03-08 15:03:12.425000+00:00,0.9992814576065154,102037638.54984984,0.9992160679677323,0.9992922149141568,0.9992160679677323
1772985751207,2026-03-08 16:02:31.207000+00:00,0.9992991665460803,100713172.4299682,0.9992814576065154,0.9992991665460803,0.9992160679677323
1772989409146,2026-03-08 17:03:29.146000+00:00,0.9990775199626308,100487064.333012,0.9992991665460803,0.9992991665460803,0.9990775199626308
1772993026515,2026-03-08 18:03:46.515000+00:00,0.9993008827608313,116565086.15309949,0.9990775199626308,0.9993008827608313,0.9990775199626308
1772996553760,2026-03-08 19:02:33.760000+00:00,0.9993041261174157,134444185.01173735,0.9993008827608313,0.9993041261174157,0.9990775199626308
1773000171757,2026-03-08 20:02:51.757000+00:00,0.9992518326397676,136391707.64458376,0.9993041261174157,0.9993041261174157,0.9992518326397676
1773003835480,2026-03-08 21:03:55.480000+00:00,0.9989820221231438,140574914.49118066,0.9992518326397676,0.9993041261174157,0.9989820221231438
1773007415472,2026-03-08 22:03:35.472000+00:00,0.9992651971851172,139776958.9041452,0.9989820221231438,0.9992651971851172,0.9989820221231438
1773011057270,2026-03-08 23:04:17.270000+00:00,0.9993556442172395,140300877.45806718,0.9992651971851172,0.9993556442172395,0.9989820221231438
1773014649356,2026-03-09 00:04:09.356000+00:00,0.9993237614162391,133132445.37425019,0.9993556442172395,0.9993556442172395,0.9992651971851172
1773018194546,2026-03-09 01:03:14.546000+00:00,0.9993656363598183,125865257.86208563,0.9993237614162391,0.9993656363598183,0.9993237614162391
1773021781566,2026-03-09 02:03:01.566000+00:00,0.9993686877960509,120015658.03624217,0.9993656363598183,0.9993686877960509,0.9993237614162391
1773025404209,2026-03-09 03:03:24.209000+00:00,0.9994575343247417,120893364.55254062,0.9993686877960509,0.9994575343247417,0.9993656363598183
1773029000260,2026-03-09 04:03:20.260000+00:00,0.9993715335595128,124067474.8893385,0.9994575343247417,0.9994575343247417,0.9993686877960509
1773032624197,2026-03-09 05:03:44.197000+00:00,0.9994372406027845,129101027.79604337,0.9993715335595128,0.9994575343247417,0.9993715335595128
1773036173248,2026-03-09 06:02:53.248000+00:00,0.9993681976146026,155801324.52037144,0.9994372406027845,0.9994372406027845,0.9993681976146026
1773039756064,2026-03-09 07:02:36.064000+00:00,0.9992647632318448,168911758.61411014,0.9993681976146026,0.9994372406027845,0.9992647632318448
1773043362412,2026-03-09 08:02:42.412000+00:00,0.9995165897302581,167033050.10263544,0.9992647632318448,0.9995165897302581,0.9992647632318448
1773046901325,2026-03-09 09:01:41.325000+00:00,0.9991227949511152,166235332.48526108,0.9995165897302581,0.9995165897302581,0.9991227949511152
1773050569963,2026-03-09 10:02:49.963000+00:00,0.9992333824685993,193776121.24013087,0.9991227949511152,0.9995165897302581,0.9991227949511152
1773054182989,2026-03-09 11:03:02.989000+00:00,0.9993747091837277,199184532.88945583,0.9992333824685993,0.9993747091837277,0.9991227949511152
1773057771794,2026-03-09 12:02:51.794000+00:00,0.9992197093682779,198248775.7102673,0.9993747091837277,0.9993747091837277,0.9992197093682779
1773061318132,2026-03-09 13:01:58.132000+00:00,0.9992430513160401,203635566.01141295,0.9992197093682779,0.9993747091837277,0.9992197093682779
